Name,IF,IFDenseRank,IFMinRank
score,125423.75707898659,1.0,1.0
type,116381.77017654477,2.0,2.0
judg,115596.70137350466,3.0,3.0
compar,113962.84202682563,4.0,4.0
judgment,111821.85388453315,5.0,5.0
figur,106597.5768442623,6.0,6.0
page,105018.10450819672,7.0,7.0
measur,103216.4861680328,8.0,8.0
precis,98140.63539769276,9.0,9.0
document,97332.89113072719,10.0,10.0
inform,96898.44634873324,11.0,11.0
time,96004.59314456035,12.0,12.0
world-wide-web,93534.30737704919,13.0,13.0
order,89423.75956284151,14.0,14.0
leighton-srivastava,87354.95944779982,15.0,15.0
request,86759.44262295084,16.0,16.0
person,85851.80737704918,17.0,17.0
gener,85807.4931147541,18.0,18.0
section,85206.18139700641,19.0,19.0
topic,85081.55559515324,20.0,20.0
queri-judg,85005.47814207649,21.0,21.0
requir,84327.85072509457,22.0,22.0
task,83646.48451730418,23.0,23.0
need,83591.42663934427,24.0,24.0
rank,82628.29383464006,25.0,25.0
return,82254.70257611241,26.0,26.0
small,82080.4375,27.0,27.0
trec-system,80468.14590163935,28.0,28.0
featur,80075.13541666667,29.0,29.0
rang,78821.79145649433,30.0,30.0
includ,78812.420554855,31.0,31.0
found,77768.33632172132,32.0,32.0
twenti-public-search,77046.16598360655,33.0,33.0
increas,76559.76024590163,34.0,34.0
subject,76254.00858704137,35.0,35.0
multipl,76138.91061670569,36.0,36.0
work,75783.92853483607,37.0,37.0
public-search-engin,75549.9635701275,38.0,38.0
group,75089.27049180328,39.0,39.0
engin,75021.95485084654,40.0,40.0
repres,75007.01639344262,41.0,41.0
result,74984.68402311207,42.0,42.0
queri,74715.96993415749,43.0,43.0
evalu,74663.54519954314,44.0,44.0
report,74533.8849897541,45.0,45.0
queri-present,74382.71479135618,46.0,46.0
studi,74210.0006718624,47.0,47.0
search,73899.83354608977,48.0,48.0
number,73874.65374106767,49.0,49.0
present,73611.37059115748,50.0,50.0
perform,73414.07061273852,51.0,51.0
trec,73346.2464727224,52.0,52.0
relev,73284.98824240796,53.0,53.0
effect,72988.66292663263,54.0,54.0
user,72842.30236794172,55.0,55.0
individu,72594.59016393444,56.0,56.0
case,72585.67839626445,57.0,57.0
experi,72545.41492542326,58.0,58.0
potenti,72521.3026481715,59.0,59.0
relev-assess-tool,72447.43967725411,60.0,60.0
earli,72434.10406272273,61.0,61.0
method,72299.92345807578,62.0,62.0
system,72254.0684291857,63.0,63.0
retriev,72148.17955522709,64.0,64.0
evid,72006.70397742542,65.0,65.0
coverag,71752.40879467886,66.0,66.0
affect,71596.53364969802,67.0,67.0
combin,71567.9645928514,68.0,68.0
data,71426.3135917764,69.0,69.0
web-search-engin,71082.67221513034,70.0,70.0
sampl,71049.87355549585,71.0,71.0
show,70955.63524590163,72.0,72.0
automat,70896.2627485891,73.0,73.0
experiment,70892.06612805698,74.0,74.0
text-retriev-system,70563.47917226552,75.0,75.0
model,70444.3760917764,76.0,76.0
merg,70314.84177640421,77.0,77.0
link,70098.82815439398,78.0,78.0
variat,69941.44551195916,79.0,79.0
determin,69935.85986629938,80.0,80.0
analysi,69921.15479709755,81.0,81.0
categori,69845.65185769954,82.0,82.0
track,69843.70532115024,83.0,83.0
maxim,69830.55159903252,84.0,84.0
test,69747.47408290781,85.0,85.0
result-list,69740.099491238,86.0,86.0
base,69676.133667025,87.0,87.0
special,69662.2776303413,88.0,88.0
context,69588.77915882827,89.0,89.0
comput,69511.40891225477,90.0,90.0
estim,69501.0597621607,91.0,91.0
develop,69461.03156073636,92.0,92.0
tabl,69092.71630236793,93.0,93.0
test-collect,69014.41981322225,94.0,94.0
random,68979.6807309863,95.0,95.0
septemb,68784.84278419781,96.0,96.0
interest,68712.3918301532,97.0,97.0
number-relev,68487.45491803277,98.0,98.0
read,68485.13361663533,99.0,99.0
qualiti,68470.42108976083,100.0,100.0
larg-web-task,68435.80783242258,101.0,101.0
current,68320.8544410105,102.0,102.0
result-set,68145.32534936845,103.0,103.0
directori,67954.24905939263,104.0,104.0
queri-oper,67919.97816447192,105.0,105.0
structur,67839.88302875572,106.0,106.0
find,67771.581235363,107.0,107.0
paul,67601.42112335394,108.0,108.0
softwar,67601.42112335394,108.0,108.0
perform-evalu,67560.87153990864,109.0,110.0
retriev-relev,67547.28869927439,110.0,111.0
evalu-propos,67493.64727223865,111.0,112.0
rerank,67342.48295149155,112.0,113.0
enabl-fair-comparison,67336.30819672131,113.0,114.0
church,67312.95874764849,114.0,115.0
journal,67312.95874764849,114.0,115.0
knownitem,67302.5116568127,115.0,117.0
improv,67290.36065573772,116.0,118.0
base-top,67264.77504553733,117.0,119.0
note,67204.29508196723,118.0,120.0
larg,67104.49322879543,119.0,121.0
possibl,67040.60121168924,120.0,122.0
convent,66759.7475409836,121.0,123.0
electr,66498.17827868852,122.0,124.0
engin-queri,66391.67360924483,123.0,125.0
larg-web-search,66391.67360924483,123.0,125.0
measur-search-engin,66367.85917764042,124.0,127.0
differ,66176.37380464481,125.0,128.0
point,66139.71428571428,126.0,129.0
extens,66047.4374620522,127.0,130.0
reason,65781.7455737705,128.0,131.0
engin-oper,65715.60889929743,129.0,132.0
accept,65567.42148403796,130.0,133.0
informaion,65557.58196721312,131.0,134.0
program,65557.58196721312,131.0,134.0
sort,65557.58196721312,131.0,134.0
domainspecif,65557.58196721312,131.0,134.0
eric-jensen-steven,65557.58196721312,131.0,134.0
intern-journal-novemb,65557.58196721312,131.0,134.0
lewi,65557.58196721312,131.0,134.0
tamper,65557.58196721312,131.0,134.0
thelwal,65557.58196721312,131.0,134.0
bernard-jansen,65557.58196721312,131.0,134.0
abdur-chowdhuri-framework,65557.58196721312,131.0,134.0
michael,65557.58196721312,131.0,134.0
evan,65557.58196721312,131.0,134.0
mazlita,65557.58196721312,131.0,134.0
titl,65557.58196721312,131.0,134.0
intern-journal-decemb,65557.58196721312,131.0,134.0
mathia,65557.58196721312,131.0,134.0
tang,65557.58196721312,131.0,134.0
largescal,65557.58196721312,131.0,134.0
search-engin-coverag,65557.58196721312,131.0,134.0
inform-retriev-march,65557.58196721312,131.0,134.0
rasolofo,65557.58196721312,131.0,134.0
fazli,65557.58196721312,131.0,134.0
index-proceed,65557.58196721312,131.0,134.0
theodora,65557.58196721312,131.0,134.0
intern-journal-januari,65557.58196721312,131.0,134.0
weiyi,65557.58196721312,131.0,134.0
ayisigi,65557.58196721312,131.0,134.0
mclean,65557.58196721312,131.0,134.0
farahat,65557.58196721312,131.0,134.0
sigmod,65557.58196721312,131.0,134.0
relev-judgment-measur,65557.58196721312,131.0,134.0
hawk,65557.58196721312,131.0,134.0
mark,65557.58196721312,131.0,134.0
nonlinear,65557.58196721312,131.0,134.0
web-search-effect,65557.58196721312,131.0,134.0
taxonomi,65557.58196721312,131.0,134.0
intern-confer-inform,65557.58196721312,131.0,134.0
editordriven,65557.58196721312,131.0,134.0
engin-result,65557.58196721312,131.0,134.0
intern-journal-juli,65557.58196721312,131.0,134.0
mounia,65557.58196721312,131.0,134.0
chiba,65557.58196721312,131.0,134.0
infer,65557.58196721312,131.0,134.0
proceed-acm,65557.58196721312,131.0,134.0
process-manag-intern,65557.58196721312,131.0,134.0
intern-confer-manag,65557.58196721312,131.0,134.0
jensen-abdur-chowdhuri,65557.58196721312,131.0,134.0
virginia-usa,65557.58196721312,131.0,134.0
automat-evalu,65557.58196721312,131.0,134.0
mental,65557.58196721312,131.0,134.0
liwen-vaughan,65557.58196721312,131.0,134.0
relev-rank,65557.58196721312,131.0,134.0
robert,65557.58196721312,131.0,134.0
hongkun,65557.58196721312,131.0,134.0
health,65557.58196721312,131.0,134.0
finland,65557.58196721312,131.0,134.0
inform-process-manag,65557.58196721312,131.0,134.0
zhao,65557.58196721312,131.0,134.0
nuray,65557.58196721312,131.0,134.0
leven,65557.58196721312,131.0,134.0
richard,65557.58196721312,131.0,134.0
octob,65557.58196721312,131.0,134.0
daniowicz,65557.58196721312,131.0,134.0
intern-journal-comput,65557.58196721312,131.0,134.0
ecommerc,65557.58196721312,131.0,134.0
mathassan,65557.58196721312,131.0,134.0
nunberg,65557.58196721312,131.0,134.0
studi-inform,65557.58196721312,131.0,134.0
newman,65557.58196721312,131.0,134.0
molina,65557.58196721312,131.0,134.0
tsikrika,65557.58196721312,131.0,134.0
evalu-compar,65557.58196721312,131.0,134.0
proceed,65557.58196721312,131.0,134.0
databas,65557.58196721312,131.0,134.0
inform-retriev-august,65557.58196721312,131.0,134.0
christensen,65557.58196721312,131.0,134.0
sigir-confer-research,65557.58196721312,131.0,134.0
manuallybuilt,65557.58196721312,131.0,134.0
orlean,65557.58196721312,131.0,134.0
challeng,65557.58196721312,131.0,134.0
raghavan,65557.58196721312,131.0,134.0
knowledg-manag-novemb,65557.58196721312,131.0,134.0
yiyao,65557.58196721312,131.0,134.0
eleventh,65557.58196721312,131.0,134.0
juli,65557.58196721312,131.0,134.0
rabia,65557.58196721312,131.0,134.0
julyaugust,65557.58196721312,131.0,134.0
poster,65557.58196721312,131.0,134.0
steven-beitzel-eric,65557.58196721312,131.0,134.0
januari,65557.58196721312,131.0,134.0
paulo,65557.58196721312,131.0,134.0
helen,65557.58196721312,131.0,134.0
twelfth,65557.58196721312,131.0,134.0
impact,65557.58196721312,131.0,134.0
canada,65557.58196721312,131.0,134.0
proceed-annual-intern,65557.58196721312,131.0,134.0
size-evalu,65557.58196721312,131.0,134.0
baryossef,65557.58196721312,131.0,134.0
distanc,65557.58196721312,131.0,134.0
augea,65557.58196721312,131.0,134.0
strategi,65557.58196721312,131.0,134.0
griffith,65557.58196721312,131.0,134.0
geoff,65557.58196721312,131.0,134.0
parallel,65557.58196721312,131.0,134.0
lose,65557.58196721312,131.0,134.0
allinonenew,65557.58196721312,131.0,134.0
research-develop,65557.58196721312,131.0,134.0
nekrestyanov,65557.58196721312,131.0,134.0
japan,65557.58196721312,131.0,134.0
effec,65557.58196721312,131.0,134.0
edinburgh,65557.58196721312,131.0,134.0
name,65557.58196721312,131.0,134.0
beij,65557.58196721312,131.0,134.0
annual-intern-acm,65557.58196721312,131.0,134.0
gurevich,65557.58196721312,131.0,134.0
authorit,65557.58196721312,131.0,134.0
arlington,65557.58196721312,131.0,134.0
kinglup,65557.58196721312,131.0,134.0
panteleeva,65557.58196721312,131.0,134.0
savoy,65557.58196721312,131.0,134.0
ophir-frieder,65557.58196721312,131.0,134.0
wide-web,65557.58196721312,131.0,134.0
multipurpos,65557.58196721312,131.0,134.0
jacqu,65557.58196721312,131.0,134.0
tive,65557.58196721312,131.0,134.0
chen,65557.58196721312,131.0,134.0
ayman,65557.58196721312,131.0,134.0
czeslaw,65557.58196721312,131.0,134.0
china,65557.58196721312,131.0,134.0
sevdik,65557.58196721312,131.0,134.0
transact-inform-system,65557.58196721312,131.0,134.0
ieee,65557.58196721312,131.0,134.0
interdocu,65557.58196721312,131.0,134.0
scotland,65557.58196721312,131.0,134.0
thanh,65557.58196721312,131.0,134.0
distribut,65557.58196721312,131.0,134.0
acm-sigir-confer,65557.58196721312,131.0,134.0
ieee-internet-comput,65557.58196721312,131.0,134.0
search-engin-index,65557.58196721312,131.0,134.0
web-retriev,65557.58196721312,131.0,134.0
lalma,65557.58196721312,131.0,134.0
eastman,65557.58196721312,131.0,134.0
inform-retriev-distribut,65557.58196721312,131.0,134.0
toronto,65557.58196721312,131.0,134.0
august,65557.58196721312,131.0,134.0
overview,65557.58196721312,131.0,134.0
beitzel,65557.58196721312,131.0,134.0
intern-journal-peter,65557.58196721312,131.0,134.0
intern-journal-yve,65557.58196721312,131.0,134.0
thoma,65557.58196721312,131.0,134.0
putnam,65557.58196721312,131.0,134.0
telecommun,65557.58196721312,131.0,134.0
nick-craswel-david,65557.58196721312,131.0,134.0
news-metasearch,65557.58196721312,131.0,134.0
carolin,65557.58196721312,131.0,134.0
david-hawk,65557.58196721312,131.0,134.0
clement,65557.58196721312,131.0,134.0
text-retriev-confer,65557.58196721312,131.0,134.0
meng,65557.58196721312,131.0,134.0
intern-confer-world,65557.58196721312,131.0,134.0
june,65557.58196721312,131.0,134.0
judit-barilan,65557.58196721312,131.0,134.0
timothi,65557.58196721312,131.0,134.0
jing,65557.58196721312,131.0,134.0
mike,65557.58196721312,131.0,134.0
compar-rank-search,65557.58196721312,131.0,134.0
adapt,65557.58196721312,131.0,134.0
network,65557.58196721312,131.0,134.0
transact,65557.58196721312,131.0,134.0
jaroslaw,65557.58196721312,131.0,134.0
analyt,65557.58196721312,131.0,134.0
vijay,65557.58196721312,131.0,134.0
diana,65557.58196721312,131.0,134.0
kathi,65557.58196721312,131.0,134.0
bailey,65557.58196721312,131.0,134.0
grade,65557.58196721312,131.0,134.0
zonghuan,65557.58196721312,131.0,134.0
david-grossman,65557.58196721312,131.0,134.0
baliski,65557.58196721312,131.0,134.0
francin,65557.58196721312,131.0,134.0
achiev,65498.722024233786,132.0,315.0
word,65458.204918032796,133.0,316.0
correl,65444.17622950819,134.0,317.0
oper,65069.84110970996,135.0,318.0
compar-basi,65005.992486338786,136.0,319.0
evalu-methodolog,64997.7337704918,137.0,320.0
make,64756.96079828939,138.0,321.0
test-queri,64667.559426229505,139.0,322.0
expect,63719.23406193078,140.0,323.0
crawler,63685.621584699446,141.0,324.0
submit-queri,63652.702761000866,142.0,325.0
script,63584.42765502495,143.0,326.0
judg-relev,63417.4911885246,144.0,327.0
assign,63205.456780923996,145.0,328.0
fail,63115.942622950824,146.0,329.0
basi,62994.058953341744,147.0,330.0
list,62908.20933165196,148.0,331.0
made,62772.02138275125,149.0,332.0
futur-web-search,62698.89011270491,150.0,333.0
dead-link,62515.23038641686,151.0,334.0
shown,61987.87141393443,152.0,335.0
servic,61846.00630517024,153.0,336.0
total,61585.342896174865,154.0,337.0
discuss,61339.74238875878,155.0,338.0
set-queri,60775.556631892694,156.0,339.0
assessor,60715.03506375227,157.0,340.0
result-page,60339.80874316939,158.0,341.0
complet,60212.13225094578,159.0,342.0
provid,60139.433934426226,160.0,343.0
engin-evalu-trecinspir,60117.51229508196,161.0,344.0
present-experi,59962.46857923497,162.0,345.0
origin,59939.901639344265,163.0,346.0
queri-submit,59784.13292943692,164.0,347.0
alta-vista,58895.41279599271,165.0,348.0
penalis,58788.73647540984,166.0,349.0
identifi,58615.909323770495,167.0,350.0
singl,58187.4892812106,168.0,351.0
trecstyl-averag-precis,57715.8864932288,169.0,352.0
line,57623.77653149266,170.0,353.0
depend,56896.71639344262,171.0,354.0
trec-result,56660.16757741348,172.0,355.0
inaccess,56381.19672131148,173.0,356.0
present-studi-predecessor,56372.04918032787,174.0,357.0
current-web-search,56286.3679417122,175.0,358.0
attempt,56174.16120218579,176.0,359.0
bias,56005.77704918033,177.0,360.0
find-inform,55477.56590163935,178.0,361.0
trec-larg-web,55278.42725409836,179.0,362.0
assess,55163.95081967213,180.0,363.0
