Name,IF,IFDenseRank,IFMinRank
tabl,146274.46089068826,1.0,1.0
precis,145668.8740562425,2.0,2.0
includ,145411.54251012145,3.0,3.0
figur,144728.71986417656,4.0,4.0
score,142539.04129554654,5.0,5.0
requir,142483.15533063427,6.0,6.0
gener,140291.84641504506,7.0,7.0
return,138985.9649122807,8.0,8.0
rang,138661.95392991762,9.0,9.0
type,137769.5833242149,10.0,10.0
topic,136758.7516194332,11.0,11.0
inform,136106.53662127347,12.0,12.0
present,135342.9740671846,13.0,13.0
work,135092.88124156545,14.0,14.0
signific-differ,134818.67100862524,15.0,15.0
present-studi,134309.475951417,16.0,16.0
order,134010.34228928963,17.0,17.0
judgment,133726.61900703175,18.0,18.0
report,133220.36234817814,19.0,19.0
depend,132265.69180161942,20.0,20.0
complet,132024.86569872958,21.0,21.0
increas,131999.2874493927,22.0,22.0
relat,131810.4065335753,23.0,23.0
note,129278.16110568197,24.0,24.0
group,128807.69620056057,25.0,25.0
page,128592.53005881901,26.0,26.0
trec-system,128279.59449392714,27.0,27.0
section,127976.21371610845,28.0,28.0
relev-assess-tool,127528.5692553061,29.0,29.0
found,127177.92666281086,30.0,30.0
respons,126712.5943919628,31.0,31.0
algorithm,126256.40610401747,32.0,32.0
collect,125265.28495795705,33.0,33.0
individu,125138.06290875119,34.0,34.0
task,124760.6838635049,35.0,35.0
public-search-engin,124150.46527561509,36.0,36.0
time,123879.64933042666,37.0,37.0
cutoff,123821.83743382125,38.0,38.0
judg,123222.47413405307,39.0,39.0
user,122532.41295546558,40.0,40.0
achiev,122495.66357581299,41.0,41.0
subject,121596.86234817814,42.0,42.0
repres,120576.52544823597,43.0,43.0
find,120119.64651682254,44.0,44.0
queri-judg,119758.77116704803,45.0,45.0
singl,119521.76825352506,46.0,46.0
need,119386.28164055623,47.0,47.0
queri-present,118908.1109679794,48.0,48.0
small,118395.45150501672,49.0,49.0
methodolog,116537.16506651243,50.0,50.0
point,116526.52955465586,51.0,51.0
request,116406.98380566802,52.0,52.0
provid,116005.11990034257,53.0,53.0
alta-vista,115733.21920185078,54.0,54.0
assess,115673.39303643725,55.0,55.0
featur,115194.42724458205,56.0,56.0
correl,114808.27391555811,57.0,57.0
leighton-srivastava,114685.26843865517,58.0,58.0
multipl,113502.69736842102,59.0,59.0
improv,113493.19969040246,60.0,60.0
present-experi,113399.15085372292,61.0,61.0
word,113049.23181402637,62.0,62.0
enabl,112038.43528401424,63.0,63.0
content,111164.18950482717,64.0,64.0
test-queri,110907.61750530172,65.0,65.0
origin,110605.20976720648,66.0,66.0
level,110464.16083916083,67.0,67.0
number,110250.4800462695,68.0,68.0
person,109997.53462603876,69.0,69.0
accur,109354.91156376518,70.0,70.0
made,109354.13936468391,71.0,71.0
desir,109237.60945633313,72.0,72.0
world-wide-web,107775.89750692519,73.0,73.0
shown,107118.71723844022,74.0,74.0
style-averag-precis,106997.38360323886,75.0,75.0
potenti,106623.13581155687,76.0,76.0
result-list,106394.48674415567,77.0,77.0
show,106248.67460960092,78.0,78.0
blind,106110.7173582996,79.0,79.0
process,105502.41295546558,80.0,80.0
reason,104767.56275303644,81.0,81.0
high,104724.77192982455,82.0,82.0
crawl,104718.03752725008,83.0,83.0
make,104668.71691061975,84.0,84.0
document-retriev,104576.27218934913,85.0,85.0
select,104056.75412644037,86.0,86.0
suggest,103760.52458068247,87.0,87.0
futur,103076.47165991903,88.0,88.0
earli,102590.0045112782,89.0,89.0
assign,102452.34265734267,90.0,90.0
differ,101137.97108155003,91.0,91.0
list,100823.33680354732,92.0,92.0
result-page,100147.78862135093,93.0,93.0
text,99919.66042510122,94.0,94.0
concept,99831.75968768072,95.0,95.0
criterion,99794.16387959865,96.0,96.0
summari,99139.504048583,97.0,97.0
averag,98742.7846659919,98.0,98.0
trec-larg-web,98647.68259109312,99.0,99.0
figur-show,98514.87796414112,100.0,100.0
twenti-public-search,98271.54858299595,101.0,101.0
valu,97739.6632928475,102.0,102.0
fetch,97346.13714574899,103.0,103.0
exploit,97060.12955465587,104.0,104.0
involv,96151.61842105264,105.0,105.0
comparison,95875.91093117409,106.0,106.0
relev-judg,95691.8581235698,107.0,107.0
expect,95640.43377674957,108.0,108.0
total,95302.5743403602,109.0,109.0
record,95212.18862716232,110.0,110.0
statist-signific,94917.77950794146,111.0,111.0
obtain,94510.37825332563,112.0,112.0
irrelev,94384.55103345407,113.0,113.0
account,93932.73076923077,114.0,114.0
fail,93699.5922498554,115.0,115.0
recal,93683.1644736842,116.0,116.0
compar-basi,93581.05263157896,117.0,117.0
discuss,93291.39606310206,118.0,118.0
human,92749.5471815634,119.0,119.0
line,92440.39429677873,120.0,120.0
independ,92174.05957200693,121.0,121.0
dead-link,92028.15002249212,122.0,122.0
assist,91321.52201417006,123.0,123.0
set-queri,90748.24852071007,124.0,124.0
previous,90704.99757085019,125.0,125.0
futur-web-search,90679.02301299808,126.0,126.0
gordon-pathak-pathak,90188.00444038134,127.0,127.0
analys,90101.88757396452,128.0,128.0
judg-relev,89852.47709354357,129.0,129.0
answer,89487.82123948925,130.0,130.0
basi,89199.26016965491,131.0,131.0
web-search-servic,88961.44736842105,132.0,132.0
reciproc-rank-relev,88815.51400134951,133.0,133.0
attempt,88452.55870445345,134.0,134.0
script,87802.64372469635,135.0,135.0
searcher,87379.66049739732,136.0,136.0
state,87259.53137651822,137.0,137.0
current-web,87190.25526315792,138.0,138.0
languag,87006.42295784711,139.0,139.0
servic,86754.59134615384,140.0,140.0
live-result,86684.6632928475,141.0,141.0
defin,86446.63029076188,142.0,142.0
oper,86428.56371698475,143.0,143.0
order-present,86398.14423076923,144.0,144.0
date,86300.70383058237,145.0,145.0
number-relev,86284.65394254868,146.0,146.0
assessor,85838.31015666256,147.0,147.0
suppli,85628.29254277132,148.0,148.0
present-order,85364.51821862347,149.0,149.0
result,85361.93991050501,150.0,150.0
convent,85038.53576248312,151.0,151.0
queri,84886.40502220983,152.0,152.0
engin,84849.29480896262,153.0,153.0
queri-submit,84812.70881345375,154.0,154.0
larg-web-task,84683.72722672064,155.0,155.0
evalu,84508.34866986838,156.0,156.0
mrr-trec-style,84262.83291809405,157.0,157.0
pool,84185.56711304889,158.0,158.0
tend,84045.27935222673,159.0,159.0
document,83836.86056155649,160.0,160.0
studi,83532.08962612074,161.0,161.0
measur,83194.82422265568,162.0,162.0
perform-search-engin,83126.61619433199,163.0,163.0
accept,82911.96172248805,164.0,164.0
relev,82895.91714337228,165.0,165.0
retriev-document,82687.01085756351,166.0,166.0
measur-deriv,82672.25101214576,167.0,167.0
highli,82563.79365286666,168.0,168.0
effect,82545.26578045863,169.0,169.0
search,82541.75374125129,170.0,170.0
perform,82513.56517890803,171.0,171.0
trec,82373.77960628759,172.0,172.0
case,82167.99442705174,173.0,173.0
extens,82100.33545401966,174.0,174.0
relev-page,82028.5046153846,175.0,175.0
submit-queri,81612.69230769231,176.0,176.0
collect-size,81316.96818970505,177.0,177.0
evid,81187.25961743349,178.0,178.0
affect,81107.71597633137,179.0,179.0
compar,81096.69511055747,180.0,180.0
intercorrel-measur,81090.77935222672,181.0,181.0
reveal,81003.13823019086,182.0,182.0
mean,80932.96761133603,183.0,183.0
retriev,80793.59222409807,184.0,184.0
larg-number,80708.1133603239,185.0,185.0
experi,80632.71179662018,186.0,186.0
remain,80623.17153206903,187.0,187.0
print,80618.24848178138,188.0,188.0
base,80255.46086642954,189.0,189.0
system,80214.37943582094,190.0,190.0
combin,80147.98336311037,191.0,191.0
data,80142.28597420052,192.0,192.0
averag-precis-measur,80133.33765182187,193.0,193.0
rank,80045.33934337557,194.0,194.0
calcul,79962.95833333331,195.0,195.0
weight,79849.74038461538,196.0,196.0
limit,79545.7583307381,197.0,197.0
index,79318.34135947155,198.0,198.0
oppos,79217.61538461538,199.0,199.0
sampl,79147.58278286809,200.0,200.0
contain,78912.41565452093,201.0,201.0
method,78911.92184759626,202.0,202.0
merg,78870.42344572111,203.0,203.0
coverag,78859.80511072137,204.0,204.0
previou,78643.07777541019,205.0,205.0
automat,78589.75474110377,206.0,206.0
scale,78537.46929141603,207.0,207.0
larg,78532.00281925617,208.0,208.0
size,78494.49910668918,209.0,209.0
penalis,78341.25910931175,210.0,210.0
approach,78308.77478311163,211.0,211.0
text-retriev-system,78301.66588536116,212.0,212.0
web-search-engin,78290.40977560688,213.0,213.0
test,78225.23006441674,214.0,214.0
test-collect,78201.44227900801,215.0,215.0
current,78041.48974741432,216.0,216.0
item,78033.18828369584,217.0,217.0
outperform,77958.94197031039,218.0,218.0
model,77866.82899244376,219.0,219.0
specif,77648.88262387516,220.0,220.0
proport,77629.47787738577,221.0,221.0
purpos,77475.31151141637,222.0,222.0
determin,77462.0419282401,223.0,223.0
analysi,77448.60876264158,224.0,224.0
experiment,77430.04219049649,225.0,225.0
track,77412.63649625465,226.0,226.0
countless,77343.11169326029,227.0,227.0
look,77251.11470985155,228.0,228.0
error,77242.02315789473,229.0,229.0
variat,77157.25227425461,230.0,230.0
detail,77125.8097165992,231.0,231.0
multi,77091.68212886623,232.0,232.0
top-live-result,77067.34649122806,233.0,233.0
faculti-member,77041.94581127375,234.0,234.0
effect-evalu,76948.08864265926,235.0,235.0
metasearch,76865.04889442542,236.0,236.0
compon,76834.46508097165,237.0,237.0
relev-document-found,76831.1951417004,238.0,238.0
qualiti,76782.51110491896,239.0,239.0
relev-judgment-live,76700.08733371891,240.0,240.0
engin-compar-rang,76700.08733371891,240.0,240.0
link,76658.33185267748,241.0,242.0
strict,76522.25048406971,242.0,243.0
research,76496.69851989052,243.0,244.0
develop,76373.56553951057,244.0,245.0
publish,76263.597798583,245.0,246.0
crawler,76227.05748987854,246.0,247.0
million,76173.03448275861,247.0,248.0
maxim,76156.16318903767,248.0,249.0
estim,76117.6263338196,249.0,250.0
comput,76090.74992214264,250.0,251.0
categori,75969.71384549822,251.0,252.0
larger,75956.76229034124,252.0,253.0
manual,75947.79942303595,253.0,254.0
compar-result,75917.75459358456,254.0,255.0
special,75897.31785474274,255.0,256.0
posit,75774.98538989616,256.0,257.0
choic,75691.03759398495,257.0,258.0
identifi,75674.25358851675,258.0,259.0
assum,75618.03448792921,259.0,260.0
true-trec-measur,75553.8964719491,260.0,261.0
long,75500.40018685769,261.0,262.0
exampl,75492.661846925,262.0,263.0
context,75478.6207936534,263.0,264.0
editor,75422.22845809635,264.0,265.0
access,75403.64314632736,265.0,266.0
search-engin-evalu,75400.67612975134,266.0,267.0
evalu-web-search,75361.57681653526,267.0,268.0
random,75298.02871707453,268.0,269.0
addit,75232.13194700037,269.0,270.0
engin-affect,75207.48302709436,270.0,271.0
natur,75184.82186234818,271.0,272.0
directori,75115.34567031094,272.0,273.0
relev-document-rank,75070.20512820513,273.0,274.0
extent,74940.08240057157,274.0,275.0
engin-queri,74935.73617007327,275.0,276.0
ten-result,74897.5536437247,276.0,277.0
search-result,74880.46661967906,277.0,278.0
retriev-effect,74835.4775197102,278.0,279.0
trec-result,74744.22970381418,279.0,280.0
interest,74700.52844662263,280.0,281.0
binari,74552.73543390249,281.0,282.0
download,74413.27917620137,282.0,283.0
search-servic,74299.99251012146,283.0,284.0
stopword,74276.90816109098,284.0,285.0
trec-style-averag,74144.71794871794,285.0,286.0
static,74133.6842105263,286.0,287.0
softwar,73975.84499008342,287.0,288.0
paul,73975.84499008342,287.0,288.0
queri-oper,73861.83209034734,288.0,290.0
characterist,73856.97070731127,289.0,291.0
influenc,73811.69230769231,290.0,292.0
propos,73783.53401957088,291.0,293.0
perform-evalu,73643.51171138686,292.0,294.0
incom,73608.92459514171,293.0,295.0
queri-log,73562.70676691728,294.0,296.0
confer,73490.98011768755,295.0,297.0
seek,73471.75119617225,296.0,298.0
intern,73429.15335442312,297.0,299.0
structur,73307.00368798047,298.0,300.0
human-intermediari,73175.03168456258,299.0,301.0
inform-system,73153.59310921338,300.0,302.0
read,73124.86065990264,301.0,303.0
mark,73022.41282433739,302.0,304.0
church,73009.41749577931,303.0,305.0
manova,72918.39598997493,304.0,306.0
find-inform,72890.70542510122,305.0,307.0
employ,72739.14094129555,306.0,308.0
knowledg,72713.77997508564,307.0,309.0
overview,72712.83056598208,308.0,310.0
bias,72585.81905948304,309.0,311.0
broadcast,72546.5243878928,310.0,312.0
maintain,72404.65350877192,311.0,313.0
inter,72028.53892048713,312.0,314.0
inspir,71774.64129554656,313.0,315.0
engin-evalu,71774.64129554656,313.0,315.0
domain,71758.65324788146,314.0,317.0
nick-craswel,71699.60720549428,315.0,318.0
criteria,71312.0330115229,316.0,319.0
northernlight,71209.05128205128,317.0,320.0
larg-web-search,71119.0111295055,318.0,321.0
possibl,71091.35222672066,319.0,322.0
standard,71054.93547570851,320.0,323.0
vari,70938.91960670908,321.0,324.0
found-engin,70835.26153846155,322.0,325.0
judgment-made,70682.57489878543,323.0,326.0
jaroslaw,70527.38461538461,324.0,327.0
rasolofo,70527.38461538461,324.0,327.0
transact,70527.38461538461,324.0,327.0
lalma,70527.38461538461,324.0,327.0
ecommerc,70527.38461538461,324.0,327.0
tang,70527.38461538461,324.0,327.0
analyt,70527.38461538461,324.0,327.0
web-retriev,70527.38461538461,324.0,327.0
yiyao,70527.38461538461,324.0,327.0
hongkun,70527.38461538461,324.0,327.0
zonghuan,70527.38461538461,324.0,327.0
ophir,70527.38461538461,324.0,327.0
telecommun,70527.38461538461,324.0,327.0
augea,70527.38461538461,324.0,327.0
judit,70527.38461538461,324.0,327.0
gurevich,70527.38461538461,324.0,327.0
intern-journal-novemb,70527.38461538461,324.0,327.0
ayisigi,70527.38461538461,324.0,327.0
richard,70527.38461538461,324.0,327.0
distanc,70527.38461538461,324.0,327.0
abdur-chowdhuri,70527.38461538461,324.0,327.0
lewi,70527.38461538461,324.0,327.0
panteleeva,70527.38461538461,324.0,327.0
chen,70527.38461538461,324.0,327.0
search-engin-result,70527.38461538461,324.0,327.0
ayman,70527.38461538461,324.0,327.0
yossef,70527.38461538461,324.0,327.0
thoma,70527.38461538461,324.0,327.0
orlean,70527.38461538461,324.0,327.0
proceed,70527.38461538461,324.0,327.0
newman,70527.38461538461,324.0,327.0
informaion,70527.38461538461,324.0,327.0
chiba,70527.38461538461,324.0,327.0
bailey,70527.38461538461,324.0,327.0
distribut,70527.38461538461,324.0,327.0
weiyi,70527.38461538461,324.0,327.0
china,70527.38461538461,324.0,327.0
inform-retriev-march,70527.38461538461,324.0,327.0
bernard,70527.38461538461,324.0,327.0
daniowicz,70527.38461538461,324.0,327.0
farahat,70527.38461538461,324.0,327.0
theodora,70527.38461538461,324.0,327.0
mclean,70527.38461538461,324.0,327.0
titl,70527.38461538461,324.0,327.0
intern-journal-decemb,70527.38461538461,324.0,327.0
network,70527.38461538461,324.0,327.0
molina,70527.38461538461,324.0,327.0
adapt,70527.38461538461,324.0,327.0
linear,70527.38461538461,324.0,327.0
driven,70527.38461538461,324.0,327.0
vijay,70527.38461538461,324.0,327.0
tsikrika,70527.38461538461,324.0,327.0
grade,70527.38461538461,324.0,327.0
text-retriev-confer,70527.38461538461,324.0,327.0
virginia,70527.38461538461,324.0,327.0
relev-judgment-measur,70527.38461538461,324.0,327.0
carolin,70527.38461538461,324.0,327.0
timothi,70527.38461538461,324.0,327.0
helen,70527.38461538461,324.0,327.0
eastman,70527.38461538461,324.0,327.0
toronto,70527.38461538461,324.0,327.0
intern-journal-yve,70527.38461538461,324.0,327.0
francin,70527.38461538461,324.0,327.0
zhao,70527.38461538461,324.0,327.0
steven-beitzel,70527.38461538461,324.0,327.0
eric-jensen,70527.38461538461,324.0,327.0
intern-journal-peter,70527.38461538461,324.0,327.0
meng,70527.38461538461,324.0,327.0
intern-confer-world,70527.38461538461,324.0,327.0
program,70527.38461538461,324.0,327.0
allinonenew,70527.38461538461,324.0,327.0
eleventh,70527.38461538461,324.0,327.0
czeslaw,70527.38461538461,324.0,327.0
putnam,70527.38461538461,324.0,327.0
news,70527.38461538461,324.0,327.0
august,70527.38461538461,324.0,327.0
raghavan,70527.38461538461,324.0,327.0
parallel,70527.38461538461,324.0,327.0
evan,70527.38461538461,324.0,327.0
jansen,70527.38461538461,324.0,327.0
japan,70527.38461538461,324.0,327.0
christensen,70527.38461538461,324.0,327.0
databas,70527.38461538461,324.0,327.0
david,70527.38461538461,324.0,327.0
sigmod,70527.38461538461,324.0,327.0
david-hawk,70527.38461538461,324.0,327.0
michael,70527.38461538461,324.0,327.0
ilan,70527.38461538461,324.0,327.0
fazli,70527.38461538461,324.0,327.0
mathia,70527.38461538461,324.0,327.0
search-engin-index,70527.38461538461,324.0,327.0
diana,70527.38461538461,324.0,327.0
mike,70527.38461538461,324.0,327.0
challeng,70527.38461538461,324.0,327.0
nuray,70527.38461538461,324.0,327.0
annual,70527.38461538461,324.0,327.0
impact,70527.38461538461,324.0,327.0
intern-journal-januari,70527.38461538461,324.0,327.0
inform-process-manag,70527.38461538461,324.0,327.0
internet,70527.38461538461,324.0,327.0
canada,70527.38461538461,324.0,327.0
liwen,70527.38461538461,324.0,327.0
rabia,70527.38461538461,324.0,327.0
januari,70527.38461538461,324.0,327.0
name,70527.38461538461,324.0,327.0
