Name,IF,IFDenseRank,IFMinRank
recurs-neural-network,26832.929493545184,1.0,1.0
network,23446.983268066928,2.0,2.0
function,21244.90677025527,3.0,3.0
case,21137.972232111068,4.0,4.0
weight,19572.413604766632,5.0,5.0
section,19037.002461033633,6.0,6.0
discretest-recurs-neural,17022.612028301886,7.0,7.0
result,16979.009433962263,8.0,8.0
construct,16371.86693147964,9.0,9.0
valu,16363.510145959415,10.0,10.0
form,15915.627787307032,11.0,11.0
state,15783.154147383411,12.0,12.0
prescript,15650.856313497825,13.0,13.0
gener,15628.565325738695,14.0,14.0
simul,15244.074020319302,15.0,15.0
work,15179.004627981487,16.0,16.0
encod,15157.640566037737,17.0,17.0
automata,15152.321822712707,18.0,18.0
tree,14980.716269134922,19.0,19.0
determinist-finitest-tree,14929.058027767887,20.0,20.0
choos,14783.60595065312,21.0,21.0
sperduti,14658.468553459117,22.0,22.0
lead,14084.376803551608,23.0,23.0
present,13909.20754716981,24.0,24.0
output,13669.208971164115,25.0,25.0
similar,13581.470986116055,26.0,26.0
nitest,13303.713065147736,27.0,27.0
input,13221.167924528303,28.0,28.0
analog-recurs-neural,12999.04690026954,29.0,29.0
studi,12734.838274932614,30.0,30.0
order,12687.990296495955,31.0,31.0
equival,12519.147900182592,32.0,32.0
minimum,12326.415094339623,33.0,33.0
final,12151.06454816286,34.0,34.0
rank,12116.932783018869,35.0,35.0
addit,11808.18190614417,36.0,36.0
comput-power,11736.216509433963,37.0,37.0
scheme,11615.558780841799,38.0,38.0
simpl,11606.473794549267,39.0,39.0
moor-recurs-neural,11481.966981132075,40.0,40.0
bias,11397.088622069756,41.0,41.0
number,11390.46540880503,42.0,42.0
unit,11287.756064690026,43.0,43.0
dene,11276.488786044856,44.0,44.0
suitabl-minim-lead,11183.433962264151,45.0,45.0
larg,11147.237338629593,46.0,46.0
neural-network-rstorder,11143.94204851752,47.0,47.0
machin,11141.509905660378,48.0,48.0
architectur,11070.33236574746,49.0,49.0
