Name,IF,IFDenseRank,IFMinRank
node,60360.002415458934,1.0,1.0
techniqu,55329.963438735176,2.0,2.0
unidirect,53115.988779803636,3.0,3.0
result,48687.666666666664,4.0,4.0
figur,47264.38949275362,5.0,5.0
algorithm,43446.82797731568,6.0,6.0
presenc-unidirect-link,43333.554134697355,7.0,7.0
similar,41537.63707729468,8.0,8.0
number-unidirect-link,41456.499147485076,9.0,9.0
observ,41262.92028985507,10.0,10.0
note,40270.43667296786,11.0,11.0
advantag,39987.0652173913,12.0,12.0
work,39123.82091097308,13.0,13.0
mechan,39110.94461697722,14.0,14.0
rang,38767.729468599035,15.0,15.0
exist,38469.44927536231,16.0,16.0
differ,38411.68241965973,17.0,17.0
case,37945.985507246376,18.0,18.0
perform-comparison-multihop,37557.08695652174,19.0,19.0
develop,37432.52440884821,20.0,20.0
effici,36940.43819266837,21.0,21.0
evalu,36752.558823529405,22.0,22.0
present,36679.13664596273,23.0,23.0
explor,35966.06884057971,24.0,24.0
olsr,35130.84299516908,25.0,25.0
benefit,34922.89855072464,26.0,26.0
data,34461.36384439359,27.0,27.0
packet,34459.83759590792,28.0,28.0
period,34283.646537842185,29.0,29.0
goal,34203.762681159424,30.0,30.0
fishey,34111.21256038646,31.0,31.0
approach,34052.09673913044,32.0,32.0
addit,33905.26388888888,33.0,33.0
radio,33770.52818035427,34.0,34.0
reversepathsearch,33413.754940711464,35.0,35.0
model,33360.13333333333,36.0,36.0
natur,33325.4115942029,37.0,37.0
conclus,33292.68633540372,38.0,38.0
extens,33229.48309178744,39.0,39.0
elimin-unidirect-link,33217.99003623188,40.0,40.0
affect,32990.210571184994,41.0,41.0
reason,32627.76328502415,42.0,42.0
idea,32395.650266971777,43.0,43.0
connect,32373.376811594204,44.0,44.0
overhead,32260.315059861372,45.0,45.0
assess,32050.934782608696,46.0,46.0
detail,31959.202898550728,47.0,47.0
rout-comput,31463.33091787439,48.0,48.0
base,31369.068115942027,49.0,49.0
transmiss,31311.068627450983,50.0,50.0
inform,31217.336956521744,51.0,51.0
util-unidirect-link,31135.65652173913,52.0,52.0
independ,31109.81835748792,53.0,53.0
multipl,31080.25465838509,54.0,54.0
studi,30866.51966873706,55.0,55.0
aodv,30698.280193236715,56.0,56.0
sourc,30527.433930093775,57.0,57.0
link,30327.260869565212,58.0,58.0
specif,30153.76570048309,59.0,59.0
rout-unidirect-link,30146.58888888889,60.0,60.0
protocol,30134.376969124132,61.0,61.0
number,30046.661625708883,62.0,62.0
compar,29815.78656126482,63.0,63.0
rout,29790.49516908213,64.0,64.0
attempt,29581.340579710148,65.0,65.0
network,29542.026622558285,66.0,66.0
rout-protocol-zrp,29246.13043478261,67.0,67.0
zone,29246.13043478261,67.0,67.0
section,29192.96547314578,68.0,69.0
rrep,29148.60778985507,69.0,70.0
perform,28973.52657004831,70.0,71.0
abil,28844.138959931795,71.0,72.0
larg,28776.52855924979,72.0,73.0
increas,28716.408002520475,73.0,74.0
paper,28584.08472686734,74.0,75.0
path,28507.82125603865,75.0,76.0
find,28332.388586956524,76.0,77.0
vari,28302.465579710144,77.0,78.0
research,28274.881006864984,78.0,79.0
acknowledg,28249.960144927536,79.0,80.0
blacklist,28238.28458498024,80.0,81.0
provid,28143.240036231884,81.0,82.0
influenc-unidirect-link,28092.802675585288,82.0,83.0
gener,28084.720588235294,83.0,84.0
fraction-low-power,27932.976982097185,84.0,85.0
support-unidirect-link,27899.19772256729,85.0,86.0
layer,27629.013043478262,86.0,87.0
expect,27627.370600414077,87.0,88.0
bidirect,27622.31463978156,88.0,89.0
mobil,27483.305187985716,89.0,90.0
simul,27377.255198487714,90.0,91.0
power,27296.698592732617,91.0,92.0
rreq-packet,27260.434782608692,92.0,93.0
common-rout-protocol,27216.200828157347,93.0,94.0
unidirect-link-rout,27207.93352236925,94.0,95.0
break,27183.467720685112,95.0,96.0
comput,27101.049149338374,96.0,97.0
effect,27006.36819995799,97.0,98.0
multihop-wireless-network,26877.96208779668,98.0,99.0
detect,26775.847826086956,99.0,100.0
investig,26753.260869565216,100.0,101.0
commun,26487.32850241546,101.0,102.0
ondemand-rout-protocol,26444.186672967862,102.0,103.0
capabl,26442.502173913042,103.0,104.0
show,26417.14202898551,104.0,105.0
distribut,26395.407739970597,105.0,106.0
destin,26348.583333333336,106.0,107.0
oppos,26228.365302642796,107.0,108.0
control,26159.047258979208,108.0,109.0
wireless,26148.734089477,109.0,110.0
discov,26138.276086956525,110.0,111.0
ondemand,26013.827347195966,111.0,112.0
energi,25919.047469019115,112.0,113.0
multihop,25883.624763705106,113.0,114.0
interfer-level,25824.579710144928,114.0,115.0
direct,25785.20720436883,115.0,116.0
basic,25768.69239130435,116.0,117.0
attent,25684.17837235229,117.0,118.0
ficient,25651.61739130435,118.0,119.0
rout-protocol-work,25651.61739130435,118.0,119.0
purpos,25651.61739130435,118.0,119.0
interfer,25595.741493383743,119.0,122.0
rout-repli,25528.451375761393,120.0,123.0
cost,25505.22924901186,121.0,124.0
remov-unidirect-link,25462.35714285714,122.0,125.0
consid,25448.922101449276,123.0,126.0
complet,25434.277269260103,124.0,127.0
avoid-unidirect-link,25252.783868935097,125.0,128.0
heterogen,25191.294160890568,126.0,129.0
environ,25182.18735559756,127.0,130.0
notic,25167.171014492753,128.0,131.0
densiti,25103.05958132045,129.0,132.0
broadcast,25068.848456206677,130.0,133.0
call,24985.251207729467,131.0,134.0
handl,24969.226475530348,132.0,135.0
review,24826.401281243438,133.0,136.0
perform-evalu,24787.91509136736,134.0,137.0
topolog,24686.745169082125,135.0,138.0
problem,24558.72250639386,136.0,139.0
