Name,IF,IFDenseRank,IFMinRank
prove,13356.348684210527,1.0,1.0
lemma,12898.423913043478,2.0,2.0
result,12265.657894736842,3.0,3.0
case,11149.416447368421,4.0,4.0
assumpt,10833.096842105262,5.0,5.0
updat,10367.779605263158,6.0,6.0
converg,9612.502770083101,7.0,7.0
paper,9416.536315789475,8.0,8.0
approxim,9415.765037593985,9.0,9.0
iter,9224.497229916897,10.0,10.0
comput,8909.757963988919,11.0,11.0
equat,8857.297248803829,12.0,12.0
note,8839.745671745153,13.0,13.0
uniform-linear-independ,8793.808947368421,14.0,14.0
show,8707.853684210526,15.0,15.0
increas-factor,8560.0,16.0,16.0
approxim-jacobian,8559.399380804954,17.0,17.0
solut,8516.635387811633,18.0,18.0
problem,8466.99861495845,19.0,19.0
method,8392.698407202217,20.0,20.0
point,8303.88573407202,21.0,21.0
quasinewton,8255.043801939059,22.0,22.0
nonlinear,8252.679709141274,23.0,23.0
analysi,8236.611842105263,24.0,24.0
symmetr,8194.433171745151,25.0,25.0
solv,8149.20706371191,26.0,26.0
proof,8082.311677631579,27.0,27.0
theorem,8032.870498614958,28.0,28.0
tabl,7872.86218836565,29.0,29.0
applic,7824.194078947368,30.0,30.0
chang,7762.219529085872,31.0,31.0
matric,7732.233725761773,32.0,32.0
quasinewton-method,7726.256752077562,33.0,33.0
iter-solut,7712.119113573406,34.0,34.0
approach,7681.9632963988915,35.0,35.0
studi,7680.833795013849,36.0,36.0
optim,7680.618247922436,37.0,37.0
bound,7660.228185595567,38.0,38.0
minim,7623.157375346261,39.0,39.0
system,7623.157375346261,39.0,39.0
error,7569.86790166205,40.0,41.0
part,7553.493135011441,41.0,42.0
estim,7535.21907894737,42.0,43.0
simpl,7532.74203601108,43.0,44.0
linear,7514.986149584486,44.0,45.0
multipl,7490.096952908586,45.0,46.0
boundari-problem,7481.295186980609,46.0,47.0
least,7479.317867036011,47.0,48.0
place,7449.518092105264,48.0,49.0
larg,7378.37950138504,49.0,50.0
hessian,7363.932132963989,50.0,51.0
jacobian,7348.823684210527,51.0,52.0
yield,7316.606648199445,52.0,53.0
numer,7304.6814404432125,53.0,54.0
reduc,7288.753462603878,54.0,55.0
class,7286.0664819944595,55.0,56.0
base,7139.131578947368,56.0,57.0
step,7138.040000000001,57.0,58.0
basic,7107.371929824561,58.0,59.0
increas,7088.7870065789475,59.0,60.0
algorithm,7084.981994459834,60.0,61.0
earli,7084.981994459834,60.0,61.0
phase,7084.981994459834,60.0,61.0
differ,7084.759210526317,61.0,64.0
broydenclass,6991.802631578947,62.0,65.0
coupl,6991.802631578947,62.0,65.0
simul,6991.802631578947,62.0,65.0
nonsymmetr,6991.802631578947,62.0,65.0
nonlinear-equat-pointwis,6991.802631578947,62.0,65.0
septemb,6991.802631578947,62.0,65.0
storag,6991.802631578947,62.0,65.0
minima,6991.802631578947,62.0,65.0
rank-updat,6991.802631578947,62.0,65.0
control-problem-theoret,6991.802631578947,62.0,65.0
region,6991.802631578947,62.0,65.0
variabl,6991.802631578947,62.0,65.0
compact,6991.802631578947,62.0,65.0
experiment,6991.802631578947,62.0,65.0
calcul,6991.802631578947,62.0,65.0
devic,6991.802631578947,62.0,65.0
spellucci,6991.802631578947,62.0,65.0
test,6991.802631578947,62.0,65.0
model,6991.802631578947,62.0,65.0
john,6991.802631578947,62.0,65.0
squar,6991.802631578947,62.0,65.0
nonlinear-equat-variabl,6991.802631578947,62.0,65.0
modifi,6991.802631578947,62.0,65.0
function,6991.802631578947,62.0,65.0
fast,6991.802631578947,62.0,65.0
tabl-tabl,6991.802631578947,62.0,65.0
unconstrain-optim,6991.802631578947,62.0,65.0
qsuperlinearli,6991.802631578947,62.0,65.0
scale,6991.802631578947,62.0,65.0
wiley,6991.802631578947,62.0,65.0
nonlinear-equat-unconstrain,6991.802631578947,62.0,65.0
secant,6991.802631578947,62.0,65.0
physic,6991.802631578947,62.0,65.0
process,6991.802631578947,62.0,65.0
condit,6949.514210526317,63.0,99.0
number,6894.626315789475,64.0,100.0
observ,6876.951578947368,65.0,101.0
assumpt-prove,6859.373684210526,66.0,102.0
theta,6832.571052631579,67.0,103.0
effect,6696.231578947369,68.0,104.0
qlinear-converg,6640.625,69.0,105.0
definit,6540.46947368421,70.0,106.0
state,6402.454887218045,71.0,107.0
author,6376.578947368421,72.0,108.0
essenti,6315.105263157893,73.0,109.0
replac,6244.0625,74.0,110.0
major-step-major,6140.559210526316,75.0,111.0
symmetri,6108.518218623482,76.0,112.0
impli,5932.09894736842,77.0,113.0
nonsingular,5914.126644736842,78.0,114.0
assum,5871.703661327232,79.0,115.0
local-converg-symmetr,5724.381578947368,80.0,116.0
rankon,5724.381578947368,80.0,116.0
small,5684.628482972137,81.0,118.0
improv-perform,5672.815789473684,82.0,119.0
standard,5633.636842105263,83.0,120.0
report,5612.066842105263,84.0,121.0
recent-paper,5508.825910931175,85.0,122.0
section,5479.756578947369,86.0,123.0
differenti,5442.5560640732265,87.0,124.0
satisfi,5425.061052631579,88.0,125.0
give,5393.942763157895,89.0,126.0
reduct,5370.399797570851,90.0,127.0
notat,5335.0411184210525,91.0,128.0
error-jacobian,5311.940789473684,92.0,129.0
smaller,5296.529605263158,93.0,130.0
preced,5296.529605263158,93.0,130.0
monoton,5296.529605263158,93.0,130.0
obtain,5293.537894736843,94.0,133.0
extens,5227.91052631579,95.0,134.0
linearli,5138.409473684211,96.0,135.0
properti,5090.575657894737,97.0,136.0
optim-control-problem,5081.473684210527,98.0,137.0
exampl,5063.333333333332,99.0,138.0
pointwis,5052.247139588101,100.0,139.0
introduc,4988.453216374269,101.0,140.0
track,4988.453216374269,101.0,140.0
proof-lemma,4985.576023391813,102.0,142.0
improv,4932.947368421053,103.0,143.0
perform,4932.947368421053,103.0,143.0
discret,4930.578947368421,104.0,145.0
analog-bound-deterior,4910.651315789473,105.0,146.0
propos,4864.15037593985,106.0,147.0
preserv-symmetri,4855.502923976608,107.0,148.0
major,4763.5447368421055,108.0,149.0
happen,4755.299342105263,109.0,150.0
conserv,4741.839473684211,110.0,151.0
strategi,4741.839473684211,110.0,151.0
organ-grant-crg,4729.06484962406,111.0,153.0
research-author,4729.06484962406,111.0,153.0
north-atlant-treati,4729.06484962406,111.0,153.0
skip,4727.578947368421,112.0,156.0
approxim-hessian,4725.574736842105,113.0,157.0
continu,4689.844497607655,114.0,158.0
direct,4620.034304511278,115.0,159.0
initi,4593.827368421052,116.0,160.0
fact,4579.934210526315,117.0,161.0
exploit,4577.559210526316,118.0,162.0
control,4574.965460526316,119.0,163.0
converg-result-structur,4544.678571428572,120.0,164.0
appli-result-pointwis,4539.608552631579,121.0,165.0
deriv,4490.344393592677,122.0,166.0
requir,4483.157894736842,123.0,167.0
stringent,4483.157894736842,123.0,167.0
major-step-assumpt,4476.35745614035,124.0,169.0
write-combin-yield,4469.58097165992,125.0,170.0
form,4439.655789473685,126.0,171.0
scheme,4435.876315789474,127.0,172.0
context-optim,4433.29894736842,128.0,173.0
consequ,4408.419407894737,129.0,174.0
local-converg-paper,4408.419407894737,129.0,174.0
full,4408.419407894737,129.0,174.0
major-step-play,4312.894736842106,130.0,177.0
minor,4312.894736842106,130.0,177.0
hold,4297.9827302631575,131.0,179.0
frechet,4297.911899313502,132.0,180.0
compon,4297.911899313502,132.0,180.0
step-minor-step,4200.143092105263,133.0,182.0
take,4200.143092105263,133.0,182.0
local-converg-theori,4200.143092105263,133.0,182.0
step-major-step,4200.143092105263,133.0,182.0
order,4169.37299771167,134.0,186.0
structur,4138.87044534413,135.0,187.0
deviat,4131.25,136.0,188.0
eventu,4131.25,136.0,188.0
lost,4131.25,136.0,188.0
exponenti,4131.25,136.0,188.0
partial,4124.540669856459,137.0,192.0
nonlinear-equat-point,4106.675986842105,138.0,193.0
view,4106.675986842105,138.0,193.0
numer-result-present,4094.4434210526324,139.0,195.0
valu,4094.4434210526324,139.0,195.0
arbitrari,4094.4434210526324,139.0,195.0
defin,4038.7697368421054,140.0,198.0
vector-iter,3974.1827485380118,141.0,199.0
implement,3974.1827485380118,141.0,199.0
store,3974.1827485380118,141.0,199.0
instabl,3845.1526315789474,142.0,202.0
work,3747.7820723684213,143.0,203.0
recent,3747.7820723684213,143.0,203.0
cancel,3740.9289473684207,144.0,205.0
assumpt-data,3740.9289473684207,144.0,205.0
induct,3711.6400375939847,145.0,207.0
gamma,3687.842105263158,146.0,208.0
truncat,3687.842105263158,146.0,208.0
role,3659.635627530365,147.0,210.0
good,3597.012631578947,148.0,211.0
compon-measur-function,3595.9292763157896,149.0,212.0
center,3564.241541353383,150.0,213.0
north-carolina,3564.241541353383,150.0,213.0
advantag,3563.2874493927125,151.0,215.0
reason,3552.38080495356,152.0,216.0
strong,3552.38080495356,152.0,216.0
column,3505.657894736842,153.0,218.0
oper,3493.092105263158,154.0,219.0
nonlinear-equat-assumpt,3483.2131578947374,155.0,220.0
simpli,3483.2131578947374,155.0,220.0
summar,3483.2131578947374,155.0,220.0
lemma-obtain,3453.4624060150377,156.0,223.0
qfactor,3453.4624060150377,156.0,223.0
multipl-oper,3442.7059496567504,157.0,225.0
bound-deterior-result,3418.7861842105267,158.0,226.0
literatur,3418.7861842105267,158.0,226.0
common,3418.7861842105267,158.0,226.0
estim-lemma-analog,3418.7861842105267,158.0,226.0
secant-condit-hold,3410.625,159.0,230.0
sequenc,3400.073157894737,160.0,231.0
depart,3377.6315789473683,161.0,232.0
version,3377.6315789473683,161.0,232.0
current,3377.6315789473683,161.0,232.0
kelley,3377.6315789473683,161.0,232.0
search,3377.6315789473683,161.0,232.0
mathemat,3377.6315789473683,161.0,232.0
research,3377.6315789473683,161.0,232.0
univers,3377.6315789473683,161.0,232.0
scientif,3377.6315789473683,161.0,232.0
ncsuedu,3377.6315789473683,161.0,232.0
raleigh,3377.6315789473683,161.0,232.0
lead,3367.368421052631,162.0,243.0
size,3367.368421052631,162.0,243.0
directli,3364.157894736842,163.0,245.0
modif,3358.657894736842,164.0,246.0
nonlinear-equat-analysi,3332.6315789473683,165.0,247.0
import,3285.4089068825915,166.0,248.0
norm,3284.4776315789477,167.0,249.0
least-major-step,3252.0701754385964,168.0,250.0
analog,3249.7254004576657,169.0,251.0
decis,3219.309210526316,170.0,252.0
formula,3219.309210526316,170.0,252.0
pointwis-updat-final,3194.51052631579,171.0,254.0
appli,3181.5,172.0,255.0
memori,3101.4035087719294,173.0,256.0
attract,3101.4035087719294,173.0,256.0
matrixfre,3101.4035087719294,173.0,256.0
possibl,3101.4035087719294,173.0,256.0
featur,3101.4035087719294,173.0,256.0
limit,3101.4035087719294,173.0,256.0
lemma-state,3101.1644736842104,174.0,262.0
proceed,3101.1644736842104,174.0,262.0
step-iter-updat,3089.5760233918127,175.0,264.0
nonsingular-sequenc-major,3089.5760233918127,175.0,264.0
integ,3065.5157894736844,176.0,266.0
