Name,IF,IFDenseRank,IFMinRank
lemma,14511.107142857141,1.0,1.0
assumpt,14370.417582417582,2.0,2.0
prove,13855.30238095238,3.0,3.0
result,13070.157142857144,4.0,4.0
approxim,11395.443956043957,5.0,5.0
condit,11315.014285714286,6.0,6.0
proof,11271.828571428572,7.0,7.0
part,10864.170238095237,8.0,8.0
updat,10839.957142857142,9.0,9.0
estim,10351.899999999998,10.0,10.0
equat,10264.159006211179,11.0,11.0
symmetri,10195.621052631579,12.0,12.0
paper,9971.723076923075,13.0,13.0
converg,9809.737142857142,14.0,14.0
uniform-linear-independ,9767.946153846155,15.0,15.0
iter,9700.90836734694,16.0,16.0
appli,9661.889610389611,17.0,17.0
show,9445.949450549451,18.0,18.0
state,9440.48057142857,19.0,19.0
observ,9316.257142857143,20.0,20.0
approxim-jacobian,9273.5,21.0,21.0
assum,9262.090909090908,22.0,22.0
analog,9013.699999999999,23.0,23.0
method,8997.73530612245,24.0,24.0
note,8706.587346938775,25.0,25.0
order,8623.173214285713,26.0,26.0
comput,8618.4,27.0,27.0
local,8479.676373626373,28.0,28.0
case,8381.185714285713,29.0,29.0
pointwis,8285.942857142856,30.0,30.0
jacobian,8280.287912087913,31.0,31.0
place,8245.733333333334,32.0,32.0
nonsingular,8228.894117647058,33.0,33.0
point,8208.58775510204,34.0,34.0
solut,8208.58775510204,34.0,34.0
obtain,8208.1,35.0,36.0
satisfi,8189.456043956043,36.0,37.0
error-jacobian,8166.014999999999,37.0,38.0
yield,8120.5542857142855,38.0,39.0
multipl,8080.975102040816,39.0,40.0
optim-control-problem,8079.138367346937,40.0,41.0
problem,8035.085714285714,41.0,42.0
analysi,7980.424489795918,42.0,43.0
improv,7976.5714285714275,43.0,44.0
quasinewton,7969.589999999999,44.0,45.0
small,7934.014285714284,45.0,46.0
symmetr,7884.209387755101,46.0,47.0
hold,7869.23988095238,47.0,48.0
nonlinear,7829.222448979591,48.0,49.0
quasinewton-method,7776.380204081632,49.0,50.0
solv,7705.625714285715,50.0,51.0
basic,7694.339495798319,51.0,52.0
perform,7637.904761904761,52.0,53.0
error,7636.231836734693,53.0,54.0
theorem,7619.771428571428,54.0,55.0
bound,7607.591836734693,55.0,56.0
