Name,IF,IFDenseRank,IFMinRank
measur,19375.141927083336,1.0,1.0
probabl,17390.950657894737,2.0,2.0
function,16134.340277777777,3.0,3.0
construct,15694.70486111111,4.0,4.0
reduct,15081.722005208334,5.0,5.0
uniform-probabl-measur,14980.940860215052,6.0,6.0
result,14975.225806451614,7.0,7.0
section,14538.326086956522,8.0,8.0
theorem,14337.435483870966,9.0,9.0
paper,14071.892857142857,10.0,10.0
languag,13890.712239583332,11.0,11.0
martingal,13817.171052631578,12.0,12.0
gener,13528.47222222222,13.0,13.0
condit,13241.032407407409,14.0,14.0
summabl-equival-theorem,12781.402777777777,15.0,15.0
definit,12499.023333333334,16.0,16.0
sequenc,12375.52734375,17.0,17.0
resourcebound-measur-base,12228.925189393942,18.0,18.0
comput,11776.216145833332,19.0,19.0
defin,11630.487903225807,20.0,20.0
lemma,11580.40994623656,21.0,21.0
call,11309.583333333332,22.0,22.0
plin,11277.528985507248,23.0,23.0
note,11227.384259259257,24.0,24.0
class,11074.260869565216,25.0,25.0
sens,11062.116228070176,26.0,26.0
proof,10864.269097222223,27.0,27.0
identifi,10744.44,28.0,28.0
equival,10740.125,29.0,29.0
string,10679.246527777777,30.0,30.0
classic-measur,10612.771929824561,31.0,31.0
complex,10270.225694444443,32.0,32.0
present,10151.961805555557,33.0,33.0
close,10092.668478260868,34.0,34.0
case,10032.451612903225,35.0,35.0
approxim,9974.606481481482,36.0,36.0
pmeasur,9946.21195652174,37.0,37.0
develop,9712.062934027777,38.0,38.0
queri,9667.400793650793,39.0,39.0
natur,9645.108506944443,40.0,40.0
posit,9552.994791666666,41.0,41.0
complex-class,9538.462765957447,42.0,42.0
interest,9514.446271929824,43.0,43.0
intuit,9483.37890625,44.0,44.0
cointoss-probabl-measur,9483.014492753622,45.0,45.0
precis,9382.8984375,46.0,46.0
investig,9281.508771929824,47.0,47.0
mean,9189.796875,48.0,48.0
quantit,9130.559840425532,49.0,49.0
random,9055.258333333333,50.0,50.0
posit-bia-reduct,9027.944661458332,51.0,51.0
arbitrari,8812.621376811594,52.0,52.0
subset,8746.15,53.0,53.0
respect,8694.654891304348,54.0,54.0
element,8656.266666666666,55.0,55.0
bia-equival-theorem,8610.228260869564,56.0,56.0
function-defin,8571.5,57.0,57.0
orderli,8526.902412280702,58.0,58.0
yield,8424.448581560282,59.0,59.0
studi,8356.848090277777,60.0,60.0
assum,8351.661290322581,61.0,61.0
fact,8324.02840909091,62.0,62.0
weak,8315.90972222222,63.0,63.0
properti,8314.027462121212,64.0,64.0
underli-probabl-measur,8270.38,65.0,65.0
remark,8235.0625,66.0,66.0
object,8114.766666666666,67.0,67.0
exist,8114.749999999999,68.0,68.0
small,8096.0725,69.0,69.0
immedi,8031.586956521739,70.0,70.0
impli,7959.612903225807,71.0,71.0
decid,7878.47829861111,72.0,72.0
main-result,7875.155701754386,73.0,73.0
martingal-probabl-measur,7868.777777777777,74.0,74.0
write,7847.8125,75.0,75.0
basic,7796.80078125,76.0,76.0
theori,7788.9525,77.0,77.0
lutz,7737.986111111111,78.0,78.0
complet,7722.854166666666,79.0,79.0
independ,7674.933159722221,80.0,80.0
problem,7656.677083333334,81.0,81.0
includ,7637.497395833333,82.0,82.0
bound,7627.8125,83.0,83.0
dilat,7623.205078125,84.0,84.0
consist,7588.0,85.0,85.0
bias,7490.896739130434,86.0,86.0
input,7490.65625,87.0,87.0
length,7446.211419753087,88.0,88.0
standard,7432.677083333333,89.0,89.0
work,7398.085227272728,90.0,90.0
hypothesi,7374.192982456139,91.0,91.0
fundament,7359.713541666666,92.0,92.0
real-number,7299.296875,93.0,93.0
special-case,7283.710648148148,94.0,94.0
prove,7274.232954545454,95.0,95.0
nonuniform,7221.70486111111,96.0,96.0
idea,7209.6796875,97.0,97.0
hard,7197.76953125,98.0,98.0
succe,7154.283088235295,99.0,99.0
pcomput,7081.4027777777765,100.0,100.0
review-wellknown-notion,7070.882352941177,101.0,101.0
resourcebound,7057.798387096775,102.0,102.0
posit-probabl-measur,7045.609375,103.0,103.0
