Name,IF,IFDenseRank,IFMinRank
assum,10582.099999999999,1.0,1.0
construct,10147.437948717949,2.0,2.0
phi-phi-phi,10032.0,3.0,3.0
state,9359.353846153846,4.0,4.0
automaton,8857.4192,5.0,5.0
languag,8830.769422222224,6.0,6.0
obviou,8791.483076923078,7.0,7.0
sigma,8569.015384615384,8.0,8.0
lemma,8546.34,9.0,9.0
relat-rest-proof,8307.692307692309,10.0,10.0
determinist-finit-cover,8233.000533333334,11.0,11.0
finit-cover-automaton,7982.702933333334,12.0,12.0
determinist-finit-automaton,7891.568533333333,13.0,13.0
prove,7525.806933333333,14.0,14.0
construct-determinist-finit,7471.892307692308,15.0,15.0
contradict,7421.796,16.0,16.0
minim,7396.752888888889,17.0,17.0
proof,7352.496666666667,18.0,18.0
satisfi-condit-lemma,7268.34074074074,19.0,19.0
automata,7038.719644444444,20.0,20.0
algorithm-complex,6987.009600000001,21.0,21.0
lemma-determinist-finit,6980.16,22.0,22.0
level,6978.2416,23.0,23.0
comput,6818.084977777778,24.0,24.0
represent,6813.941333333334,25.0,25.0
word,6792.912,26.0,26.0
corollari,6790.660444444445,27.0,27.0
scienc,6780.592000000001,28.0,28.0
recogn,6726.412800000001,29.0,29.0
intersect,6706.872888888889,30.0,30.0
descript-complex,6643.1431111111115,31.0,31.0
measur,6643.1431111111115,31.0,31.0
lsimilar,6535.173333333333,32.0,33.0
minim-determinist-finit,6440.976000000001,33.0,34.0
algorithm,6386.246153846153,34.0,35.0
length,6386.149999999999,35.0,36.0
problem,6375.079822222222,36.0,37.0
determin-similar-state,6375.079822222222,36.0,37.0
find-algorithm,6375.079822222222,36.0,37.0
open,6375.079822222222,36.0,37.0
boolean-oper-determinist,6375.079822222222,36.0,37.0
character,6285.706666666667,37.0,42.0
regular-languag-program,6285.706666666667,37.0,42.0
oneway-ture-machin,6285.706666666667,37.0,42.0
theoret,6285.706666666667,37.0,42.0
state-complex-basic,6285.706666666667,37.0,42.0
minim-nontrivi-space,6285.706666666667,37.0,42.0
characteris,6285.706666666667,37.0,42.0
recognit,6285.706666666667,37.0,42.0
journal,6285.706666666667,37.0,42.0
nonuniform-complex-measur,6285.706666666667,37.0,42.0
kintala,6285.706666666667,37.0,42.0
recognis,6285.706666666667,37.0,42.0
languag-determinist-finit,6285.706666666667,37.0,42.0
run-time,6285.706666666667,37.0,42.0
tradeoff,6285.706666666667,37.0,42.0
formal-languag,6285.706666666667,37.0,42.0
nonregular-languag-probabilist,6285.706666666667,37.0,42.0
bound,6285.706666666667,37.0,42.0
time-complex-gap,6285.706666666667,37.0,42.0
combinator,6285.706666666667,37.0,42.0
class,6285.706666666667,37.0,42.0
handbook,6285.706666666667,37.0,42.0
synthesi,6285.706666666667,37.0,42.0
reliabl,6285.706666666667,37.0,42.0
determinist-finit-automata,6285.706666666667,37.0,42.0
martin-kapp,6285.706666666667,37.0,42.0
niener,6285.706666666667,37.0,42.0
concis,6285.706666666667,37.0,42.0
oper-regular-languag,6285.706666666667,37.0,42.0
ture-machin,6285.706666666667,37.0,42.0
februari,6285.706666666667,37.0,42.0
chandra,6285.706666666667,37.0,42.0
finit-automata,6285.706666666667,37.0,42.0
frank,6285.706666666667,37.0,42.0
automata-theori,6285.706666666667,37.0,42.0
regular-languag-automat,6285.706666666667,37.0,42.0
theori-automata,6285.706666666667,37.0,42.0
automata-state-complex,6285.706666666667,37.0,42.0
uniform,6285.706666666667,37.0,42.0
twoway-probabilist-finitest,6285.706666666667,37.0,42.0
zone,6285.706666666667,37.0,42.0
complex-probabilist-oneway,6285.706666666667,37.0,42.0
regular-languag-state,6285.706666666667,37.0,42.0
succinct,6285.706666666667,37.0,42.0
prime,6285.706666666667,37.0,42.0
septemb,6285.706666666667,37.0,42.0
introduct-automata-theori,6285.706666666667,37.0,42.0
behaviour,6285.706666666667,37.0,42.0
state-complex-intersect,6285.706666666667,37.0,42.0
complex-basic-oper,6285.706666666667,37.0,42.0
regular-languag-introduct,6285.706666666667,37.0,42.0
properti,6285.706666666667,37.0,42.0
memori,6285.706666666667,37.0,42.0
space-complex-probabilist,6285.706666666667,37.0,42.0
ldissimilar-sequenc,6265.84,38.0,96.0
automaton-finit-languag,6143.035555555555,39.0,97.0
cover-automaton-proof,5871.748148148147,40.0,98.0
order,5835.0336,41.0,99.0
automaton-gammapsi,5817.586666666666,42.0,100.0
finit-automaton-accept,5815.1088,43.0,101.0
number-state,5771.696,44.0,102.0
denot,5569.2266666666665,45.0,103.0
defin,5565.537777777778,46.0,104.0
automaton-minim-determinist,5520.528000000001,47.0,105.0
assum-ffi,5460.133333333333,48.0,106.0
simplic,5374.633333333333,49.0,107.0
total,5374.633333333333,49.0,107.0
call,5264.466666666666,50.0,109.0
transform,5137.493333333334,51.0,110.0
finit-automaton-determinist,5135.394444444444,52.0,111.0
cover-automaton-finit,5113.655555555555,53.0,112.0
iff-ffi-determinist,5047.434074074074,54.0,113.0
shortest,5014.538666666667,55.0,114.0
length-longest-word,5012.1792000000005,56.0,115.0
exist,4923.653333333333,57.0,116.0
cover-automaton-determinist,4900.850666666666,58.0,117.0
finit,4892.459733333334,59.0,118.0
suffic-prove,4838.7155555555555,60.0,119.0
prefix,4826.45,61.0,120.0
access,4822.342564102564,62.0,121.0
ffi-jwj,4760.910000000001,63.0,122.0
gamma-ffi,4760.910000000001,63.0,122.0
suppos,4710.095757575758,64.0,124.0
gener,4673.107692307693,65.0,125.0
complet,4651.677777777777,66.0,126.0
finit-languag-determinist,4631.4,67.0,127.0
partit,4595.360000000001,68.0,128.0
automaton-construct-proof,4590.953333333333,69.0,129.0
automaton-construct-determinist,4575.42,70.0,130.0
equal,4561.460606060607,71.0,131.0
maximum,4481.013333333333,72.0,132.0
exam-ple,4478.88,73.0,133.0
accept,4473.832533333333,74.0,134.0
impli,4458.944,75.0,135.0
lemma-minim,4421.197037037036,76.0,136.0
reduc-determinist-finit,4414.05,77.0,137.0
prefix-ffi,4392.011111111111,78.0,138.0
induct,4392.011111111111,78.0,138.0
exact,4389.4222222222215,79.0,140.0
sigma-ffi-minim,4366.291851851852,80.0,141.0
system,4352.4800000000005,81.0,142.0
cover-automaton-sigma,4299.732,82.0,143.0
remain,4296.1722222222215,83.0,144.0
automaton-exist,4293.155555555555,84.0,145.0
relat-sigma,4284.0,85.0,146.0
automaton-construct-minim,4246.0142857142855,86.0,147.0
imgamma,4239.096296296296,87.0,148.0
partit-sigma-canon,4239.096296296296,87.0,148.0
finit-automaton-call,4139.473846153847,88.0,150.0
automaton-sigma-ffi,4139.473846153847,88.0,150.0
determinist-finit-coverautomaton,4139.473846153847,88.0,150.0
initi,4105.448888888889,89.0,153.0
note,4071.453333333334,90.0,154.0
nonempti,4032.995151515152,91.0,155.0
word-languag,3999.506666666666,92.0,156.0
corollari-sigma-ffi,3971.034074074074,93.0,157.0
clear,3961.6640000000007,94.0,158.0
ffi-ffi-languag,3891.0666666666666,95.0,159.0
natur,3877.4463999999994,96.0,160.0
lengthcount,3872.8599999999997,97.0,161.0
product,3854.234444444444,98.0,162.0
standard,3854.234444444444,98.0,162.0
cartesian,3854.234444444444,98.0,162.0
hypothesi-lemma,3843.7394871794872,99.0,165.0
section-describ,3824.0866666666666,100.0,166.0
possibl-word-longer,3818.3253333333337,101.0,167.0
automaton-accept-word,3818.3253333333337,101.0,167.0
finit-languag-practic,3818.3253333333337,101.0,167.0
similar,3772.9611111111108,102.0,170.0
sink-state,3742.032,103.0,171.0
step-lemma,3622.213333333333,104.0,172.0
obtain,3599.4282666666663,105.0,173.0
reduc,3596.628333333333,106.0,174.0
studi,3583.24,107.0,175.0
symmetri,3580.4906666666666,108.0,176.0
follow,3569.0984615384614,109.0,177.0
necessarili,3569.0984615384614,109.0,177.0
present,3569.0984615384614,109.0,177.0
exist-sigma-ffi,3562.6338461538467,110.0,180.0
minimum,3555.1466666666665,111.0,181.0
paper,3529.7472000000002,112.0,182.0
