Name,IF,IFDenseRank,IFMinRank
assum,6688.377622377623,1.0,1.0
lemma,6663.284090909091,2.0,2.0
languag,6479.096198347108,3.0,3.0
relat,5744.693706293707,4.0,4.0
state,5520.793388429752,5.0,5.0
call,5456.484848484848,6.0,6.0
dfca,5426.017851239669,7.0,7.0
length,5416.322314049587,8.0,8.0
sigma,5260.643636363636,9.0,9.0
obviou,5218.372027972028,10.0,10.0
algorithm,5165.821818181817,11.0,11.0
word,5165.631404958678,12.0,12.0
order,5040.608695652174,13.0,13.0
automaton,5034.25138339921,14.0,14.0
construct,4943.2,15.0,15.0
minim,4864.3973553719,16.0,16.0
prove,4861.808925619835,17.0,17.0
proof,4741.754978354978,18.0,18.0
complex,4710.378842975207,19.0,19.0
similar,4681.367272727272,20.0,20.0
accept,4476.660869565217,21.0,21.0
lsimilar,4385.667132867133,22.0,22.0
denot,4269.599999999999,23.0,23.0
number-state,4235.269565217391,24.0,24.0
scienc,4205.603966942148,25.0,25.0
contradict,4171.161616161617,26.0,26.0
algorithm-determin-similar,4144.202975206611,27.0,27.0
represent,4134.973553719008,28.0,28.0
note,4100.311688311688,29.0,29.0
recogn,4069.92,30.0,30.0
comput,4066.6935537190084,31.0,31.0
algorithm-boolean-oper,4058.1662809917357,32.0,32.0
corollari,4051.2618181818175,33.0,33.0
automata,4037.930578512396,34.0,34.0
arbitrari,4035.7236363636366,35.0,35.0
phi-phi-phi,4031.9999999999995,36.0,36.0
construct-dfca,4016.9696969696965,37.0,37.0
introduct,4003.106115702479,38.0,38.0
finit-automata,4003.106115702479,38.0,38.0
dfca-finit-languag,3967.8285714285707,39.0,40.0
defin,3929.085714285714,40.0,41.0
measur,3879.8790082644628,41.0,42.0
automat,3879.8790082644628,41.0,42.0
studi,3839.104895104895,42.0,44.0
finit-languag-minim,3836.1510489510492,43.0,45.0
sequenc,3753.9199999999996,44.0,46.0
algorithm-minim,3727.498512396694,45.0,47.0
problem,3727.498512396694,45.0,47.0
open,3727.498512396694,45.0,47.0
gener,3702.7651515151515,46.0,50.0
niener,3650.181818181818,47.0,51.0
properti,3650.181818181818,47.0,51.0
frank,3650.181818181818,47.0,51.0
uniform,3650.181818181818,47.0,51.0
combinator,3650.181818181818,47.0,51.0
characteris,3650.181818181818,47.0,51.0
nonregular-languag-probabilist,3650.181818181818,47.0,51.0
class,3650.181818181818,47.0,51.0
space-complex-probabilist,3650.181818181818,47.0,51.0
level,3650.181818181818,47.0,51.0
kintala,3650.181818181818,47.0,51.0
state-complex-basic,3650.181818181818,47.0,51.0
handbook,3650.181818181818,47.0,51.0
theoret,3650.181818181818,47.0,51.0
zone,3650.181818181818,47.0,51.0
bound,3650.181818181818,47.0,51.0
recognit,3650.181818181818,47.0,51.0
februari,3650.181818181818,47.0,51.0
succinct,3650.181818181818,47.0,51.0
reliabl,3650.181818181818,47.0,51.0
memori,3650.181818181818,47.0,51.0
concis,3650.181818181818,47.0,51.0
septemb,3650.181818181818,47.0,51.0
journal,3650.181818181818,47.0,51.0
synthesi,3650.181818181818,47.0,51.0
character,3650.181818181818,47.0,51.0
behaviour,3650.181818181818,47.0,51.0
tradeoff,3650.181818181818,47.0,51.0
determinist-finit-automata,3650.181818181818,47.0,51.0
prime,3650.181818181818,47.0,51.0
recognis,3650.181818181818,47.0,51.0
complex-probabilist-oneway,3650.181818181818,47.0,51.0
chandra,3650.181818181818,47.0,51.0
state-complex-intersect,3650.181818181818,47.0,51.0
equal,3619.7553719008265,48.0,85.0
exist,3594.191515151515,49.0,86.0
length-longest-word,3552.075889328063,50.0,87.0
applic,3545.189304812834,51.0,88.0
shortest,3544.430303030303,52.0,89.0
suggest,3491.038383838383,53.0,90.0
levelq,3461.330578512397,54.0,91.0
accept-finit-languag,3454.785770750988,55.0,92.0
ffip,3399.0999999999995,56.0,93.0
cover-automaton,3393.828571428571,57.0,94.0
sigma-ffi-dfca,3368.2153846153847,58.0,95.0
similar-relat-state,3326.0400000000004,59.0,96.0
true,3298.8060606060603,60.0,97.0
input,3281.8978354978353,61.0,98.0
maximum,3281.8978354978353,61.0,98.0
ffiq,3277.5999999999995,62.0,100.0
determinist-finit-coverautomaton,3241.4727272727273,63.0,101.0
oper,3216.6545454545453,64.0,102.0
function,3216.109090909091,65.0,103.0
reduc-dfa,3136.930909090909,66.0,104.0
finit,3135.612121212121,67.0,105.0
reduc,3095.292561983471,68.0,106.0
section-describ,3091.590909090909,69.0,107.0
hold,3077.9469696969695,70.0,108.0
natur,3042.091699604743,71.0,109.0
exact,3014.509090909091,72.0,110.0
suffic-prove,2989.7509090909098,73.0,111.0
initi,2978.3506493506493,74.0,112.0
total-order,2969.9090909090905,75.0,113.0
case,2969.7454545454543,76.0,114.0
clear,2947.979797979798,77.0,115.0
maxim-dissimilar-sequenc,2947.139393939394,78.0,116.0
dfa-dfca,2925.6753246753246,79.0,117.0
appli,2901.012121212121,80.0,118.0
conclus,2881.981818181818,81.0,119.0
impli,2877.5363636363636,82.0,120.0
dfa-accept-finit,2869.090909090909,83.0,121.0
boolean-oper,2852.581818181818,84.0,122.0
establish,2776.30101010101,85.0,123.0
canon-dissimilar-sequenc,2768.3345454545456,86.0,124.0
length-longest-sigma,2756.307272727273,87.0,125.0
alphabet,2756.307272727273,87.0,125.0
system,2746.102272727273,88.0,127.0
paper,2732.7168831168824,89.0,128.0
part,2709.287272727273,90.0,129.0
work,2709.2800000000007,91.0,130.0
shallit,2709.2800000000007,91.0,130.0
previou,2709.2800000000007,91.0,130.0
number,2707.680632411067,92.0,133.0
total,2674.786013986014,93.0,134.0
simplic,2674.786013986014,93.0,134.0
complet,2674.786013986014,93.0,134.0
finit-languag-practic,2661.0247933884298,94.0,137.0
exist-sigma,2653.6363636363635,95.0,138.0
result,2647.53006993007,96.0,139.0
remain,2633.5418181818186,97.0,140.0
