Name,IF,IFDenseRank,IFMinRank
subject,36398.79144385026,1.0,1.0
experi,35289.3781512605,2.0,2.0
studi,34564.1371275783,3.0,3.0
task,33511.64157837048,4.0,4.0
speed,33227.78955060285,5.0,5.0
mous,32971.69382535623,6.0,6.0
effect,31387.70626432391,7.0,7.0
nondomin-hand,30209.339572192515,8.0,8.0
peopl,29253.489304812836,9.0,9.0
time,28493.364018334607,10.0,10.0
number,26961.237879767294,11.0,11.0
type,26004.970588235294,12.0,12.0
user,25987.98771816419,13.0,13.0
faster,24866.622612681436,14.0,14.0
found,24757.59590792839,15.0,15.0
measur,24571.234093637453,16.0,16.0
move,23922.231292517,17.0,17.0
figur,23389.321266968327,18.0,18.0
work,23317.29946524064,19.0,19.0
point-stick,23305.62352941177,20.0,20.0
type-test,22531.785714285717,21.0,21.0
quickli,22447.640271493212,22.0,22.0
rate,22296.076957098627,23.0,23.0
method,22210.294117647056,24.0,24.0
microsoft,22189.387048937224,25.0,25.0
includ,21840.05106658048,26.0,26.0
workpad,21796.114285714284,27.0,27.0
make,21586.09363745498,28.0,28.0
perform,20711.302238542474,29.0,29.0
increas,20707.63941940413,30.0,30.0
scroll,20542.35717816538,31.0,31.0
screen,20532.736822001527,32.0,32.0
hand,20521.78928041805,33.0,33.0
devic,20276.035237624463,34.0,34.0
condit,20226.470588235294,35.0,35.0
scale,20076.234893957582,36.0,36.0
provid,19967.831550802137,37.0,37.0
wide,19936.191176470587,38.0,38.0
support,19885.47418967587,39.0,39.0
scroller,19742.44831932773,40.0,40.0
comput,19464.330343902264,41.0,41.0
twohand,19437.122095897183,42.0,42.0
document,19360.295798319326,43.0,43.0
home,19336.10884353741,44.0,44.0
interest,19211.8487394958,45.0,45.0
control,19210.10825506673,46.0,46.0
order,19165.402597402597,47.0,47.0
applic,19129.01009815691,48.0,48.0
compar,19072.828113063406,49.0,49.0
person-digit-assist,19050.365793376175,50.0,50.0
result,18971.010989010992,51.0,51.0
input,18920.496786950072,52.0,52.0
unabl-find,18915.044417767105,53.0,53.0
improv,18844.889061506954,54.0,54.0
posit,18782.11361344538,55.0,55.0
pda-input-devic,18741.337815126055,56.0,56.0
model,18722.584033613442,57.0,57.0
report,18681.963330786864,58.0,58.0
test,18673.320810677207,59.0,59.0
display,18645.527434503212,60.0,60.0
earlier-studi,18531.84644766998,61.0,61.0
averag,18509.747098839533,62.0,62.0
show,18354.448610213316,63.0,63.0
case,18337.393277310926,64.0,64.0
domin,18335.205140879883,65.0,65.0
vice,18105.583613445375,66.0,66.0
window,18104.336911235085,67.0,67.0
keyboard,18091.915966386554,68.0,68.0
repeat,18022.97555385791,69.0,69.0
point,18020.996398559422,70.0,70.0
connect,17977.541699032554,71.0,71.0
left,17961.63025210084,72.0,72.0
convent,17769.761782974056,73.0,73.0
button,17756.395604395602,74.0,74.0
revis,17725.608643457384,75.0,75.0
interact,17691.90311418685,76.0,76.0
twohand-interact,17676.120259868654,77.0,77.0
pragmat,17672.347338935575,78.0,78.0
virtual,17668.41098792458,79.0,79.0
myer,17548.709625026477,80.0,80.0
miller,17531.091801426453,81.0,81.0
shown,17449.764705882357,82.0,82.0
techniqu,17412.682155215025,83.0,83.0
handheld,17361.42285149354,84.0,84.0
wheel,17312.08827060236,85.0,85.0
pebbl,17250.45815973448,86.0,86.0
text,17229.799847211612,87.0,87.0
studi-input-devic,17182.649530400395,88.0,88.0
appli,17098.33345102747,89.0,89.0
interfac,17093.1961019702,90.0,90.0
small,17020.351540616244,91.0,91.0
button-pda,16942.509696186167,92.0,92.0
front,16758.109879245814,93.0,93.0
motiv,16716.36654661865,94.0,94.0
base-tablet-twohand,16659.77282677777,95.0,95.0
design-gui-paradigm,16659.77282677777,95.0,95.0
multipl-devic-approach,16659.77282677777,95.0,95.0
collabor,16659.77282677777,95.0,95.0
transpar,16659.77282677777,95.0,95.0
httphometownaolcomtokfilestypetesthtml,16638.56203657934,96.0,100.0
manipul,16583.54600663795,97.0,101.0
keystrokelevel-model-user,16443.370383447495,98.0,102.0
perform-time-interact,16443.370383447495,98.0,102.0
trial,16438.901069518713,99.0,104.0
varieti,16432.573949579833,100.0,105.0
finger,16372.563025210082,101.0,106.0
requir,16340.735957540912,102.0,107.0
individu,16263.68823529412,103.0,108.0
bimanuel,16148.571428571428,104.0,109.0
graphic,16148.571428571428,104.0,109.0
washington,16148.571428571428,104.0,109.0
road,16148.571428571428,104.0,109.0
bostwick,16148.571428571428,104.0,109.0
serhan,16148.571428571428,104.0,109.0
duen,16148.571428571428,104.0,109.0
wobbrock,16148.571428571428,104.0,109.0
symposium,16148.571428571428,104.0,109.0
robert,16148.571428571428,104.0,109.0
pour,16148.571428571428,104.0,109.0
kape,16148.571428571428,104.0,109.0
concept,16148.571428571428,104.0,109.0
santa,16148.571428571428,104.0,109.0
surfac,16148.571428571428,104.0,109.0
keiichi,16148.571428571428,104.0,109.0
handheld-comput,16148.571428571428,104.0,109.0
confer,16148.571428571428,104.0,109.0
commun,16148.571428571428,104.0,109.0
jacob,16148.571428571428,104.0,109.0
hagu,16148.571428571428,104.0,109.0
grenobl,16148.571428571428,104.0,109.0
emailedokaolcomemail,16148.571428571428,104.0,109.0
evankovich,16148.571428571428,104.0,109.0
rear,16148.571428571428,104.0,109.0
march,16148.571428571428,104.0,109.0
sterner,16148.571428571428,104.0,109.0
intuit,16148.571428571428,104.0,109.0
patrick,16148.571428571428,104.0,109.0
jame,16148.571428571428,104.0,109.0
montreal,16148.571428571428,104.0,109.0
helsinki,16148.571428571428,104.0,109.0
austria,16148.571428571428,104.0,109.0
seattl,16148.571428571428,104.0,109.0
mobil,16148.571428571428,104.0,109.0
proceed,16148.571428571428,104.0,109.0
frenchspeak,16148.571428571428,104.0,109.0
espac,16148.571428571428,104.0,109.0
proceed-confer,16148.571428571428,104.0,109.0
june,16148.571428571428,104.0,109.0
netherland,16148.571428571428,104.0,109.0
system,16148.571428571428,104.0,109.0
gonzlez,16148.571428571428,104.0,109.0
auber,16148.571428571428,104.0,109.0
yengulalp,16148.571428571428,104.0,109.0
thumbbas,16148.571428571428,104.0,109.0
hiroki,16148.571428571428,104.0,109.0
desktop,16148.571428571428,104.0,109.0
chi-extend-abstract,16148.571428571428,104.0,109.0
system-april,16148.571428571428,104.0,109.0
septemb,16148.571428571428,104.0,109.0
project,16148.571428571428,104.0,109.0
horng,16148.571428571428,104.0,109.0
mexico,16148.571428571428,104.0,109.0
chau,16148.571428571428,104.0,109.0
