Name,IF,IFDenseRank,IFMinRank
task,33186.234375,1.0,1.0
person-digit-assist,29512.01682692308,2.0,2.0
subject,27235.099609374996,3.0,3.0
studi,26332.02241847826,4.0,4.0
time,26253.789417613636,5.0,5.0
effect,23425.099283854164,6.0,6.0
twohand,23035.767857142855,7.0,7.0
hand,22252.941467285156,8.0,8.0
scroll,22095.65936279297,9.0,9.0
includ,21963.78,10.0,10.0
devic,21553.54931640625,11.0,11.0
nondomin-hand,21348.910714285714,12.0,12.0
figur,21319.292500000003,13.0,13.0
comput,21118.81103515625,14.0,14.0
experi,21091.204985119046,15.0,15.0
control,21045.543212890625,16.0,16.0
perform,20826.306875000002,17.0,17.0
display,20473.330078125,18.0,18.0
applic,20397.262756347656,19.0,19.0
test,20204.239379882812,20.0,20.0
input,20027.344299316406,21.0,21.0
user,20021.787500000002,22.0,22.0
twohand-interact,19873.52294921875,23.0,23.0
mous,19849.28455528846,24.0,24.0
studi-twohand-input,19718.646240234375,25.0,25.0
point,19575.498779296875,26.0,26.0
wheel,19380.9814453125,27.0,27.0
connect,19375.15234375,28.0,28.0
miller,19343.289184570312,29.0,29.0
handheld,19190.402099609375,30.0,30.0
found,19187.854910714286,31.0,31.0
techniqu,19095.78955078125,32.0,32.0
show,19036.098437499997,33.0,33.0
speed,19006.02380952381,34.0,34.0
interact,18908.075561523438,35.0,35.0
make,18858.37326388889,36.0,36.0
studi-input-devic,18854.6767578125,37.0,37.0
appli,18778.377563476562,38.0,38.0
window,18772.218017578125,39.0,39.0
report,18730.96875,40.0,40.0
front,18650.97802734375,41.0,41.0
interfac,18511.388671875,42.0,42.0
explor-bimanu-camera,18489.34600830078,43.0,43.0
control-object-manipul,18489.34600830078,43.0,43.0
integr-separ-input,18476.495727539062,44.0,45.0
http,18337.1396484375,45.0,46.0
support-whiteboardbas-interact,18337.1396484375,45.0,46.0
hometownaolcomtokfilestypetesthtml,18337.1396484375,45.0,46.0
multipl-devic-approach,18337.1396484375,45.0,46.0
collabor-multipl-pda,18337.1396484375,45.0,46.0
twohand-virtual-manipul,18298.048828125,46.0,51.0
number,18254.38,47.0,52.0
keystrokelevel-model-user,18158.995483398438,48.0,53.0
psycholog-humancomput-interact,18158.995483398438,48.0,53.0
perform-time-interact,18158.995483398438,48.0,53.0
left-hand,17991.13375,49.0,56.0
frenchspeak,17864.484375,50.0,57.0
gill,17864.484375,50.0,57.0
wobbrock,17864.484375,50.0,57.0
desktop,17864.484375,50.0,57.0
usenix,17864.484375,50.0,57.0
canada,17864.484375,50.0,57.0
auber,17864.484375,50.0,57.0
espac,17864.484375,50.0,57.0
keiichi,17864.484375,50.0,57.0
human-factor-comput,17864.484375,50.0,57.0
framework,17864.484375,50.0,57.0
chau,17864.484375,50.0,57.0
road,17864.484375,50.0,57.0
chi-extend-abstract,17864.484375,50.0,57.0
proceed-confer,17864.484375,50.0,57.0
gui-paradigm-base,17864.484375,50.0,57.0
patrick,17864.484375,50.0,57.0
santa,17864.484375,50.0,57.0
duen,17864.484375,50.0,57.0
nigay,17864.484375,50.0,57.0
rear,17864.484375,50.0,57.0
intuit,17864.484375,50.0,57.0
uibquiti,17864.484375,50.0,57.0
june,17864.484375,50.0,57.0
washington,17864.484375,50.0,57.0
franc,17864.484375,50.0,57.0
vienna,17864.484375,50.0,57.0
bailli,17864.484375,50.0,57.0
devic-design,17864.484375,50.0,57.0
david,17864.484375,50.0,57.0
graphic-interfac,17864.484375,50.0,57.0
symposium,17864.484375,50.0,57.0
finland,17864.484375,50.0,57.0
tablet-twohand-transpar,17864.484375,50.0,57.0
manipul,17864.484375,50.0,57.0
hiroki,17864.484375,50.0,57.0
robert,17864.484375,50.0,57.0
