Name,IF,IFDenseRank,IFMinRank
scenario,19376.654094827583,1.0,1.0
algorithm,19235.8125,2.0,2.0
optim,15095.23777173913,3.0,3.0
function,15055.736842105263,4.0,4.0
case,14940.745689655172,5.0,5.0
determin,14343.3515625,6.0,6.0
fast-forward-select,14170.290178571428,7.0,7.0
tree,14130.8662109375,8.0,8.0
simultan-backward-reduct,13175.758413461539,9.0,9.0
hold,12899.4443359375,10.0,10.0
measur,12426.484375000002,11.0,11.0
problem,12005.035714285714,12.0,12.0
subset,11803.9765625,13.0,13.0
reduct,11783.099330357141,14.0,14.0
distanc,11781.0796875,15.0,15.0
index,11378.056547619048,16.0,16.0
number,11304.46875,17.0,17.0
structur,11261.099137931034,18.0,18.0
probabl,11244.177556818182,19.0,19.0
result,11190.003348214284,20.0,20.0
call,11144.791666666666,21.0,21.0
scenario-reduct-algorithm,11108.035714285714,22.0,22.0
obtain,11033.380681818182,23.0,23.0
backward,11023.96875,24.0,24.0
redistribut-rule,11016.46875,25.0,25.0
compar,10854.23076923077,26.0,26.0
time,10851.8671875,27.0,27.0
section,10791.197265625,28.0,28.0
delet,10616.40625,29.0,29.0
romisch,10591.734375,30.0,30.0
select,10547.5703125,31.0,31.0
shown,10488.296875,32.0,32.0
discret,10409.9638671875,33.0,33.0
form,10179.105263157895,34.0,34.0
solut,10045.21484375,35.0,35.0
implement,10030.67075892857,36.0,36.0
consist,9876.5,37.0,37.0
proposit,9569.9296875,38.0,38.0
complex,9498.057692307693,39.0,39.0
dene,9452.948275862069,40.0,40.0
proof,9377.65909090909,41.0,41.0
instanc,9256.714285714286,42.0,42.0
correspond,9145.213815789473,43.0,43.0
respect,9108.461538461539,44.0,44.0
comput-complex,8925.891826923078,45.0,45.0
origin,8903.4052734375,46.0,46.0
increas,8770.058189655172,47.0,47.0
theorem,8755.729166666666,48.0,48.0
metric,8745.0,49.0,49.0
backward-reduct-scenario,8606.861778846154,50.0,50.0
figur,8513.0546875,51.0,51.0
formula,8493.84375,52.0,52.0
includ,8430.177801724138,53.0,53.0
approxim,8390.528125,54.0,54.0
redistribut,8377.68005952381,55.0,55.0
oper,8342.30889423077,56.0,56.0
strategi,8063.650568181819,57.0,57.0
step,8043.510416666666,58.0,58.0
model,7966.53515625,59.0,59.0
stochast,7721.755859375,60.0,60.0
test,7700.888157894736,61.0,61.0
work,7586.568080357142,62.0,62.0
reduc-probabl-measur,7448.973214285714,63.0,63.0
discuss,7433.31875,64.0,64.0
numer-test,7396.047794117647,65.0,65.0
support,7373.671875,66.0,66.0
ternari-scenario-tree,7300.921874999999,67.0,67.0
specic,7195.336309523809,68.0,68.0
turn,7194.896739130434,69.0,69.0
solv,7185.16544117647,70.0,70.0
small,7165.822010869565,71.0,71.0
cardin,7162.065625,72.0,72.0
provid,7160.089285714286,73.0,73.0
program,7088.59090909091,74.0,74.0
report,7073.286830357142,75.0,75.0
condit,7066.909722222221,76.0,76.0
display,6969.542613636364,77.0,77.0
import,6958.609375,78.0,78.0
relat,6925.54326923077,79.0,79.0
recommend,6903.968749999999,80.0,80.0
present,6850.757812500001,81.0,81.0
larg,6763.125,82.0,82.0
denot,6751.603448275861,83.0,83.0
perform,6709.285714285714,84.0,84.0
continu,6643.184210526315,85.0,85.0
process,6598.451171875,86.0,86.0
base,6595.87890625,87.0,87.0
precis,6591.4800000000005,88.0,88.0
sort,6552.84375,89.0,89.0
choic,6530.064655172414,90.0,90.0
minim,6459.559151785714,91.0,91.0
test-exampl,6446.671875,92.0,92.0
show,6393.963068181818,93.0,93.0
reduc-scenario,6376.073529411764,94.0,94.0
linear,6249.025390625,95.0,95.0
indic,6217.789930555556,96.0,96.0
determin-reduc,6163.846153846154,97.0,97.0
appli,6148.2568359375,98.0,98.0
deriv,6148.051470588235,99.0,99.0
produc,6083.169642857143,100.0,100.0
node,6023.823529411765,101.0,101.0
cost,6018.146634615386,102.0,102.0
delet-scenario,5996.309523809524,103.0,103.0
carri,5979.015625,104.0,104.0
lipschitz,5976.885416666666,105.0,105.0
opposit,5957.937500000001,106.0,106.0
studi,5943.466346153847,107.0,107.0
similar,5924.702205882353,108.0,108.0
easi,5921.025,109.0,109.0
fortetmouri,5915.94572368421,110.0,110.0
gener,5907.25625,111.0,111.0
interpret,5902.069940476191,112.0,112.0
repres,5888.90625,113.0,113.0
procedur,5826.53125,114.0,114.0
requir,5822.015625,115.0,115.0
show-algorithm,5797.6171875,116.0,116.0
degre,5735.371323529412,117.0,117.0
exist,5699.433823529412,118.0,118.0
numer-experi,5644.473214285714,119.0,119.0
ufng,5631.579166666666,120.0,120.0
nite,5526.694444444444,121.0,121.0
recurs,5525.274305555556,122.0,122.0
mean-set,5519.330882352941,123.0,123.0
final,5481.090517241379,124.0,124.0
maximum-norm,5479.5969827586205,125.0,125.0
accur,5477.475543478261,126.0,126.0
equal,5417.393092105262,127.0,127.0
choos,5406.354166666667,128.0,128.0
binari-scenario-tree,5352.825892857142,129.0,129.0
bound,5273.158088235294,130.0,130.0
xed-cardin,5268.651785714285,131.0,131.0
optim-delet,5264.805921052632,132.0,132.0
comput,5258.83,133.0,133.0
dierenc,5233.053571428572,134.0,134.0
type,5224.8546875,135.0,135.0
rst-step,5205.636513157894,136.0,136.0
closest,5190.478125000001,137.0,137.0
experi,5177.738095238095,138.0,138.0
section-report-numer,5177.738095238095,138.0,138.0
rel-accuraci,5136.546875,139.0,140.0
compar-run-time,5100.079687500001,140.0,141.0
figur-illustr-origin,5093.55,141.0,142.0
closer-look,5092.5,142.0,143.0
binari,5086.733333333334,143.0,144.0
heurist,5063.079044117647,144.0,145.0
descript,5059.5703125,145.0,146.0
develop,5043.9375,146.0,147.0
forward,5030.55,147.0,148.0
ecient,5019.273809523809,148.0,149.0
describ,4994.384765625,149.0,150.0
version,4971.65625,150.0,151.0
