Name,IF,IFDenseRank,IFMinRank
order,16309.5567867036,1.0,1.0
root,12806.470588235294,2.0,2.0
theorem,11184.771428571428,3.0,3.0
function,10940.189473684211,4.0,4.0
admiss,10772.178137651823,5.0,5.0
greedi,10762.559210526317,6.0,6.0
assum,10419.923076923078,7.0,7.0
call,10368.445820433437,8.0,8.0
maximum,10366.776315789473,9.0,9.0
section,9532.221659919029,10.0,10.0
admiss-function,9503.131578947368,11.0,11.0
greedi-algorithm-choos,9380.21052631579,12.0,12.0
gale-order,9334.643962848297,13.0,13.0
matroid,8492.919667590026,14.0,14.0
polytop,8280.452631578948,15.0,15.0
case,8210.969529085873,16.0,16.0
paper,8134.564777327937,17.0,17.0
problem,8009.663742690059,18.0,18.0
weight,7976.547368421052,19.0,19.0
result,7890.544360902257,20.0,20.0
rank-greedi-set,7840.684210526315,21.0,21.0
exampl,7797.605263157895,22.0,22.0
remark,7593.962848297214,23.0,23.0
collect,7589.338345864662,24.0,24.0
pair,7585.443469785575,25.0,25.0
classic,7526.3962848297215,26.0,26.0
element,7310.98947368421,27.0,27.0
prove,7201.736842105263,28.0,28.0
symplect-matroid,7078.343117408908,29.0,29.0
proof,6854.421052631579,30.0,30.0
group,6843.061740890689,31.0,31.0
properti,6748.713157894737,32.0,32.0
gale,6686.80427631579,33.0,33.0
includ,6664.307565789473,34.0,34.0
gelfand,6654.835913312692,35.0,35.0
span-tree-problem,6564.055137844612,36.0,36.0
refer,6511.0328947368425,37.0,37.0
simpli,6498.557565789473,38.0,38.0
subset,6438.5458646616535,39.0,39.0
minimum,6365.047619047619,40.0,40.0
framework,6354.142105263159,41.0,41.0
algorithm,6347.929362880886,42.0,42.0
approach,6319.736842105263,43.0,43.0
denot,6285.012383900929,44.0,44.0
group-case,6266.25386996904,45.0,45.0
earlier,6248.334365325078,46.0,46.0
weight-function-compat,6163.771929824561,47.0,47.0
solv,6154.631578947368,48.0,48.0
gener-lie-algebra,6147.280701754386,49.0,49.0
set-linear-order,6121.26052631579,50.0,50.0
contain,6098.190789473685,51.0,51.0
greedi-algorithm-correctli,6082.367669172932,52.0,52.0
condit,6082.145864661654,53.0,53.0
gener,6067.7590027700835,54.0,54.0
vector,6032.764705882352,55.0,55.0
assumpt,6006.8111455108365,56.0,56.0
inject,5872.888157894738,57.0,57.0
hand,5850.64979757085,58.0,58.0
admiss-weight-function,5833.096240601503,59.0,59.0
induc,5828.097744360903,60.0,60.0
proposit,5810.000000000001,61.0,61.0
parallel-root,5741.403508771929,62.0,62.0
