Name,IF,IFDenseRank,IFMinRank
system,36613.566233766236,1.0,1.0
design,32577.742946708466,2.0,2.0
featur,30932.159090909092,3.0,3.0
mean,29556.624451410655,4.0,4.0
diagram,28745.28198347107,5.0,5.0
direct,27313.593939393937,6.0,6.0
illustr,27154.062068965515,7.0,7.0
natur,26476.316614420066,8.0,8.0
user,25994.63636363636,9.0,9.0
typic,25597.736677115987,10.0,10.0
intuit,25550.87774294671,11.0,11.0
semant,25224.204545454548,12.0,12.0
formalis,25123.60227272728,13.0,13.0
properti,24341.257272727275,14.0,14.0
interpret,24240.209790209796,15.0,15.0
compon,24103.68363636364,16.0,16.0
gener,24036.590545454546,17.0,17.0
term,24021.803952569167,18.0,18.0
aspect,22499.460933660932,19.0,19.0
relat,22333.918495297807,20.0,20.0
fault,22327.976802507834,21.0,21.0
step,22281.196363636365,22.0,22.0
examin,22140.451178451178,23.0,23.0
captur,22091.571428571428,24.0,24.0
inform,21649.198016528924,25.0,25.0
represent,20468.30578512397,26.0,26.0
domain,20451.74670846395,27.0,27.0
permit,20345.870846394984,28.0,28.0
abstract,20206.475324675324,29.0,29.0
approach,20180.18808777429,30.0,30.0
reason,20134.335867768594,31.0,31.0
origin,20096.491608391607,32.0,32.0
requir,20039.941692789966,33.0,33.0
match,20008.912852664576,34.0,34.0
import,19899.493706293706,35.0,35.0
argument,19602.163636363635,36.0,36.0
pragmat,19561.590595611287,37.0,37.0
diagrammat-represent,19501.484520884525,38.0,38.0
languag,19377.71371900826,39.0,39.0
call,19249.510489510492,40.0,40.0
graphic,19249.39090909091,41.0,41.0
repres,19148.16904176904,42.0,42.0
present,19056.68063241107,43.0,43.0
section,19055.399999999998,44.0,44.0
explor,19029.872727272723,45.0,45.0
transit,18849.44945454545,46.0,46.0
express,18789.272727272728,47.0,47.0
figur,18606.31048951049,48.0,48.0
model,18568.767676767675,49.0,49.0
analysi,18545.620062695925,50.0,50.0
lift-control,18517.232167832168,51.0,51.0
control,18386.870000000003,52.0,52.0
desir,18359.14909090909,53.0,53.0
diagrammat,18357.09917355372,54.0,54.0
notat,18335.290909090905,55.0,55.0
logic,18319.076363636363,56.0,56.0
issu,18177.86959247649,57.0,57.0
occur,18158.381144781142,58.0,58.0
engin,17959.8934169279,59.0,59.0
support,17843.849090909094,60.0,60.0
view,17761.37575757576,61.0,61.0
directli,17729.090909090908,62.0,62.0
formal,17379.830743801653,63.0,63.0
behaviour,17377.910971786834,64.0,64.0
formal-underpin,17364.081504702193,65.0,65.0
shown,17304.833855799374,66.0,66.0
part,17187.572727272727,67.0,67.0
state,17151.68,68.0,68.0
signific,17132.44514106583,69.0,69.0
action,17017.018939393936,70.0,70.0
paper,17007.05579937304,71.0,71.0
demonstr,16913.55218855219,72.0,72.0
function,16795.986013986014,73.0,73.0
studi,16664.99570247934,74.0,74.0
benefit,16572.933884297523,75.0,75.0
natur-intuit,16453.40909090909,76.0,76.0
make,16341.450717703348,77.0,77.0
construct,16313.686520376175,78.0,78.0
common,16208.80250783699,79.0,79.0
question,16109.304545454544,80.0,80.0
task,16069.266776859502,81.0,81.0
structur,16020.194594594597,82.0,82.0
industri,15951.675235109717,83.0,83.0
concret,15946.33106060606,84.0,84.0
identifi,15920.256198347108,85.0,85.0
practic,15869.884639498432,86.0,86.0
true,15838.106666666667,87.0,87.0
concern,15729.2979020979,88.0,88.0
artifact,15671.622604422604,89.0,89.0
introduc,15602.255194805195,90.0,90.0
consist,15526.061538461538,91.0,91.0
concept,15458.437710437709,92.0,92.0
