Name,IF,IFDenseRank,IFMinRank
figur,66345.9894613583,1.0,1.0
section,64143.14754098361,2.0,2.0
feedback,62924.0131147541,3.0,3.0
assum,62794.31147540983,4.0,4.0
buffer,62610.2568306011,5.0,5.0
throughput,61525.48952641166,6.0,6.0
rate,60588.87241625089,7.0,7.0
protocol-bit-rate,58320.54537470725,8.0,8.0
larg,57992.91755062681,9.0,9.0
result,57714.77135461604,10.0,10.0
occur,54272.26418663304,11.0,11.0
time,53916.079234972676,12.0,12.0
connect,53822.45036429871,13.0,13.0
delay,52807.05176876618,14.0,14.0
process,52732.21311475409,15.0,15.0
round-trip-time,51913.59550962224,16.0,16.0
effcap,51858.117789921074,17.0,17.0
averag,50973.54823455234,18.0,18.0
interv,50926.11270491803,19.0,19.0
bottleneck,50827.016393442624,20.0,20.0
servic,50403.36421952957,21.0,21.0
comput,50365.06147540983,22.0,22.0
servic-rate,49366.39071038251,23.0,23.0
valu,49186.699243379575,24.0,24.0
vari,48847.77049180328,25.0,25.0
transmit,48719.40226986129,26.0,26.0
congest-control,48642.68196721311,27.0,27.0
rang,48505.19356872636,28.0,28.0
case,48105.23448477752,29.0,29.0
make,48065.45652173913,30.0,30.0
minimum,47588.83638083229,31.0,31.0
simul,47442.139079851935,32.0,32.0
studi,47290.29234972678,33.0,33.0
small,47195.939714436805,34.0,34.0
increas,46974.230638778965,35.0,35.0
bit-rate-sourc,46561.4081401922,36.0,36.0
link-capac,46416.67717528374,37.0,37.0
host,45897.45618993781,38.0,38.0
observ,45810.24211853721,39.0,39.0
requir,45037.804590163934,40.0,40.0
slow,44458.88661202186,41.0,41.0
variat,44328.77976704055,42.0,42.0
shown,44196.57981018119,43.0,43.0
window,44151.87646370023,44.0,44.0
node,43579.170491803285,45.0,45.0
throughput-transport-control,43410.79391100702,46.0,46.0
start,43086.02341920374,47.0,47.0
explain,42411.737704918036,48.0,48.0
rate-mismatch,42405.65353089534,49.0,49.0
cycl,42317.184741488025,50.0,50.0
buffer-size,42159.2188168211,51.0,51.0
destin,42005.338560228076,52.0,52.0
byte,41634.74638379942,53.0,53.0
larger,41470.0,54.0,54.0
take,41307.029143898,55.0,55.0
assumpt,40856.25623663578,56.0,56.0
full,40756.363177805804,57.0,57.0
report,40696.825280414145,58.0,58.0
maxim-transport-control,40663.1912568306,59.0,59.0
compar,40622.639344262294,60.0,60.0
improv,40577.31184798808,61.0,61.0
transfer,40490.297238999134,62.0,62.0
conserv,40470.58606557377,63.0,63.0
round-trip-propag,40321.2131147541,64.0,64.0
equat,40311.2256049961,65.0,65.0
mean,40269.04227782571,66.0,66.0
expect,40246.24453551912,67.0,67.0
implement,40100.07962529274,68.0,68.0
fact,39698.67997148966,69.0,69.0
denot,39502.26445211389,70.0,70.0
segment-buffer,39462.14825374198,71.0,71.0
tcpabr,39420.28129657227,72.0,72.0
paramet,39390.6762295082,73.0,73.0
length,39273.3843001261,74.0,74.0
depend,39081.28660260034,75.0,75.0
situat,39014.614397719175,76.0,76.0
find,39005.50668679896,77.0,77.0
decreas,38958.68353528155,78.0,78.0
sourc-rate,38627.523360655745,79.0,79.0
phase,38583.725409836065,80.0,80.0
motiv,38242.73627940129,81.0,81.0
serv,38198.436475409835,82.0,82.0
window-grow,38147.346311475405,83.0,83.0
carri,38131.79859484777,84.0,84.0
previou,37983.83606557377,85.0,85.0
sensit,37932.826229508195,86.0,86.0
end-end-bit,37327.41091458154,87.0,87.0
data,37242.3968343697,88.0,88.0
work,37193.846419327005,89.0,89.0
state,37154.4193989071,90.0,90.0
packet-loss,37035.81924072476,91.0,91.0
suppos,36623.996142719385,92.0,92.0
scheme,36436.34277198212,93.0,93.0
equal,36314.50819672131,94.0,94.0
transport-control-protocol,36214.91480784736,95.0,95.0
bottleneck-link-capac,36086.401249024195,96.0,96.0
markov-chain,35982.07982893799,97.0,97.0
size,35810.20409836066,98.0,98.0
paper,35763.1756440281,99.0,99.0
singl,35651.13863150391,100.0,100.0
adapt,35607.663503019845,101.0,101.0
optimist,35560.262295081964,102.0,102.0
reach,35515.65891062929,103.0,103.0
infinit,35364.899590163935,104.0,104.0
independ,35329.27092320966,105.0,105.0
curv,35302.798457087745,106.0,106.0
transport,35302.7733182589,107.0,107.0
figur-show,35264.34426229508,108.0,108.0
determin,35248.78797814208,109.0,109.0
adapt-window,35241.208369283864,110.0,110.0
extend,35029.03777619387,111.0,111.0
consist,34957.57422586521,112.0,112.0
multipl,34612.50000000001,113.0,113.0
applic,34573.77388355003,114.0,114.0
number,34358.31762295082,115.0,115.0
includ,34205.70491803279,116.0,116.0
bit-rate-session,34145.18163934426,117.0,117.0
receiv,34072.33606557377,118.0,118.0
memori,33868.552693208425,119.0,119.0
control-protocol-bit,33865.488976823064,120.0,120.0
signific,33816.15144418423,121.0,121.0
modul,33807.8296507484,122.0,122.0
remain,33750.10871440897,123.0,123.0
correspond,33683.4156219865,124.0,124.0
loss-occur-slow,33588.27193828351,125.0,125.0
note,33562.16552088841,126.0,126.0
back,33509.715239829995,127.0,127.0
bottleneck-link-buffer,33484.69672131147,128.0,128.0
develop,33482.18676814988,129.0,129.0
packet,33465.50161246977,130.0,130.0
sourc-bottleneck-link,33395.99572344975,131.0,131.0
lower,33168.82459016394,132.0,132.0
choos,33071.806967213124,133.0,133.0
atmabr,33053.516393442624,134.0,134.0
fraction,32912.32581967213,135.0,135.0
place,32821.5737704918,136.0,136.0
guarante,32821.38552854721,137.0,137.0
round-trip-pipe,32768.376502732244,138.0,138.0
author-studi,32722.552387740558,139.0,139.0
singl-bottleneck-link,32721.12207259953,140.0,140.0
pipe,32606.703551912567,141.0,141.0
loss,32583.819537758674,142.0,142.0
link,32583.705724267675,143.0,143.0
determinist,32490.984469370145,144.0,144.0
reduc,32451.593555681175,145.0,145.0
bandwidth,32355.833521763707,146.0,146.0
simul-studi,32324.961173425363,147.0,147.0
model,32297.140553614623,148.0,148.0
effort,32094.106125970666,149.0,149.0
analysi,32089.7758667025,150.0,150.0
select,32052.215703192403,151.0,151.0
sourc,31974.787691480786,152.0,152.0
valid,31915.976272648837,153.0,153.0
normal,31874.31924072476,154.0,154.0
asynchron-transfer-mode,31760.161650094065,155.0,155.0
congest,31750.117096018734,156.0,156.0
network,31748.290110185437,157.0,157.0
higher,31743.570319240727,158.0,158.0
intermedi-rang,31690.106557377043,159.0,159.0
protocol,31627.2665278151,160.0,160.0
effcap-algorithm,31420.490377761944,161.0,161.0
interfac,31391.557377049183,162.0,162.0
perform,31346.10588551465,163.0,163.0
good,31305.335320417285,164.0,164.0
protocol-throughput,31302.55355191257,165.0,165.0
maximum-window-size,31266.89301121656,166.0,166.0
effici-time-state,31213.48594847775,167.0,167.0
delta,31179.310400429997,168.0,168.0
send,31111.487945998073,169.0,169.0
drop,30947.11903064861,170.0,170.0
intermedi,30842.765938069213,171.0,171.0
card,30801.955503512876,172.0,172.0
rate-sourc,30722.219735182854,173.0,173.0
detail,30713.807749627424,174.0,174.0
queue,30688.793872614893,175.0,175.0
