Name,IF,IFDenseRank,IFMinRank
lter,14175.128571428571,1.0,1.0
prove,12485.70833333333,2.0,2.0
properti,11294.75,3.0,3.0
connect,10786.076470588236,4.0,4.0
hole,10539.717857142858,5.0,5.0
show,10404.020454545454,6.0,6.0
appli,10229.7453125,7.0,7.0
proposit,9893.9,8.0,8.0
grain,9829.375,9.0,9.0
denit,9741.266666666665,10.0,10.0
dene,9694.092857142858,11.0,11.0
proof,9213.159375000001,12.0,12.0
observ,9134.681818181818,13.0,13.0
casel-monass,8769.3125,14.0,14.0
result,8652.276136363636,15.0,15.0
impli,8618.866666666665,16.0,16.0
suppos,8466.266666666666,17.0,17.0
write,8171.965384615385,18.0,18.0
function,8004.780952380952,19.0,19.0
area,7928.763157894737,20.0,20.0
compact-set,7915.302083333333,21.0,21.0
imag,7695.840625000001,22.0,22.0
extrema-lter,7588.623684210525,23.0,23.0
shape,7484.373684210526,24.0,24.0
open,7392.4625,25.0,25.0
increas,7312.784722222222,26.0,26.0
famili,7289.743421052632,27.0,27.0
introduc,7227.236842105262,28.0,28.0
grain-lter,7207.484722222221,29.0,29.0
sequenc,7111.5,30.0,30.0
continu,7078.5,31.0,31.0
semicontinu,6934.09090909091,32.0,32.0
oper,6919.357500000002,33.0,33.0
lemma,6720.636363636364,34.0,34.0
upper,6706.554545454546,35.0,35.0
close-set,6694.341666666666,36.0,36.0
close,6694.174999999999,37.0,37.0
open-close,6679.903846153848,38.0,38.0
connect-compon-level,6594.087500000001,39.0,39.0
hold,6513.075000000001,40.0,40.0
manner,6492.411666666667,41.0,41.0
intersect,6485.875,42.0,42.0
level-set,6482.396874999999,43.0,43.0
subset,6436.860294117647,44.0,44.0
dierent,6316.57894736842,45.0,45.0
inclus,6225.638157894737,46.0,46.0
open-set,6193.999999999999,47.0,47.0
tree,6187.819736842105,48.0,48.0
continu-function,6180.819230769232,49.0,49.0
definit,6177.845454545455,50.0,50.0
connect-compon-upper,6127.218421052631,51.0,51.0
point,6121.434523809524,52.0,52.0
measur,6115.518181818182,53.0,53.0
nite,6067.743750000001,54.0,54.0
connect-oper,6065.280000000001,55.0,55.0
assum,5932.5,56.0,56.0
gener,5898.594230769231,57.0,57.0
conclud,5897.7,58.0,58.0
commut,5880.994736842105,59.0,59.0
morpholog-lter-set,5878.575,60.0,60.0
call,5855.76875,61.0,61.0
main-properti,5841.607142857142,62.0,62.0
claim,5792.55,63.0,63.0
studi,5781.742105263158,64.0,64.0
upper-semicontinu-function,5762.510526315789,65.0,65.0
equival,5752.004761904762,66.0,66.0
driven,5715.616666666667,67.0,67.0
selfdual,5598.450000000001,68.0,68.0
jsat,5595.1875,69.0,69.0
sat-sat,5558.962500000001,70.0,70.0
compon,5554.242105263157,71.0,71.0
term,5492.316666666667,72.0,72.0
direct-consequ,5398.349999999999,73.0,73.0
requir,5390.758333333334,74.0,74.0
upper-lower-level,5376.673333333333,75.0,75.0
filter,5367.674375000001,76.0,76.0
contradict,5349.4,77.0,77.0
denot,5304.121428571428,78.0,78.0
take,5288.134090909091,79.0,79.0
deduc,5272.797619047618,80.0,80.0
ltere,5265.1921875,81.0,81.0
level,5244.592500000001,82.0,82.0
satisfi,5219.314285714286,83.0,83.0
