Name,IF,IFDenseRank,IFMinRank
algorithm,13831.02564102564,1.0,1.0
equat,10040.896551724138,2.0,2.0
comput,10022.926282051283,3.0,3.0
system,9465.20987654321,4.0,4.0
uncontrol,8049.092592592592,5.0,5.0
matrix,7989.413793103448,6.0,6.0
solut,7844.1203703703695,7.0,7.0
control,7783.444444444444,8.0,8.0
least,7533.599999999999,9.0,9.0
function,7531.629084967321,10.0,10.0
result,6951.564102564104,11.0,11.0
condit,6767.531746031746,12.0,12.0
relat,6552.97435897436,13.0,13.0
problem,6538.862745098039,14.0,14.0
gamma,6529.515873015873,15.0,15.0
theorem,6480.4,16.0,16.0
find,6389.481481481481,17.0,17.0
perturb,6369.232142857143,18.0,18.0
real,6359.631944444445,19.0,19.0
byer,6327.928240740739,20.0,20.0
minim,6272.294117647058,21.0,21.0
pair,6092.826923076924,22.0,22.0
method,5923.953703703704,23.0,23.0
numer,5896.886973180076,24.0,24.0
develop,5877.631944444444,25.0,25.0
distanc,5696.527777777777,26.0,26.0
shown,5527.576923076924,27.0,27.0
pencil,5518.074074074074,28.0,28.0
linear-control-system,5515.972222222222,29.0,29.0
factor,5463.558641975309,30.0,30.0
case,5442.162698412698,31.0,31.0
regular,5384.6024904214555,32.0,32.0
scheme,5315.873015873016,33.0,33.0
equat-reduc,5253.701149425287,34.0,34.0
numer-verifi,5244.162698412699,35.0,35.0
number,5237.973214285714,36.0,36.0
fact,5156.091954022988,37.0,37.0
discuss,5112.731481481481,38.0,38.0
matric,5021.333333333333,39.0,39.0
propos,4778.148148148148,40.0,40.0
mode,4729.946428571428,41.0,41.0
singular,4703.942307692308,42.0,42.0
eigenvalu,4638.752873563219,43.0,43.0
real-solut,4621.0370370370365,44.0,44.0
iter,4616.848888888889,45.0,45.0
algebra,4595.548611111111,46.0,46.0
minimum,4500.740740740741,47.0,47.0
laub,4482.047619047618,48.0,48.0
reduc,4473.971193415638,49.0,49.0
impli,4396.383333333333,50.0,50.0
theori,4388.517777777778,51.0,51.0
present-algorithm-estim,4343.5,52.0,52.0
bisect-method-comput,4290.505747126437,53.0,53.0
dynam,4239.940476190475,54.0,54.0
proof,4216.666666666667,55.0,55.0
guarante,4214.173611111111,56.0,56.0
nthetan,4211.079365079365,57.0,57.0
paper,4142.588235294117,58.0,58.0
smallest,4135.086111111112,59.0,59.0
continu,4108.900000000001,60.0,60.0
assum,4080.513888888889,61.0,61.0
approach,4063.8717948717954,62.0,62.0
complex,4049.047619047619,63.0,63.0
time,4035.3275862068967,64.0,64.0
clear,4030.3513071895427,65.0,65.0
make,4022.942528735632,66.0,66.0
detect-uncontrol,3990.5611111111116,67.0,67.0
reliabl,3976.3687739463603,68.0,68.0
byer-gao-neumann,3973.711419753086,69.0,69.0
linear,3926.4957264957266,70.0,70.0
requir,3919.3140432098767,71.0,71.0
gammaffi,3872.0987654320984,72.0,72.0
appli,3853.129629629629,73.0,73.0
definit-singular-valu,3843.1944444444443,74.0,74.0
implement,3835.4166666666665,75.0,75.0
detect,3826.2345679012346,76.0,76.0
solv,3788.777777777778,77.0,77.0
convex,3753.3333333333335,78.0,78.0
endwhil,3741.975308641975,79.0,79.0
prohibit-expens,3732.291666666666,80.0,80.0
form,3725.8271604938273,81.0,81.0
techniqu,3725.4523809523803,82.0,82.0
distanc-stabl-matrix,3706.871794871795,83.0,83.0
uncontrol-system,3687.395833333333,84.0,84.0
order,3675.767489711934,85.0,85.0
global-minimum,3668.645833333333,86.0,86.0
effect,3661.4977777777776,87.0,87.0
simplifi,3648.3333333333335,88.0,88.0
state,3644.4196428571427,89.0,89.0
demmel,3629.0833333333335,90.0,90.0
defin,3615.856995884774,91.0,91.0
note,3612.919540229885,92.0,92.0
exist,3602.6666666666665,93.0,93.0
algorithm-estim,3589.5046296296296,94.0,94.0
nonsingular,3584.060846560846,95.0,95.0
quadrat-converg-variat,3574.090038314176,96.0,96.0
possibl,3537.0499999999997,97.0,97.0
part,3526.2407407407404,98.0,98.0
provid,3520.9362139917694,99.0,99.0
distanc-uncontrol-norm,3506.6153846153848,100.0,100.0
rewritten,3461.1241830065355,101.0,101.0
hand,3455.164021164021,102.0,102.0
vector,3445.876543209876,103.0,103.0
correspond,3433.516666666667,104.0,104.0
method-minim-function,3396.0069444444443,105.0,105.0
equal,3384.628600823045,106.0,106.0
global,3371.4965277777774,107.0,107.0
survey,3363.1076388888887,108.0,108.0
show,3333.0246913580245,109.0,109.0
relat-equat-impli,3285.4100529100524,110.0,110.0
locat,3285.3194444444443,111.0,111.0
properti,3285.3194444444443,111.0,111.0
hold,3271.733024691358,112.0,113.0
finit-precis,3260.7866666666664,113.0,114.0
comput-time,3245.139660493827,114.0,115.0
differ,3243.6388888888887,115.0,116.0
illpos,3242.4000000000005,116.0,117.0
nearest,3242.4000000000005,116.0,117.0
satisfi,3239.1724137931033,117.0,119.0
small,3238.650462962963,118.0,120.0
difficulti,3224.28431372549,119.0,121.0
import,3222.1172839506175,120.0,122.0
fundament-concept-control,3209.0033333333336,121.0,123.0
estim-distanc-uncontrol,3208.8194444444443,122.0,124.0
summar,3198.811965811966,123.0,125.0
similar,3193.3267973856205,124.0,126.0
denot,3192.773504273504,125.0,127.0
correctli-estim-aea,3178.676470588235,126.0,128.0
sensit,3169.7029914529912,127.0,129.0
poleassign,3169.7029914529912,127.0,129.0
tini,3165.56862745098,128.0,131.0
gener-eigenvalu-problem,3153.158436213992,129.0,132.0
norm-transfer-matrix,3151.876068376069,130.0,133.0
gener,3140.8699494949497,131.0,134.0
point,3138.333333333333,132.0,135.0
design,3117.340996168583,133.0,136.0
quadrat-converg-version,3112.796296296296,134.0,137.0
easi-show,3096.511904761904,135.0,138.0
pair-real,3064.2222222222217,136.0,139.0
easi,3053.2499999999995,137.0,140.0
root,3039.75,138.0,141.0
comput-aea,3033.62037037037,139.0,142.0
assumpt,3022.3703703703704,140.0,143.0
estim,3012.9011111111113,141.0,144.0
fundament,2996.285714285714,142.0,145.0
finit,2993.032738095238,143.0,146.0
complex-number,2977.03125,144.0,147.0
matrix-pencil-real,2955.94061302682,145.0,148.0
system-uncontrol,2955.8024691358023,146.0,149.0
potenti,2955.520833333333,147.0,150.0
report-result,2937.7272727272725,148.0,151.0
improv,2935.3333333333335,149.0,152.0
critic,2928.9897119341563,150.0,153.0
earlier,2924.6875,151.0,154.0
least-solut,2924.652777777778,152.0,155.0
implicitli-restart-arnoldi,2908.75,153.0,156.0
bisect-idea-comput,2896.041666666666,154.0,157.0
reduct,2894.310344827586,155.0,158.0
gener-quadrat-converg,2893.177777777778,156.0,159.0
matrix-equat,2890.648148148148,157.0,160.0
version,2883.537037037037,158.0,161.0
search,2856.4282407407404,159.0,162.0
oper,2844.4398148148143,160.0,163.0
requir-float-point,2844.4398148148143,160.0,163.0
larger,2826.6133333333332,161.0,165.0
formula,2824.2063492063494,162.0,166.0
accur,2824.2063492063494,162.0,166.0
algorithm-algorithm,2812.0734126984125,163.0,168.0
previous,2802.631313131313,164.0,169.0
consider,2801.574074074074,165.0,170.0
gao-neumann-matrix,2786.4920634920636,166.0,171.0
open-question,2779.777777777778,167.0,172.0
aea-base,2776.4407407407407,168.0,173.0
section,2761.0757575757575,169.0,174.0
close,2731.657407407407,170.0,175.0
final,2720.125,171.0,176.0
standard,2718.716049382716,172.0,177.0
numer-experi-demonstr,2714.375,173.0,178.0
size,2705.7124183006536,174.0,179.0
gener-approxim,2705.540229885057,175.0,180.0
estim-distanc-algorithm,2684.7407407407404,176.0,181.0
pure-imaginari-eigenvalu,2681.459259259259,177.0,182.0
pencil-share-common,2681.459259259259,177.0,182.0
posit-definit,2641.0294117647063,178.0,184.0
instanc,2635.8,179.0,185.0
estim-hold,2601.0,180.0,186.0
ident,2592.428571428571,181.0,187.0
conclus,2591.143790849673,182.0,188.0
boley,2581.2438271604938,183.0,189.0
tend,2581.2438271604938,183.0,189.0
aea-global,2581.2438271604938,183.0,189.0
invers,2581.2438271604938,183.0,189.0
mimini,2581.2438271604938,183.0,189.0
kind,2581.2438271604938,183.0,189.0
wick,2581.2438271604938,183.0,189.0
golub,2581.2438271604938,183.0,189.0
raci,2581.2438271604938,183.0,189.0
decarlo,2581.2438271604938,183.0,189.0
proport,2581.2438271604938,183.0,189.0
accu,2581.2438271604938,183.0,189.0
effici,2581.2438271604938,183.0,189.0
elsner,2581.2438271604938,183.0,189.0
combin,2578.522222222223,184.0,203.0
shed,2578.4,185.0,204.0
light,2578.4,185.0,204.0
remain,2578.4,185.0,204.0
attempt,2567.3796296296296,186.0,207.0
rectangular,2564.2435897435903,187.0,208.0
control-system,2564.2435897435903,187.0,208.0
controllabilityobserv,2564.2435897435903,187.0,208.0
matrix-pencil-measur,2564.2435897435903,187.0,208.0
lanczosarnoldi,2564.2435897435903,187.0,208.0
decomposit,2564.2435897435903,187.0,208.0
timeinvari,2564.2435897435903,187.0,208.0
rankdefici,2564.2435897435903,187.0,208.0
cost,2551.9433333333336,188.0,216.0
slow,2549.8095238095234,189.0,217.0
correctli-estim-distanc,2532.031746031746,190.0,218.0
doubl,2497.6666666666665,191.0,219.0
algorithm-converg,2485.760101010101,192.0,220.0
staircas,2484.7702020202023,193.0,221.0
space,2484.7702020202023,193.0,221.0
class,2484.7702020202023,193.0,221.0
neumann,2479.4365079365075,194.0,224.0
random,2478.0555555555557,195.0,225.0
base,2465.046296296296,196.0,226.0
deflat,2451.777777777778,197.0,227.0
argument-similar,2448.5151515151515,198.0,228.0
singular-valu,2448.25,199.0,229.0
quadrat-converg-algorithm,2448.25,199.0,229.0
transfer-matrix,2448.25,199.0,229.0
