Name,IF,IFDenseRank,IFMinRank
applic,32316.33898305085,1.0,1.0
execut,29187.441355932206,2.0,2.0
code,28425.56900726392,3.0,3.0
implement,27562.519774011296,4.0,4.0
program,27380.73050847458,5.0,5.0
support,26357.33000997009,6.0,6.0
provid,26208.961334745763,7.0,7.0
agent,25955.037058316575,8.0,8.0
host,25777.900137425564,9.0,9.0
wrapper,25736.667535853976,10.0,10.0
data,25540.10411622276,11.0,11.0
briefcas,24118.34033898305,12.0,12.0
structur,22647.507822685788,13.0,13.0
develop,22240.881355932204,14.0,14.0
tacoma,22107.9396725079,15.0,15.0
meet,21709.096949152547,16.0,16.0
recent,21667.538337368842,17.0,17.0
approach,21349.910095799554,18.0,18.0
oper,20803.007170795307,19.0,19.0
experi,20653.125423728812,20.0,20.0
commun,20650.72033898305,21.0,21.0
programm,20524.380414312614,22.0,22.0
make,20150.171912832928,23.0,23.0
softwar,20063.322033898305,24.0,24.0
abstract,19751.726779661018,25.0,25.0
work,19450.45286016949,26.0,26.0
folder,19331.11254237288,27.0,27.0
perform,19196.85187914517,28.0,28.0
network,19189.514341590617,29.0,29.0
control,19106.369173728814,30.0,30.0
enabl,18956.65254237288,31.0,31.0
site,18507.924227318046,32.0,32.0
state,18459.724576271186,33.0,33.0
tacoma-project,18449.03450363196,34.0,34.0
move,18419.64088983051,35.0,35.0
problem,18397.14154832799,36.0,36.0
share,17966.805084745763,37.0,37.0
execut-agent,17927.50677966102,38.0,38.0
processor,17594.120762711867,39.0,39.0
design,17559.413298565843,40.0,40.0
comput,17282.872737719044,41.0,41.0
build,17251.725423728814,42.0,42.0
faulttoler,17117.5392341494,43.0,43.0
write,17104.634023854363,44.0,44.0
clear,17025.901533494754,45.0,45.0
multipl,16817.748753738782,46.0,46.0
detail,16709.365976145637,47.0,47.0
virtual-machin-servic,16574.389830508473,48.0,48.0
webbot,16541.235404896423,49.0,49.0
system,16539.891985061764,50.0,50.0
goal,16460.471008028544,51.0,51.0
action,16401.013264554163,52.0,52.0
store,16371.896610169493,53.0,53.0
phone,16345.606403013182,54.0,54.0
creat,16268.171485543371,55.0,55.0
larg,16214.454802259886,56.0,56.0
function,16018.873110398536,57.0,57.0
mechan,15956.573522675217,58.0,58.0
access,15946.63559322034,59.0,59.0
local,15784.169491525425,60.0,60.0
construct,15657.11186440678,61.0,61.0
version,15461.845574387948,62.0,62.0
reason,15366.283292978207,63.0,63.0
protocol,15278.77118644068,64.0,64.0
process,15200.525953389832,65.0,65.0
attract,15153.087167070216,66.0,66.0
upgrad,15006.644067796611,67.0,67.0
found,14995.096610169492,68.0,68.0
written,14872.600753295668,69.0,69.0
chang,14836.030816640987,70.0,70.0
migrat,14798.961393596986,71.0,71.0
call,14767.951035781545,72.0,72.0
experiment,14709.140435835348,73.0,73.0
form,14689.307506053268,74.0,74.0
give,14539.864406779661,75.0,75.0
engin,14538.250325945242,76.0,76.0
