Name,IF,IFDenseRank,IFMinRank
provid,40904.54432477216,1.0,1.0
briefcas,40394.68,2.0,2.0
experi,39490.114842903575,3.0,3.0
support,39193.56725352113,4.0,4.0
code,38476.26917057903,5.0,5.0
wrapper,36240.325508607195,6.0,6.0
develop,35836.55181086519,7.0,7.0
abstract,35335.89746478874,8.0,8.0
perform,35288.0042865891,9.0,9.0
folder,35053.983098591554,10.0,10.0
meet,34895.13041210224,11.0,11.0
structur,33788.98088531187,12.0,12.0
host,33285.6338028169,13.0,13.0
implement,32971.60977630489,14.0,14.0
process,32738.387566779988,15.0,15.0
move,32702.99254349627,16.0,16.0
oper,32671.693270735523,17.0,17.0
base,32537.840375586853,18.0,18.0
data,32503.030985915495,19.0,19.0
construct,31760.281690140848,20.0,20.0
cost,31614.92637644046,21.0,21.0
avoid,31527.610755441743,22.0,22.0
programm,31389.756911841418,23.0,23.0
design,31342.30985915493,24.0,24.0
commun,31312.435791217893,25.0,25.0
agent,31042.193612378494,26.0,26.0
specif,30569.123630672922,27.0,27.0
function,30068.87147887324,28.0,28.0
tacoma-project,29754.262575452718,29.0,29.0
tacoma-agent,29537.663015127804,30.0,30.0
work,29428.548053024027,31.0,31.0
write,29405.66901408451,32.0,32.0
softwar,28455.812877263583,33.0,33.0
tacoma,28250.108708589563,34.0,34.0
processor,27925.90675084993,35.0,35.0
approach,27632.060281690145,36.0,36.0
recent,27443.31924882629,37.0,37.0
local,27250.938591549297,38.0,38.0
erent,27132.07204767064,39.0,39.0
execut-agent,27039.23815620999,40.0,40.0
mean,26877.821596244128,41.0,41.0
migrat,26438.309859154928,42.0,42.0
control,26268.6043910522,43.0,43.0
failur,26250.41577464789,44.0,44.0
applic,26234.12814917675,45.0,45.0
multipl,26201.34585289515,46.0,46.0
primit,26151.498826291077,47.0,47.0
found,25585.739101274314,48.0,48.0
detail,25578.306729264474,49.0,49.0
site,25464.935211267602,50.0,50.0
mechan,25358.53661971831,51.0,51.0
form,25250.864436619715,52.0,52.0
network,25046.67605633803,53.0,53.0
make,25036.429577464787,54.0,54.0
store,25021.584507042255,55.0,55.0
creat,24994.939214232763,56.0,56.0
virtual-machin-servic,24710.801643192484,57.0,57.0
agent-base,24595.098591549297,58.0,58.0
webbot,24426.25352112676,59.0,59.0
mobil-code,24416.016096579475,60.0,60.0
enabl,24280.49362843729,61.0,61.0
problem,24204.33063380282,62.0,62.0
manag,24195.56338028169,63.0,63.0
phone,23869.557344064386,64.0,64.0
version,23744.398539384456,65.0,65.0
goal,23728.55130784708,66.0,66.0
execut,23665.864114263044,67.0,67.0
call,23612.916735708368,68.0,68.0
system,23495.32235667526,69.0,69.0
action,23486.450704225354,70.0,70.0
written,23293.828819068254,71.0,71.0
name,23260.892512972572,72.0,72.0
experiment,23250.722151088346,73.0,73.0
collect,23159.77777777778,74.0,74.0
comput,22834.19638960524,75.0,75.0
languag-independ,22656.832550860716,76.0,76.0
chang,22372.649061032862,77.0,77.0
agent-execut,22366.097417840374,78.0,78.0
move-host,22312.922535211266,79.0,79.0
larg,22242.959154929576,80.0,80.0
engin,22207.839906103287,81.0,81.0
glue,22163.34741784037,82.0,82.0
solut,22053.11871227364,83.0,83.0
clear,22045.214647887322,84.0,84.0
distribut-applic,22032.095070422536,85.0,85.0
evalu,21864.707042253525,86.0,86.0
mobil,21824.33247371553,87.0,87.0
web-crawler,21795.642253521128,88.0,88.0
program,21783.411227930967,89.0,89.0
version-tacoma,21592.869014084506,90.0,90.0
order,21576.560697518446,91.0,91.0
upgrad,21538.24788732394,92.0,92.0
attract,21449.648450704226,93.0,93.0
give,21254.114158636025,94.0,94.0
reason,21253.607394366198,95.0,95.0
librari,21119.74647887324,96.0,96.0
built,21030.40628385699,97.0,97.0
interact,20967.807511737086,98.0,98.0
singl,20863.50756390193,99.0,99.0
requir,20841.514084507045,100.0,100.0
languag,20800.5449315612,101.0,101.0
tacoma-support,20785.166453265043,102.0,102.0
distribut,20779.39587525151,103.0,103.0
tacoma-run-time,20778.76056338028,104.0,104.0
intercept,20731.816901408452,105.0,105.0
stationari,20669.589537223335,106.0,106.0
explicit,20506.111451316596,107.0,107.0
choic,20280.747042253523,108.0,108.0
server,20244.90457746479,109.0,109.0
synchron,20241.50985915493,110.0,110.0
start,20098.801845556096,111.0,111.0
agent-migrat,20097.019315895373,112.0,112.0
integr,19941.235294117647,113.0,113.0
parallel,19910.834236186347,114.0,114.0
state,19873.994842293196,115.0,115.0
level,19817.440643863178,116.0,116.0
compon,19765.132102962605,117.0,117.0
represent,19697.204225352114,118.0,118.0
access,19588.175362031343,119.0,119.0
class,19468.14929577465,120.0,120.0
extract,19367.160757649348,121.0,121.0
program-model,19309.33802816901,122.0,122.0
execut-meet-name,19286.18532246108,123.0,123.0
binari,19282.494131455398,124.0,124.0
continu,19270.150234741785,125.0,125.0
briefcas-folder,19180.654558932543,126.0,126.0
agent-respons,19176.515492957747,127.0,127.0
replic,19047.91342170671,128.0,128.0
involv,19014.802816901407,129.0,129.0
trust,19012.924678505817,130.0,130.0
handl,18799.584507042255,131.0,131.0
carrier,18795.971830985913,132.0,132.0
visit,18747.260845070425,133.0,133.0
routin,18736.343217197922,134.0,134.0
build,18719.837333862328,135.0,135.0
