Name,IF,IFDenseRank,IFMinRank
comput,12356.259313367422,1.0,1.0
time,12350.038493038493,2.0,2.0
defin,11272.275184275184,3.0,3.0
express,11227.154594594595,4.0,4.0
problem,10813.847665847667,5.0,5.0
state,10741.528957528957,6.0,6.0
algorithm,10525.931203931203,7.0,7.0
call,10525.248069498068,8.0,8.0
gener,10383.689189189188,9.0,9.0
condit,9911.853530950306,10.0,10.0
variabl,9779.324324324323,11.0,11.0
region,9496.438535309502,12.0,12.0
satisfi,9398.479511769836,13.0,13.0
condit-path-graph,9318.878814298168,14.0,14.0
transit,9257.012012012012,15.0,15.0
parametr-analysi-problem,8883.054925893635,16.0,16.0
system,8859.168736303873,17.0,17.0
true,8677.216216216217,18.0,18.0
finit,8671.237553342817,19.0,19.0
parametr,8651.872899926955,20.0,20.0
formula,8427.03783783784,21.0,21.0
wang,8398.210372534697,22.0,22.0
case,8388.413851351352,23.0,23.0
paramet,8381.648648648648,24.0,24.0
interpret,8277.783783783785,25.0,25.0
show,8104.324324324324,26.0,26.0
figur,8099.351351351352,27.0,27.0
tabl,8060.44899738448,28.0,28.0
number,8009.691573926868,29.0,29.0
formal,7931.326781326781,30.0,30.0
conveni,7729.250217959895,31.0,31.0
framework,7720.297297297298,32.0,32.0
note,7583.351351351351,33.0,33.0
specif,7574.213294375458,34.0,34.0
construct,7526.019180470793,35.0,35.0
suppos,7437.718146718146,36.0,36.0
read,7435.223587223588,37.0,37.0
parametr-region-graph,7432.683624801272,38.0,38.0
integ-set,7337.122416534181,39.0,39.0
label-algorithm,7308.760484622553,40.0,40.0
design,7192.111029948868,41.0,41.0
section,7131.160231660231,42.0,42.0
arc-label,7129.794294294294,43.0,43.0
integ,7123.2449869224065,44.0,44.0
label,6997.926868044515,45.0,45.0
automaton,6965.768581081081,46.0,46.0
pctl,6963.766891891892,47.0,47.0
metast,6947.788142981692,48.0,48.0
mean,6906.353603603603,49.0,49.0
state-space,6905.561208267091,50.0,50.0
calcul,6897.003003003003,51.0,51.0
connect,6870.75039745628,52.0,52.0
discuss,6823.130810810811,53.0,53.0
clock,6813.064516129032,54.0,54.0
develop,6787.562907735322,55.0,55.0
static-parametr-automata,6749.381381381381,56.0,56.0
