Name,IF,IFDenseRank,IFMinRank
limit,37606.20757020757,1.0,1.0
deriv,37110.56410256411,2.0,2.0
coverag,36905.57485525227,3.0,3.0
gate-level-test,36291.6134122288,4.0,4.0
obtain,35121.66290598291,5.0,5.0
approach,34990.16387959866,6.0,6.0
cover,34212.53538461538,7.0,7.0
statement-coverag,33630.604395604394,8.0,8.0
descript,33445.376752136755,9.0,9.0
select,33351.778803418805,10.0,10.0
fault,31157.703356264334,11.0,11.0
statement,30877.951452991456,12.0,12.0
valu-variabl,29038.33846153846,13.0,13.0
function,28490.940170940168,14.0,14.0
state-transit-graph,28163.569050832204,15.0,15.0
exercis-statement,28058.225641025645,16.0,16.0
detect,27603.609945609947,17.0,17.0
execut,26692.049572649576,18.0,18.0
exercis,26309.855769230766,19.0,19.0
maxim-number-fault,25880.02279202279,20.0,20.0
control,25631.811066126855,21.0,21.0
work,25623.712374581937,22.0,22.0
larger,25381.977777777778,23.0,23.0
gener-test-sequenc,24951.699145299146,24.0,24.0
reach,24496.253261358524,25.0,25.0
process,24055.726495726496,26.0,26.0
primari,23735.571225071224,27.0,27.0
circuit,23690.35875520491,28.0,28.0
valu,23413.73112535612,29.0,29.0
sequenc,23350.924611001537,30.0,30.0
enhanc,23317.306324786325,31.0,31.0
high-level-descript,23144.815628815628,32.0,32.0
number,23119.64594664595,33.0,33.0
gener,22884.134706698813,34.0,34.0
time,22831.876797998753,35.0,35.0
order,22628.399999999998,36.0,36.0
long,21625.505781799897,37.0,37.0
path,21618.1402586018,38.0,38.0
space,21500.79487179487,39.0,39.0
vector,21470.609175250203,40.0,40.0
state,21277.32369055446,41.0,41.0
high-fault-coverag,21217.85714285714,42.0,42.0
good,21115.845635845635,43.0,43.0
travers,21102.396668858208,44.0,44.0
implement,21095.9012345679,45.0,45.0
high-level-sequenc,21092.92581196581,46.0,46.0
stuck-fault,21092.590909090908,47.0,47.0
procedur,21062.668269230766,48.0,48.0
shown,21011.1295200526,49.0,49.0
test,21004.447731755423,50.0,50.0
gate-level-tool,20956.641025641027,51.0,51.0
size,20897.293447293447,52.0,52.0
evalu,20886.916779127303,53.0,53.0
easier,20883.01424501424,54.0,54.0
control-machin,20873.314889788573,55.0,55.0
hitec,20818.249397326323,56.0,56.0
function-test-gener,20516.77332164512,57.0,57.0
final,20473.30341880342,58.0,58.0
addit,20437.396993810788,59.0,59.0
vhdl,20395.45364891519,60.0,60.0
guarante,20344.930555555555,61.0,61.0
metric,20298.068229965666,62.0,62.0
provid,20106.854043392505,63.0,63.0
output,20069.801044634376,64.0,64.0
statement-path,19833.213675213676,65.0,65.0
sequenti-circuit-test,19803.407553510122,66.0,66.0
high-level-test,19790.746438746435,67.0,67.0
level,19714.981238273922,68.0,68.0
ensur,19709.38357938358,69.0,69.0
least,19672.384615384617,70.0,70.0
achiev,19518.930581613513,71.0,71.0
sequenti,19422.136752136754,72.0,72.0
automat,19335.565052231723,73.0,73.0
good-result,19267.392724085035,74.0,74.0
simul,19202.38556505223,75.0,75.0
initi,19114.833333333336,76.0,76.0
architectur,19112.05347359194,77.0,77.0
random-select,19102.65906932574,78.0,78.0
fast,19064.437942873843,79.0,79.0
obtain-set,19060.68091168091,80.0,80.0
higher-fault-coverag,19051.519699812383,81.0,81.0
system,19032.85733070349,82.0,82.0
case,18984.993055555555,83.0,83.0
significantli-higher,18984.478632478633,84.0,84.0
machin,18942.041858426477,85.0,85.0
larg,18899.567389875083,86.0,86.0
techniqu,18861.99547081599,87.0,87.0
test-sequenc-gener,18851.66308715027,88.0,88.0
proof,18845.90313390314,89.0,89.0
optim,18825.39411206078,90.0,90.0
fault-coverag-test,18801.014245014245,91.0,91.0
singl,18719.11623931624,92.0,92.0
design,18692.526115859455,93.0,93.0
level-test-gener,18670.1030024107,94.0,94.0
comput,18572.485207100595,95.0,95.0
result,18564.60954763394,96.0,96.0
number-fault-detect,18546.45558145558,97.0,97.0
corno,18531.840894148587,98.0,98.0
program,18482.3434874717,99.0,99.0
unit,18466.241452991453,100.0,100.0
inform,18386.286069106583,101.0,101.0
previou,18384.2508361204,102.0,102.0
cir-cuit,18367.331433998104,103.0,103.0
consid,18348.25641025641,104.0,104.0
machin-model,18311.254437869826,105.0,105.0
extend-finit-state,18311.254437869826,105.0,105.0
high-level-ectiv,18259.61085972851,106.0,107.0
variabl,18240.957264957266,107.0,108.0
enabl,18236.87815033969,108.0,109.0
autom,18228.772298926146,109.0,110.0
sequenti-circuit-fault,18222.044707429322,110.0,111.0
object,18170.685185185182,111.0,112.0
individu,18149.897435897437,112.0,113.0
freedom,18127.283950617282,113.0,114.0
behavior,18119.53451676529,114.0,115.0
exploit,18118.142304039742,115.0,116.0
microprocessor,18075.509533201843,116.0,117.0
genet-algorithm,18070.134122287967,117.0,118.0
search,18055.425378040763,118.0,119.0
repeat,18040.0,119.0,120.0
simul-base,17974.00284900285,120.0,121.0
applic,17966.798159105852,121.0,122.0
dynam,17959.27386953028,122.0,123.0
pattern,17939.58711374096,123.0,124.0
constraint,17938.095989480607,124.0,125.0
automat-gener-function,17884.14055080722,125.0,126.0
pass,17830.446153846155,126.0,127.0
signal,17820.423789173787,127.0,128.0
test-sequenc-enhanc,17790.00375234522,128.0,129.0
path-coverag-statement,17657.32205128205,129.0,130.0
gate-level-enhanc,17656.12031558186,130.0,131.0
consist,17656.12031558186,130.0,131.0
code,17648.741690408355,131.0,133.0
written,17573.46405228758,132.0,134.0
design-verif,17536.93184308569,133.0,135.0
maxim-coverag,17499.1688034188,134.0,136.0
decis,17438.325224632918,135.0,137.0
gate-level-techniqu,17393.716599190284,136.0,138.0
enumer,17210.905106289723,137.0,139.0
control-state,17164.868667917446,138.0,140.0
sequenc-deriv-high,17139.42022792023,139.0,141.0
level-maxim,17139.42022792023,139.0,141.0
number-gener,17048.558404558404,140.0,143.0
step,17043.982905982906,141.0,144.0
high-level-circuit,16998.246495726497,142.0,145.0
main,16994.444444444445,143.0,146.0
includ,16989.76307692308,144.0,147.0
primari-output,16942.43819053575,145.0,148.0
prefer,16913.504273504273,146.0,149.0
synthesi,16741.576068376067,147.0,150.0
multipl,16716.210826210823,148.0,151.0
journal,16708.59829059829,149.0,152.0
cultiv,16708.59829059829,149.0,152.0
artifici,16708.59829059829,149.0,152.0
franco,16708.59829059829,149.0,152.0
memori,16708.59829059829,149.0,152.0
uyar,16708.59829059829,149.0,152.0
proceed,16708.59829059829,149.0,152.0
pari,16708.59829059829,149.0,152.0
vlsi,16708.59829059829,149.0,152.0
test-sequenc-cri,16708.59829059829,149.0,152.0
level-vhdl-sequenti,16708.59829059829,149.0,152.0
fulvio,16708.59829059829,149.0,152.0
method,16708.59829059829,149.0,152.0
learn,16708.59829059829,149.0,152.0
level-vhdl-high,16708.59829059829,149.0,152.0
natur,16708.59829059829,149.0,152.0
atpg,16708.59829059829,149.0,152.0
test-sequenc-testabl,16708.59829059829,149.0,152.0
gatto,16708.59829059829,149.0,152.0
electron,16708.59829059829,149.0,152.0
feasibl,16708.59829059829,149.0,152.0
testabl,16708.59829059829,149.0,152.0
munich,16708.59829059829,149.0,152.0
march,16708.59829059829,149.0,152.0
ubar,16708.59829059829,149.0,152.0
paolo,16708.59829059829,149.0,152.0
cient,16708.59829059829,149.0,152.0
squeez,16708.59829059829,149.0,152.0
silvia,16708.59829059829,149.0,152.0
fummi,16708.59829059829,149.0,152.0
gate-level-atpg,16708.59829059829,149.0,152.0
alessandro,16708.59829059829,149.0,152.0
conform,16708.59829059829,149.0,152.0
simula,16708.59829059829,149.0,152.0
franc,16708.59829059829,149.0,152.0
raimund,16708.59829059829,149.0,152.0
theori,16708.59829059829,149.0,152.0
circuit-test-gener,16708.59829059829,149.0,152.0
synchron,16708.59829059829,149.0,152.0
softwar,16708.59829059829,149.0,152.0
prinetto,16708.59829059829,149.0,152.0
jaan,16708.59829059829,149.0,152.0
test-sequenc-compact,16708.59829059829,149.0,152.0
confer,16708.59829059829,149.0,152.0
germani,16708.59829059829,149.0,152.0
analysi,16708.59829059829,149.0,152.0
febapril,16708.59829059829,149.0,152.0
januari,16708.59829059829,149.0,152.0
chiusano,16708.59829059829,149.0,152.0
test-gener-packag,16708.59829059829,149.0,152.0
model,16708.59829059829,149.0,152.0
raik,16708.59829059829,149.0,152.0
ieee,16708.59829059829,149.0,152.0
diagram,16708.59829059829,149.0,152.0
dual,16708.59829059829,149.0,152.0
framework,16708.59829059829,149.0,152.0
error,16708.59829059829,149.0,152.0
transact,16708.59829059829,149.0,152.0
adapt,16708.59829059829,149.0,152.0
europ,16708.59829059829,149.0,152.0
fault-list,16693.20683760684,150.0,212.0
left,16627.223931623932,151.0,213.0
execut-time,16556.022514071297,152.0,214.0
reset,16488.27397910731,153.0,215.0
deriv-statement-coverag,16436.02659069326,154.0,216.0
base,16293.042051282051,155.0,217.0
assumpt,16182.618233618232,156.0,218.0
problem,16119.204772079771,157.0,219.0
second,16037.898046398044,158.0,220.0
satisfi,16032.314102564103,159.0,221.0
gate-level-reset,16032.314102564103,159.0,221.0
tabl,16022.191369606006,160.0,223.0
gate-level-descript,15988.107226107228,161.0,224.0
datapath,15940.410256410256,162.0,225.0
greater,15916.535947712418,163.0,226.0
propos-approach,15907.133333333333,164.0,227.0
illustr,15869.89423076923,165.0,228.0
observ,15816.477207977208,166.0,229.0
separ,15783.305361305363,167.0,230.0
base-techniqu,15591.388888888889,168.0,231.0
sequenc-enhanc,15578.392820512821,169.0,232.0
choos,15537.829059829059,170.0,233.0
portion,15517.689743589744,171.0,234.0
oper,15416.902834008095,172.0,235.0
fulli,15261.086894586893,173.0,236.0
sequenc-statement-coverag,15180.972222222223,174.0,237.0
fault-coverag-significantli,15051.722756410258,175.0,238.0
sequenc-deriv-path,15000.737435897438,176.0,239.0
goal,14895.474358974358,177.0,240.0
propag,14809.46127946128,178.0,241.0
number-time,14764.57804768331,179.0,242.0
block,14672.987933634993,180.0,243.0
begin,14658.653846153846,181.0,244.0
propos,14627.412587412588,182.0,245.0
select-strategi,14616.427692307694,183.0,246.0
determinist,14563.464052287582,184.0,247.0
assign,14430.734037204624,185.0,248.0
experi,14375.506149676881,186.0,249.0
unspecifi,14363.911111111112,187.0,250.0
random,14335.18881118881,188.0,251.0
identifi,14322.666666666666,189.0,252.0
combin-high-level,14209.633520950594,190.0,253.0
erent,14151.47150997151,191.0,254.0
