Name,IF,IFDenseRank,IFMinRank
approach,66154.3884727424,1.0,1.0
structur,58617.211440245155,2.0,2.0
data,56858.07942657885,3.0,3.0
applic,56336.56367041199,4.0,4.0
execut,56027.86247191011,5.0,5.0
oper,53478.275643349036,6.0,6.0
concurr,52867.010786516854,7.0,7.0
kind,52545.82664526484,8.0,8.0
lock,51467.26760299626,9.0,9.0
base,51191.90236342503,10.0,10.0
result,51009.380774032456,11.0,11.0
requir,50788.77528089887,12.0,12.0
databas-system-model,50528.447565543065,13.0,13.0
relat,50450.14642986589,14.0,14.0
appli,48297.05617977528,15.0,15.0
propos,48121.21321562333,16.0,16.0
object,47832.7992711813,17.0,17.0
concept,47683.159240604415,18.0,18.0
construct,47168.6036516854,19.0,19.0
hierarchi,47114.44579410871,20.0,20.0
subtransact,46655.069422150875,21.0,21.0
transact,46336.162100744856,22.0,22.0
discuss,45772.224919743174,23.0,23.0
system,43923.290872364596,24.0,24.0
control,43169.50517611412,25.0,25.0
level,42912.901573033705,26.0,26.0
restrict,42734.054099042856,27.0,27.0
distribut-oper-system,42545.50749063669,28.0,28.0
perform,42318.34739931826,29.0,29.0
design,42098.537747759125,30.0,30.0
locu,41951.55602196692,31.0,31.0
implement,41950.99049993688,32.0,32.0
kind-restrict,41927.65329052969,33.0,33.0
parallel,41910.72670748642,34.0,34.0
reason,41757.25842696629,35.0,35.0
issu,41569.337173336695,36.0,36.0
note,41118.494445145814,37.0,37.0
flexibl,40979.019631359675,38.0,38.0
concept-nest-transact,40940.181023720346,39.0,39.0
siblingparallel,40848.74906367042,40.0,40.0
share,40478.09519000126,41.0,41.0
databas,40448.61160207044,42.0,42.0
control-downward-inherit,40278.887895812055,43.0,43.0
hrder,40245.8401716955,44.0,44.0
extens,40066.29112485798,45.0,45.0
isol,40024.9981062997,46.0,46.0
recoveri,39829.913205403354,47.0,47.0
process,39742.9220111097,48.0,48.0
databas-manag-system,39614.547879055666,49.0,49.0
manag,39468.50713293775,50.0,50.0
isol-execut,39362.32879952691,51.0,51.0
affect,39221.68539325843,52.0,52.0
program,39213.34294912258,53.0,53.0
