Name,IF,IFDenseRank,IFMinRank
concurr,70215.98636363636,1.0,1.0
applic,67596.39696969697,2.0,2.0
execut,65272.34666666667,3.0,3.0
relat,64459.07575757576,4.0,4.0
structur,64383.119894598145,5.0,5.0
lock,63563.14937611408,6.0,6.0
data,62169.05454545455,7.0,7.0
approach,61675.166060606054,8.0,8.0
kind,58951.59884559885,9.0,9.0
appli,56587.86394984326,10.0,10.0
reason,56477.20289855072,11.0,11.0
result,56061.69230769232,12.0,12.0
guarante,55848.42424242425,13.0,13.0
hierarchi,55742.22392344497,14.0,14.0
level,55202.7329153605,15.0,15.0
discuss,54396.120376175546,16.0,16.0
restrict,54257.14387351779,17.0,17.0
subtransact,51999.485893416924,18.0,18.0
object,51623.036682615624,19.0,19.0
siblingparallel,51592.36363636363,20.0,20.0
concept,51391.53082549634,21.0,21.0
time,50070.009486166,22.0,22.0
distribut,49719.31748251748,23.0,23.0
propos,49104.551515151514,24.0,24.0
enhanc,49052.603174603166,25.0,25.0
requir,48629.383065953654,26.0,26.0
control-downward-inherit,47816.766798418976,27.0,27.0
permit,47794.06926406926,28.0,28.0
downgrad,47720.48181818181,29.0,29.0
downward-inherit-lock,47456.10909090909,30.0,30.0
describ,46926.0404040404,31.0,31.0
children,46338.19855699855,32.0,32.0
problem,46236.739898989894,33.0,33.0
interfac,45314.051693404625,34.0,34.0
tupl,45250.9238095238,35.0,35.0
argusth,44831.224242424236,36.0,36.0
tion,44239.33086419752,37.0,37.0
access,43765.260606060605,38.0,38.0
refin,43648.835261707995,39.0,39.0
kind-restrict,43582.57777777778,40.0,40.0
transact,43251.52286501377,41.0,41.0
desir,42833.54,42.0,42.0
potenti,42529.696363636365,43.0,43.0
introduc,42433.30171990172,44.0,44.0
smode,42135.32121212122,45.0,45.0
construct,41638.18181818181,46.0,46.0
affect,41560.384090909094,47.0,47.0
point-time,41527.25895316804,48.0,48.0
base,41340.34210526316,49.0,49.0
work,41330.45818181818,50.0,50.0
action,41264.89181818182,51.0,51.0
gray,41227.200000000004,52.0,52.0
cooper,41047.94545454545,53.0,53.0
concept-nest-transact,40918.5013986014,54.0,54.0
failur,40659.5393939394,55.0,55.0
hold,40338.675889328064,56.0,56.0
support,40090.21578947369,57.0,57.0
perform,40015.46802571166,58.0,58.0
decomposit,39954.28771929824,59.0,59.0
system,39827.88760330579,60.0,60.0
mode,39740.936185383245,61.0,61.0
control,39724.58299357208,62.0,62.0
call,39529.93479623824,63.0,63.0
moss,39103.49404388714,64.0,64.0
oper,39054.19269054178,65.0,65.0
isol-execut,38746.494417862836,66.0,66.0
commit,38635.52,67.0,67.0
essenti,38453.21168831169,68.0,68.0
design,38407.51474747475,69.0,69.0
databas-system-model,38371.30774410774,70.0,70.0
achiev,38290.19059011163,71.0,71.0
parallel,38087.92301193756,72.0,72.0
databas,37850.17741046832,73.0,73.0
share,37838.00903581267,74.0,74.0
implement,37809.6553902663,75.0,75.0
superior,37605.98333333333,76.0,76.0
isol,37523.77884297521,77.0,77.0
locu,37503.789752066106,78.0,78.0
limit,37500.57926634769,79.0,79.0
gener,37220.26541274817,80.0,80.0
deadlock-detect-nest,37143.40471380472,81.0,81.0
principl,37120.60661157025,82.0,82.0
singl,37013.32121212121,83.0,83.0
reduc,36970.652727272725,84.0,84.0
block,36969.74229249012,85.0,85.0
flexibl,36833.829972451786,86.0,86.0
issu,36764.681432506884,87.0,87.0
parentchild-siblingparallel,36674.009917355375,88.0,88.0
exploit,36620.610389610396,89.0,89.0
point,36509.40606060606,90.0,90.0
note,36312.38464646465,91.0,91.0
child,36254.57363636364,92.0,92.0
transact-run-parallel,36177.148717948716,93.0,93.0
investig,36176.18424242425,94.0,94.0
hrder,36082.360330578515,95.0,95.0
share-data,35967.5238095238,96.0,96.0
rule,35915.65744400527,97.0,97.0
consid,35877.56808080808,98.0,98.0
manag,35754.8391184573,99.0,99.0
recoveri,35724.19673094582,100.0,100.0
eden,35688.2976076555,101.0,101.0
extens,35637.97454545455,102.0,102.0
figur,35520.99920948617,103.0,103.0
shown,35507.57323232323,104.0,104.0
impli,35297.39935064934,105.0,105.0
subtransact-act-firewal,35268.20779220779,106.0,106.0
synchron,35082.174582185486,107.0,107.0
safe,35070.03320158103,108.0,108.0
comput,35013.76499540863,109.0,109.0
consequ,34876.5512516469,110.0,110.0
process,34769.48760330578,111.0,111.0
properti,34728.34871794873,112.0,112.0
basic-lock-rule,34689.80454545455,113.0,113.0
activ,34630.882644628095,114.0,114.0
databas-manag-model,34561.842424242415,115.0,115.0
concurr-nest-transact,34561.842424242415,115.0,115.0
view,34480.93409090909,116.0,117.0
camelot,34477.91184573002,117.0,118.0
experi,34389.6457667585,118.0,119.0
protocol,34370.28341307815,119.0,120.0
xlock,34352.22593939394,120.0,121.0
atom,34337.178181818184,121.0,122.0
rollback,34136.39164054336,122.0,123.0
program,34105.754563820024,123.0,124.0
nest-transact-distribut,34075.32620752985,124.0,125.0
prevent,34058.52121212121,125.0,126.0
measur,34024.31504132231,126.0,127.0
nest-transact-model,33968.40727272727,127.0,128.0
increas,33960.20727272727,128.0,129.0
releas,33888.959307359306,129.0,130.0
distribut-system,33884.81748251749,130.0,131.0
nest-transact-gener,33790.37296037296,131.0,132.0
implementa,33790.37296037296,131.0,132.0
intern,33681.3898989899,132.0,134.0
featur,33678.246721763084,133.0,135.0
type,33671.63269054178,134.0,136.0
unit,33651.74449760765,135.0,137.0
mohan,33634.04282828283,136.0,138.0
consider,33599.18760330579,137.0,139.0
model-concept,33553.50688705234,138.0,140.0
transact-downgrad-lock,33522.54074074073,139.0,141.0
rahm,33500.830119375576,140.0,142.0
data-process,33496.40771349862,141.0,143.0
underli,33419.05785123967,142.0,144.0
serv,33360.72789968652,143.0,145.0
secur,33303.93234159779,144.0,146.0
except,33289.197428833795,145.0,147.0
respons,33276.52173913043,146.0,148.0
databas-manag-system,33218.14347107438,147.0,149.0
schedul,33218.14347107438,147.0,149.0
techniqu,33189.26045913683,148.0,151.0
power,33130.954931129476,149.0,152.0
simplifi,33055.876363636366,150.0,153.0
defin,33030.78787878788,151.0,154.0
inherit,32936.882296650714,152.0,155.0
concurr-control-method,32921.24150596878,153.0,156.0
includ,32909.96363636364,154.0,157.0
cycl,32898.013636363634,155.0,158.0
element,32794.14229568412,156.0,159.0
level-concurr-control,32794.14229568412,156.0,159.0
occur,32784.746969696964,157.0,161.0
transact-recoveri-nest,32779.73157024793,158.0,162.0
awar,32747.136639118464,159.0,163.0
intratransact-parallel,32648.71004784689,160.0,164.0
transact-acquir-slock,32648.54666666667,161.0,165.0
