Name,IF,IFDenseRank,IFMinRank
approxim,22038.599134823362,1.0,1.0
solut,20565.284735812133,2.0,2.0
paper,18593.42826243691,3.0,3.0
interv-newton-method,18485.320547945204,4.0,4.0
ndimension,17976.328767123287,5.0,5.0
case,17667.801369863017,6.0,6.0
variabl,17274.405912040373,7.0,7.0
region,17047.39539227895,8.0,8.0
base,16269.931506849314,9.0,9.0
section,16067.008094645082,10.0,10.0
work,16026.534246575344,11.0,11.0
assum,15958.997509339977,12.0,12.0
context,14960.724070450096,13.0,13.0
find,14891.438356164383,14.0,14.0
final,14756.575342465754,15.0,15.0
relat,14630.205479452055,16.0,16.0
develop,14477.37630942788,17.0,17.0
multipl,14405.740487062403,18.0,18.0
matrix,14305.59900373599,19.0,19.0
face,14125.528767123289,20.0,20.0
small,13997.089802130895,21.0,21.0
search,13750.650324441238,22.0,22.0
singular,13707.320776255707,23.0,23.0
line,13602.765410958904,24.0,24.0
uniqu,13476.55116841257,25.0,25.0
appli,13377.461986301372,26.0,26.0
step,13213.846575342466,27.0,27.0
point,13208.686176836864,28.0,28.0
term,13184.006088280059,29.0,29.0
result,13074.266869609335,30.0,30.0
figur,12981.94216133942,31.0,31.0
model,12795.64383561644,32.0,32.0
algorithm,12482.702570838806,33.0,33.0
degre,12458.227622443233,34.0,34.0
techniqu,12269.069935111751,35.0,35.0
comput,12266.988928504408,36.0,36.0
verif,12250.570838806529,37.0,37.0
obtain,12208.091324200912,38.0,38.0
theorem,12120.317132670294,39.0,39.0
bifurc,12073.160354552778,40.0,40.0
system,12052.47100769375,41.0,41.0
singular-complex-zero,12029.028642590287,42.0,42.0
time,12004.284066330207,43.0,43.0
formula,11806.276712328767,44.0,44.0
interv,11771.839369487707,45.0,45.0
order,11739.770547945205,46.0,46.0
tabl,11737.90684931507,47.0,47.0
problem,11684.505160442859,48.0,48.0
gener,11670.444736348283,49.0,49.0
similarli,11668.013698630137,50.0,50.0
algorithm-present,11586.575342465752,51.0,51.0
suppos,11498.480697384806,52.0,52.0
zero,11474.503283918182,53.0,53.0
precondition,11310.243691420332,54.0,54.0
lead,11249.470079307855,55.0,55.0
multipl-solut,11233.777397260274,56.0,56.0
succeed,11185.941780821917,57.0,57.0
real,11088.13210733721,58.0,58.0
deriv,11042.484931506848,59.0,59.0
precondit,11008.607721046077,60.0,60.0
method,10906.917432914242,61.0,61.0
complex,10866.233627322199,62.0,62.0
baker-kearfott-jianwei,10863.23813098142,63.0,63.0
dian,10863.23813098142,63.0,63.0
method-introduc,10857.508561643837,64.0,65.0
prove,10841.857142857141,65.0,66.0
verifi,10835.162319384497,66.0,67.0
equat,10691.513417151435,67.0,68.0
present,10660.470826991375,68.0,69.0
