Name,IF,IFDenseRank,IFMinRank
approxim,21767.73612112473,1.0,1.0
solut,20320.25244618395,2.0,2.0
paper,18364.527757750537,3.0,3.0
ndimension,17907.644458281444,4.0,4.0
variabl,17089.638067772168,5.0,5.0
interv-newton-method,16906.262230919765,6.0,6.0
case,16819.49054142205,7.0,7.0
region,16714.72602739726,8.0,8.0
work,16484.797129810828,9.0,9.0
base,16124.646118721459,10.0,10.0
assum,15744.22789539228,11.0,11.0
final,14714.520547945203,12.0,12.0
multipl,14689.890410958902,13.0,13.0
relat,14445.563255439161,14.0,14.0
matrix,14235.607098381073,15.0,15.0
develop,14140.899274778405,16.0,16.0
section,14080.468244084681,17.0,17.0
step,14024.072407045009,18.0,18.0
find,13826.953576864536,19.0,19.0
search,13630.22700587084,20.0,20.0
singular,13500.968036529679,21.0,21.0
small,13456.908944399676,22.0,22.0
face,13443.48401826484,23.0,23.0
appli,13355.760616438356,24.0,24.0
line,13281.852739726026,25.0,25.0
precondit,13029.262141967622,26.0,26.0
point,13008.602739726028,27.0,27.0
result,12908.767123287671,28.0,28.0
term,12872.191780821919,29.0,29.0
similarli,12864.675799086755,30.0,30.0
model,12795.022831050228,31.0,31.0
figur,12772.844748858444,32.0,32.0
present,12440.239472349062,33.0,33.0
explan,12421.011415525114,34.0,34.0
degre,12308.884593732408,35.0,35.0
algorithm,12261.119159316944,36.0,36.0
comput,12238.900356539687,37.0,37.0
verif,12111.982173015575,38.0,38.0
obtain,12064.21613394216,39.0,39.0
system,12060.735972978044,40.0,40.0
techniqu,12055.191059841385,41.0,41.0
uniqu,12030.81708299758,42.0,42.0
bifurc,11966.811442385171,43.0,43.0
theorem,11856.339463313941,44.0,44.0
formula,11756.209132420092,45.0,45.0
interv,11739.175830362168,46.0,46.0
singular-complex-zero,11734.184308841845,47.0,47.0
tabl,11681.510958904111,48.0,48.0
zero,11603.869393882529,49.0,49.0
problem,11508.195909176204,50.0,50.0
gener,11496.682304372303,51.0,51.0
time,11492.191780821919,52.0,52.0
requir,11373.58904109589,53.0,53.0
lead,11298.45854361932,54.0,54.0
multipl-solut,11207.095890410958,55.0,55.0
suppos,11110.864259028642,56.0,56.0
part,11107.429492344882,57.0,57.0
review,11074.319097502015,58.0,58.0
deriv,11072.75616438356,59.0,59.0
