Name,IF,IFDenseRank,IFMinRank
solut,26501.838888888888,1.0,1.0
approxim,25322.880434782608,2.0,2.0
multipl,25085.409868421048,3.0,3.0
case,23797.102272727276,4.0,4.0
section,23572.329545454544,5.0,5.0
dimension,23302.22840909091,6.0,6.0
degre,23129.57368421052,7.0,7.0
paper,22703.77142857143,8.0,8.0
point,22274.559523809523,9.0,9.0
small,22192.125,10.0,10.0
region,22002.960000000003,11.0,11.0
work,21536.51785714286,12.0,12.0
variabl,21467.615625,13.0,13.0
base,21412.763157894737,14.0,14.0
result,20580.640178571426,15.0,15.0
step,20403.664204545454,16.0,16.0
singular,19978.14107142857,17.0,17.0
interv-newton-method,19964.493181818183,18.0,18.0
precondit,19836.818181818184,19.0,19.0
search,19655.67272727273,20.0,20.0
matrix,19652.640909090907,21.0,21.0
final,19416.667647058825,22.0,22.0
degre-comput,19116.902205882354,23.0,23.0
context,19109.92857142857,24.0,24.0
assum,18950.458333333336,25.0,25.0
space,18782.957386363636,26.0,26.0
dian-neumaier,18149.581818181818,27.0,27.0
develop,17839.37222222222,28.0,28.0
present,17816.575,29.0,29.0
singular-complex-zero,17314.345833333333,30.0,30.0
line,16998.5046875,31.0,31.0
relat,16994.763888888887,32.0,32.0
lead,16959.50238095238,33.0,33.0
face,16697.670454545456,34.0,34.0
extens,16536.485,35.0,35.0
appli,16477.235975609758,36.0,36.0
complex-space,16180.17434210526,37.0,37.0
defin,15978.960119047617,38.0,38.0
boundari,15832.9375,39.0,39.0
depend,15806.905263157892,40.0,40.0
comput,15728.051718750003,41.0,41.0
find,15659.083522727273,42.0,42.0
requir,15633.88125,43.0,43.0
algorithm,15580.260937500001,44.0,44.0
introduc,15413.2671875,45.0,45.0
prove,15218.342857142856,46.0,46.0
system,15138.054843750004,47.0,47.0
order,15068.728125,48.0,48.0
techniqu,15022.759523809522,49.0,49.0
verif,15002.770781250001,50.0,50.0
explan,14814.400000000001,51.0,51.0
succeed,14727.799107142855,52.0,52.0
theorem,14685.385937500001,53.0,53.0
suppos,14682.158653846156,54.0,54.0
formula,14666.965833333334,55.0,55.0
jacobi-matrix-nonsingular,14624.372368421053,56.0,56.0
similarli,14520.391666666668,57.0,57.0
model,14512.286718750001,58.0,58.0
fix-point,14482.396646341465,59.0,59.0
rank,14457.21875,60.0,60.0
figur,14442.612500000001,61.0,61.0
deriv,14438.1,62.0,62.0
formula-theorem,14384.742857142855,63.0,63.0
topolog-degre,14376.071718750001,64.0,64.0
futur,14315.727678571428,65.0,65.0
small-region,14310.781578947366,66.0,66.0
part,14259.255263157893,67.0,67.0
gener,14237.97890625,68.0,68.0
sign,14168.485714285714,69.0,69.0
interv,14062.145625000001,70.0,70.0
verifi-exist-uniqu,13947.123333333331,71.0,71.0
method,13907.021406250002,72.0,72.0
reduc,13742.052272727273,73.0,73.0
problem,13723.5625,74.0,74.0
perturb-problem,13719.451388888887,75.0,75.0
verifi,13692.92625,76.0,76.0
zero,13669.74015625,77.0,77.0
automat,13545.08671875,78.0,78.0
larg,13457.620833333334,79.0,79.0
previou,13383.763888888887,80.0,80.0
function,13292.460000000001,81.0,81.0
comput-topolog-degre,13279.754687499999,82.0,82.0
fact,13233.87109375,83.0,83.0
complex,13197.798281250001,84.0,84.0
dimension-box,13191.34375,85.0,85.0
bifurc-problem,13127.03472222222,86.0,86.0
process,13123.0625,87.0,87.0
uniqu,13012.752083333331,88.0,88.0
real,12972.949062500002,89.0,89.0
version,12816.2125,90.0,90.0
number,12811.199999999999,91.0,91.0
tion,12807.623684210526,92.0,92.0
review,12789.503947368421,93.0,93.0
baker-kearfott-jianwei,12763.21453125,94.0,94.0
search-dimension,12719.78409090909,95.0,95.0
global,12719.78409090909,95.0,95.0
box-set-phase,12696.926315789473,96.0,97.0
construct-box,12661.428124999999,97.0,98.0
polynomi,12618.885,98.0,99.0
special,12611.830952380951,99.0,100.0
pursu,12550.386111111111,100.0,101.0
definit,12528.316666666666,101.0,102.0
obtain,12500.041666666666,102.0,103.0
number-solut,12410.115789473686,103.0,104.0
numer-result,12361.14090909091,104.0,105.0
algorithm-comput-complex,12297.110294117647,105.0,106.0
time,12275.973684210527,106.0,107.0
tradit,12233.8125,107.0,108.0
equat,12150.366406250001,108.0,109.0
continu,12149.665937500002,109.0,110.0
jacobian,12141.319318181819,110.0,111.0
proof,12113.9965625,111.0,112.0
root,12110.895,112.0,113.0
view,12108.569047619045,113.0,114.0
proven,12087.527976190473,114.0,115.0
test,12024.95,115.0,116.0
analysi,11946.20984375,116.0,117.0
form,11944.622727272728,117.0,118.0
introduct,11914.056097560975,118.0,119.0
system-equat,11854.986250000002,119.0,120.0
midpoint-matrix,11825.093181818183,120.0,121.0
approxim-solut,11755.82142857143,121.0,122.0
subject,11708.052500000002,122.0,123.0
construct,11649.940476190477,123.0,124.0
exist,11598.69875,124.0,125.0
search-face,11571.1875,125.0,126.0
nonlinear-system,11542.0078125,126.0,127.0
dimens,11525.25340909091,127.0,128.0
rank-defici,11515.09375,128.0,129.0
equal,11511.247159090908,129.0,130.0
instanc,11508.65625,130.0,131.0
necessarili,11491.714285714286,131.0,132.0
inflat,11483.71875,132.0,133.0
fortran,11460.2625,133.0,134.0
numer,11444.899375,134.0,135.0
procedur,11437.286666666667,135.0,136.0
precondition,11330.514285714284,136.0,137.0
condit,11283.964285714284,137.0,138.0
analyt-function,11247.152500000002,138.0,139.0
term,11232.179999999998,139.0,140.0
success,11223.7125,140.0,141.0
cpu-time,11191.381818181817,141.0,142.0
nonlinear-equat,11189.1725,142.0,143.0
rigor,11189.1725,142.0,143.0
posit,11129.508333333331,143.0,145.0
higher-order,11116.058281250002,144.0,146.0
uniqu-solut-interior,11066.544642857141,145.0,147.0
degre-theori,11024.6803125,146.0,148.0
nonlinear,11005.738719512196,147.0,149.0
comput-complex,10989.71765625,148.0,150.0
simplif,10965.691071428571,149.0,151.0
vrahati,10923.946875000001,150.0,152.0
valu,10846.05238095238,151.0,153.0
underli,10823.234375,152.0,154.0
topolog,10812.4775,153.0,155.0
arithmet,10806.567073170732,154.0,156.0
solut-nonlinear,10758.36171875,155.0,157.0
dian,10706.93640625,156.0,158.0
environ,10625.903125,157.0,159.0
vanish,10611.553124999999,158.0,160.0
describ,10610.801470588234,159.0,161.0
kearfott,10570.364062499999,160.0,162.0
exact,10552.040625,161.0,163.0
studi,10517.6125,162.0,164.0
bisect,10513.37109375,163.0,165.0
exist-verif-singular,10497.40640625,164.0,166.0
locat,10480.305468749999,165.0,167.0
optim,10458.242812499999,166.0,168.0
global-optim,10404.322343750002,167.0,169.0
respect,10371.124999999998,168.0,170.0
miranda,10348.460625,169.0,171.0
execut,10348.113095238095,170.0,172.0
indic,10282.0390625,171.0,173.0
mathemat,10194.9796875,172.0,174.0
isol,10161.484375,173.0,175.0
solut-plug,10148.542857142857,174.0,176.0
globsol,10143.7715625,175.0,177.0
packag,10143.7715625,175.0,177.0
experi,10143.7715625,175.0,177.0
prototyp,10143.7715625,175.0,177.0
summari,10143.7715625,175.0,177.0
recent,10143.7715625,175.0,177.0
comput-degre-map,10143.7715625,175.0,177.0
research,10143.7715625,175.0,177.0
enclosur,10143.7715625,175.0,177.0
materi,10095.019444444442,176.0,186.0
theori,10079.50125,177.0,187.0
interv-extens,10029.31875,178.0,188.0
interior,10012.552976190476,179.0,189.0
direct,9970.512499999999,180.0,190.0
test-problem,9934.383333333333,181.0,191.0
subinterv,9912.003333333332,182.0,192.0
extend,9909.426875000001,183.0,193.0
class,9898.0,184.0,194.0
small-box,9890.493750000001,185.0,195.0
contrast,9886.499999999998,186.0,196.0
determin,9865.248780487806,187.0,197.0
aris,9861.279464285713,188.0,198.0
theoret,9851.58482142857,189.0,199.0
cost,9835.390000000001,190.0,200.0
analyt,9835.223684210525,191.0,201.0
book,9827.012499999997,192.0,202.0
quadrat-model,9765.05394736842,193.0,203.0
intersect,9758.422916666665,194.0,204.0
consist,9678.621710526315,195.0,205.0
float,9638.27619047619,196.0,206.0
heretofor,9633.22105263158,197.0,207.0
papersuch,9633.22105263158,197.0,207.0
make,9629.3828125,198.0,209.0
short,9623.8125,199.0,210.0
nonsmooth,9623.8125,199.0,210.0
june,9623.8125,199.0,210.0
applic,9623.8125,199.0,210.0
yakoubsohn,9623.8125,199.0,210.0
bessel,9623.8125,199.0,210.0
journal,9623.8125,199.0,210.0
certainti,9623.8125,199.0,210.0
solv,9623.8125,199.0,210.0
jianwei-dian-baker,9623.8125,199.0,210.0
april,9623.8125,199.0,210.0
map-algorithm,9623.8125,199.0,210.0
dens,9623.8125,199.0,210.0
spars,9623.8125,199.0,210.0
poincar,9623.8125,199.0,210.0
scientif,9623.8125,199.0,210.0
degre-map,9623.8125,199.0,210.0
calcul,9623.8125,199.0,210.0
engin,9623.8125,199.0,210.0
mourrain,9623.8125,199.0,210.0
comput-method,9623.8125,199.0,210.0
second,9583.2,200.0,231.0
tabl,9568.0,201.0,232.0
expens,9565.013333333334,202.0,233.0
section-algorithm,9545.991666666667,203.0,234.0
solu,9526.62236842105,204.0,235.0
involv,9437.52375,205.0,236.0
write,9426.05625,206.0,237.0
possi,9422.859375,207.0,238.0
factor,9405.035714285714,208.0,239.0
remark,9391.589285714286,209.0,240.0
actual,9286.671428571428,210.0,241.0
impli,9269.205882352942,211.0,242.0
lower,9118.484375,212.0,243.0
solut-set,9065.83203125,213.0,244.0
direkt,9056.489329268294,214.0,245.0
nullstellen,9056.489329268294,214.0,245.0
york,9056.489329268294,214.0,245.0
circular,9056.489329268294,214.0,245.0
verfahren,9056.489329268294,214.0,245.0
berechnung,9056.489329268294,214.0,245.0
polynomen,9056.489329268294,214.0,245.0
return-degre-contribut,9045.9609375,215.0,252.0
solv-sharper-bound,9016.14705882353,216.0,253.0
defect,8987.550000000001,217.0,254.0
bifurc,8972.03125,218.0,255.0
subfac,8962.195,219.0,256.0
accuraci-approxim-solut,8957.796710526316,220.0,257.0
imaginari,8957.723684210525,221.0,258.0
evalu,8919.21590909091,222.0,259.0
arbitrarili,8918.802941176471,223.0,260.0
aspect,8907.383333333331,224.0,261.0
import,8907.383333333331,224.0,261.0
pivot,8901.090000000002,225.0,263.0
rang,8872.929166666667,226.0,264.0
exist-uniqu-verif,8844.403846153848,227.0,265.0
arbitrari,8797.65,228.0,266.0
fail,8642.074999999999,229.0,267.0
stop-signal-failur,8632.165625,230.0,268.0
physic,8617.186607142858,231.0,269.0
represent,8616.003571428571,232.0,270.0
emphasi,8603.563157894736,233.0,271.0
section-section,8588.6625,234.0,272.0
routin,8584.897619047619,235.0,273.0
literatur,8571.717647058824,236.0,274.0
deal,8571.717647058824,236.0,274.0
complex-zero-verifi,8571.717647058824,236.0,274.0
choos,8560.445833333333,237.0,277.0
idea,8559.066176470587,238.0,278.0
modif,8525.58173076923,239.0,279.0
proceed,8477.71875,240.0,280.0
nonsingular,8409.39034090909,241.0,281.0
jacobi-matrix-singular,8397.9375,242.0,282.0
formula-comput,8371.195,243.0,283.0
refer,8297.806249999998,244.0,284.0
center,8284.15238095238,245.0,285.0
time-ratio,8236.430681818181,246.0,286.0
test-environ,8232.996428571429,247.0,287.0
symbol,8232.976785714285,248.0,288.0
tini,8209.69375,249.0,289.0
interv-gauss-seidel,8175.158333333333,250.0,290.0
accur,8148.486764705883,251.0,291.0
gaussian-elimin,8129.021428571427,252.0,292.0
system-extend,8091.815789473684,253.0,293.0
tabl-problem,8010.3203125,254.0,294.0
rest,8000.151923076923,255.0,295.0
comput-degre-contribut,7958.507142857143,256.0,296.0
amount,7893.488636363637,257.0,297.0
singl,7893.488636363637,257.0,297.0
inordin,7893.488636363637,257.0,297.0
intern,7884.053571428571,258.0,300.0
exist-uniqu-system,7873.34705882353,259.0,301.0
midpoint,7867.462500000001,260.0,302.0
phase,7807.5,261.0,303.0
exist-uniqu-solut,7773.45,262.0,304.0
total,7766.290624999999,263.0,305.0
dramat,7766.290624999999,263.0,305.0
origin,7700.276785714284,264.0,307.0
upper,7671.2119047619035,265.0,308.0
experiment,7670.393749999999,266.0,309.0
situat,7670.393749999999,266.0,309.0
tell,7659.795000000001,267.0,311.0
appear-section,7659.1265625,268.0,312.0
search-solut,7617.39875,269.0,313.0
solut-solut,7615.789999999999,270.0,314.0
shown,7576.282142857142,271.0,315.0
obtain-step,7542.05,272.0,316.0
count,7538.431578947368,273.0,317.0
exist-uniqu-comput,7532.509375000001,274.0,318.0
test-set,7531.06875,275.0,319.0
precis,7527.308823529412,276.0,320.0
observ,7523.670625000001,277.0,321.0
elimin,7497.615,278.0,322.0
combin,7490.833333333333,279.0,323.0
reduc-search,7457.395000000001,280.0,324.0
cientli,7432.7733333333335,281.0,325.0
signific,7420.0875,282.0,326.0
gener-concept,7409.615131578947,283.0,327.0
reason,7403.289285714285,284.0,328.0
consid,7397.313888888888,285.0,329.0
complet,7395.088235294117,286.0,330.0
loos,7370.497916666666,287.0,331.0
verifi-solut,7358.108333333333,288.0,332.0
notat,7353.3308333333325,289.0,333.0
interv-jacobi-matrix,7288.16447368421,290.0,334.0
jacobi-matric-nonsingular,7258.416666666665,291.0,335.0
cover,7242.125,292.0,336.0
assumpt,7185.5203125,293.0,337.0
approxim-diagon,7184.101190476191,294.0,338.0
improv,7129.95,295.0,339.0
promin,7124.837500000001,296.0,340.0
simultan,7088.1066666666675,297.0,341.0
condit-theorem-satisfi,7023.199038461539,298.0,342.0
true,6971.666406249999,299.0,343.0
design,6931.267105263157,300.0,344.0
matrix-singular,6931.267105263157,300.0,344.0
heurist,6910.409999999999,301.0,346.0
correct,6910.409999999999,301.0,346.0
guarante,6910.409999999999,301.0,346.0
simplic,6896.387500000001,302.0,349.0
bound,6890.704166666666,303.0,350.0
measur,6890.060156250001,304.0,351.0
appear,6860.67,305.0,352.0
denot,6851.442857142857,306.0,353.0
immedi,6847.48125,307.0,354.0
order-phase,6821.576785714285,308.0,355.0
orient,6773.998214285714,309.0,356.0
order-term,6772.005882352941,310.0,357.0
relationship,6764.447115384616,311.0,358.0
solut-condit,6755.65875,312.0,359.0
width,6744.2943749999995,313.0,360.0
properti,6714.662499999999,314.0,361.0
regular,6699.227777777777,315.0,362.0
roughli,6693.411875000001,316.0,363.0
newton-method,6617.413461538462,317.0,364.0
exist-uniqu-subfac,6603.571875,318.0,365.0
compon,6595.591346153847,319.0,366.0
argument,6595.591346153847,319.0,366.0
element,6585.499342105262,320.0,368.0
interv-vector,6505.696875,321.0,369.0
