Name,IF,IFDenseRank,IFMinRank
process,47065.615625,1.0,1.0
step,45408.18333333333,2.0,2.0
agent,43253.90178571428,3.0,3.0
repres,42962.9537037037,4.0,4.0
techniqu,39393.35999999999,5.0,5.0
knowledg-discoveri-databas,38020.125,6.0,6.0
execut,37535.0625,7.0,7.0
data,37517.9,8.0,8.0
regress,35190.99782608696,9.0,9.0
includ,34836.426666666666,10.0,10.0
task,34491.200000000004,11.0,11.0
resourc,33916.3875,12.0,12.0
except,31899.2625,13.0,13.0
least-squar-regress,31522.42962962963,14.0,14.0
coordin,31437.897142857142,15.0,15.0
result,31288.282031249997,16.0,16.0
multipl,30929.89230769231,17.0,17.0
addit,30791.62692307692,18.0,18.0
complet,30423.553124999995,19.0,19.0
requir,30099.050000000003,20.0,20.0
substep,29719.94074074074,21.0,21.0
activ,29463.37258064516,22.0,22.0
model,29457.878125,23.0,23.0
problem,29290.5,24.0,24.0
figur,28749.8125,25.0,25.0
specif,28062.281249999996,26.0,26.0
import,26604.5875,27.0,27.0
assur,26436.027499999997,28.0,28.0
control,26336.152499999997,29.0,29.0
perform,25927.518749999996,30.0,30.0
depend,25616.816129032257,31.0,31.0
languag,25561.318,32.0,32.0
effect,25285.502142857138,33.0,33.0
process-program,25276.453125,34.0,34.0
human,24816.65648148148,35.0,35.0
appli,24544.65714285714,36.0,36.0
issu,24489.666666666664,37.0,37.0
support,23761.612500000003,38.0,38.0
work,23595.671428571426,39.0,39.0
combin,23533.59677419355,40.0,40.0
assumpt,23507.710714285713,41.0,41.0
statist,23246.934782608696,42.0,42.0
agenda-manag-system,23051.229,43.0,43.0
section,22933.26770833333,44.0,44.0
tool,22889.833333333332,45.0,45.0
test,22731.480555555554,46.0,46.0
error,22684.88333333333,47.0,47.0
analysi-techniqu,22675.90625,48.0,48.0
except-handl,22336.416964285712,49.0,49.0
gener,22148.850000000002,50.0,50.0
postrequisit,22137.4875,51.0,51.0
simpl,22104.9,52.0,52.0
number,22103.710833333334,53.0,53.0
address,21949.324999999997,54.0,54.0
analyst,21865.642241379308,55.0,55.0
handl,21504.375,56.0,56.0
outlier,21450.713541666664,57.0,57.0
develop,21311.707692307693,58.0,58.0
mean,21269.543478260868,59.0,59.0
approach,21244.736875,60.0,60.0
choic,21144.562037037038,61.0,61.0
time,20817.3203125,62.0,62.0
applic,20637.45125,63.0,63.0
altern,20548.178225806452,64.0,64.0
