Name,IF,IFDenseRank,IFMinRank
gaussian,38733.05084033614,1.0,1.0
parent,37438.67761650114,2.0,2.0
function,37247.70053475936,3.0,3.0
form,36965.50060024009,4.0,4.0
updat,35886.355630252096,5.0,5.0
figur,35750.998991596636,6.0,6.0
obtain,35563.466986794716,7.0,7.0
note,35400.71428571428,8.0,8.0
logist-regress-model,35269.74592189817,9.0,9.0
yield,35269.0300120048,10.0,10.0
distribut,34542.41558441558,11.0,11.0
bound,33943.535294117646,12.0,12.0
accur,33457.33465150766,13.0,13.0
variabl,31475.596638655457,14.0,14.0
section,31280.50285714286,15.0,15.0
choic,30920.233613445376,16.0,16.0
complet,30425.94257703081,17.0,17.0
graph,29214.35446906035,18.0,18.0
miss-valu,29164.07372039725,19.0,19.0
optim,29131.045305078547,20.0,20.0
estim,29006.285714285714,21.0,21.0
likelihood,28920.947899159662,22.0,22.0
comput,28900.467532467534,23.0,23.0
simpler,28886.1954887218,24.0,24.0
posterior,28772.39495798319,25.0,25.0
approach,28688.91806722689,26.0,26.0
shown,28641.978391356544,27.0,27.0
combin,28521.118411000763,28.0,28.0
show,28433.831932773108,29.0,29.0
posterior-paramet-distribut,28429.7268907563,30.0,30.0
eld-approxim,28416.7268907563,31.0,31.0
node,28400.663610898904,32.0,32.0
accuraci,28335.817647058826,33.0,33.0
condit-model,27930.791685095086,34.0,34.0
refer,27813.727490996396,35.0,35.0
graphic-model,27425.210084033613,36.0,36.0
aris,27384.66730328495,37.0,37.0
singl,27341.33831310302,38.0,38.0
qtransform,27212.738823529413,39.0,39.0
variat-approxim,26933.43570155335,40.0,40.0
valu,26901.84705882353,41.0,41.0
result,26722.22154316272,42.0,42.0
gaussian-prior,26623.055672268903,43.0,43.0
exploit,26460.59816653934,44.0,44.0
covari,26351.713401149933,45.0,45.0
util,26151.9477124183,46.0,46.0
carri,25829.302857142855,47.0,47.0
integr,25689.224089635853,48.0,48.0
readili,25568.571428571428,49.0,49.0
separ,25543.69934640523,50.0,50.0
evalu,25419.892525431223,51.0,51.0
precis,25377.798319327732,52.0,52.0
miss,24853.61038961039,53.0,53.0
