Name,IF,IFDenseRank,IFMinRank
parent,37402.30508474576,1.0,1.0
form,36905.41162227603,2.0,2.0
gaussian,36816.261501210654,3.0,3.0
function,36365.0,4.0,4.0
obtain,35517.7199354318,5.0,5.0
note,35383.967161016946,6.0,6.0
logist-regress-model,35220.54187437687,7.0,7.0
yield,35068.90072639225,8.0,8.0
figur,34843.976271186446,9.0,9.0
distribut,34427.10785824346,10.0,10.0
updat,34352.7666232073,11.0,11.0
bound,32876.11059322034,12.0,12.0
accur,32318.877367896308,13.0,13.0
variabl,31463.731324544882,14.0,14.0
choic,31103.387288135596,15.0,15.0
section,30186.902216427643,16.0,16.0
complet,30135.823917137473,17.0,17.0
estim,29986.020338983057,18.0,18.0
graph,29167.115177195687,19.0,19.0
miss-valu,29014.97457627119,20.0,20.0
graphic-model,28867.333156779663,21.0,21.0
refer,28850.313559322036,22.0,22.0
likelihood,28784.517288135597,23.0,23.0
posterior,28604.126412429378,24.0,24.0
comput,28507.071905495635,25.0,25.0
accuraci,28470.51440677967,26.0,26.0
exploit,28458.374422187982,27.0,27.0
approach,28455.808474576275,28.0,28.0
node,28332.27889060093,29.0,29.0
eld-approxim,28328.09830508475,30.0,30.0
shown,28263.33777239709,31.0,31.0
posterior-paramet-distribut,28105.364406779663,32.0,32.0
condit-model,27973.659232827835,33.0,33.0
simpler,27654.406779661018,34.0,34.0
singl,27407.374136848714,35.0,35.0
show,27335.379400260757,36.0,36.0
aris,27023.40138674885,37.0,37.0
variat-approxim,26996.984078068825,38.0,38.0
gaussian-prior,26666.45497881356,39.0,39.0
result,26527.54391371341,40.0,40.0
combin,26462.54815100154,41.0,41.0
qtransform,26277.379400260757,42.0,42.0
util,26098.11911487759,43.0,43.0
integr,25956.683615819213,44.0,44.0
valu,25796.79791395046,45.0,45.0
carri,25774.9779661017,46.0,46.0
readili,25645.10593220339,47.0,47.0
separ,25554.34651600753,48.0,48.0
optim,25444.770169491527,49.0,49.0
