Name,IF,IFDenseRank,IFMinRank
case,70973.1214348721,1.0,1.0
discuss,70050.22346368716,2.0,2.0
function,67191.97541899442,3.0,3.0
error,66858.92384592767,4.0,4.0
obtain,65761.58151345862,5.0,5.0
condit,65267.28826815643,6.0,6.0
smooth,64250.6312849162,7.0,7.0
approach,63969.57877094972,8.0,8.0
fast-poisson-solver,63453.08317815022,9.0,9.0
idea,62920.42965972575,10.0,10.0
point,62863.68982268642,11.0,11.0
success,62539.90769978139,12.0,12.0
interfac-gamma,61501.08497500734,13.0,13.0
paper,61252.50935146952,14.0,14.0
term,61134.78288471306,15.0,15.0
fast-algorithm-interfac,60735.7625698324,16.0,16.0
weight-least-squar,59882.60195530727,17.0,17.0
system,59334.405586592184,18.0,18.0
piecewis,58321.01018731515,19.0,19.0
determin,58154.098794472215,20.0,20.0
continu,57374.03966480448,21.0,21.0
larg,57128.68981111998,22.0,22.0
sourc-term-jump,56970.70785409136,23.0,23.0
region,56636.81127034248,24.0,24.0
order,55372.68777157045,25.0,25.0
jump,55044.134078212286,26.0,26.0
develop,54853.645949720674,27.0,27.0
accuraci,54143.859404096824,28.0,28.0
detail,54129.560893854745,29.0,29.0
order-accuraci,53969.46703910615,30.0,30.0
differ,53927.47047086991,31.0,31.0
studi,53602.01117318435,32.0,32.0
complet-algorithm,53466.55466879489,33.0,33.0
note,53183.37859905458,34.0,34.0
gmre-method,53027.18994413408,35.0,35.0
iter,52820.7781794282,36.0,36.0
constant,51981.2808814401,37.0,37.0
flow,51530.084497206706,38.0,38.0
grid-function,51476.840782122905,39.0,39.0
defin,51009.33811027447,40.0,40.0
satisfi,50932.46145251397,41.0,41.0
correct-term,50275.31396648045,42.0,42.0
schur-complement-system,49845.023816524554,43.0,43.0
partial-differenti-equat,49732.290502793294,44.0,44.0
close,49682.65824629585,45.0,45.0
origin,49278.232402234644,46.0,46.0
propos,48879.610702734484,47.0,47.0
discontinu-coeffici,48735.6897113594,48.0,48.0
precondit,48519.36662011173,49.0,49.0
numer-experi,48209.75195530726,50.0,50.0
adam,47439.01847872798,51.0,51.0
depend,47429.45996275605,52.0,52.0
solv-problem,47287.84148044693,53.0,53.0
express,47078.44768918233,54.0,54.0
smaller,46669.4019060138,55.0,55.0
formula,46286.35474860335,56.0,56.0
assum,45991.36685288641,57.0,57.0
form,45591.99605652317,58.0,58.0
rectangl,45573.005586592175,59.0,59.0
equival,45568.812011173184,60.0,60.0
section,45398.75853507138,61.0,61.0
ellipt-interfac-problem,45122.54399441341,62.0,62.0
techniqu,45118.84162011173,63.0,63.0
larg-jump-coeffici,44672.22206703911,64.0,64.0
find,44525.66480446928,65.0,65.0
ratio,44388.15983860955,66.0,66.0
gamma,44336.63687150838,67.0,67.0
poisson-solver,44287.58659217876,68.0,68.0
fast,43920.787150838,69.0,69.0
differenti-equat,43681.92258579409,70.0,70.0
discontinu-interfac,43312.03275774505,71.0,71.0
uniform,43156.1235257604,72.0,72.0
irregular-interfac,42654.621042830535,73.0,73.0
interfac,42028.91776161793,74.0,74.0
valu,41896.508007448785,75.0,75.0
solut,41869.8887050966,76.0,76.0
comput,41693.49726912394,77.0,77.0
sourc,41653.66815642458,78.0,78.0
stabil,41643.47709497207,79.0,79.0
singular-sourc,41621.6312849162,80.0,80.0
coeffici,41358.69461003091,81.0,81.0
problem,41352.3048593989,82.0,82.0
