Name,IF,IFDenseRank,IFMinRank
answer,442717.72300631093,1.0,1.0
target,441265.26127366617,2.0,2.0
cost-class-distribut,436651.5963855422,3.0,3.0
point,435936.89586919104,4.0,4.0
brittl,433983.14035362226,5.0,5.0
demonstr,433804.9931153185,6.0,6.0
hybrid,433657.2117039587,7.0,7.0
distribut,433540.24526678136,8.0,8.0
defin,433248.79249139415,9.0,9.0
true-posit-rate,432669.43358741084,10.0,10.0
fals-posit-rate,431853.5380378658,11.0,11.0
produc,431263.92312105565,12.0,12.0
exist,431092.69549053354,13.0,13.0
target-condit,431032.5129087779,14.0,14.0
domain,430761.750818944,15.0,15.0
gener,429592.81773711386,16.0,16.0
roc-space,429097.0818008877,17.0,17.0
construct,428614.7617069262,18.0,18.0
show,427233.2762478485,19.0,19.0
accuraci,425399.2090099528,20.0,20.0
import,425329.230558598,21.0,21.0
rocch,424230.7136899245,22.0,22.0
workforc,423239.5115154496,23.0,23.0
shown,422938.10115787823,24.0,24.0
build,422528.3752151463,25.0,25.0
robust,422461.6192957157,26.0,26.0
figur,421958.230964675,27.0,27.0
involv,421774.7712118315,28.0,28.0
rocchhybrid,421759.20172819553,29.0,29.0
statist,421743.99890470976,30.0,30.0
comparison,420840.65486435534,31.0,31.0
bradley,418768.15115005476,32.0,32.0
choos,417634.4920826162,33.0,33.0
compar,417424.09584201465,34.0,34.0
paper,417276.0285222522,35.0,35.0
yield,417254.6660929432,36.0,36.0
work,416735.17294986395,37.0,37.0
assum,416452.93598570104,38.0,38.0
situat,415529.38265060243,39.0,39.0
instanc,415260.7248226355,40.0,40.0
extend,414550.9363166953,41.0,41.0
metric,413923.00195065973,42.0,42.0
section,412935.79030407337,43.0,43.0
visual,412795.6720717456,44.0,44.0
common,411944.0968297152,45.0,45.0
error,410202.45850749937,46.0,46.0
equal,405483.98189328745,47.0,47.0
continu,405241.7812201185,48.0,48.0
precis,405220.99473217543,49.0,49.0
increment,404558.33993115317,50.0,50.0
imprecis,403523.8034555806,51.0,51.0
compon,401689.6398224477,52.0,52.0
kohavi,401652.5645438898,53.0,53.0
principl,401633.24913941475,54.0,54.0
help,398147.68340589246,55.0,55.0
set-condit,397870.16938341607,56.0,56.0
solut,394494.36713312875,57.0,57.0
minim-expect-cost,392569.9988525531,58.0,58.0
time,392273.38120736915,59.0,59.0
minim,392187.8273533695,60.0,60.0
turney,392182.7003138605,61.0,61.0
class-cost-distribut,388979.62822719454,62.0,62.0
classif-model,385050.66609294317,63.0,63.0
empir,383501.533080895,64.0,64.0
cutoff,382420.2809068788,65.0,65.0
estim,376663.01204819285,66.0,66.0
ignor,376120.3082218986,67.0,67.0
moment,376092.4661723819,68.0,68.0
classifi,371484.7050459028,69.0,69.0
perform,371347.251548609,70.0,70.0
cost,371308.39972627175,71.0,71.0
note,370307.1469551676,72.0,72.0
model,369518.6279131772,73.0,73.0
system,368915.4219355909,74.0,74.0
case,368824.91640918236,75.0,75.0
method,368778.19098770304,76.0,76.0
optim,368772.8118532651,77.0,77.0
paramet,368562.8088488407,78.0,78.0
individu,368493.4208261618,79.0,79.0
problem,368181.69314583146,80.0,80.0
classif,367621.3049374779,81.0,81.0
base,367029.0525445771,82.0,82.0
requir,366915.5834767642,83.0,83.0
condit,366907.72408542456,84.0,84.0
hull,366841.9113434312,85.0,85.0
curv,366201.37110625935,86.0,86.0
evalu,365712.84251439,87.0,87.0
roc-convex-hull,365667.03835158685,88.0,88.0
proof,365649.04854233755,89.0,89.0
class,365155.3071889229,90.0,90.0
data,365152.1429904521,91.0,91.0
chang,365106.15639839915,92.0,92.0
