Name,IF,IFDenseRank,IFMinRank
point,463233.13636363635,1.0,1.0
space,461712.4865319865,2.0,2.0
statist,460049.55165692006,3.0,3.0
desir,459081.91919191915,4.0,4.0
true-posit-rate,457461.19677163794,5.0,5.0
distribut,455453.6193113935,6.0,6.0
demonstr,454860.86419753084,7.0,7.0
defin,453816.25480612577,8.0,8.0
comparison,449806.9731630026,9.0,9.0
gener,449594.4746611413,10.0,10.0
rocchhybrid,449592.96085858584,11.0,11.0
cost-class-distribut,448776.23966942145,12.0,12.0
exist,448636.7233933538,13.0,13.0
construct,446853.5555555555,14.0,14.0
domain,446380.3373015873,15.0,15.0
choos,445134.89210950077,16.0,16.0
show,444361.49626701797,17.0,17.0
import,444206.12809917354,18.0,18.0
roc-convex-hull,444191.5608919382,19.0,19.0
fals-posit-rate,444171.01307189546,20.0,20.0
situat,441869.5936639118,21.0,21.0
section,440881.4202632385,22.0,22.0
figur,440577.38173400675,23.0,23.0
paper,439437.0845117845,24.0,24.0
accuraci,438702.9629629629,25.0,25.0
robust,438414.02424242423,26.0,26.0
compar,437099.1755391755,27.0,27.0
visual,436850.5990607832,28.0,28.0
instanc,436131.2551707552,29.0,29.0
common,433948.0070980071,30.0,30.0
rate,433916.0226070226,31.0,31.0
answer,433265.8585858586,32.0,32.0
convex,432250.311348782,33.0,33.0
work,429949.92480359145,34.0,34.0
produc,428638.3297258297,35.0,35.0
area-receiv-oper,428636.5482093664,36.0,36.0
principl,428453.91572588636,37.0,37.0
moment,427389.31393939396,38.0,38.0
equal,427380.2884848485,39.0,39.0
class-cost-distribut,427175.9974747474,40.0,40.0
kohavi,425219.9164054337,41.0,41.0
error,423632.10950080515,42.0,42.0
build-robust,423233.44444444444,43.0,43.0
cutoff,422414.832089006,44.0,44.0
metric,421465.62670180056,45.0,45.0
imprecis,421181.098765432,46.0,46.0
precis,420671.63880181115,47.0,47.0
continu,420301.1196276491,48.0,48.0
turney,417293.68050879164,49.0,49.0
target,411463.7821350762,50.0,50.0
brittl,408422.6245210728,51.0,51.0
shown,397161.8597742127,52.0,52.0
minim-expect-cost,396733.5776515151,53.0,53.0
estim,394009.1125541125,54.0,54.0
equival,390904.32162534434,55.0,55.0
compon,389210.44355839095,56.0,56.0
wors,389070.7349813928,57.0,57.0
solut,385592.6902356902,58.0,58.0
classifi,385170.527049394,59.0,59.0
receiv-oper-characterist,384441.1668083756,60.0,60.0
cost,383734.86120463896,61.0,61.0
case,383664.67386831273,62.0,62.0
hull,383337.90937432693,63.0,63.0
assum,383183.91297028254,64.0,64.0
perform,383103.2762813318,65.0,65.0
optim,383060.8339795259,66.0,66.0
method,383050.3467106531,67.0,67.0
model,382560.4087309685,68.0,68.0
system,382550.05158203805,69.0,69.0
classif,381812.6218413087,70.0,70.0
curv,381757.9831989933,71.0,71.0
problem,381751.92776247323,72.0,72.0
condit,381700.5732748359,73.0,73.0
analysi,380638.6589066875,74.0,74.0
class,380601.58422609937,75.0,75.0
convex-hull-method,379602.7917446065,76.0,76.0
decis,379291.7546395492,77.0,77.0
learn,379249.5223276536,78.0,78.0
evalu,378714.34442913986,79.0,79.0
combin,378679.17446065595,80.0,80.0
knowledg,378584.3164246279,81.0,81.0
chang,378582.80066093034,82.0,82.0
base,378202.71820902626,83.0,83.0
applic,378087.4487977417,84.0,84.0
proof,377958.5315273951,85.0,85.0
order,377442.2970927003,86.0,86.0
inform,377441.86516681965,87.0,87.0
effici,377421.4177606593,88.0,88.0
repres,377385.5227754538,89.0,89.0
environ,377345.3743353853,90.0,90.0
probabl,377328.7075808591,91.0,91.0
ignor,377111.78787878784,92.0,92.0
data,376858.6883651328,93.0,93.0
posit,376814.9383226201,94.0,94.0
appli,376802.73724903347,95.0,95.0
issu,376698.9497443571,96.0,96.0
comput,376209.0882307927,97.0,97.0
result,376147.54395809944,98.0,98.0
costsensit-learn,376121.2928811119,99.0,99.0
address,376112.39422848006,100.0,100.0
studi,376107.8205455225,101.0,101.0
publish,376103.736651022,102.0,102.0
effect,376075.87448559667,103.0,103.0
graph,375608.6268748087,104.0,104.0
approach,375589.46221474,105.0,105.0
maxim,375531.26693988143,106.0,106.0
framework,375523.40652314393,107.0,107.0
sensit,375521.70984253305,108.0,108.0
research,374891.20684964117,109.0,109.0
fraud,374838.34620616946,110.0,110.0
refer,374365.2274293321,111.0,111.0
rank,374278.42638506275,112.0,112.0
understand,374271.05642281397,113.0,113.0
extrem,374214.8632792572,114.0,114.0
correspond,374135.4292929293,115.0,115.0
visual-classifi-perform,373674.7689238059,116.0,116.0
fraud-detect,373643.20900645055,117.0,117.0
respons,373627.66443050024,118.0,118.0
compar-classifi,373050.7908376696,119.0,119.0
constraint,372455.1309390198,120.0,120.0
oper-characterist-analysi,372444.5780645965,121.0,121.0
process,372381.29137332924,122.0,122.0
test,371901.00493146956,123.0,123.0
probabilist,371846.1595528801,124.0,124.0
skew,371767.73417678464,125.0,125.0
predict,371300.94658424874,126.0,126.0
naiv-bay,371263.38971080043,127.0,127.0
increas,371171.7141929961,128.0,128.0
weight,371152.97790474887,129.0,129.0
make,371121.06548651494,130.0,130.0
relat,370571.1331496785,131.0,131.0
data-set,370550.4800700609,132.0,132.0
diagnosi,370536.66955752805,133.0,133.0
util,370533.54084050376,134.0,134.0
machin-learn-research,370523.7916539128,135.0,135.0
fundament,370317.41818181815,136.0,136.0
imprecis-environ,370001.37485403975,137.0,137.0
holt,369998.51508916327,138.0,138.0
complex,369961.4008916324,139.0,139.0
algorithm,369955.7596021948,140.0,140.0
improv,369935.6172839506,141.0,141.0
document,369935.28948293254,142.0,142.0
distanc,369933.792866941,143.0,143.0
vehicl,369932.170781893,144.0,144.0
unknown,369921.85013717425,145.0,145.0
move,369914.73593964335,146.0,146.0
fawcett,369386.87611808314,147.0,147.0
rich,369353.3451348501,148.0,148.0
face,369320.44731263246,149.0,149.0
retriev,369289.88577129313,150.0,150.0
neural-network,368808.08481277415,151.0,151.0
scienc,368800.61473319045,152.0,152.0
support,368766.63408779155,153.0,153.0
lift,368751.9804526749,154.0,154.0
area-roc-curv,368738.23559670785,155.0,155.0
automat,368722.3848331803,156.0,156.0
complement,368713.585144373,157.0,157.0
market,368711.2472196715,158.0,158.0
minor,368708.5572390572,159.0,159.0
boost,368699.5131619222,160.0,160.0
report,368686.28201203956,161.0,161.0
