Name,IF,IFDenseRank,IFMinRank
semidefinit-program-relax,44872.90364163713,1.0,1.0
converg,43239.102803738315,2.0,2.0
inequ,42427.262004511766,3.0,3.0
semi-infinit-quadrat,41178.0,4.0,4.0
lov-asz-schrijver,39892.714147599094,5.0,5.0
case,39476.31651090342,6.0,6.0
procedur,39144.44058744993,7.0,7.0
assum,38963.76668891856,8.0,8.0
present,38233.58187728566,9.0,9.0
theorem,37638.056074766355,10.0,10.0
note,37295.14083145343,11.0,11.0
section,37231.49101365924,12.0,12.0
success-semidefinit-program,36463.986708203534,13.0,13.0
prove,35818.445753758635,14.0,14.0
includ,35731.48197596795,15.0,15.0
definit,34553.08248679398,16.0,16.0
denot,34203.235082674335,17.0,17.0
iter,33727.59813084112,18.0,18.0
proof,32716.073155011283,19.0,19.0
vector,30948.114152202932,20.0,20.0
construct,30817.01495327103,21.0,21.0
show,30810.46297627606,22.0,22.0
success-semi-infinit,29998.895794392523,23.0,23.0
chull,29523.19243840272,24.0,24.0
semi-infinit-convex,29428.928738317754,25.0,25.0
convex-set,28884.17890520694,26.0,26.0
equival,28796.980902072326,27.0,27.0
develop,28702.91121495327,28.0,28.0
defin,28147.096358362873,29.0,29.0
lemma,28124.55505891914,30.0,30.0
impli,28077.46261682243,31.0,31.0
result,28027.105512664228,32.0,32.0
close-convex-cone,27703.330054107228,33.0,33.0
region,27492.76204169662,34.0,34.0
subset,27358.91751320601,35.0,35.0
descript,27324.042834890966,36.0,36.0
find,27162.0471537808,37.0,37.0
relax,26866.254170669923,38.0,38.0
practic,26822.779467150227,39.0,39.0
choos,26579.271028037383,40.0,40.0
gener,26524.18840073369,41.0,41.0
posit-semidefinit,26447.72572125152,42.0,42.0
variabl,26424.854061826023,43.0,43.0
hand,26311.996749288905,44.0,44.0
space-symmetr-matric,26289.773445053175,45.0,45.0
method,26265.046030220976,46.0,46.0
provid,26254.617672047574,47.0,47.0
obtain,25955.178905206943,48.0,48.0
problem,25867.036073019477,49.0,49.0
lift-project-procedur,25744.565420560746,50.0,50.0
convex-cone,25634.356635514017,51.0,51.0
lead,25595.51741716228,52.0,52.0
ellipsoid,25582.100186915886,53.0,53.0
observ,25506.68021129622,54.0,54.0
feasibl-region,25483.95140186916,55.0,55.0
origin,25469.742631200574,56.0,56.0
establish,25226.92710280374,57.0,57.0
polynomi-time,25043.045762165646,58.0,58.0
underli,24978.31252336449,59.0,59.0
integ-program-problem,24920.947930574093,60.0,60.0
util,24847.784724460198,61.0,61.0
quadrat-inequ-represent,24791.675053918043,62.0,62.0
least,24743.130841121496,63.0,63.0
condit,24653.03271028037,64.0,64.0
valid,24008.741760944413,65.0,65.0
extrem-point,23971.570093457944,66.0,66.0
constraint,23951.237225958597,67.0,67.0
essenti,23899.398197596794,68.0,68.0
hold,23858.635514018686,69.0,69.0
matric,23743.428738317758,70.0,70.0
represent,23556.652808105508,71.0,71.0
interest,23530.22982158029,72.0,72.0
cientli,23501.998066387365,73.0,73.0
special,23432.534579439256,74.0,74.0
quadrat-optim-problem,23415.617084461523,75.0,75.0
approxim,23344.0874312167,76.0,76.0
conic-quadrat-inequ,23341.578626574563,77.0,77.0
good,23271.42056074766,78.0,78.0
form,22991.563280635863,79.0,79.0
numer,22925.738317757005,80.0,80.0
mention,22893.023203351597,81.0,81.0
linear,22874.96611057734,82.0,82.0
give,22806.564753004004,83.0,83.0
linear-program,22738.630173564754,84.0,84.0
comput,22737.135120971263,85.0,85.0
homogen-form,22612.841121495327,86.0,86.0
convex-quadrat-optim,22594.88581877285,87.0,87.0
appli,22560.66031967857,88.0,88.0
techniqu,22559.297755262465,89.0,89.0
weaker,22488.03738317757,90.0,90.0
quadrat-valid-inequ,22401.002670226968,91.0,91.0
fact,22350.210763776988,92.0,92.0
properti,22301.717355227527,93.0,93.0
matrix,22300.518997292336,94.0,94.0
semi-infinit-system,22272.44494108086,95.0,95.0
algorithm,22173.374967246047,96.0,96.0
character,22076.1442607237,97.0,97.0
fuji-kojima,21976.091019910604,98.0,98.0
semi-infinit-nonconvex,21833.31108144192,99.0,99.0
propos,21831.669366562823,100.0,100.0
role,21774.5717623498,101.0,101.0
optim,21771.07694995196,102.0,102.0
exist,21694.205607476633,103.0,103.0
discuss,21644.304405874496,104.0,104.0
set-quadrat-function,21476.808051761327,105.0,105.0
cone,21464.791684863303,106.0,106.0
nonconvex-quadrat-optim,21395.722246484405,107.0,107.0
solv,21358.928727399772,108.0,108.0
finit,21321.27120272513,109.0,109.0
solut-set,21288.21981308411,110.0,110.0
separ,21271.327102803738,111.0,111.0
relat,21202.81587911608,112.0,112.0
satisfi,21127.188750109177,113.0,113.0
extens,21102.656875834444,114.0,114.0
write,21101.09633357297,115.0,115.0
convex,21023.2481439427,116.0,116.0
nonconvex-quadrat-program,20942.697528168395,117.0,117.0
masakazu-kojima-levent,20909.436369988645,118.0,118.0
main-result,20813.88411214953,119.0,119.0
inequ-represent-compact,20782.044392523363,120.0,120.0
paper,20775.590654205607,121.0,121.0
maxim,20770.74543836226,122.0,122.0
infinit-quadrat-inequ,20752.065420560746,123.0,123.0
possibl,20751.964740866613,124.0,124.0
cient,20685.71792693288,125.0,125.0
sens,20543.01168224299,126.0,126.0
deriv,20538.98948598131,127.0,127.0
shown,20502.145794392523,128.0,128.0
expect,20260.185580774367,129.0,129.0
quadrat,20221.430517949164,130.0,130.0
object-function,20217.283274250723,131.0,131.0
exact-equival,20094.456775700935,132.0,132.0
ball,20092.306227618134,133.0,133.0
upper-bound,20089.58670820353,134.0,134.0
lift,20030.891693597692,135.0,135.0
direct,20017.72731242903,136.0,136.0
standard-quadrat-inequ,20017.360422592443,137.0,137.0
polyhedr,20013.28632115548,138.0,138.0
counterexampl,19980.665887850464,139.0,139.0
eigenvalu,19965.46711503188,140.0,140.0
play,19955.351802403202,141.0,141.0
bilinear-matrix-inequ,19936.7084461525,142.0,142.0
interior-point-method,19856.883133898154,143.0,143.0
variant,19842.45898234683,144.0,144.0
function,19806.419225634174,145.0,145.0
number,19692.295327102802,146.0,146.0
reduc,19626.03738317757,147.0,147.0
show-semi-infinit,19622.914262494916,148.0,148.0
polynomi,19620.510874312167,149.0,149.0
posit,19616.352232606438,150.0,150.0
boundari,19601.09773779369,151.0,151.0
fundament,19548.87806795353,152.0,152.0
nonconvex-set,19522.847060878677,153.0,153.0
line,19478.37784959385,154.0,154.0
dual,19303.340029696916,155.0,155.0
solut,19221.625752855656,156.0,156.0
implement,19207.779282033363,157.0,157.0
cone-matric,19131.752336448597,158.0,158.0
program,19080.786094855444,159.0,159.0
euclidean-space,19064.385448510784,160.0,160.0
applic,19062.39549305616,161.0,161.0
directli,19029.71214953271,162.0,162.0
approach,19027.18394619617,163.0,163.0
semidefinit,19026.549829679443,164.0,164.0
theori,19005.049698663635,165.0,165.0
repres,18992.743796326136,166.0,166.0
entir,18986.745660881174,167.0,167.0
proof-theorem,18970.13901869159,168.0,168.0
complementar,18856.266922875355,169.0,169.0
complex,18848.424491221936,170.0,170.0
kojima,18848.075245626645,171.0,171.0
system,18839.278888985937,172.0,172.0
bound,18651.73552275308,173.0,173.0
basic,18630.91732566499,174.0,174.0
takeda,18623.54144466765,175.0,175.0
ident,18605.796728971964,176.0,176.0
integ,18587.809489575848,177.0,177.0
oracl,18582.390186915887,178.0,178.0
reformul,18567.171368678486,179.0,179.0
local,18554.464494715692,180.0,180.0
discret,18554.464494715692,180.0,180.0
maximum,18554.464494715692,180.0,180.0
convex-optim,18535.957026814565,181.0,183.0
monoton,18530.531152647975,182.0,184.0
alameddin,18489.635887850465,183.0,185.0
sherali,18489.635887850465,183.0,185.0
compact-convex-set,18482.015293118096,184.0,187.0
replac,18467.716327652557,185.0,188.0
reason,18345.82242990654,186.0,189.0
simpl,18344.940921228303,187.0,190.0
conceptu,18314.87894139226,188.0,191.0
success-convex-relax,18230.018429557167,189.0,192.0
close,18205.611666129553,190.0,193.0
project,18199.394134708346,191.0,194.0
constant,18140.401869158875,192.0,195.0
appli-semidefinit-program,18095.85010783609,193.0,196.0
complet,18026.246921128484,194.0,197.0
assum-loss-gener,17992.09264526615,195.0,198.0
dimens,17991.043759280285,196.0,199.0
mathemat,17884.80670800943,197.0,200.0
ccone,17881.44494108086,198.0,201.0
polytop,17855.253471918946,199.0,202.0
matrix-inequ,17842.289457594547,200.0,203.0
program-semidefinit-program,17835.29311809686,201.0,204.0
optim-problem-semidefinit,17835.29311809686,201.0,204.0
termin,17810.878145219267,202.0,206.0
convers,17779.165554072097,203.0,207.0
inclus,17701.005282405524,204.0,208.0
weakest,17600.02459419577,205.0,209.0
featur,17559.58785046729,206.0,210.0
match,17538.308585902698,207.0,211.0
base,17535.186915887847,208.0,212.0
employ,17533.586448598133,209.0,213.0
introduc,17454.02367601246,210.0,214.0
step,17440.40186915888,211.0,215.0
quadrat-program,17387.3847497598,212.0,216.0
requir,17364.520488856935,213.0,217.0
semi-infinit-semidefinit,17296.895228726018,214.0,218.0
dimension-euclidean-space,17282.332903641636,215.0,219.0
gener-procedur,17251.642189586113,216.0,220.0
control,17159.229102978425,217.0,221.0
combinatori-optim-linear,17159.229102978425,217.0,221.0
semidefinit-program-problem,17159.229102978425,217.0,221.0
multiquadrat,17159.229102978425,217.0,221.0
synthesi,17159.229102978425,217.0,221.0
analysi,17159.229102978425,217.0,221.0
bilinear,17159.229102978425,217.0,221.0
recip,17159.229102978425,217.0,221.0
geometri,17159.229102978425,217.0,221.0
program-problem,17159.229102978425,217.0,221.0
convexif,17159.229102978425,217.0,221.0
semidefinit-program-applic,17159.229102978425,217.0,221.0
segment,17159.229102978425,217.0,221.0
conic,17159.229102978425,217.0,221.0
dimension,17159.229102978425,217.0,221.0
improv,17159.229102978425,217.0,221.0
bodi,17159.229102978425,217.0,221.0
problem-semidefinit-program,17159.229102978425,217.0,221.0
feasibl,17045.646148888172,218.0,239.0
reader,17006.19773733399,219.0,240.0
program-semi-infinit,17006.19773733399,219.0,240.0
caution,17006.19773733399,219.0,240.0
hybrid,16999.28971962617,220.0,243.0
branch,16999.28971962617,220.0,243.0
slater,16894.809427062166,221.0,245.0
problem-relax,16894.809427062166,221.0,245.0
branch-cut,16889.68814559764,222.0,247.0
theoret-properti,16837.041388518024,223.0,248.0
correspond,16773.73312564901,224.0,249.0
maxim-problem-linear,16759.96132774734,225.0,250.0
gener-convex,16759.631360332296,226.0,251.0
field,16706.852926709296,227.0,252.0
point,16681.80428807037,228.0,253.0
make,16645.794392523363,229.0,254.0
combinatori-optim-global,16558.472700442693,230.0,255.0
theme,16527.13843457944,231.0,256.0
success,16430.01201602136,232.0,257.0
set-quadrat-inequ,16427.534148094895,233.0,258.0
rank-quadrat-valid,16419.2665776591,234.0,259.0
view,16405.109228971964,235.0,260.0
katsuki,16286.803738317753,236.0,261.0
masakazu-kojima-branch,16286.803738317753,236.0,261.0
fukuda,16286.803738317753,236.0,261.0
boolean,16286.803738317753,236.0,261.0
journal,16286.803738317753,236.0,261.0
miguel,16286.803738317753,236.0,261.0
akiko,16286.803738317753,236.0,261.0
mituhiro,16286.803738317753,236.0,261.0
convex-relax-method,16286.803738317753,236.0,261.0
novemb,16286.803738317753,236.0,261.0
properti-success,16286.803738317753,236.0,261.0
tunel,16286.803738317753,236.0,261.0
henri,16286.803738317753,236.0,261.0
yusuk,16286.803738317753,236.0,261.0
global-optim,16286.803738317753,236.0,261.0
semidefinit-program-discret,16286.803738317753,236.0,261.0
anjo,16286.803738317753,236.0,261.0
fukaya,16286.803738317753,236.0,261.0
estim,16286.803738317753,236.0,261.0
wolkowicz,16286.803738317753,236.0,261.0
fujisawa,16286.803738317753,236.0,261.0
octob,16286.803738317753,236.0,261.0
masakazu-kojima-parallel,16286.803738317753,236.0,261.0
april,16286.803738317753,236.0,261.0
previou,16229.479934029685,237.0,285.0
introduct,16141.701557632397,238.0,286.0
class,16134.470512407346,239.0,287.0
tion,16107.428868120454,240.0,288.0
game,16042.996261682245,241.0,289.0
bimatrix,16042.996261682245,241.0,289.0
initi-approxim,16031.379879054424,242.0,291.0
nonconvex,16022.754373352504,243.0,292.0
constraint-qualif,15976.076635514019,244.0,293.0
equat,15975.31152647975,245.0,294.0
represent-case,15956.59501557632,246.0,295.0
relax-semi-infinit,15692.387240958959,247.0,296.0
impress,15690.467289719625,248.0,297.0
subject,15639.31124327386,249.0,298.0
compact,15587.411214953268,250.0,299.0
infinit,15501.695133741538,251.0,300.0
ectiv,15487.730307076099,252.0,301.0
recal,15482.672118380062,253.0,302.0
briefli,15482.672118380062,253.0,302.0
finit-number,15442.030529595017,254.0,304.0
addit,15432.024922118377,255.0,305.0
extrem,15388.48598130841,256.0,306.0
relax-base,15331.461448598131,257.0,307.0
strongest,15325.375307427445,258.0,308.0
research,15317.69109690113,259.0,309.0
rank,15302.213477619278,260.0,310.0
scalar,15286.32309746328,261.0,311.0
compact-set,15222.583752695902,262.0,312.0
conclus,15082.601869158876,263.0,313.0
