Name,IF,IFDenseRank,IFMinRank
theorem,20131.413438735177,1.0,1.0
number,20092.635095137422,2.0,2.0
oper,19367.37554858934,3.0,3.0
proposit,19109.3520661157,4.0,4.0
result,18727.581818181818,5.0,5.0
bit-number,17109.890909090907,6.0,6.0
state,17076.032601880877,7.0,7.0
feasibl,16399.777167019027,8.0,8.0
bound,16329.835371900825,9.0,9.0
section,16002.260042283297,10.0,10.0
determin,16002.026215644817,11.0,11.0
satisfi,15906.526849894291,12.0,12.0
standard-formula,15772.37121212121,13.0,13.0
input,15549.132467532467,14.0,14.0
bound-theorem,15332.757954545454,15.0,15.0
proof,15300.586363636365,16.0,16.0
solut,14870.899834710744,17.0,17.0
system,14716.076109936575,18.0,18.0
remark,14557.979797979797,19.0,19.0
problem,14528.690909090908,20.0,20.0
requir,14475.841558441558,21.0,21.0
polynomi,14351.711111111108,22.0,22.0
minfm-bit-number,13653.40909090909,23.0,23.0
complex,13463.479338842975,24.0,24.0
posit,13366.767003367002,25.0,25.0
show,13211.702479338845,26.0,26.0
formula,12930.198347107438,27.0,27.0
true,12858.408695652173,28.0,28.0
note,12762.558139534885,29.0,29.0
appli,12690.76532769556,30.0,30.0
coeffici,12578.723044397464,31.0,31.0
test,12512.654545454545,32.0,32.0
minimum,12423.793103448275,33.0,33.0
obtain,12395.978512396696,34.0,34.0
matrix,12322.727272727272,35.0,35.0
impli,12308.403305785123,36.0,36.0
variabl,12260.057851239671,37.0,37.0
upper-bound,12226.161616161618,38.0,38.0
easi,12184.245454545455,39.0,39.0
arithmet-oper,12114.761038961038,40.0,40.0
optim,12024.707438016527,41.0,41.0
solv,12015.371590909092,42.0,42.0
form,11904.692163009404,43.0,43.0
system-feasibl,11851.847727272727,44.0,44.0
equival,11775.616666666665,45.0,45.0
order,11712.219696969696,46.0,46.0
proof-theorem,11665.945454545456,47.0,47.0
remain,11651.181818181818,48.0,48.0
method,11650.131818181819,49.0,49.0
height,11471.618181818181,50.0,50.0
linear,11443.213223140494,51.0,51.0
version,11326.099604743084,52.0,52.0
bound-hold,11323.349407114625,53.0,53.0
exist,11286.06515151515,54.0,54.0
quantifi,11063.562367864693,55.0,55.0
gamma,11060.447619047618,56.0,56.0
inequ,11055.209790209792,57.0,57.0
decis,11038.357090909092,58.0,58.0
discrep,11024.386363636364,59.0,59.0
comput,10960.892789968651,60.0,60.0
real,10925.33685950413,61.0,61.0
paper,10852.881818181817,62.0,62.0
size,10823.498942917548,63.0,63.0
conclud,10801.04132231405,64.0,64.0
cone-symmetr-posit,10795.496212121212,65.0,65.0
assum,10792.857142857143,66.0,66.0
sentenc,10788.62579281184,67.0,67.0
renegar,10786.692363636363,68.0,68.0
symmetr-posit-semidefinit,10738.560606060606,69.0,69.0
algorithm,10710.902479338843,70.0,70.0
least-norm,10585.337190082646,71.0,71.0
order-theori-real,10564.612231404959,72.0,72.0
univari-semialgebra-represent,10528.472727272727,73.0,73.0
program,10497.759338842976,74.0,74.0
ball,10390.026877470355,75.0,75.0
call,10274.727272727272,76.0,76.0
compact,10263.297835497837,77.0,77.0
assumpt,10249.11724137931,78.0,78.0
attain,10238.691774891775,79.0,79.0
auxiliari,10188.752569169961,80.0,80.0
length,10142.786561264822,81.0,81.0
binari,10113.381818181819,82.0,82.0
constraint,10086.355041322313,83.0,83.0
semidefinit-matric,10084.348484848484,84.0,84.0
addit,10008.235736677116,85.0,85.0
test-feasibl,9927.501652892563,86.0,86.0
specif,9913.41818181818,87.0,87.0
system-solut,9892.83216783217,88.0,88.0
formula-bound-theorem,9770.946127946128,89.0,89.0
final,9708.50303030303,90.0,90.0
standard,9704.013636363636,91.0,91.0
gener,9697.253030303029,92.0,92.0
strict,9689.240559440559,93.0,93.0
univari-polynomi,9668.290909090909,94.0,94.0
written,9589.623255813955,95.0,95.0
infeas-system,9587.215909090908,96.0,96.0
convex-program-problem,9576.680991735537,97.0,97.0
exampl,9562.893181818183,98.0,98.0
construct,9518.131225296444,99.0,99.0
replac-minfm,9515.02479338843,100.0,100.0
part,9501.37520661157,101.0,101.0
eigenvalu,9488.851048951048,102.0,102.0
dimens,9473.256198347108,103.0,103.0
observ,9454.351048951048,104.0,104.0
proposit-proposit,9394.875524475525,105.0,105.0
find,9341.038961038961,106.0,106.0
briefli,9336.640909090907,107.0,107.0
vector,9321.929870129869,108.0,108.0
maximum,9308.745454545455,109.0,109.0
theorem-feasibl,9294.482517482518,110.0,110.0
bounded,9147.727272727272,111.0,111.0
instanc,9081.908522727274,112.0,112.0
clarkson-algorithm,8983.567398119123,113.0,113.0
subset,8963.124764890283,114.0,114.0
root,8901.243939393938,115.0,115.0
linearli,8841.763636363636,116.0,116.0
discuss,8830.48128342246,117.0,117.0
matric,8809.988383838385,118.0,118.0
suppos,8791.060606060604,119.0,119.0
origin,8753.024101479916,120.0,120.0
ellipsoid,8703.223863636364,121.0,121.0
evalu,8654.072727272725,122.0,122.0
solut-set-bound,8643.530578512396,123.0,123.0
set-bound,8623.290909090909,124.0,124.0
postpon,8619.400000000001,125.0,125.0
semidefinit-program,8614.35867768595,126.0,126.0
fundament,8556.151515151514,127.0,127.0
binari-length,8462.633403805497,128.0,128.0
log-proposit,8437.680991735539,129.0,129.0
derandom,8385.615047021944,130.0,130.0
denot,8336.798484848485,131.0,131.0
feasibl-solut,8222.122727272728,132.0,132.0
relat,8153.069518716577,133.0,133.0
argument,8143.5602536997885,134.0,134.0
input-formula,8140.433201581027,135.0,135.0
lemma,8057.68752642706,136.0,136.0
algebra,8041.639008264463,137.0,137.0
product,7993.273232323232,138.0,138.0
deal,7948.800790513835,139.0,139.0
small,7923.608925619835,140.0,140.0
mpoli,7891.17843551797,141.0,141.0
fact,7872.88245243129,142.0,142.0
integr,7840.262626262625,143.0,143.0
notat,7807.74090909091,144.0,144.0
extend,7771.90909090909,145.0,145.0
theta-symmetr,7741.827272727272,146.0,146.0
posit-semidefinit-matric,7741.8,147.0,147.0
check,7723.00042283298,148.0,148.0
convex,7681.1001652892555,149.0,149.0
accomplish,7653.520202020201,150.0,150.0
violat,7650.959247648902,151.0,151.0
time,7609.047272727273,152.0,152.0
extens,7605.495652173913,153.0,153.0
neumann,7597.952272727273,154.0,154.0
saddlepoint,7597.952272727273,154.0,154.0
minfm,7597.882517482518,155.0,156.0
expect,7577.075264270613,156.0,157.0
symmetr,7558.128342245988,157.0,158.0
theta,7558.128342245988,157.0,158.0
polynomi-inequ-degre,7557.661733615222,158.0,160.0
semidefinit,7527.899999999999,159.0,161.0
accuraci,7513.672727272727,160.0,162.0
infeas,7471.680113636364,161.0,163.0
show-feasibl-system,7456.909090909091,162.0,164.0
violat-test,7433.391966173361,163.0,165.0
comput-optim-basi,7415.589006342494,164.0,166.0
theori,7413.988760330579,165.0,167.0
linear-inequ,7383.173818181818,166.0,168.0
infeas-gamma-log,7358.849999999999,167.0,169.0
approxim,7316.368925619834,168.0,170.0
polynomi-time,7283.290909090909,169.0,171.0
andor,7282.954545454546,170.0,172.0
system-linear-inequ,7279.94805194805,171.0,173.0
perform,7273.227906976744,172.0,174.0
analysi,7271.262148760331,173.0,175.0
program-problem,7233.442644628098,174.0,176.0
degre,7200.075324675324,175.0,177.0
free,7195.472727272727,176.0,178.0
proposit-renegar,7180.858874458873,177.0,179.0
gamma-log-gamma,7167.099431818182,178.0,180.0
hold,7130.002797202797,179.0,181.0
valid,7077.814376321354,180.0,182.0
improv,7005.899521531101,181.0,183.0
verifi,7000.645243128964,182.0,184.0
reason,7000.224242424242,183.0,185.0
lower,6940.984615384616,184.0,186.0
prenex-form,6889.679492600423,185.0,187.0
model-comput,6877.0323232323235,186.0,188.0
entir,6873.0,187.0,189.0
larg,6837.885314685314,188.0,190.0
