Name,IF,IFDenseRank,IFMinRank
processor,13575.412411626081,1.0,1.0
tabl,13536.551360842845,2.0,2.0
propos,12925.735074626866,3.0,3.0
start,11594.283582089553,4.0,4.0
paper,11474.066771406126,5.0,5.0
finit-state-machin,11338.563432835821,6.0,6.0
problem,11115.805970149255,7.0,7.0
approach,10675.681299385426,8.0,8.0
gener-local-memori,10157.612725844461,9.0,9.0
step,9934.838454784898,10.0,10.0
case,9440.94293239684,11.0,11.0
distribut-block-size,8881.241293532337,12.0,12.0
nest-loop,8831.649751243782,13.0,13.0
start-element-processor,8818.875621890547,14.0,14.0
section,8655.074626865671,15.0,15.0
outer-loop-iter,8282.836698858648,16.0,16.0
address-gener-problem,8102.707711442786,17.0,17.0
exist-repetit-pattern,8053.991044776119,18.0,18.0
class,7944.079601990048,19.0,19.0
loop,7921.010024504343,20.0,20.0
show,7878.0686567164175,21.0,21.0
present,7856.736056559308,22.0,22.0
algorithm,7723.051904655826,23.0,23.0
method,7612.062686567165,24.0,24.0
complex,7553.272443751392,25.0,25.0
effici,7514.644018712408,26.0,26.0
block,7453.122601279317,27.0,27.0
time,7380.744040989083,28.0,28.0
illustr,7374.875,29.0,29.0
pattern,7291.4413009578975,30.0,30.0
propos-approach,7286.194029850745,31.0,31.0
space,7258.051904655826,32.0,32.0
outer,7257.281592039801,33.0,33.0
import,7248.5247446975645,34.0,34.0
comput,7229.480062374693,35.0,35.0
travers,7163.271641791045,36.0,36.0
compil-array-refer,7112.543550902205,37.0,37.0
global,7096.083760302962,38.0,38.0
refer-affin-subscript,7019.173758075296,39.0,39.0
state,7000.8008465137,40.0,40.0
preprocess,6964.577114427861,41.0,41.0
gener,6933.36422365783,42.0,42.0
block-cyclic-distribut,6911.9721541546005,43.0,43.0
memori-access-array,6897.418788410887,44.0,44.0
author,6879.791977611941,45.0,45.0
distribut,6799.911338828247,46.0,46.0
tabl-record,6797.284648187633,47.0,47.0
assum,6789.0625,48.0,48.0
iter,6770.523266022828,49.0,49.0
execut,6725.873022944976,50.0,50.0
memori-access-sequenc,6724.061483626643,51.0,51.0
data-parallel-program,6717.0015593673415,52.0,52.0
element,6711.414925373135,53.0,53.0
commun-set,6671.143461795499,54.0,54.0
techniqu,6665.687235464469,55.0,55.0
linear,6607.835152595232,56.0,56.0
tabl-construct,6585.910447761194,57.0,57.0
affin,6581.972599688125,58.0,58.0
access-sequenc-block,6524.82512809089,59.0,59.0
solv,6485.392324093817,60.0,60.0
concret,6469.714858543105,61.0,61.0
tion,6456.296279795055,62.0,62.0
studi,6391.0844286032525,63.0,63.0
code,6377.474493205614,64.0,64.0
total-complex,6353.86473880597,65.0,65.0
compil,6339.047449320561,66.0,66.0
gener-local-address,6324.865226108264,67.0,67.0
construct-tabl,6319.5875169606525,68.0,68.0
program,6309.548229004233,69.0,69.0
evalu,6286.447761194029,70.0,70.0
extens,6276.975495656048,71.0,71.0
regular,6222.474493205614,72.0,72.0
parallel,6219.651592782357,73.0,73.0
basi-vector,6213.091557139675,74.0,74.0
ment,6160.194252617509,75.0,75.0
address-sequenc,6102.340833147694,76.0,76.0
base,6089.654584221747,77.0,77.0
cyclic-distribut-array,6088.589945011783,78.0,78.0
commun,6079.035865448875,79.0,79.0
state-machin-approach,6039.416762342136,80.0,80.0
effici-address-gener,6038.084205836489,81.0,81.0
fortran,6017.744263755847,82.0,82.0
forum,5968.442786069652,83.0,83.0
perform,5920.777456003563,84.0,84.0
mathemat,5920.777456003563,84.0,84.0
compil-array-express,5920.777456003563,84.0,84.0
distribut-memori-machin,5920.777456003563,84.0,84.0
high,5920.777456003563,84.0,84.0
vienna,5892.209846290933,85.0,89.0
repetit,5883.3432835820895,86.0,90.0
address,5827.725373134328,87.0,91.0
subscript-data-parallel,5827.479616841168,88.0,92.0
local-iter-set,5827.479616841168,88.0,92.0
represent,5827.479616841168,88.0,92.0
block-cyclic-distri,5827.479616841168,88.0,92.0
form,5827.479616841168,88.0,92.0
optim,5827.479616841168,88.0,92.0
execu,5827.479616841168,88.0,92.0
design,5827.479616841168,88.0,92.0
bution,5827.479616841168,88.0,92.0
gener-commun-array,5827.479616841168,88.0,92.0
cyclic-distribut-code,5827.479616841168,88.0,92.0
close,5827.479616841168,88.0,92.0
gener-start-element,5818.901492537314,89.0,104.0
memori-access-repetit,5768.417910447761,90.0,105.0
shown,5735.575200918484,91.0,106.0
subscript,5734.771144278607,92.0,107.0
empir,5712.0,93.0,108.0
foundat,5712.0,93.0,108.0
distribut-memori-multiprocessor,5712.0,93.0,108.0
mimd,5712.0,93.0,108.0
handbook,5712.0,93.0,108.0
function,5712.0,93.0,108.0
scienc,5712.0,93.0,108.0
fortranmyampersandmdash,5712.0,93.0,108.0
languag,5712.0,93.0,108.0
