Name,IF,IFDenseRank,IFMinRank
relax-singl-writer,19924.250871080138,1.0,1.0
model,19355.318181818184,2.0,2.0
system,18695.279549718576,3.0,3.0
processor,18468.849494348604,4.0,4.0
multipl-writer-protocol,17798.872628726283,5.0,5.0
acquir,17132.613240418115,6.0,6.0
oper,17112.120975609756,7.0,7.0
section,16440.688665710186,8.0,8.0
protocol,16399.229030339084,9.0,9.0
softwar-dsm-system,16328.097560975608,10.0,10.0
memori-consist-model,15926.428754813865,11.0,11.0
updat,15682.246469833119,12.0,12.0
order,15426.330529857021,13.0,13.0
write,15393.754290876243,14.0,14.0
paper,15383.813747228382,15.0,15.0
base,14944.093808630394,16.0,16.0
implement,14737.228498074453,17.0,17.0
coher,13990.497323022013,18.0,18.0
understand,13552.443902439023,19.0,19.0
page,13101.023200475907,20.0,20.0
invalid,12968.914182475157,21.0,21.0
issu,12796.339246119735,22.0,22.0
problem,12619.857410881801,23.0,23.0
determin,12464.829268292682,24.0,24.0
consist,12374.133504492938,25.0,25.0
locat,12243.219512195123,26.0,26.0
read,12196.528455284551,27.0,27.0
greatli,12000.916376306619,28.0,28.0
case,11969.82113821138,29.0,29.0
import,11961.458536585367,30.0,30.0
combin,11959.935975609755,31.0,31.0
writeinvalid,11774.078799249532,32.0,32.0
delay-updat-protocol,11461.60975609756,33.0,33.0
interv,11456.487804878048,34.0,34.0
hardwar-dsm-system,11366.82113821138,35.0,35.0
relat,11318.646341463415,36.0,36.0
lock,11282.430894308942,37.0,37.0
releas,11277.054134443782,38.0,38.0
share,11219.132791327913,39.0,39.0
relax-coher-protocol,11173.487804878048,40.0,40.0
memori,11112.039911308204,41.0,41.0
includ,10916.410199556542,42.0,42.0
copi,10788.01487209994,43.0,43.0
complet,10752.11614401858,44.0,44.0
treadmark,10717.452032520325,45.0,45.0
perform,10634.901844140393,46.0,46.0
made,10603.158536585364,47.0,47.0
data,10599.024390243902,48.0,48.0
traffic,10528.826945412311,49.0,49.0
execut-order,10464.266550522647,50.0,50.0
behaviour,10447.937669376692,51.0,51.0
similar,10444.385365853657,52.0,52.0
event,10397.560975609755,53.0,53.0
messag,10331.625223081499,54.0,54.0
improv,10298.794608472399,55.0,55.0
repres,10280.071887034659,56.0,56.0
multipl,10230.48780487805,57.0,57.0
releas-consist,10173.11719214753,58.0,58.0
descript,10032.940133037693,59.0,59.0
adopt,9985.966228893058,60.0,60.0
state,9946.666666666666,61.0,61.0
event-order-processor,9870.79157427938,62.0,62.0
reduc,9840.32520325203,63.0,63.0
cach-coher-protocol,9796.970189701897,64.0,64.0
send,9791.45076784101,65.0,65.0
relax,9666.80820399113,66.0,66.0
delay,9548.523497917906,67.0,67.0
relax-consist-model,9525.642276422763,68.0,68.0
propos,9499.968040370059,69.0,69.0
writeread-fals-share,9341.62369337979,70.0,70.0
hardwar,9246.191369606004,71.0,71.0
strict-singl-writer,9229.20325203252,72.0,72.0
clear,9168.50110864745,73.0,73.0
relationship,9132.60975609756,74.0,74.0
munin,9121.843902439025,75.0,75.0
occur,9072.19512195122,76.0,76.0
hardwar-softwar-dsm,9067.578397212543,77.0,77.0
detail,9036.487804878048,78.0,78.0
writewrit-fals-share,9015.510911424904,79.0,79.0
coher-view,8979.052264808362,80.0,80.0
defin,8901.226164079822,81.0,81.0
timestamp,8900.084552845528,82.0,82.0
coher-protocol-event,8892.261640798226,83.0,83.0
idea,8873.127177700348,84.0,84.0
coher-protocol-includ,8815.730545876886,85.0,85.0
lrc-lrc,8730.952845528456,86.0,86.0
lazi-releas-consist,8726.058265582657,87.0,87.0
elimin,8721.031358885017,88.0,88.0
processor-execut-acquir,8689.217479674797,89.0,89.0
consist-model-hardwar,8655.243902439024,90.0,90.0
useless,8639.471544715447,91.0,91.0
condit,8594.161350844277,92.0,92.0
strictest,8556.158536585366,93.0,93.0
singl-writer-protocol,8549.93543758967,94.0,94.0
