Name,IF,IFDenseRank,IFMinRank
relax-singl-writer,19097.682983682982,1.0,1.0
system,18014.5483234714,2.0,2.0
multipl-writer-protocol,17817.88362919132,3.0,3.0
protocol,17565.232741617358,4.0,4.0
processor,16761.301775147927,5.0,5.0
oper,16151.658461538462,6.0,6.0
softwar-dsm-system,16147.358147229115,7.0,7.0
coher,15743.030900723206,8.0,8.0
write,15732.449704142015,9.0,9.0
updat,15675.23076923077,10.0,10.0
memori-consist-model,15429.704142011831,11.0,11.0
section,15272.763532763533,12.0,12.0
order,15010.49793217535,13.0,13.0
base,14627.840236686392,14.0,14.0
paper,14549.955710955712,15.0,15.0
page,13854.487836949374,16.0,16.0
model,13384.975912975913,17.0,17.0
understand,12908.264957264955,18.0,18.0
implement,12893.689608636976,19.0,19.0
determin,12873.461538461539,20.0,20.0
issu,12726.678321678322,21.0,21.0
read,12393.410256410256,22.0,22.0
problem,12059.102564102563,23.0,23.0
perform,11697.618461538463,24.0,24.0
releas,11664.599605522682,25.0,25.0
locat,11611.815384615385,26.0,26.0
greatli,11570.26153846154,27.0,27.0
invalid,11557.980276134122,28.0,28.0
case,11531.406593406593,29.0,29.0
hardwar-dsm-system,11524.273504273504,30.0,30.0
import,11510.441025641025,31.0,31.0
improv,11358.704453441294,32.0,32.0
data,11153.664335664338,33.0,33.0
share,11051.163708086786,34.0,34.0
state,10954.660256410256,35.0,35.0
consist,10821.527665317139,36.0,36.0
relat,10654.518518518518,37.0,37.0
copi,10652.99671268902,38.0,38.0
writeinvalid,10644.723865877711,39.0,39.0
acquir,10608.66798159106,40.0,40.0
includ,10507.151515151516,41.0,41.0
lock,10492.578895463512,42.0,42.0
combin,10420.583333333332,43.0,43.0
memori,10399.423076923076,44.0,44.0
relax-coher-protocol,10368.596866096867,45.0,45.0
behaviour,10260.846153846152,46.0,46.0
support,10255.681511470984,47.0,47.0
messag,10182.268244575935,48.0,48.0
interact,10122.293706293707,49.0,49.0
send,10076.485207100592,50.0,50.0
relax-consist-model,10021.907407407407,51.0,51.0
multipl,10007.937062937064,52.0,52.0
singerwrit,9997.785425101214,53.0,53.0
treadmark,9985.01320901321,54.0,54.0
releas-consist,9956.414201183432,55.0,55.0
protocol-relax,9888.883861236802,56.0,56.0
made,9856.22222222222,57.0,57.0
cach-coher-protocol,9852.968660968661,58.0,58.0
complet,9775.234265734267,59.0,59.0
descript,9720.125874125873,60.0,60.0
condit,9682.068376068375,61.0,61.0
similar,9637.564102564102,62.0,62.0
hardwar-softwar-dsm,9546.95238095238,63.0,63.0
repres,9546.11111111111,64.0,64.0
propos,9531.602977667493,65.0,65.0
interv,9466.75438596491,66.0,66.0
execut-order,9434.953846153845,67.0,67.0
delay,9415.920447074293,68.0,68.0
writewrit-fals-share,9411.522267206477,69.0,69.0
writeread-fals-share,9388.384615384615,70.0,70.0
elimin,9385.443223443224,71.0,71.0
event,9307.644444444444,72.0,72.0
adopt,9246.792899408285,73.0,73.0
detail,9235.51282051282,74.0,74.0
event-order-processor,9175.27972027972,75.0,75.0
requir,9059.412955465586,76.0,76.0
clear,9052.948717948719,77.0,77.0
traffic,9016.794871794873,78.0,78.0
strictest,8967.02097902098,79.0,79.0
order-event-processor,8936.813186813186,80.0,80.0
accur,8883.873144399458,81.0,81.0
time,8883.455621301775,82.0,82.0
coher-protocol-event,8865.948717948719,83.0,83.0
occur,8792.685314685315,84.0,84.0
timestamp,8785.688888888888,85.0,85.0
definit,8775.407407407405,86.0,86.0
relationship,8759.379355687048,87.0,87.0
singl-writer-protocol,8728.51923076923,88.0,88.0
aspect,8680.444444444443,89.0,89.0
idea,8652.930402930402,90.0,90.0
consist-model-hardwar,8544.567307692307,91.0,91.0
reduc,8538.356643356643,92.0,92.0
relax,8537.727272727272,93.0,93.0
munin,8487.247863247865,94.0,94.0
lazi-releas-consist,8474.905982905982,95.0,95.0
hardwar,8467.76923076923,96.0,96.0
coher-protocol-includ,8413.653846153846,97.0,97.0
fact,8363.564102564102,98.0,98.0
defin,8339.153846153846,99.0,99.0
discuss,8321.80303030303,100.0,100.0
useless,8263.85512820513,101.0,101.0
immedi,8259.62393162393,102.0,102.0
strict,8243.967611336033,103.0,103.0
processor-execut-acquir,8240.271367521367,104.0,104.0
strict-singl-writer,8077.342657342658,105.0,105.0
protocol-memori-consist,8035.071794871796,106.0,106.0
execut,7960.405594405594,107.0,107.0
scope-consist,7944.884615384615,108.0,108.0
receiv,7939.21761998685,109.0,109.0
atom,7864.323886639675,110.0,110.0
ownership,7809.468113083498,111.0,111.0
entail,7807.493006993008,112.0,112.0
describ,7789.851851851851,113.0,113.0
restrict,7754.035897435898,114.0,114.0
protocol-reduc,7732.057692307692,115.0,115.0
granular-coher,7665.934065934066,116.0,116.0
commun,7650.349650349649,117.0,117.0
base-analysi,7628.490028490027,118.0,118.0
differ,7595.392628205129,119.0,119.0
complex,7582.761904761905,120.0,120.0
processor-write,7579.508771929824,121.0,121.0
coher-view,7571.547008547008,122.0,122.0
modif,7565.580296896086,123.0,123.0
store,7529.259259259259,124.0,124.0
fault,7457.841269841269,125.0,125.0
gener-definit-memori,7454.962703962705,126.0,126.0
mechan,7450.7004662004665,127.0,127.0
cach-block,7443.910931174089,128.0,128.0
main,7326.222222222221,129.0,129.0
local,7317.449704142013,130.0,130.0
buffer,7297.566433566433,131.0,131.0
protocol-adopt,7286.931174089069,132.0,132.0
coher-event-order,7250.21978021978,133.0,133.0
write-oper,7245.986568986569,134.0,134.0
valid,7243.076923076924,135.0,135.0
coher-protocol-memori,7239.06227106227,136.0,136.0
entri-consist,7192.6737891737885,137.0,137.0
list,7181.672771672772,138.0,138.0
unit,7179.629629629628,139.0,139.0
studi,7154.285714285714,140.0,140.0
present,7141.880341880341,141.0,141.0
exploit,7129.025641025642,142.0,142.0
object,7128.0,143.0,143.0
writer,7084.1025641025635,144.0,144.0
modifi,7079.82995951417,145.0,145.0
stale,7061.727810650888,146.0,146.0
dont,7057.948717948719,147.0,147.0
part,7039.010989010989,148.0,148.0
conclus,7034.01282051282,149.0,149.0
extens-studi,7019.16923076923,150.0,150.0
research,7017.940828402367,151.0,151.0
address,7010.490028490028,152.0,152.0
synchron-oper,7006.393162393162,153.0,153.0
comparison,6983.076923076923,154.0,154.0
receiv-invalid-messag,6889.909270216963,155.0,155.0
synchron,6878.12685560054,156.0,156.0
hybrid,6871.540598290598,157.0,157.0
close,6869.162393162393,158.0,158.0
critic,6854.202279202278,159.0,159.0
maintain,6849.272727272728,160.0,160.0
obtain,6842.94017094017,161.0,161.0
etal,6786.5,162.0,162.0
applic,6751.475213675214,163.0,163.0
consist-model-depend,6734.972386587771,164.0,164.0
order-depict,6728.43076923077,165.0,165.0
cach,6727.240384615385,166.0,166.0
techniqu,6718.037475345169,167.0,167.0
introduc,6641.754385964912,168.0,168.0
problem-remain,6638.31339031339,169.0,169.0
role,6612.591346153847,170.0,170.0
written,6573.442735042735,171.0,171.0
happen,6569.899766899768,172.0,172.0
gain,6551.701923076923,173.0,173.0
acquir-oper,6495.177045177044,174.0,174.0
improv-multipl-writer,6441.130769230769,175.0,175.0
develop,6425.43956043956,176.0,176.0
state-transit-multipl,6403.115384615385,177.0,177.0
multipl-processor,6330.974358974358,178.0,178.0
show,6317.744755244756,179.0,179.0
affin-entri-consist,6294.50505050505,180.0,180.0
processor-modifi,6206.86813186813,181.0,181.0
total,6186.974358974358,182.0,182.0
memori-oper,6181.895411605937,183.0,183.0
depend,6146.912820512821,184.0,184.0
share-memori-multiprocessor,6118.893491124261,185.0,185.0
