Name,IF,IFDenseRank,IFMinRank
case,28280.706221198157,1.0,1.0
member,28123.825806451616,2.0,2.0
proof,26940.959326788216,3.0,3.0
gamma,26377.677419354837,4.0,4.0
assum,25815.059422750423,5.0,5.0
exist,25680.3259762309,6.0,6.0
denot,25376.640860215055,7.0,7.0
defin,25264.734408602155,8.0,8.0
note,24823.497453310694,9.0,9.0
theorem,22467.412186379926,10.0,10.0
order,22084.23452484743,11.0,11.0
result,21900.516129032258,12.0,12.0
word,21880.496321448783,13.0,13.0
proposit,21840.56661991585,14.0,14.0
weight,21699.915173237754,15.0,15.0
reduc,21435.956989247312,16.0,16.0
properti,20625.330851943756,17.0,17.0
prove,20371.649257552483,18.0,18.0
impli,20364.189247311828,19.0,19.0
consequ,20352.3935483871,20.0,20.0
claim,20123.677419354837,21.0,21.0
character,20069.235294117647,22.0,22.0
member-fulli-commut,19905.24617996604,23.0,23.0
form,19776.58856819468,24.0,24.0
length,19680.184408602156,25.0,25.0
finit,19617.785543608123,26.0,26.0
occur,19511.203833567088,27.0,27.0
tree,19370.54522454143,28.0,28.0
element-fulli-commut,19316.010752688173,29.0,29.0
least,19219.591397849465,30.0,30.0
fcfinit,19009.04360812425,31.0,31.0
maxim,18909.226830517153,32.0,32.0
suppos,18836.466893039047,33.0,33.0
respect,18740.878136200718,34.0,34.0
simplylac,18696.37191650854,35.0,35.0
pair,18548.850230414748,36.0,36.0
rightmaxim,18331.5770609319,37.0,37.0
fact,18293.78607809847,38.0,38.0
label,18178.972350230415,39.0,39.0
figur,17752.448807854136,40.0,40.0
possibl,17544.482526881722,41.0,41.0
convers,17348.524193548386,42.0,42.0
cover,17124.2242703533,43.0,43.0
remark,16735.0677886863,44.0,44.0
commut,16563.37183489421,45.0,45.0
obtain,16536.729312762975,46.0,46.0
adjac,16475.440860215054,47.0,47.0
heap-fulli-commut,16365.506912442395,48.0,48.0
isomorph,16139.884201819688,49.0,49.0
arbitrari,15992.997518610424,50.0,50.0
gener,15859.469302809573,51.0,51.0
special,15811.068100358421,52.0,52.0
element,15580.17978957105,53.0,53.0
hold,15555.197849462367,54.0,54.0
vertex,15533.602150537636,55.0,55.0
combinatori-properti,15486.926881720428,56.0,56.0
section,15372.714770797962,57.0,57.0
heap,15340.03191120361,58.0,58.0
relat,15306.099895941728,59.0,59.0
satisfi,15165.140552995392,60.0,60.0
fulli-commut-element,14930.5334720777,61.0,61.0
show,14890.472183263208,62.0,62.0
group,14870.653485952136,63.0,63.0
lemma,14803.700312174818,64.0,64.0
root,14558.148225228351,65.0,65.0
quotient,14544.501676494394,66.0,66.0
lattic,14428.080446037435,67.0,67.0
notat,14291.089330024815,68.0,68.0
induct,14178.120583717358,69.0,69.0
diagram,13933.573707943116,70.0,70.0
order-ideal-respect,13931.129032258063,71.0,71.0
index,13904.838709677417,72.0,72.0
minuscul,13846.30350329518,73.0,73.0
exercis,13720.193548387097,74.0,74.0
uniqu-maxim-element,13716.196943972835,75.0,75.0
coxet,13606.84946236559,76.0,76.0
describ,13596.209677419354,77.0,77.0
label-linear-extens,13404.250474383301,78.0,78.0
combinatori,13394.634755463061,79.0,79.0
left,13380.486992715923,80.0,80.0
reduc-word-fulli,13334.661290322581,81.0,81.0
proctor,13312.233090530699,82.0,82.0
function,13304.317030870623,83.0,83.0
appli,13289.855705861948,84.0,84.0
classif,13263.933402705516,85.0,85.0
poset,13241.099202219912,86.0,86.0
infinit,13201.412634408603,87.0,87.0
vertic,13187.155555555557,88.0,88.0
path,13071.30220713073,89.0,89.0
applic,13052.150537634408,90.0,90.0
braid-relat-involv,13023.358147229115,91.0,91.0
previou,12929.225806451614,92.0,92.0
coxet-group-coxet,12909.333333333334,93.0,93.0
express,12848.054838709677,94.0,94.0
avoid,12833.017689906348,95.0,95.0
parabol-subgroup-gener,12795.427419354839,96.0,96.0
graph,12681.67510694878,97.0,97.0
suffic,12679.478908188588,98.0,98.0
word-fulli-commut,12677.557603686637,99.0,99.0
occur-convex-chain,12670.845878136199,100.0,100.0
fulli-commut-heap,12660.649769585252,101.0,101.0
reflect,12545.879292403746,102.0,102.0
rightmaxim-element,12544.56810035842,103.0,103.0
irreduc,12522.045540796966,104.0,104.0
fulli-commut-fulli,12486.401433691757,105.0,105.0
equival,12477.075268817205,106.0,106.0
belong,12463.992409867175,107.0,107.0
sequenc,12454.16360272864,108.0,108.0
simpl,12413.695529145443,109.0,109.0
rank,12387.134697652908,110.0,110.0
algebra,12342.223147184646,111.0,111.0
condit,12311.315860215052,112.0,112.0
paper,12288.080328905757,113.0,113.0
class,12252.829493087556,114.0,114.0
incompar,12218.131720430109,115.0,115.0
unrefin,12206.198156682027,116.0,116.0
theorem-impli,12164.63440860215,117.0,117.0
coxet-group-fcfinit,12112.53696236559,118.0,118.0
elimin,12102.084323712508,119.0,119.0
definit,12078.402358654179,120.0,120.0
criterion,12027.587119898255,121.0,121.0
problem,11967.504682622268,122.0,122.0
element-label,11946.101661779081,123.0,123.0
acycl,11899.905653832811,124.0,124.0
permut,11863.963579604579,125.0,125.0
section-classifi,11820.118279569891,126.0,126.0
seri,11818.544224765868,127.0,127.0
algebr,11746.494994438262,128.0,128.0
classic,11746.494994438262,128.0,128.0
bruhat,11678.448375534743,129.0,130.0
uniqu,11642.89495450786,130.0,131.0
conveni,11641.16129032258,131.0,132.0
polynomi,11579.005202913631,132.0,133.0
pair-noncommut-gener,11554.619354838711,133.0,134.0
full-commut,11543.139784946237,134.0,135.0
remain-possibl,11540.108658743633,135.0,136.0
occurr,11480.978494623656,136.0,137.0
find-fulli-commut,11432.806451612903,137.0,138.0
clear-fulli-commut,11427.774193548386,138.0,139.0
collect,11339.604838709678,139.0,140.0
stabl,11307.402936755694,140.0,141.0
heck,11307.402936755694,140.0,141.0
rangement,11307.402936755694,140.0,141.0
combinatoir,11307.402936755694,140.0,141.0
combinator,11307.402936755694,140.0,141.0
plane,11307.402936755694,140.0,141.0
algorithm,11307.402936755694,140.0,141.0
ivvi,11307.402936755694,140.0,141.0
commut-element-weyl,11307.402936755694,140.0,141.0
rear,11307.402936755694,140.0,141.0
insert,11307.402936755694,140.0,141.0
partit,11307.402936755694,140.0,141.0
enum,11307.402936755694,140.0,141.0
chain,11136.44913151365,141.0,154.0
give,11072.868279569891,142.0,155.0
integ,10997.784946236558,143.0,156.0
studi,10994.672991777357,144.0,157.0
dihedr-group,10989.360215053764,145.0,158.0
assum-irreduc,10964.64809384164,146.0,159.0
temperleylieb,10885.176651305681,147.0,160.0
necessarili,10878.841642228737,148.0,161.0
intern-journal-jan,10845.376344086022,149.0,162.0
warrington,10845.376344086022,149.0,162.0
quotient-coxet-group,10845.376344086022,149.0,162.0
neighbourli,10845.376344086022,149.0,162.0
mathemat,10845.376344086022,149.0,162.0
april,10845.376344086022,149.0,162.0
intern-journal-sara,10845.376344086022,149.0,162.0
kazhdanlusztig,10845.376344086022,149.0,162.0
piec,10845.376344086022,149.0,162.0
cellini,10845.376344086022,149.0,162.0
aspect,10845.376344086022,149.0,162.0
dcomplet,10845.376344086022,149.0,162.0
reduc-word-reflect,10845.376344086022,149.0,162.0
debra,10845.376344086022,149.0,162.0
billey,10845.376344086022,149.0,162.0
paola,10845.376344086022,149.0,162.0
intern-journal-march,10845.376344086022,149.0,162.0
fulli-commut-short,10845.376344086022,149.0,162.0
journal,10845.376344086022,149.0,162.0
januari,10845.376344086022,149.0,162.0
coxet-group-journal,10845.376344086022,149.0,162.0
weak-order-advanc,10845.376344086022,149.0,162.0
gregori,10845.376344086022,149.0,162.0
intern-journal-robert,10845.376344086022,149.0,162.0
paolo,10845.376344086022,149.0,162.0
european,10845.376344086022,149.0,162.0
coxet-group-heap,10845.376344086022,149.0,162.0
journal-combinatori-theori,10845.376344086022,149.0,162.0
reduc-word-finit,10845.376344086022,149.0,162.0
wildberg,10845.376344086022,149.0,162.0
jianyi,10845.376344086022,149.0,162.0
braidavoid,10845.376344086022,149.0,162.0
hexagonavoid,10845.376344086022,149.0,162.0
enumer,10845.376344086022,149.0,162.0
cell,10845.376344086022,149.0,162.0
quasiminuscul,10845.376344086022,149.0,162.0
latticesand,10845.376344086022,149.0,162.0
august,10845.376344086022,149.0,162.0
journal-algebra-combinator,10845.376344086022,149.0,162.0
affin-weyl-group,10845.376344086022,149.0,162.0
basic,10845.376344086022,149.0,162.0
papi,10845.376344086022,149.0,162.0
green,10845.376344086022,149.0,162.0
dynkin,10845.376344086022,149.0,162.0
algebra-combinator-intern,10845.376344086022,149.0,162.0
waugh,10845.376344086022,149.0,162.0
assign,10835.345161290323,150.0,208.0
branch,10797.371816638371,151.0,209.0
yield,10769.235294117649,152.0,210.0
distribut-lattic-order,10730.11612903226,153.0,211.0
remain,10727.170506912442,154.0,212.0
abelian,10711.16129032258,155.0,213.0
hypothesi,10699.32321315623,156.0,214.0
terminolog,10625.075268817203,157.0,215.0
separ,10622.631100082714,158.0,216.0
delta,10605.603942652328,159.0,217.0
posit,10430.73387096774,160.0,218.0
shortest,10389.49865591398,161.0,219.0
heap-maximum-element,10384.951612903225,162.0,220.0
fail,10315.813620071684,163.0,221.0
easi,10286.0,164.0,222.0
check,10222.881720430107,165.0,223.0
motiv,10202.144393241166,166.0,224.0
coxet-graph-gamma,10199.781637717122,167.0,225.0
space,10180.546689303905,168.0,226.0
question,10158.556876061119,169.0,227.0
correspond,10145.677419354839,170.0,228.0
shown,10078.767576509512,171.0,229.0
regard,10062.001897533204,172.0,230.0
iter,10057.209677419356,173.0,231.0
show-quotient-list,10054.879032258064,174.0,232.0
reduc-word-obtain,10040.882352941175,175.0,233.0
turn,9999.274193548386,176.0,234.0
maxim-quotient,9981.84040747029,177.0,235.0
call,9975.146953405016,178.0,236.0
degre-gamma,9967.613978494623,179.0,237.0
clear,9942.169237961665,180.0,238.0
edg-gamma-infinit,9934.096774193547,181.0,239.0
configur,9856.161290322581,182.0,240.0
lattic-weak-order,9735.419354838708,183.0,241.0
degre,9705.572156196944,184.0,242.0
continu,9681.650921658987,185.0,243.0
complet,9655.37760910816,186.0,244.0
exist-gener,9632.322580645161,187.0,245.0
thesi,9623.21505376344,188.0,246.0
union,9597.193548387097,189.0,247.0
includ,9548.556272401434,190.0,248.0
member-chain,9527.717204301076,191.0,249.0
fulli-commut-part,9509.378607809846,192.0,250.0
descent-set,9488.994623655914,193.0,251.0
subset,9454.395951929158,194.0,252.0
final,9445.017921146951,195.0,253.0
remaind,9427.98387096774,196.0,254.0
convex,9379.537001897534,197.0,255.0
append,9369.840860215054,198.0,256.0
equal,9345.387096774193,199.0,257.0
differ,9225.821236559139,200.0,258.0
bruhat-order-grade,9225.821236559139,200.0,258.0
reduc-fulli-commut,9207.187403993854,201.0,260.0
delet,9165.53882915173,202.0,261.0
reduc-express-obtain,9151.665012406947,203.0,262.0
contradict,9144.448807854138,204.0,263.0
minuscul-weight,9143.316888045541,205.0,264.0
minp,9135.752688172042,206.0,265.0
group-fcfinit,9135.752688172042,206.0,265.0
product,9131.311827956988,207.0,267.0
ideal,9120.573476702508,208.0,268.0
gamma-edg-weight,9113.818740399383,209.0,269.0
find,9077.677419354839,210.0,270.0
left-weak-order,9034.746143057504,211.0,271.0
satisfi-condit,9028.905241935483,212.0,272.0
theorem-fulli-commut,9008.860215053763,213.0,273.0
intern-vertex,8992.577956989247,214.0,274.0
treat,8989.746639784946,215.0,275.0
minuscul-quotient,8987.276297335204,216.0,276.0
case-elimin,8975.806451612903,217.0,277.0
refer,8945.853889943073,218.0,278.0
natur,8927.84348864994,219.0,279.0
lie-algebra,8920.387096774193,220.0,280.0
hand,8901.468590831917,221.0,281.0
subtre,8892.333333333332,222.0,282.0
establish,8890.322580645161,223.0,283.0
provid,8885.09337860781,224.0,284.0
classifi-parabol-quotient,8833.582047685835,225.0,285.0
compar,8764.364247311829,226.0,286.0
longest-element,8738.090229079009,227.0,287.0
suppos-heap-fulli,8675.875576036866,228.0,288.0
identifi,8666.247983870968,229.0,289.0
repres,8651.247311827956,230.0,290.0
help,8643.567741935483,231.0,291.0
subalgebra,8625.61669829222,232.0,292.0
phiw,8625.61669829222,232.0,292.0
fulli-commut-commut,8605.16129032258,233.0,294.0
number,8493.677419354837,234.0,295.0
tripl,8484.856630824372,235.0,296.0
label-label,8484.856630824372,235.0,296.0
true,8437.74193548387,236.0,298.0
coxet-group-type,8429.70223325062,237.0,299.0
construct,8418.11059907834,238.0,300.0
central-import,8415.221505376345,239.0,301.0
finit-weyl-group,8383.71762505844,240.0,302.0
altern,8379.112903225805,241.0,303.0
subword,8355.13464235624,242.0,304.0
suffici,8339.15322580645,243.0,305.0
sens,8317.413978494624,244.0,306.0
igamma,8307.359447004606,245.0,307.0
aris,8291.582542694496,246.0,308.0
bruhat-order-denot,8288.587096774194,247.0,309.0
abstract,8288.587096774194,247.0,309.0
distinct,8288.587096774194,247.0,309.0
heap-figur-provid,8281.654377880184,248.0,312.0
chang,8260.84229390681,249.0,313.0
loss,8260.84229390681,249.0,313.0
suggest,8249.731182795698,250.0,315.0
element-length-element,8239.104838709676,251.0,316.0
straightforward,8216.430107526881,252.0,317.0
reason,8206.82382133995,253.0,318.0
denot-ith-greatest,8190.323407775022,254.0,319.0
choos,8159.6935483870975,255.0,320.0
contact,8141.622678396873,256.0,321.0
work,8097.444220430107,257.0,322.0
lattic-order-ideal,8076.621700879765,258.0,323.0
upper-bound-rel,8019.928315412185,259.0,324.0
commut-proposit,7989.0344086021505,260.0,325.0
arrang,7932.409677419355,261.0,326.0
case-cover,7925.9659498207875,262.0,327.0
pair-commut-gener,7925.378874130296,263.0,328.0
declar,7915.236559139784,264.0,329.0
order-ideal-poset,7872.401433691755,265.0,330.0
fulli-commut-assum,7838.673835125447,266.0,331.0
node,7800.71505376344,267.0,332.0
rigid,7798.649193548386,268.0,333.0
coincid,7778.013915243517,269.0,334.0
induc-subgraph-isomorph,7756.229838709677,270.0,335.0
proceed-induct,7681.361455748552,271.0,336.0
exist-chain,7672.330943847072,272.0,337.0
explicit,7664.092549923194,273.0,338.0
interest-note,7659.811827956989,274.0,339.0
except,7635.290322580645,275.0,340.0
vertex-degre-lemma,7595.996415770608,276.0,341.0
answer,7590.744416873448,277.0,342.0
tsut,7582.498207885304,278.0,343.0
bear-mind,7526.9275608375765,279.0,344.0
monoid,7498.611290322581,280.0,345.0
irreduc-fulli-commut,7474.0362903225805,281.0,346.0
interchang,7461.2764976958515,282.0,347.0
dual,7451.5,283.0,348.0
situat,7429.790605546123,284.0,349.0
minim,7413.269752220663,285.0,350.0
congruenc-gener-braid,7407.400379506641,286.0,351.0
linear,7406.010752688173,287.0,352.0
fashion,7399.238709677419,288.0,353.0
element-cover,7361.608124253285,289.0,354.0
ordertheoret,7357.903225806451,290.0,355.0
lemma-heap,7348.2123655913965,291.0,356.0
initi-segment-word,7348.193548387096,292.0,357.0
consist,7339.427419354839,293.0,358.0
left-coset-repres,7329.109481915933,294.0,359.0
vertex-degre-case,7310.215053763441,295.0,360.0
letter,7270.470967741934,296.0,361.0
remain-case,7227.091397849462,297.0,362.0
label-partial-order,7138.741138988449,298.0,363.0
bruhat-order-lattic,7138.401122019635,299.0,364.0
coxet-graph-acycl,7120.44477028348,300.0,365.0
coxet-graph-element,7120.44477028348,300.0,365.0
end-reduc,7110.430107526882,301.0,367.0
longest,7073.749615975421,302.0,368.0
total-order,7055.061583577712,303.0,369.0
subsequ,7034.124731182796,304.0,370.0
braid-equival-class,7029.512672811059,305.0,371.0
bjorner,7015.4447702834805,306.0,372.0
introduct,6986.094982078852,307.0,373.0
simplylac-fcfinit-coxet,6985.752688172042,308.0,374.0
standard,6972.455993628036,309.0,375.0
task,6943.838709677419,310.0,376.0
determin,6943.838709677419,310.0,376.0
extent,6943.838709677419,310.0,376.0
larg,6943.838709677419,310.0,376.0
note-gamma,6942.521091811415,311.0,380.0
type,6895.306451612903,312.0,381.0
fcfinit-coxet-group,6860.00940860215,313.0,382.0
consecut,6830.758064516129,314.0,383.0
close,6828.427419354838,315.0,384.0
pure,6828.427419354838,315.0,384.0
selfcontain,6828.427419354838,315.0,384.0
reduct,6824.258064516129,316.0,387.0
circuit,6818.937634408601,317.0,388.0
label-element-correspond,6812.317741935484,318.0,389.0
bourbaki,6799.870250896057,319.0,390.0
subinterv,6774.8207885304655,320.0,391.0
stut,6754.4802867383505,321.0,392.0
left-coset-rel,6749.487903225806,322.0,393.0
crystallograph,6748.9773627617415,323.0,394.0
involv-commut-pair,6739.3064516129025,324.0,395.0
transpos-properti-initi,6739.3064516129025,324.0,395.0
segment-word-reduc,6739.3064516129025,324.0,395.0
coroot,6734.729646697388,325.0,398.0
wellknown,6725.471464019851,326.0,399.0
transpar,6720.883590462832,327.0,400.0
convex-subposet-heap,6719.153225806451,328.0,401.0
resp,6678.772238514174,329.0,402.0
depict,6661.9047619047615,330.0,403.0
fulli-commut-finit,6658.379928315411,331.0,404.0
vertex-degre-vertex,6649.812903225807,332.0,405.0
depend,6637.365591397849,333.0,406.0
simpl-branch-size,6606.46679316888,334.0,407.0
begin,6596.731182795698,335.0,408.0
subgroup-gener-gamma,6571.061827956988,336.0,409.0
similar,6568.074441687345,337.0,410.0
adjac-pair,6567.581362007168,338.0,411.0
