Name,IF,IFDenseRank,IFMinRank
denit,13305.42857142857,1.0,1.0
system,12945.01224489796,2.0,2.0
show,12736.155555555553,3.0,3.0
nite,12458.383516483518,4.0,4.0
bound,12288.95357142857,5.0,5.0
proposit,11837.864596273292,6.0,6.0
result,11234.201058201057,7.0,7.0
theorem,11118.75630252101,8.0,8.0
proof,10770.203571428572,9.0,9.0
linear,10730.857142857143,10.0,10.0
corollari,10579.085714285713,11.0,11.0
represent,10496.579591836733,12.0,12.0
case,10473.122448979591,13.0,13.0
inequ,9808.71724137931,14.0,14.0
equival,9789.0375,15.0,15.0
relat,9688.65142857143,16.0,16.0
assum,9508.248677248677,17.0,17.0
convex-inequ-system,9334.69411764706,18.0,18.0
cone,9332.300000000001,19.0,19.0
linear-inequ-system,9133.123076923077,20.0,20.0
note,8767.300000000001,21.0,21.0
properti,8548.371428571429,22.0,22.0
subsystem,8409.939047619047,23.0,23.0
page,8228.471836734692,24.0,24.0
sucient,8192.126108374383,25.0,25.0
denot,8159.1461538461535,26.0,26.0
hold,8086.247619047619,27.0,27.0
remark,8067.698571428572,28.0,28.0
exist,7953.196734693876,29.0,29.0
dierent,7890.37387755102,30.0,30.0
fact,7888.238775510204,31.0,31.0
wellknown,7707.138461538463,32.0,32.0
import,7477.550310559005,33.0,33.0
supfunct,7449.668571428571,34.0,34.0
semiinnit-linear-system,7139.879999999999,35.0,35.0
recal,7043.9904761904745,36.0,36.0
combin,7018.549999999999,37.0,37.0
paper,6973.571428571428,38.0,38.0
convex,6964.3476190476185,39.0,39.0
studi,6946.881632653061,40.0,40.0
give,6905.651231527094,41.0,41.0
function,6863.938095238095,42.0,42.0
condit,6798.819875776398,43.0,43.0
dene,6775.569642857143,44.0,44.0
satis,6697.051428571428,45.0,45.0
connect,6692.224489795919,46.0,46.0
linear-represent-convex,6658.566666666666,47.0,47.0
true,6505.185185185185,48.0,48.0
point,6450.771428571428,49.0,49.0
assumpt,6385.761904761905,50.0,50.0
qualic,6377.632653061224,51.0,51.0
applic,6313.241666666666,52.0,52.0
yield,6247.257142857142,53.0,53.0
satis-slater-condit,6223.966666666665,54.0,54.0
proof-theorem,6209.130158730158,55.0,55.0
system-convex-inequ,6064.780124223602,56.0,56.0
essenti,5831.251127819549,57.0,57.0
constraint,5827.152709359606,58.0,58.0
neighborhood,5806.212244897959,59.0,59.0
subset,5751.151724137931,60.0,60.0
arbitrari,5705.891666666666,61.0,61.0
shown,5593.849206349206,62.0,62.0
reduc,5587.252747252748,63.0,63.0
prove-complic-method,5521.716666666666,64.0,64.0
observ,5509.3877551020405,65.0,65.0
term,5507.582417582418,66.0,66.0
obtain,5466.23492063492,67.0,67.0
reason,5432.785221674877,68.0,68.0
weak-plv-properti,5299.876923076924,69.0,69.0
distanc-point-solut,5216.026666666666,70.0,70.0
equal-distanc-point,5216.026666666666,70.0,70.0
theorem-page,5206.555555555556,71.0,72.0
section,5197.417959183673,72.0,73.0
mean,5189.761904761905,73.0,74.0
prove,5173.494642857143,74.0,75.0
