Name,IF,IFDenseRank,IFMinRank
denit,19031.307814992026,1.0,1.0
system,18800.0,2.0,2.0
result,18367.721212121214,3.0,3.0
case,17718.593939393937,4.0,4.0
hold,17663.004545454547,5.0,5.0
proof,17617.35454545455,6.0,6.0
theorem,16573.608815426996,7.0,7.0
nite,16314.90909090909,8.0,8.0
proposit,15983.56363636364,9.0,9.0
convex-inequ-system,15755.90082644628,10.0,10.0
condit,15679.69696969697,11.0,11.0
show,15030.099173553717,12.0,12.0
remark,15020.5,13.0,13.0
prove,13979.29505582137,14.0,14.0
linear,13977.09090909091,15.0,15.0
sucient,13895.862068965514,16.0,16.0
inequ,13763.939393939394,17.0,17.0
linear-inequ-system,13467.491691104595,18.0,18.0
corollari,13343.268181818183,19.0,19.0
page,13319.281910009182,20.0,20.0
semi-innit-linear,13104.25,21.0,21.0
assum,12921.604938271603,22.0,22.0
give,12580.968686868686,23.0,23.0
equival,12355.75,24.0,24.0
represent,12047.71717171717,25.0,25.0
function,11958.751147842057,26.0,26.0
subsystem,11831.024242424242,27.0,27.0
bound,11736.72222222222,28.0,28.0
cone,11708.43137254902,29.0,29.0
relat,11604.161616161617,30.0,30.0
note,11227.308377896612,31.0,31.0
satis,11099.570247933885,32.0,32.0
import,11042.484848484848,33.0,33.0
constraint,10868.564263322884,34.0,34.0
properti,10715.039999999999,35.0,35.0
innit,10625.057239057238,36.0,36.0
close,10620.8024691358,37.0,37.0
gener,10620.664830119376,38.0,38.0
exist,10496.271808999081,39.0,39.0
dierent,10461.27640036731,40.0,40.0
weak-plv-properti,10447.765151515152,41.0,41.0
obtain,10388.781818181818,42.0,42.0
convex,10314.862170087976,43.0,43.0
dene,10163.623885918003,44.0,44.0
connect,10039.024793388431,45.0,45.0
fact,9924.646464646463,46.0,46.0
requir,9919.912764003673,47.0,47.0
denot,9846.6632996633,48.0,48.0
case-nite,9815.656565656567,49.0,49.0
neighborhood,9772.363636363636,50.0,50.0
subset,9732.191919191919,51.0,51.0
extend,9701.539393939393,52.0,52.0
equal,9687.878787878788,53.0,53.0
arbitrari,9608.727272727272,54.0,54.0
multifunct,9597.918495297807,55.0,55.0
assumpt,9448.969696969696,56.0,56.0
pshenichnyi-levin-valadi,9371.138975966562,57.0,57.0
call,9211.129032258064,58.0,58.0
linear-represent-convex,9054.836363636365,59.0,59.0
brie,9010.300097751711,60.0,60.0
system-convex-inequ,8853.774104683196,61.0,61.0
applic,8793.902097902099,62.0,62.0
coincid,8739.197458455523,63.0,63.0
combin,8670.09659090909,64.0,64.0
paper,8636.305361305362,65.0,65.0
consequ-relat,8609.545454545454,66.0,66.0
studi,8583.827586206897,67.0,67.0
nite-subsystem,8467.045454545454,68.0,68.0
abadi-constraint,8231.909090909092,69.0,69.0
satis-slater-condit,8227.922727272728,70.0,70.0
farka-minkowski-system,8226.28641251222,71.0,71.0
true,8214.205387205388,72.0,72.0
proof-theorem,8174.836363636364,73.0,73.0
vector,7908.090909090909,74.0,74.0
reduc,7854.073863636364,75.0,75.0
point,7809.029325513197,76.0,76.0
recal,7508.560606060607,77.0,77.0
normal-cone,7422.43890518084,78.0,78.0
denit-convex,7397.369696969696,79.0,79.0
complet,7373.745454545456,80.0,80.0
project,7212.644628099174,81.0,81.0
valu,7182.013468013467,82.0,82.0
impli,7181.575757575758,83.0,83.0
present-paper,7174.666666666666,84.0,84.0
final,6971.595454545454,85.0,85.0
theorem-page,6967.5363636363645,86.0,86.0
posit-constant,6966.082644628099,87.0,87.0
space,6946.718089990818,88.0,88.0
shown,6884.924242424243,89.0,89.0
mean,6884.01212121212,90.0,90.0
reason,6881.678787878787,91.0,91.0
term,6842.885630498533,92.0,92.0
continu,6813.855477855478,93.0,93.0
standard-linear-represent,6785.2666666666655,94.0,94.0
method,6777.594696969697,95.0,95.0
complic,6777.594696969697,95.0,95.0
qualic,6740.626262626263,96.0,97.0
formula-distanc-solut,6731.720538720539,97.0,98.0
compact,6729.854096520763,98.0,99.0
term-upper-semicontinu,6671.629049111808,99.0,100.0
satisfi-slater-condit,6548.463203463203,100.0,101.0
famili-convex-function,6505.006993006993,101.0,102.0
activ-member,6480.885780885781,102.0,103.0
usual,6468.539944903581,103.0,104.0
claim,6466.8146167557925,104.0,105.0
section-introduc,6466.439882697948,105.0,106.0
observ,6385.550239234451,106.0,107.0
special,6385.0574712643665,107.0,108.0
proposit-satis-slater,6341.6639118457315,108.0,109.0
topolog,6300.888888888888,109.0,110.0
closur,6290.967741935483,110.0,111.0
hand,6278.082644628099,111.0,112.0
section,6273.186409550045,112.0,113.0
norm,6269.843822843824,113.0,114.0
situat,6257.768595041322,114.0,115.0
concept,6236.71111111111,115.0,116.0
plv-properti-hold,6232.16835016835,116.0,117.0
semi-innit-inequ,6221.385579937304,117.0,118.0
denot-closur,6188.25974025974,118.0,119.0
distanc-point-solut,6137.598484848485,119.0,120.0
inequ-system-convex,6135.263403263403,120.0,121.0
subdierenti-function,6089.4660397074185,121.0,122.0
index-set,6028.529741863075,122.0,123.0
extend-semi-innit,6027.961876832845,123.0,124.0
ane-function,6012.363636363637,124.0,125.0
extens,5985.9047619047615,125.0,126.0
applic-constraint,5938.545454545455,126.0,127.0
point-boundari-solut,5891.182795698925,127.0,128.0
appli,5877.000000000001,128.0,129.0
contrast,5874.030303030302,129.0,130.0
theorem-prove,5849.297682709447,130.0,131.0
formula-distanc-point,5821.644444444444,131.0,132.0
statement,5781.575757575757,132.0,133.0
slater-condit-satis,5766.734848484848,133.0,134.0
asymptot,5687.693939393939,134.0,135.0
program,5687.668449197861,135.0,136.0
cone-upper-semicontinu,5682.727272727273,136.0,137.0
system-semi-innit,5646.818181818182,137.0,138.0
valu-function,5642.727272727273,138.0,139.0
semi-innit-convex,5632.39797979798,139.0,140.0
convex-hull-subdierenti,5601.462904911181,140.0,141.0
lopez,5590.336265884653,141.0,142.0
satis-nite,5580.833855799373,142.0,143.0
subsect,5552.804040404041,143.0,144.0
innit-system-convex,5536.84090909091,144.0,145.0
system-linear-inequ,5525.247771836007,145.0,146.0
present,5499.554367201426,146.0,147.0
