Name,IF,IFDenseRank,IFMinRank
case,35544.61423220974,1.0,1.0
cient-learn-equilibrium,35245.33452502554,2.0,2.0
player,34428.31103166496,3.0,3.0
approach,34162.56975655431,4.0,4.0
context,31293.083048363456,5.0,5.0
work,29766.984269662924,6.0,6.0
polici,29508.21501532176,7.0,7.0
exist,28592.37881219904,8.0,8.0
adopt,27924.804592085977,9.0,9.0
requir,27094.443820224722,10.0,10.0
denit,26898.266452648477,11.0,11.0
concept,26822.142647777233,12.0,12.0
assum,26429.133583021223,13.0,13.0
action,26403.6226268888,14.0,14.0
equilibrium,26055.85511531638,15.0,15.0
probabl,25982.143110585454,16.0,16.0
converg,25809.410845139228,17.0,17.0
maxim,25709.780898876408,18.0,18.0
show,25139.61602344895,19.0,19.0
base,25054.274770173648,20.0,20.0
econom-cient,24942.100588550024,21.0,21.0
issu,24583.608346709472,22.0,22.0
denot,24581.317817014446,23.0,23.0
line,24287.07595505618,24.0,24.0
assumpt,23656.377528089888,25.0,25.0
result,23633.34003548196,26.0,26.0
game-play,23262.761797752813,27.0,27.0
polici-prole,22954.44836811129,28.0,28.0
model,22928.0074906367,29.0,29.0
note,22574.236615994716,30.0,30.0
irrat,22472.979775280903,31.0,31.0
strategi,22330.35777646363,32.0,32.0
stochast,22323.975995914196,33.0,33.0
polynomi,22275.232406859846,34.0,34.0
section,22195.695607763024,35.0,35.0
reward,21743.550561797754,36.0,36.0
cientli,21515.78651685393,37.0,37.0
perform,21504.079312623926,38.0,38.0
inform,21423.51310861423,39.0,39.0
game,21011.28077262972,40.0,40.0
payo,20766.977528089887,41.0,41.0
interest,20700.61599471249,42.0,42.0
adversari,20654.989538938396,43.0,43.0
behavior,20544.40508574808,44.0,44.0
ident,20542.720706260032,45.0,45.0
agent,20531.846989016536,46.0,46.0
start,20380.02379378718,47.0,47.0
lead,20228.021289178,48.0,48.0
deviat,20149.775280898873,49.0,49.0
close,19885.17537860283,50.0,50.0
goal,19820.052760136783,51.0,51.0
stage,19554.102306327615,52.0,52.0
equilibria,19471.306741573037,53.0,53.0
face,19435.0,54.0,54.0
observ,19423.8202247191,55.0,55.0
previou,19398.25842696629,56.0,56.0
pareto-cient-learn,19147.960343688035,57.0,57.0
import,19135.902621722846,58.0,58.0
attain,19127.122618466048,59.0,59.0
requir-learn-algorithm,18874.35205992509,60.0,60.0
repeat,18806.02835741038,61.0,61.0
proof,18774.868473231993,62.0,62.0
desir,18718.630396215256,63.0,63.0
updat,18693.65842696629,64.0,64.0
question,18640.12199036918,65.0,65.0
theoret,18569.90917602996,66.0,66.0
provid,18496.207132388863,67.0,67.0
typic,18449.784644194755,68.0,68.0
literatur,18405.54372252076,69.0,69.0
survey,18399.501404494385,70.0,70.0
properti,18397.00919305414,71.0,71.0
relat,18303.695163654127,72.0,72.0
algorithm,18194.54993056432,73.0,73.0
natur,18158.30617977528,74.0,74.0
pareto-ele,18120.337078651686,75.0,75.0
fact,18065.962206332995,76.0,76.0
quickli,17984.494382022473,77.0,77.0
norm-approach-learn,17923.990561797753,78.0,78.0
research,17906.955056179773,79.0,79.0
dene,17890.056179775278,80.0,80.0
iter,17663.021450459655,81.0,81.0
nash-equilibrium-learn,17603.505617977527,82.0,82.0
determin,17602.568947906027,83.0,83.0
game-theori,17578.81179775281,84.0,84.0
dierent,17388.98290180752,85.0,85.0
behav,17385.821348314606,86.0,86.0
interact,17304.28822667318,87.0,87.0
nash-cient-learn,17159.765819041982,88.0,88.0
learn,17113.88562050246,89.0,89.0
state,17030.978549540345,90.0,90.0
notic,16989.292909724914,91.0,91.0
descript,16640.43820224719,92.0,92.0
notion-equilibrium,16636.82397003745,93.0,93.0
stochast-game,16583.17005428607,94.0,94.0
peopl,16416.79614767255,95.0,95.0
perfect-monitor-set,16401.370786516854,96.0,96.0
major,16400.243820224718,97.0,97.0
outcom,16353.202949438202,98.0,98.0
choos-action,16348.332584269661,99.0,99.0
gener,16316.898118924375,100.0,100.0
exist-cient-learn,16298.381001021451,101.0,101.0
knowledg,16216.40449438202,102.0,102.0
equilibrium-game,16163.361016121155,103.0,103.0
play,16153.778563312713,104.0,104.0
call,16128.489566613162,105.0,105.0
treat,16090.707090275086,106.0,106.0
notion,16023.32379979571,107.0,107.0
theorem,16010.234349919745,108.0,108.0
replac,15980.859342488553,109.0,109.0
time,15970.080797879054,110.0,110.0
ration,15849.998737533138,111.0,111.0
nash,15834.584758182706,112.0,112.0
obtain,15832.665878178594,113.0,113.0
maxim-averag,15772.082791247782,114.0,114.0
extens,15766.37420615535,115.0,115.0
addit,15762.859758635039,116.0,116.0
attent,15712.556912554955,117.0,117.0
econom,15671.973619931605,118.0,118.0
select,15611.269152196119,119.0,119.0
expect,15569.532905296948,120.0,120.0
formal,15458.080898876406,121.0,121.0
follow,15429.274548119198,122.0,122.0
prove,15400.144462279293,123.0,123.0
initi,15384.762862211708,124.0,124.0
solut,15267.691813804171,125.0,125.0
number,15159.732379979572,126.0,126.0
parallel,15154.23220973783,127.0,127.0
player-perform,15154.23220973783,127.0,127.0
form,15136.216479400748,128.0,129.0
conceptu,15126.235955056181,129.0,130.0
actual,15107.343820224718,130.0,131.0
perfect,15064.990085922009,131.0,132.0
comput,15058.281151369776,132.0,133.0
agent-payo,15054.805243445691,133.0,134.0
involv,14944.981741573032,134.0,135.0
individu-ration-notion,14835.34382022472,135.0,136.0
detail,14821.202908129544,136.0,137.0
special,14812.873996789725,137.0,138.0
artici,14804.846116267709,138.0,139.0
present,14788.058426966292,139.0,140.0
spirit,14739.889190236341,140.0,141.0
comput-scienc,14721.330337078653,141.0,142.0
idea,14716.542282672974,142.0,143.0
cooper,14705.512940285316,143.0,144.0
respons,14667.089256407018,144.0,145.0
set-action,14655.16404494382,145.0,146.0
lower,14595.71141336487,146.0,147.0
payo-obtain-agent,14576.536682088567,147.0,148.0
imperfect-monitor-set,14524.516853932582,148.0,149.0
agent-learn,14477.865168539325,149.0,150.0
bayesian-approach,14458.81788389513,150.0,151.0
game-theorist,14444.129775280899,151.0,152.0
coverg,14431.766292134833,152.0,153.0
work-learn-game,14357.044455300438,153.0,154.0
uniqu,14349.967897271266,154.0,155.0
adversari-play,14347.283005617977,155.0,156.0
histori,14303.595505617977,156.0,157.0
simpl,14295.960918417197,157.0,158.0
concern,14286.541279921834,158.0,159.0
view,14261.981613891727,159.0,160.0
exponenti,14261.14606741573,160.0,161.0
make,14252.631910112359,161.0,162.0
strateg,14238.495987158907,162.0,163.0
action-time,14204.432958801497,163.0,164.0
motiv,14197.071629213482,164.0,165.0
distribut,14190.787779320792,165.0,166.0
step,14172.156120638676,166.0,167.0
increas,14146.979775280899,167.0,168.0
pair,14092.73984442524,168.0,169.0
rule,14088.11695607763,169.0,170.0
case-repeat-game,13983.531300160512,170.0,171.0
similar,13954.027121270825,171.0,172.0
agent-stick,13925.776602775943,172.0,173.0
bayesian,13856.321797752807,173.0,174.0
point,13828.552886478108,174.0,175.0
criteria,13761.519101123595,175.0,176.0
optim,13760.83676303497,176.0,177.0
side-payment-agent,13735.999999999998,177.0,178.0
reinforc-learn,13733.441737154397,178.0,179.0
sequenc,13726.549399457575,179.0,180.0
abil,13709.574638844299,180.0,181.0
agent-deviat,13673.776685393259,181.0,182.0
design,13624.323317762908,182.0,183.0
punish,13608.077764636311,183.0,184.0
return-mix-time,13538.520599250935,184.0,185.0
understand,13516.46311675623,185.0,186.0
multipl,13504.012841091493,186.0,187.0
choic,13464.95786516854,187.0,188.0
cient,13326.82318154938,188.0,189.0
machin-learn,13252.151748516602,189.0,190.0
decreas,13244.35617977528,190.0,191.0
immedi,13208.127681307456,191.0,192.0
class-game-cient,13207.614011896894,192.0,193.0
player-action,13192.991356957651,193.0,194.0
discuss,13157.306327616794,194.0,195.0
play-game,13147.184590690207,195.0,196.0
initi-unknown,13134.180845371855,196.0,197.0
satisfi,13122.567415730337,197.0,198.0
cienci,13094.117647058823,198.0,199.0
sum-reward,13080.067415730337,199.0,200.0
approxim,12993.129457743038,200.0,201.0
gener-sum,12988.44842822876,201.0,202.0
polynomi-time,12986.246181037746,202.0,203.0
share,12984.573033707866,203.0,204.0
