Name,IF,IFDenseRank,IFMinRank
figur,110202.21033868092,1.0,1.0
equat,102892.53381566532,2.0,2.0
fuel,98703.7003022553,3.0,3.0
hot-gaseou-product,87275.86898395722,4.0,4.0
import,86473.02952801673,5.0,5.0
model,84055.77294174841,6.0,6.0
anim,82916.17123738167,7.0,7.0
smoke,82778.2282593154,8.0,8.0
surfac,82226.79427492923,9.0,9.0
simul,82196.42254568331,10.0,10.0
flow,82142.5188023678,11.0,11.0
solid,81876.75341016328,12.0,12.0
visual,81824.75810003145,13.0,13.0
includ,80658.7351778656,14.0,14.0
interact,80546.98001086677,15.0,15.0
temperatur,80233.87272727274,16.0,16.0
convert,80132.79999999999,17.0,17.0
render,79903.0485572936,18.0,18.0
adapt,79620.50744945521,19.0,19.0
process,79598.93991821326,20.0,20.0
base,79507.91686922703,21.0,21.0
veloc,79453.84406417113,22.0,22.0
similar,79030.58288770054,23.0,23.0
dynam,78314.79172981784,24.0,24.0
liquid,77904.81569390031,25.0,25.0
discontinu,77178.87980782978,26.0,26.0
radiat,76869.71925133691,27.0,27.0
fractur,76740.39823843975,28.0,28.0
applic,76731.91066373073,29.0,29.0
surround,75964.50899368011,30.0,30.0
depend,75912.76256684492,31.0,31.0
volum,75876.54974405901,32.0,32.0
imag,73857.7757442306,33.0,33.0
comput,73637.3462566845,34.0,34.0
hong,73067.95453115617,35.0,35.0
zhao,73067.95453115617,35.0,35.0
massachusett,73067.95453115617,35.0,35.0
frdric,73067.95453115617,35.0,35.0
acm-transact-graphic,73067.95453115617,35.0,35.0
journal-scientif-comput,73067.95453115617,35.0,35.0
kang,73067.95453115617,35.0,35.0
fluid-simul,73067.95453115617,35.0,35.0
proceed,73067.95453115617,35.0,35.0
august,73067.95453115617,35.0,35.0
fire-proceed,73067.95453115617,35.0,35.0
acm-siggraph,73067.95453115617,35.0,35.0
tog-august,73067.95453115617,35.0,35.0
jonathan-cohen,73067.95453115617,35.0,35.0
june,73067.95453115617,35.0,35.0
symposium-comput-anim,73067.95453115617,35.0,35.0
ronald-fedkiw,73067.95453115617,35.0,35.0
octob,73067.95453115617,35.0,35.0
proceed-acm-siggrapheurograph,73067.95453115617,35.0,35.0
kaufman,73067.95453115617,35.0,35.0
control-smoke-simul,73067.95453115617,35.0,35.0
washington,73067.95453115617,35.0,35.0
virtual-realiti,73067.95453115617,35.0,35.0
tamar-shinar,73067.95453115617,35.0,35.0
produc-realist,72644.08861726508,36.0,59.0
blackbodi-radiat,71938.1532976827,37.0,60.0
direct,71636.61176470587,38.0,61.0
expans,71335.55588235294,39.0,62.0
detail,71101.22727272728,40.0,63.0
show,68140.08160892814,41.0,64.0
color,67183.8777345649,42.0,65.0
densiti,66838.43614973262,43.0,66.0
valu,66318.31962155493,44.0,67.0
order,66298.29090909091,45.0,68.0
