Name,IF,IFDenseRank,IFMinRank
figur,96349.02320000001,1.0,1.0
model,91671.14880000001,2.0,2.0
smoke,90746.0344,3.0,3.0
simul,90504.287975,4.0,4.0
fuel,90312.41320000001,5.0,5.0
visual,90240.85770000002,6.0,6.0
flow,90186.06810000002,7.0,7.0
anim,90040.19745,8.0,8.0
surfac,89822.847725,9.0,9.0
render,88671.34800000001,10.0,10.0
solid,88144.8883,11.0,11.0
dynam,86235.81005,12.0,12.0
applic,85864.78897499999,13.0,13.0
fluid,85597.35320000001,14.0,14.0
process,84520.8,15.0,15.0
adapt,84223.703025,16.0,16.0
discontinu,84210.50989999999,17.0,17.0
volum,83337.37199999999,18.0,18.0
fractur,82468.337875,19.0,19.0
maurya-shah,81252.9547,20.0,20.0
august-grenobl-franc,81252.9547,20.0,20.0
frdric-pighin,81252.9547,20.0,20.0
januari,81252.9547,20.0,20.0
control-smoke-simul,81252.9547,20.0,20.0
acm-siggraph,81252.9547,20.0,20.0
virtual-realiti,81252.9547,20.0,20.0
transact-graphic-juli,81252.9547,20.0,20.0
zhao,81252.9547,20.0,20.0
kaufman,81252.9547,20.0,20.0
jeongmo-hong,81252.9547,20.0,20.0
fluid-simul,81252.9547,20.0,20.0
ivo-ihrk-marcu,81252.9547,20.0,20.0
acm-transact-graphic,81252.9547,20.0,20.0
proceed,81252.9547,20.0,20.0
jonathan-cohen,81252.9547,20.0,20.0
transact-graphic-august,81252.9547,20.0,20.0
boston-massachusett,81252.9547,20.0,20.0
ronald-fedkiw,81252.9547,20.0,20.0
august,81252.9547,20.0,20.0
symposium-comput-anim,81252.9547,20.0,20.0
june,81252.9547,20.0,20.0
xiaom-wei,81252.9547,20.0,20.0
fire-proceed,81252.9547,20.0,20.0
kang,81252.9547,20.0,20.0
tamar-shinar,81252.9547,20.0,20.0
magnor,81252.9547,20.0,20.0
proceed-acm-siggrapheurograph,81252.9547,20.0,20.0
comput,79996.64,21.0,48.0
equat,75955.43806451614,22.0,49.0
effici,73952.39952380952,23.0,50.0
hot-gaseou-product,72419.12454545456,24.0,51.0
detail,70152.13875000001,25.0,52.0
base,69554.94875000001,26.0,53.0
temperatur,67080.00551724138,27.0,54.0
import,65104.91428571429,28.0,55.0
includ,64321.12499999999,29.0,56.0
recent,62430.16499999999,30.0,57.0
direct,62069.58620689656,31.0,58.0
show,60604.70347826087,32.0,59.0
flame,60102.39204545455,33.0,60.0
effect,59322.648620689666,34.0,61.0
fire,59232.69212121212,35.0,62.0
depend,57896.41263157895,36.0,63.0
veloc,57867.7334375,37.0,64.0
object,57480.98118686869,38.0,65.0
note,56975.341475,39.0,66.0
difficult,56460.40333333333,40.0,67.0
radiat,56143.621875,41.0,68.0
approach,56112.229772727274,42.0,69.0
gaseou,56018.726500000004,43.0,70.0
function,55816.572850000004,44.0,71.0
coupl,55674.180700000004,45.0,72.0
laminar,55388.56875,46.0,73.0
expans,55181.910952380946,47.0,74.0
interfac,54976.58323232324,48.0,75.0
curv,54939.47165,49.0,76.0
method,54914.468400000005,50.0,77.0
larg,54789.760375,51.0,78.0
environ,54700.80242424243,52.0,79.0
ghost-fluid-method,54625.54151515152,53.0,80.0
color,54370.72636363637,54.0,81.0
front,54335.51368421053,55.0,82.0
combust,54330.18020202021,56.0,83.0
voxel,54304.575800000006,57.0,84.0
captur,54224.875875,58.0,85.0
valu,54212.317777777775,59.0,86.0
grid,54123.023550000005,60.0,87.0
march,54025.437549999995,61.0,88.0
accur,53852.67727272727,62.0,89.0
illumin,53657.273787878796,63.0,90.0
spread,53616.055,64.0,91.0
explos,53583.29247474748,65.0,92.0
spheric,53378.39747474748,66.0,93.0
densiti,53241.593076923076,67.0,94.0
flame-model,53131.365454545456,68.0,95.0
incompress,53119.73823529412,69.0,96.0
physic-base-model,53083.61868686869,70.0,97.0
order,52879.32854166666,71.0,98.0
nguyen,52780.4051,72.0,99.0
liquid,52761.86424242425,73.0,100.0
algorithm,52695.716400000005,74.0,101.0
data,52616.23345959596,75.0,102.0
comput-graphic,52550.31909090909,76.0,103.0
comput-physic,52386.4561,77.0,104.0
particl,52329.29765,78.0,105.0
technolog,52278.826515151515,79.0,106.0
formul,52224.3537878788,80.0,107.0
advect,52210.763125,81.0,108.0
chemic,52176.5685,82.0,109.0
make,52142.478947368414,83.0,110.0
path-integr,52091.2756,84.0,111.0
imag,51775.8455,85.0,112.0
interact,51683.66805555556,86.0,113.0
interact-liquid,51595.676325,87.0,114.0
multipl,51460.988425,88.0,115.0
gaseou-fuel-hot,51437.68,89.0,116.0
data-structur,51426.2944,90.0,117.0
obrien,51423.677,91.0,118.0
light-transport,51392.070674999995,92.0,119.0
fuller,51382.98777777778,93.0,120.0
high,51378.90805,94.0,121.0
problem,51369.775757575764,95.0,122.0
osher,51189.060000000005,96.0,123.0
simpl,51123.555,97.0,124.0
system,51123.2559375,98.0,125.0
fedkiw,51107.64277499999,99.0,126.0
visual-simul-smoke,51103.257373737375,100.0,127.0
hamiltonjacobi,51083.49136363636,101.0,128.0
multiscal-model-adapt,51083.49136363636,101.0,128.0
speed-algorithm-base,51083.49136363636,101.0,128.0
front-propag,51083.49136363636,101.0,128.0
spatial-vision-realist,51083.49136363636,101.0,128.0
smooth,50902.277777777774,102.0,133.0
simpl-model-flame,50850.788863636364,103.0,134.0
imag-display,50607.94196969698,104.0,135.0
anim-explod-object,50603.73353535354,105.0,136.0
depict-fire-gaseou,50602.396616161626,106.0,137.0
phenomena-diffus-process,50602.396616161626,106.0,137.0
model-motion-hot,50602.39141414142,107.0,139.0
practic-anim,50602.39141414142,107.0,139.0
method-incompress-flame,50585.375505050506,108.0,141.0
boundari-condit-captur,50585.375505050506,108.0,141.0
geiger,50582.5446,109.0,143.0
rigid,50559.30100000001,110.0,144.0
bodi,50559.30100000001,110.0,144.0
virtual-build-environ,50373.93636363637,111.0,146.0
interact-simul-fire,50373.93636363637,111.0,146.0
visual-model-blast,50357.46830808081,112.0,148.0
interact-tone-map,50356.4898989899,113.0,149.0
scale,50342.1561,114.0,150.0
gener,50316.875,115.0,151.0
wave-fractur,49858.84025252525,116.0,152.0
fresco,49855.85676767677,117.0,153.0
realist-visualis-pompeii,49855.85676767677,117.0,153.0
phenomena,49657.63294117647,118.0,155.0
mahrou,49611.85292929293,119.0,156.0
solver,49611.85292929293,119.0,156.0
fattal,49611.85292929293,119.0,156.0
innov,49611.85292929293,119.0,156.0
proceed-confer-graphic,49611.85292929293,119.0,156.0
ondrej,49611.85292929293,119.0,156.0
zeki-melek-john,49611.85292929293,119.0,156.0
decemb,49611.85292929293,119.0,156.0
franoi,49611.85292929293,119.0,156.0
massachusett,49611.85292929293,119.0,156.0
antoin,49611.85292929293,119.0,156.0
invari,49611.85292929293,119.0,156.0
kenneth,49611.85292929293,119.0,156.0
procedur,49611.85292929293,119.0,156.0
billboard,49611.85292929293,119.0,156.0
nafe,49611.85292929293,119.0,156.0
hrdlicka,49611.85292929293,119.0,156.0
solverfir,49611.85292929293,119.0,156.0
mueller,49611.85292929293,119.0,156.0
gayer,49611.85292929293,119.0,156.0
pool,49611.85292929293,119.0,156.0
journal-scientif-comput,49611.85292929293,119.0,156.0
orlean,49611.85292929293,119.0,156.0
kubelka,49611.85292929293,119.0,156.0
flavien,49611.85292929293,119.0,156.0
imagebas,49611.85292929293,119.0,156.0
alfr,49611.85292929293,119.0,156.0
town,49611.85292929293,119.0,156.0
novemb,49611.85292929293,119.0,156.0
cambridg,49611.85292929293,119.0,156.0
stabl-fluid-graphic,49611.85292929293,119.0,156.0
game-april-seattl,49611.85292929293,119.0,156.0
reconstruct,49611.85292929293,119.0,156.0
lischinski,49611.85292929293,119.0,156.0
galilean,49611.85292929293,119.0,156.0
falt,49611.85292929293,119.0,156.0
bridaultlouchez,49611.85292929293,119.0,156.0
octob,49611.85292929293,119.0,156.0
frantisek,49611.85292929293,119.0,156.0
simul-fire-textur,49611.85292929293,119.0,156.0
splat,49611.85292929293,119.0,156.0
slavik,49611.85292929293,119.0,156.0
sanjit,49611.85292929293,119.0,156.0
anim-explos,49611.85292929293,119.0,156.0
bernd,49611.85292929293,119.0,156.0
fong,49611.85292929293,119.0,156.0
henrik,49611.85292929293,119.0,156.0
klau,49611.85292929293,119.0,156.0
multirepresent,49611.85292929293,119.0,156.0
keyfram,49611.85292929293,119.0,156.0
washington,49611.85292929293,119.0,156.0
drive,49611.85292929293,119.0,156.0
ari-kaufman,49611.85292929293,119.0,156.0
raanan,49611.85292929293,119.0,156.0
volumetr,49611.85292929293,119.0,156.0
dani,49611.85292929293,119.0,156.0
