Name,IF,IFDenseRank,IFMinRank
time,29109.155766944114,1.0,1.0
express,27111.83115338882,2.0,2.0
defin,26788.980509745124,3.0,3.0
object,26432.49940546968,4.0,4.0
tempor,25235.702734839473,5.0,5.0
correct,23893.738726790452,6.0,6.0
attribut,21178.669441141497,7.0,7.0
formal,21098.394768133174,8.0,8.0
denot,21019.241379310344,9.0,9.0
valu,19999.152709359605,10.0,10.0
type,19602.971462544592,11.0,11.0
condit,19105.16491754123,12.0,12.0
state,18949.858620689658,13.0,13.0
proposit,18836.330459770114,14.0,14.0
relat,18608.850574712644,15.0,15.0
languag,18446.674876847286,16.0,16.0
databas,18047.923076923078,17.0,17.0
definit,18000.429118773947,18.0,18.0
instant,17764.95812807882,19.0,19.0
nontempor,17727.405469678954,20.0,20.0
section,17278.93509127789,21.0,21.0
remain-rule-deal,17234.202398800597,22.0,22.0
note,17153.44827586207,23.0,23.0
contrast,16697.1408045977,24.0,24.0
inform,16646.75548589342,25.0,25.0
class,16539.0960591133,26.0,26.0
paper,16485.99637023593,27.0,27.0
static,16450.634182908543,28.0,28.0
semant,16435.76867816092,29.0,29.0
model,16358.373365041616,30.0,30.0
queri,16269.517241379312,31.0,31.0
evalu,16237.805418719208,32.0,32.0
satisfi,16198.900862068964,33.0,33.0
interv,16082.541871921181,34.0,34.0
assign,15513.103448275862,35.0,35.0
refer,15425.101070154577,36.0,36.0
condit-hold-respect,14657.021943573669,37.0,37.0
path,14627.80564263323,38.0,38.0
oper,14602.554722638679,39.0,39.0
tempor-object-orient,14551.23424494649,40.0,40.0
propos,13781.529780564264,41.0,41.0
case,13771.491379310346,42.0,42.0
mean,13744.285714285714,43.0,43.0
chimera,13682.532699167656,44.0,44.0
provid,13681.1855500821,45.0,45.0
function,13647.724137931034,46.0,46.0
manag,13512.963139120096,47.0,47.0
introduc,13487.681331747921,48.0,48.0
consist,13459.80527383367,49.0,49.0
exist,13361.034482758621,50.0,50.0
notion,13270.95957193817,51.0,51.0
correct-condit,13238.76724137931,52.0,52.0
path-express-denot,13212.88155922039,53.0,53.0
boolean-express,13212.112852664577,54.0,54.0
result,13071.672413793103,55.0,55.0
repres,12880.862068965516,56.0,56.0
similar,12847.31724137931,57.0,57.0
instanc,12619.586206896553,58.0,58.0
extens,12588.416171224731,59.0,59.0
compar,12557.862068965518,60.0,60.0
access,12538.706896551723,61.0,61.0
set-time-instant,12491.656403940886,62.0,62.0
context,12482.185907046478,63.0,63.0
path-express-correct,12415.459770114941,64.0,64.0
strong,12327.037356321838,65.0,65.0
explicitli,12248.926724137931,66.0,66.0
