Name,IF,IFDenseRank,IFMinRank
function,20725.909420289856,1.0,1.0
proof,18768.993698802773,2.0,2.0
assum,18406.369565217392,3.0,3.0
gener,18394.674782608698,4.0,4.0
exist,18349.283950617282,5.0,5.0
lemma,15158.308876811594,6.0,6.0
argument,15148.115942028984,7.0,7.0
interv,15044.251811594202,8.0,8.0
definit,14926.59420289855,9.0,9.0
special,14621.6231884058,10.0,10.0
form,14557.088846880908,11.0,11.0
regular,14366.799438990183,12.0,12.0
result,14270.717659688673,13.0,13.0
solut,14268.707729468597,14.0,14.0
studi,14248.246376811594,15.0,15.0
uniqu-optim-control,14051.619323671499,16.0,16.0
delta,13566.399251986908,17.0,17.0
coerciv,13345.079051383402,18.0,18.0
paper,13204.367753623188,19.0,19.0
obtain,13161.217391304348,20.0,20.0
cost-function,13094.50301932367,21.0,21.0
previou,13085.952380952378,22.0,22.0
case,12721.21130014703,23.0,23.0
equal,12684.003410059675,24.0,24.0
minimum,12561.850241545893,25.0,25.0
assumpt,12532.859601449276,26.0,26.0
final,12488.2474503489,27.0,27.0
note,12468.579710144926,28.0,28.0
oper,12337.91304347826,29.0,29.0
recal,12285.494565217392,30.0,30.0
satisfi,12260.38043478261,31.0,31.0
instanc,11902.787948131196,32.0,32.0
show,11858.885869565218,33.0,33.0
interest,11855.942028985508,34.0,34.0
continu,11827.78281873556,35.0,35.0
time,11708.140306658264,36.0,36.0
small,11556.190016103059,37.0,37.0
system,11339.644612476372,38.0,38.0
properti,11284.277861069464,39.0,39.0
control,11261.392564587271,40.0,40.0
gamma-bound,11240.069119286512,41.0,41.0
problem,11184.872085696281,42.0,42.0
analog,11153.26763285024,43.0,43.0
introduc,11121.052173913044,44.0,44.0
easili,11034.216485507246,45.0,45.0
bucci-pandolfi,10984.633152173912,46.0,46.0
space,10969.377391304348,47.0,47.0
equat,10968.567527830288,48.0,48.0
defin,10915.232383808096,49.0,49.0
compar,10889.451086956522,50.0,50.0
present,10864.015851449276,51.0,51.0
cost,10785.25981936568,52.0,52.0
theorem,10737.72631800042,53.0,53.0
gamma,10656.514177693762,54.0,54.0
observ,10590.445652173914,55.0,55.0
sgammat,10537.421550094517,56.0,56.0
finit,10520.307708464608,57.0,57.0
class,10465.316156736444,58.0,58.0
similar,10445.570258349086,59.0,59.0
linear,10403.555555555555,60.0,60.0
choos,10346.173913043478,61.0,61.0
quadrat,10295.60302457467,62.0,62.0
show-function,10263.388198757762,63.0,63.0
fact,10199.454106280193,64.0,64.0
order,10148.83217811384,65.0,65.0
input,10037.109010712036,66.0,66.0
yield,9952.951251646904,67.0,67.0
dissip,9891.905482041588,68.0,68.0
optim,9882.985507246376,69.0,69.0
conclud,9871.108269394716,70.0,70.0
prove,9839.754253308127,71.0,71.0
bound,9698.68115942029,72.0,72.0
regular-function,9694.355877616748,73.0,73.0
semigroup,9685.106490233144,74.0,74.0
quadrat-function,9659.77063642092,75.0,75.0
initi,9574.734148550724,76.0,76.0
strongli-continu,9547.557971014492,77.0,77.0
hold,9530.597826086956,78.0,78.0
make,9467.942028985508,79.0,79.0
condit,9446.763285024153,80.0,80.0
hilbert-space,9444.270321361058,81.0,81.0
replac,9317.268542199488,82.0,82.0
