Name,IF,IFDenseRank,IFMinRank
element,33748.137931034486,1.0,1.0
analysi,31602.490149724188,2.0,2.0
order,30716.41134751773,3.0,3.0
term,29987.608156028367,4.0,4.0
result,29574.695035460987,5.0,5.0
consid,29233.929078014186,6.0,6.0
stabil,29211.210564930298,7.0,7.0
approxim,28986.704255319146,8.0,8.0
lemma,28359.78576669112,9.0,9.0
displac,27227.293617021274,10.0,10.0
estim,27122.393617021276,11.0,11.0
finit-element-method,26553.182238667898,12.0,12.0
method,25859.406971480308,13.0,13.0
standard,25842.170212765956,14.0,14.0
shell,25403.9864191942,15.0,15.0
give,24661.09219858156,16.0,16.0
remark,24044.946808510635,17.0,17.0
problem,23967.75916704391,18.0,18.0
proof,23926.818330605565,19.0,19.0
assumpt,23802.69625825385,20.0,20.0
properti,23692.59721203228,21.0,21.0
analys,23681.09422492401,22.0,22.0
paper,23372.463459759478,23.0,23.0
refer,22561.78283198826,24.0,24.0
studi,22083.744680851065,25.0,25.0
defin,21741.71570846537,26.0,26.0
denot,21702.38054711246,27.0,27.0
interpol,21562.120567375885,28.0,28.0
norm,21460.975683890574,29.0,29.0
surfac,21030.563462949376,30.0,30.0
stress,20842.605564648118,31.0,31.0
solut,20499.80337490829,32.0,32.0
obtain,20314.614757808962,33.0,33.0
stabil-method,20141.6,34.0,34.0
essenti,20119.28634751773,35.0,35.0
section,20029.80680851064,36.0,36.0
note,19915.550151975684,37.0,37.0
definit,19875.46890343699,38.0,38.0
membran,19791.78916827853,39.0,39.0
inequ,19678.88007736944,40.0,40.0
scheme,19653.796771826852,41.0,41.0
thick,19516.987777274782,42.0,42.0
equat,19481.338162064283,43.0,43.0
respect,19407.386524822694,44.0,44.0
free,19325.91063829787,45.0,45.0
combin,19305.91674375578,46.0,46.0
state,19206.495619524405,47.0,47.0
impli,19172.629179331303,48.0,48.0
length,19171.07744680851,49.0,49.0
prove,19120.602583586624,50.0,50.0
omegagamma,19086.174614820247,51.0,51.0
benchmark,18978.607483492295,52.0,52.0
hold,18870.997098646032,53.0,53.0
form,18684.992756903575,54.0,54.0
previou,18642.17206290472,55.0,55.0
establish,18523.60968451944,56.0,56.0
requir,18464.198328267474,57.0,57.0
shown,18273.03073286052,58.0,58.0
space,18158.344827586207,59.0,59.0
rotat,18156.028368794327,60.0,60.0
relat,18138.144680851063,61.0,61.0
theori,17880.852765957447,62.0,62.0
tensor,17760.5658669081,63.0,63.0
introduc,17519.425079221368,64.0,64.0
consist,17508.055504162814,65.0,65.0
converg,17389.067375886523,66.0,66.0
write,17383.24807605251,67.0,67.0
omega,17345.629696695338,68.0,68.0
similar,17208.239361702126,69.0,69.0
smooth,17130.502127659573,70.0,70.0
variabl,17052.340425531915,71.0,71.0
directli,16995.305272895464,72.0,72.0
present,16953.935245143384,73.0,73.0
remain,16898.800531914894,74.0,74.0
covari,16745.59319148936,75.0,75.0
posit,16510.604548789433,76.0,76.0
notat,16472.691715708464,77.0,77.0
system,16418.708085106384,78.0,78.0
naghdi,16417.263829787233,79.0,79.0
point,16403.196016296966,80.0,80.0
plate,16386.760407030528,81.0,81.0
choic,16227.43735224586,82.0,82.0
lock,16219.529198732456,83.0,83.0
final,16202.049796287913,84.0,84.0
pitkaranta,16190.019342359767,85.0,85.0
fact,16114.452127659575,86.0,86.0
normal,16096.437270726337,87.0,87.0
show,15824.144208037822,88.0,88.0
classic,15793.428433268857,89.0,89.0
geometri,15736.533382245047,90.0,90.0
constant,15596.417426545086,91.0,91.0
perform,15365.592705167173,92.0,92.0
