Name,IF,IFDenseRank,IFMinRank
text,35888.23631508678,1.0,1.0
compress,26828.35514018691,2.0,2.0
algorithm,25933.4249877029,3.0,3.0
method,24749.15887850467,4.0,4.0
pattern,24010.88598130841,5.0,5.0
store,23392.755533694042,6.0,6.0
storag,23317.006542056075,7.0,7.0
agrep,23086.654205607472,8.0,8.0
word,22991.778504672897,9.0,9.0
time,22783.390654205607,10.0,10.0
size,21561.103210077206,11.0,11.0
describ,20827.846728971963,12.0,12.0
search,20649.554371560836,13.0,13.0
addit,20409.718150516477,14.0,14.0
techniqu,19285.907525823906,15.0,15.0
trie,18851.32884968119,16.0,16.0
differ,18755.72206420154,17.0,17.0
requir,18371.232019504267,18.0,18.0
retriev,18351.185256354263,19.0,19.0
linear,18350.89150751727,20.0,20.0
evalu,18308.222100054976,21.0,21.0
repres,18188.156074766353,22.0,22.0
string-search-algorithm,18109.741716227698,23.0,23.0
sistr,18100.710280373827,24.0,24.0
applic,17940.754339118826,25.0,25.0
case,17930.481530930127,26.0,26.0
mismatch,17697.780151312858,27.0,27.0
tree,17676.30671197961,28.0,28.0
present,17576.715620827767,29.0,29.0
extend,17575.183578104137,30.0,30.0
figur,17433.86515353805,31.0,31.0
match,17416.17145602236,32.0,32.0
find,17317.051401869157,33.0,33.0
tabl-show,17312.53738317757,34.0,34.0
definit,17182.92757009346,35.0,35.0
term,17153.454828660433,36.0,36.0
introduc,17141.59813084112,37.0,37.0
found,17084.058744993323,38.0,38.0
regular-express-approach,16860.568224299066,39.0,39.0
string,16817.966705607476,40.0,40.0
index,16742.9688182374,41.0,41.0
data,16562.039130055025,42.0,42.0
give,16346.682242990655,43.0,43.0
measur,16339.085981308412,44.0,44.0
charact,16323.015576323985,45.0,45.0
text-search,16297.405886977027,46.0,46.0
approxim-string-match,16246.353393309457,47.0,47.0
small,16162.947196261683,48.0,48.0
oper,16124.169796488775,49.0,49.0
dictionari,16027.202550441083,50.0,50.0
problem,16003.82242990654,51.0,51.0
propos,15917.816822429906,52.0,52.0
letter,15894.05906542056,53.0,53.0
keyword,15886.621495327103,54.0,54.0
fast,15857.772905930648,55.0,55.0
path,15661.938139741878,56.0,56.0
approxim-match,15657.206568259235,57.0,57.0
practic,15640.529595015576,58.0,58.0
base,15614.880862957461,59.0,59.0
dictionari-search,15549.805223163592,60.0,60.0
larg,15547.61140710979,61.0,61.0
suffix,15527.20858113849,62.0,62.0
baezay,15391.202113721722,63.0,63.0
error,15367.815867965797,64.0,64.0
import,15319.222673709874,65.0,65.0
extens,15279.91313908741,66.0,66.0
advanc,15236.62564416106,67.0,67.0
type,15180.643636998862,68.0,68.0
regular-express-match,15178.677258566979,69.0,69.0
sublinear,15165.022539857062,70.0,70.0
approxim-search,15021.891507517268,71.0,71.0
effici,14973.73185431042,72.0,72.0
substr,14915.717030114225,73.0,73.0
group,14911.148746615425,74.0,74.0
prefix,14741.971176521965,75.0,75.0
paper,14737.556853582553,76.0,76.0
suppos,14651.107901444351,77.0,77.0
make,14604.491883915394,78.0,78.0
comparison,14515.322298890733,79.0,79.0
sequenc,14368.879028736132,80.0,80.0
proper,14285.819460214865,81.0,81.0
approach,14229.54493842257,82.0,82.0
column,14226.228749443702,83.0,83.0
natur,14216.789675954231,84.0,84.0
engin,14216.789675954231,84.0,84.0
approxim,14204.246659096863,85.0,86.0
number,13981.19387552197,86.0,87.0
express,13934.676635514019,87.0,88.0
name,13924.937985850293,88.0,89.0
achiev,13821.326119035906,89.0,90.0
decompress,13773.327102803738,90.0,91.0
order,13663.674232309744,91.0,92.0
pointer,13630.878504672897,92.0,93.0
size-text-size,13554.280373831774,93.0,94.0
gener,13243.210555250136,94.0,95.0
higherror,13242.616822429904,95.0,96.0
septemb,13242.616822429904,95.0,96.0
octob,13242.616822429904,95.0,96.0
knowledg,13242.616822429904,95.0,96.0
experi,13242.616822429904,95.0,96.0
kouda,13242.616822429904,95.0,96.0
informatica,13242.616822429904,95.0,96.0
inform-scienc,13242.616822429904,95.0,96.0
sangwook,13242.616822429904,95.0,96.0
jungim,13242.616822429904,95.0,96.0
knowledg-manag,13242.616822429904,95.0,96.0
fredriksson,13242.616822429904,95.0,96.0
gonzalo,13242.616822429904,95.0,96.0
jeehe,13242.616822429904,95.0,96.0
aggreg,13242.616822429904,95.0,96.0
park,13242.616822429904,95.0,96.0
estim,13242.616822429904,95.0,96.0
matchsimil,13242.616822429904,95.0,96.0
approxim-string-search,13242.616822429904,95.0,96.0
sattler-gunter-saak,13242.616822429904,95.0,96.0
chen,13242.616822429904,95.0,96.0
johan,13242.616822429904,95.0,96.0
intern-confer-inform,13242.616822429904,95.0,96.0
marcelo,13242.616822429904,95.0,96.0
timespac,13242.616822429904,95.0,96.0
panigrahi,13242.616822429904,95.0,96.0
analysi,13242.616822429904,95.0,96.0
liang,13242.616822429904,95.0,96.0
virginia,13242.616822429904,95.0,96.0
kimmo,13242.616822429904,95.0,96.0
societi,13242.616822429904,95.0,96.0
nick,13242.616822429904,95.0,96.0
navarro,13242.616822429904,95.0,96.0
decemb,13242.616822429904,95.0,96.0
norway,13242.616822429904,95.0,96.0
tool,13242.616822429904,95.0,96.0
januari,13242.616822429904,95.0,96.0
proceed,13242.616822429904,95.0,96.0
gollapudi,13242.616822429904,95.0,96.0
databas,13242.616822429904,95.0,96.0
rnnblom,13242.616822429904,95.0,96.0
hash,13242.616822429904,95.0,96.0
august,13242.616822429904,95.0,96.0
trondheim,13242.616822429904,95.0,96.0
languag,13242.616822429904,95.0,96.0
similaritybas,13242.616822429904,95.0,96.0
fundamenta,13242.616822429904,95.0,96.0
novemb,13242.616822429904,95.0,96.0
onlin,13242.616822429904,95.0,96.0
march,13242.616822429904,95.0,96.0
morphic,13242.616822429904,95.0,96.0
azevedo,13242.616822429904,95.0,96.0
tung,13242.616822429904,95.0,96.0
rina,13242.616822429904,95.0,96.0
sreeniva,13242.616822429904,95.0,96.0
atlanta,13242.616822429904,95.0,96.0
arcoverd,13242.616822429904,95.0,96.0
journal,13242.616822429904,95.0,96.0
ricardo,13242.616822429904,95.0,96.0
imag,13242.616822429904,95.0,96.0
intern-confer-larg,13242.616822429904,95.0,96.0
arlington,13242.616822429904,95.0,96.0
ieee,13242.616822429904,95.0,96.0
tenth,13242.616822429904,95.0,96.0
georgia,13242.616822429904,95.0,96.0
technolog,13242.616822429904,95.0,96.0
