Name,IF,IFDenseRank,IFMinRank
point,128737.89743589742,1.0,1.0
charact,120590.17249417248,2.0,2.0
reconstruct,116358.25774225775,3.0,3.0
addit,114443.20223776225,4.0,4.0
system,114359.93662587414,5.0,5.0
sgplvm,112712.96328671329,6.0,6.0
method,112568.73776223775,7.0,7.0
data,110286.07252007251,8.0,8.0
time,106431.70346320345,9.0,9.0
user,104161.54122193594,10.0,10.0
estim,103220.65944055945,11.0,11.0
section,100807.95066045066,12.0,12.0
mean,100503.5939060939,13.0,13.0
minim,100227.83916083917,14.0,14.0
synthesi,99521.034647171,15.0,15.0
paramet,98005.92307692308,16.0,16.0
space,97576.24125874124,17.0,17.0
requir,96202.70716783218,18.0,18.0
view,95335.01080737445,19.0,19.0
function,94814.32258064517,20.0,20.0
pose,93746.19276003717,21.0,21.0
optim,93386.94738129005,22.0,22.0
describ,93060.36763236762,23.0,23.0
model,93059.68150031786,24.0,24.0
learn,92684.72942442173,25.0,25.0
comput,92428.33869626877,26.0,26.0
interpol,92341.61646046261,27.0,27.0
figur,92230.07584722969,28.0,28.0
motion,92147.3335126412,29.0,29.0
constraint,91988.98667416499,30.0,30.0
experi,91986.2013986014,31.0,31.0
movement,91887.04475524476,32.0,32.0
everyday,91887.04475524476,32.0,32.0
style,91624.41923810456,33.0,34.0
anim,91604.72279818084,34.0,35.0
process,91417.08848843466,35.0,36.0
applic,91343.95765074086,36.0,37.0
base,91324.12795246711,37.0,38.0
work,91156.27913752913,38.0,39.0
imag,91150.38131448971,39.0,40.0
compon,90962.60324465745,40.0,41.0
paramet-sgplvm,90918.14973262034,41.0,42.0
perform,90711.94464276981,42.0,43.0
select,90278.94870164801,43.0,44.0
interact,90175.73570834761,44.0,45.0
local,89912.13259817105,45.0,46.0
gaussian-process-latent,89817.33872071985,46.0,47.0
automat,89575.52692063182,47.0,48.0
bodi,89463.63758619003,48.0,49.0
lowdimension,89459.19971636756,49.0,50.0
gener,89392.76541640179,50.0,51.0
global,89226.59186268276,51.0,52.0
