Name,IF,IFDenseRank,IFMinRank
point,145488.76724430852,1.0,1.0
function,136723.38007863695,2.0,2.0
process,133887.86697247706,3.0,3.0
addit,132716.20620358232,4.0,4.0
multidimension,120480.57798165137,5.0,5.0
system,119241.19266055047,6.0,6.0
data,119210.9836457918,7.0,7.0
pose,116909.61465084308,8.0,8.0
model,116789.27983989376,9.0,9.0
optim,116672.19582152643,10.0,10.0
learn,116384.28437561373,11.0,11.0
constraint,116320.80868613755,12.0,12.0
anim,116315.64705552283,13.0,13.0
style,115925.25920938193,14.0,14.0
base,115620.98876824809,15.0,15.0
motion,115587.35918226113,16.0,16.0
comput,115490.78049920977,17.0,17.0
imag,115306.2633616699,18.0,18.0
compon,115137.30437954157,19.0,19.0
applic,114967.39361632486,20.0,20.0
select,114891.96255459229,21.0,21.0
automat,114237.84462587323,22.0,22.0
gaussian-process-latent,114136.9260163286,23.0,23.0
reduc,113835.21019555033,24.0,24.0
perform,113830.54783080363,25.0,25.0
local,113478.6606065707,26.0,26.0
lowdimension,113450.51725911586,27.0,27.0
control,113187.83559184131,28.0,28.0
sgplvm,113154.50507001446,29.0,29.0
bodi,113139.01888168785,30.0,30.0
sequenc,112877.96210569631,31.0,31.0
neil-lawrenc,112872.63586117892,32.0,32.0
charact,112708.94678899083,33.0,33.0
warp,112463.49540349202,34.0,34.0
game,112188.86311477711,35.0,35.0
interact,112102.39093230088,36.0,36.0
hand,112079.98339084814,37.0,37.0
track,111808.72892293017,38.0,38.0
vision,111797.03373266372,39.0,39.0
global,111784.74642052202,40.0,40.0
anim-anim,111774.15715100673,41.0,41.0
interact-control-avatar,111767.76912717785,42.0,42.0
anim-human-motion,111767.76912717785,42.0,42.0
articul,111754.19731784642,43.0,44.0
gaussian-process-model,111488.69023370648,44.0,45.0
back,111433.6373481469,45.0,46.0
motion-textur,111427.89935377681,46.0,47.0
build,111426.74051005808,47.0,48.0
period,111136.99747496002,48.0,49.0
dynam,111116.46233482029,49.0,50.0
program,111096.47218247621,50.0,51.0
illustr,110830.56622618747,51.0,52.0
comput-vision,110804.46984447625,52.0,53.0
separ,110773.91798296066,53.0,54.0
complet,110771.4123577327,54.0,55.0
network,110765.13121791095,55.0,56.0
neural,110765.13121791095,55.0,56.0
adapt,110759.6759719066,56.0,58.0
motion-graph,110753.6618503867,57.0,59.0
anim-leg-figur,110742.12107099102,58.0,60.0
comput-model-comput,110742.12107099102,58.0,60.0
david,110431.46106294832,59.0,62.0
eugen-hsu,110431.46106294832,59.0,62.0
interpol-synthesi-articul,110411.625022211,60.0,64.0
believ-automat-synthes,110410.46110970831,61.0,65.0
autom-extract-parameter,110410.46110970831,61.0,65.0
statist-imagebas-shape,110410.46110970831,61.0,65.0
motion-larg-data,110410.46110970831,61.0,65.0
motion-knowledgeenhanc-motion,110410.46110970831,61.0,65.0
transform-infer-structur,110410.46110970831,61.0,65.0
human-motion-synthesi,110410.04631110364,62.0,71.0
implicit-probabilist-model,110410.04631110364,62.0,71.0
annot,110403.88005124897,63.0,73.0
verb-adverb,110071.97850910416,64.0,74.0
recognit,110070.63294335493,65.0,75.0
neural-network-pattern,110070.63294335493,65.0,75.0
gesticul-behavior-virtual,110070.48480767611,66.0,77.0
human,110070.48480767611,66.0,77.0
style-machin,109737.99938276802,67.0,79.0
process-motion,109737.99938276802,67.0,79.0
motion-interpol,109736.48867005209,68.0,81.0
figur-motion,109736.125606711,69.0,82.0
handrix,109735.20564112636,70.0,83.0
speci,109459.36066513763,71.0,84.0
columbia,109403.54740061161,72.0,85.0
jack,109403.54740061161,72.0,85.0
hidden-markov-model,109403.54740061161,72.0,85.0
komura,109403.54740061161,72.0,85.0
michael-neff-eugen,109403.54740061161,72.0,85.0
arikan,109403.54740061161,72.0,85.0
