Name,IF,IFDenseRank,IFMinRank
memori,47265.51165501166,1.0,1.0
system,44507.74535809018,2.0,2.0
perform,41172.86441336441,3.0,3.0
page,38691.530190239864,4.0,4.0
transact-process-system,37986.846153846156,5.0,5.0
mark,37740.42621082621,6.0,6.0
process,36946.06203473946,7.0,7.0
propag,36557.53276353276,8.0,8.0
atom,35135.70135746606,9.0,9.0
increment,34640.56177156178,10.0,10.0
updat-backup-databas,34304.408653846156,11.0,11.0
propos,34031.04923076923,12.0,12.0
crash,32899.1747388414,13.0,13.0
backup-databas-backup,32128.54700854701,14.0,14.0
refer,31131.733100233105,15.0,15.0
problem,30950.87606837607,16.0,16.0
separ,30940.82295482295,17.0,17.0
effect,30867.67611336032,18.0,18.0
case,30593.153846153848,19.0,19.0
state,30535.322412155747,20.0,20.0
simpl,30334.99949723479,21.0,21.0
improv,30268.5372960373,22.0,22.0
guarante,30157.317588843907,23.0,23.0
implement,30123.5231990232,24.0,24.0
method,30036.562499999996,25.0,25.0
base,29780.182905982907,26.0,26.0
consist,29681.883760683766,27.0,27.0
undo,29371.102564102563,28.0,28.0
satisfi,28871.403846153848,29.0,29.0
checkpoint,28813.076587900116,30.0,30.0
enabl,28148.923076923074,31.0,31.0
increment-restart-distribut,27929.692307692305,32.0,32.0
requir,27854.826923076922,33.0,33.0
remain,27777.18803418803,34.0,34.0
assumpt,27710.630769230767,35.0,35.0
altern,27379.24358974359,36.0,36.0
complet,26424.476621417794,37.0,37.0
correct,25958.962962962964,38.0,38.0
observ,25796.268009768006,39.0,39.0
order,25739.840848806365,40.0,40.0
transact,25614.80210387903,41.0,41.0
physic,25579.615384615383,42.0,42.0
databas,25519.232960771424,43.0,43.0
mention,25500.56770130454,44.0,44.0
updat,25484.99076923077,45.0,45.0
stabl,25264.03418803419,46.0,46.0
buffer,25216.311188811185,47.0,47.0
section,25213.300044984255,48.0,48.0
mechan,25177.768065268065,49.0,49.0
present,25167.658119658125,50.0,50.0
oper,24677.344913151366,51.0,51.0
model,24611.429401709403,52.0,52.0
point,24560.159285159287,53.0,53.0
execut,24298.846153846152,54.0,54.0
copi,24221.247863247863,55.0,55.0
architectur,24137.10407239819,56.0,56.0
algorithm,23940.58272283272,57.0,57.0
tradit,23847.794871794875,58.0,58.0
databas-cach-high,23737.02849002849,59.0,59.0
perform-fast-restart,23737.02849002849,59.0,59.0
recoveri,23706.344729344728,60.0,61.0
reflect,23324.18099547511,61.0,62.0
entir-databas,23301.38756262894,62.0,63.0
commit-abort,22973.61111111111,63.0,64.0
crash-recoveri-scheme,22969.88888888889,64.0,65.0
orient,22969.88888888889,64.0,65.0
databas-recoveri-taxonomi,22969.88888888889,64.0,65.0
techniqu,22938.505369274604,65.0,68.0
restart,22858.10387902696,66.0,69.0
properti,22742.923076923078,67.0,70.0
approach,22644.623104494076,68.0,71.0
activ,22524.485353203305,69.0,72.0
assum,22394.514170040482,70.0,73.0
strategi,22310.701923076926,71.0,74.0
write,22266.267806267802,72.0,75.0
memori-databas-system,22263.770837899046,73.0,76.0
principl,22194.464168310322,74.0,77.0
