Name,IF,IFDenseRank,IFMinRank
order,66262.76885762793,1.0,1.0
present,65366.92825814535,2.0,2.0
propag,65255.568120300755,3.0,3.0
problem,64589.465538847115,4.0,4.0
backup-databas-backup,63846.43984962406,5.0,5.0
page,63738.306659505906,6.0,6.0
refer,63284.76631578947,7.0,7.0
crash,63115.328007518794,8.0,8.0
consist,62549.84210526315,9.0,9.0
oper,62362.91319207109,10.0,10.0
stabl-memori,62336.90544543176,11.0,11.0
flush,61399.586466165405,12.0,12.0
propos,60345.6060150376,13.0,13.0
mark,60344.847915242644,14.0,14.0
memori-databas-system,59596.43170426064,15.0,15.0
page-flush,59555.39176889591,16.0,16.0
commit,59538.00751879699,17.0,17.0
execut,59504.566272824915,18.0,18.0
restart-process,59435.89473684211,19.0,19.0
restart,58931.889952153106,20.0,20.0
scheme,58069.47798066595,21.0,21.0
improv,57837.47368421053,22.0,22.0
increment,57488.233082706756,23.0,23.0
atom,57075.39943609022,24.0,24.0
fresh,57034.22699606158,25.0,25.0
enabl,56736.016404647984,26.0,26.0
correct,56733.2973342447,27.0,27.0
assumpt,56539.856874328674,28.0,28.0
guarante,56523.890160183066,29.0,29.0
separ,56436.75871496923,30.0,30.0
inform,56302.7626208378,31.0,31.0
stabl,56041.57357679913,32.0,32.0
requir,55690.178571428565,33.0,33.0
effect,55072.05692803437,34.0,34.0
access,55067.41935483871,35.0,35.0
tradit,55060.112455050665,36.0,36.0
approach,54929.3789943609,37.0,37.0
high-level-recoveri,54710.25563909774,38.0,38.0
assum,54593.57437070938,39.0,39.0
made,54460.36842105263,40.0,40.0
buffer,54239.75939849624,41.0,41.0
record,54218.20408163265,42.0,42.0
found,54215.10902255639,43.0,43.0
point,53868.27368421053,44.0,44.0
altern,53569.65628356605,45.0,45.0
method,53551.67999999999,46.0,46.0
databas-page,53109.53813104188,47.0,47.0
volatil,52065.54442925496,48.0,48.0
simpl,52029.86335403726,49.0,49.0
mechan,51729.05491990846,50.0,50.0
backup,51410.038781163435,51.0,51.0
size,51236.74403399804,52.0,52.0
trade,50893.7701396348,53.0,53.0
undo,50817.50857142857,54.0,54.0
updat-backup-databas,50596.92441630392,55.0,55.0
transact-process-system,50352.61688311689,56.0,56.0
support,50344.03289473685,57.0,57.0
restor,49929.66496240601,58.0,58.0
date,49385.037593984955,59.0,59.0
physic,49091.35714285714,60.0,60.0
compon,49030.27751196172,61.0,61.0
architectur,48960.90819153145,62.0,62.0
post-crash-transact,48569.32330827067,63.0,63.0
delay,47916.33512352309,64.0,64.0
recoveri-activ,47159.57894736842,65.0,65.0
earlier,46816.97994987469,66.0,66.0
maintain,46210.625247328855,67.0,67.0
enforc,46201.548188653454,68.0,68.0
partial,45892.14612618503,69.0,69.0
write,45629.631578947374,70.0,70.0
safe-fetch,45624.36363636364,71.0,71.0
individu,45448.26586466165,72.0,72.0
work,44899.067669172924,73.0,73.0
bring,44841.72878625134,74.0,74.0
task,44791.248911753064,75.0,75.0
read,44450.54293628809,76.0,76.0
secondari-storag,44414.87368421053,77.0,77.0
redo,44318.76718582169,78.0,78.0
logger,44260.031658092594,79.0,79.0
issu,44150.88950637464,80.0,80.0
observ,43619.6992481203,81.0,81.0
resum,43511.25263157895,82.0,82.0
entir-databas,43488.60660580021,83.0,83.0
instanc,43465.35338345864,84.0,84.0
reflect,43351.702631578955,85.0,85.0
context,43192.6015037594,86.0,86.0
model,43096.48962406015,87.0,87.0
reduc,42978.70003957261,88.0,88.0
suffix,42946.6143299425,89.0,89.0
read-write,42930.93447905478,90.0,90.0
technolog,42835.844155844155,91.0,91.0
section,42791.03601108034,92.0,92.0
restart-procedur,42457.09565580618,93.0,93.0
properti,42113.238832375064,94.0,94.0
rule,42056.231578947365,95.0,95.0
fast,41944.84317937701,96.0,96.0
complet,41860.330827067664,97.0,97.0
quiescent-state-transact,41831.3245614035,98.0,98.0
copi,41783.02005012531,99.0,99.0
content,41664.64661654136,100.0,100.0
singl-propag,41629.93430945785,101.0,101.0
increment-recoveri,41587.06934001671,102.0,102.0
ari-transact,41578.62089434111,103.0,103.0
aspect,41494.91353383459,104.0,104.0
tradit-approach,41440.25290498974,105.0,105.0
failur,41425.71531100479,106.0,106.0
hand,41396.67703349282,107.0,107.0
introduc,41325.369674185466,108.0,108.0
base-oper-log,40499.624060150374,109.0,109.0
forward,40426.262799856784,110.0,110.0
flush-page,40134.76454293628,111.0,111.0
demand,39659.46947368421,112.0,112.0
emphas,39426.3242481203,113.0,113.0
purpos,39423.285030758714,114.0,114.0
oper-log,39322.72039473685,115.0,115.0
critic,39268.045112781954,116.0,116.0
avoid,39256.05714285714,117.0,117.0
constitut,39188.71340114994,118.0,118.0
decoupl,39133.379162191195,119.0,119.0
fetch,39088.31032125769,120.0,120.0
mention,38815.096952908585,121.0,121.0
bound,38681.67701863354,122.0,122.0
stale-page,38342.03007518797,123.0,123.0
forward-transact,38333.17894736842,124.0,124.0
light,38155.34586466165,125.0,125.0
view,37939.789473684206,126.0,126.0
satisfi,37929.38345864662,127.0,127.0
design-recoveri,37533.436090225565,128.0,128.0
call,37266.505263157895,129.0,129.0
brought-date,37246.89373433585,130.0,130.0
lock,37165.25610902255,131.0,131.0
ensur,37134.00237435695,132.0,132.0
remain,37072.06988058382,133.0,133.0
make,37064.22119815668,134.0,134.0
consist-state,37040.93233082707,135.0,135.0
affect,36959.52067669173,136.0,136.0
reli,36884.246158875445,137.0,137.0
common,36793.7030075188,138.0,138.0
version,36725.810526315785,139.0,139.0
terminolog,36532.311779448624,140.0,140.0
action,36463.87092731829,141.0,141.0
normal-transact-process,36224.053467000835,142.0,142.0
mean,36136.91428571428,143.0,143.0
employ,36047.03670942061,144.0,144.0
phase,35997.65079365079,145.0,145.0
notion,35945.10860484544,146.0,146.0
interfer,35767.432109685986,147.0,147.0
produc,35758.14904909333,148.0,148.0
transact,35697.83255130307,149.0,149.0
increment-restart-distribut,35630.600000000006,150.0,150.0
notic,35583.2067669173,151.0,151.0
recoveri-method,35409.4934705184,152.0,152.0
polici,35298.765037593985,153.0,153.0
databas,35071.998699756914,154.0,154.0
relat,35035.7715717866,155.0,155.0
denot,34864.52030075188,156.0,156.0
freshstal-mark,34817.70914127424,157.0,157.0
restart-lock,34744.69005847954,158.0,158.0
page-primari-databas,34725.23308270676,159.0,159.0
stress,34689.76470588235,160.0,160.0
updat,34540.5347956357,161.0,161.0
strict,34527.001326846526,162.0,162.0
process,34525.291084854995,163.0,163.0
place,34427.482390185985,164.0,164.0
high-level-oper,34339.16959064327,165.0,165.0
recent,34234.58646616542,166.0,166.0
databas-date,34209.585139318886,167.0,167.0
motiv,34198.433684210526,168.0,168.0
data-item,33953.01718582169,169.0,169.0
redon,33863.79831932773,170.0,170.0
memori,33862.667476963084,171.0,171.0
group,33862.31292517007,172.0,172.0
consist-checkpoint,33655.435647943385,173.0,173.0
appli-backup-databas,33619.70716264345,174.0,174.0
parallel,33600.232686980606,175.0,175.0
recoveri,33579.66645938153,176.0,176.0
sequenc,33558.54708199069,177.0,177.0
system,33541.00537056928,178.0,178.0
techniqu,33500.555373395895,179.0,179.0
major,33227.59183673469,180.0,180.0
book-keep,33143.37356549268,181.0,181.0
keep-backup-databas,33108.33701901814,182.0,182.0
restart-transact,33085.21303258145,183.0,183.0
assign,33069.33473684211,184.0,184.0
backup-databas-propag,33043.412742382265,185.0,185.0
gener,33034.86068111455,186.0,186.0
implement,32958.81677878908,187.0,187.0
perform,32957.634688224316,188.0,188.0
persist,32892.89640768588,189.0,189.0
page-updat,32809.83709273183,190.0,190.0
devic,32756.831578947364,191.0,191.0
aris,32530.017088174984,192.0,192.0
transact-abort,32518.68984962406,193.0,193.0
normal-oper,32517.46933122279,194.0,194.0
repeat,32478.708349821918,195.0,195.0
impli,32453.202216066475,196.0,196.0
underli,32450.626879699248,197.0,197.0
activ,32421.37424388038,198.0,198.0
imped,32413.496924128503,199.0,199.0
case,32363.44304369947,200.0,200.0
log-driven-backup,32332.048504720446,201.0,201.0
log-record-commit,32309.37677527151,202.0,202.0
checkpoint,32086.02521340946,203.0,203.0
assur,32057.90883458647,204.0,204.0
algorithm,32030.832947029223,205.0,205.0
propag-updat-backup,32029.447204968943,206.0,206.0
manag,32016.75165357001,207.0,207.0
principl,31982.37045621573,208.0,208.0
protocol,31945.90314020345,209.0,209.0
state,31935.847136638586,210.0,210.0
time,31869.424783763916,211.0,211.0
disk,31812.45095822262,212.0,212.0
take,31802.751879699248,213.0,213.0
databas-updat,31767.531855955673,214.0,214.0
exploit,31765.445897352074,215.0,215.0
contribut,31711.460526315786,216.0,216.0
base,31602.869297303405,217.0,217.0
recov,31601.998304030752,218.0,218.0
stale,31557.83773951006,219.0,219.0
imag,31422.685908319185,220.0,220.0
fine,31418.345864661653,221.0,221.0
attract,31338.186466165414,222.0,222.0
parallel-transact,31333.578947368424,223.0,223.0
structur,31300.407202216065,224.0,224.0
process-system,31297.204590423426,225.0,225.0
paper,31267.660818713448,226.0,226.0
data-object,31237.973233082706,227.0,227.0
propag-backup-databas,31236.714285714283,228.0,228.0
construct,31225.873684210528,229.0,229.0
design,31223.349482729376,230.0,230.0
current,31083.10996240601,231.0,231.0
whbm,30898.016806722688,232.0,232.0
primari,30883.078783916317,233.0,233.0
concurr,30876.545027983488,234.0,234.0
effici,30853.045508508112,235.0,235.0
subsequ,30771.371155160632,236.0,236.0
undon,30761.01587301587,237.0,237.0
trigger,30690.869027407232,238.0,238.0
enhanc,30685.95488721804,239.0,239.0
high-level-undo,30672.0,240.0,240.0
data,30666.569054214477,241.0,241.0
basi,30515.87253848908,242.0,242.0
type,30356.621629261117,243.0,243.0
commit-log-record,30214.231347599773,244.0,244.0
statu,30191.504550850812,245.0,245.0
storag,30176.45542427497,246.0,246.0
rest,30149.38699690402,247.0,247.0
