Name,IF,IFDenseRank,IFMinRank
page,56672.72170087976,1.0,1.0
memori,50162.4961038961,2.0,2.0
problem,48217.1303030303,3.0,3.0
propag,47641.04545454544,4.0,4.0
increment,47497.85174825176,5.0,5.0
record,47389.106698564596,6.0,6.0
refer,45504.246280991734,7.0,7.0
mmdb,45490.56581818182,8.0,8.0
mark,45142.10526315789,9.0,9.0
present,44607.66818181819,10.0,10.0
approach,43005.37829912024,11.0,11.0
restart,42878.74285714285,12.0,12.0
requir,42789.1935064935,13.0,13.0
correct,42223.324545454554,14.0,14.0
made,42077.4,15.0,15.0
assum,41802.41919191919,16.0,16.0
crash,41436.08893280633,17.0,17.0
disk,41263.831818181825,18.0,18.0
flush,41065.095652173906,19.0,19.0
consist,40649.23732057416,20.0,20.0
method,40403.343434343435,21.0,21.0
effect,40252.863636363625,22.0,22.0
base,39855.57905138339,23.0,23.0
buffer,39821.479090909095,24.0,24.0
mention,39726.8225108225,25.0,25.0
propos,39687.87709090908,26.0,26.0
partial,38914.24318181818,27.0,27.0
order,38478.52792207792,28.0,28.0
undo,38139.51272727273,29.0,29.0
execut,38008.5,30.0,30.0
architectur,37686.90160427808,31.0,31.0
simpl,37524.60743801653,32.0,32.0
improv,37034.56363636364,33.0,33.0
separ,36652.039525691696,34.0,34.0
restor,36495.47967914439,35.0,35.0
access,36366.03573667711,36.0,36.0
algorithm,35909.87492163009,37.0,37.0
redo,35672.94818181819,38.0,38.0
tradit,35531.5785123967,39.0,39.0
assumpt,35250.25185185185,40.0,40.0
fresh,35231.50427807486,41.0,41.0
employ,34599.53636363636,42.0,42.0
model,33885.888,43.0,43.0
remain,33539.62792207792,44.0,44.0
altern,33423.509090909094,45.0,45.0
satisfi,33383.441558441555,46.0,46.0
checkpoint,33004.870588235295,47.0,47.0
delay,32785.65714285715,48.0,48.0
appli,32317.60606060606,49.0,49.0
case,32173.856493506497,50.0,50.0
work,31811.07644628099,51.0,51.0
purpos,31736.905138339924,52.0,52.0
transact-process-system,31633.859288537547,53.0,53.0
observ,31602.45235109718,54.0,54.0
commit,31584.038709677418,55.0,55.0
support,31540.843108504396,56.0,56.0
constitut,31141.051048951053,57.0,57.0
rule,31005.411067193676,58.0,58.0
guarante,30951.41851851852,59.0,59.0
ensur,30917.919786096256,60.0,60.0
effici,30840.624505928856,61.0,61.0
