Name,IF,IFDenseRank,IFMinRank
decod,31584.620224719103,1.0,1.0
theorem,30760.992509363296,2.0,2.0
bound,28985.00691443388,3.0,3.0
show,28173.513108614232,4.0,4.0
probabl,27663.68378812199,5.0,5.0
constant,27305.307116104872,6.0,6.0
posit,25864.23988764045,7.0,7.0
similarli,25130.827715355805,8.0,8.0
distribut,24871.407087294734,9.0,9.0
prove,24794.59775280899,10.0,10.0
construct,24002.886392009987,11.0,11.0
result,23655.304203079482,12.0,12.0
depend,22885.1797752809,13.0,13.0
scheme,22722.68503080826,14.0,14.0
section,22590.573033707864,15.0,15.0
give,22552.30617977528,16.0,16.0
smooth,21516.053586862578,17.0,17.0
interest,21497.36376404494,18.0,18.0
obtain,21440.09238451935,19.0,19.0
output,21160.131374243734,20.0,20.0
answer,20911.97055404882,21.0,21.0
part,20416.986120290814,22.0,22.0
exist,20392.265266243285,23.0,23.0
small,20330.211235955056,24.0,24.0
linear,20198.81966292135,25.0,25.0
reduct,19940.431851489982,26.0,26.0
complex,19900.76966292135,27.0,27.0
optim,19548.464419475655,28.0,28.0
server-privat-inform,19089.459586806817,29.0,29.0
local-decod-code,19023.92096957455,30.0,30.0
averag,18944.950240770464,31.0,31.0
random-access-code,18849.691011235955,32.0,32.0
privat-inform-retriev,18706.44034844085,33.0,33.0
queri,18585.437697260448,34.0,34.0
proof,18525.77262971847,35.0,35.0
requir,18360.13146067416,36.0,36.0
hadamard-code,18017.79775280899,37.0,37.0
quantum-server-privat,17990.199438202246,38.0,38.0
commun,17926.301123595505,39.0,39.0
recoveri-probabl-remain,17852.955056179777,40.0,40.0
server,17802.737359550563,41.0,41.0
classic,17635.559651559146,42.0,42.0
algorithm,17588.278651685396,43.0,43.0
code,17514.813786138115,44.0,44.0
turn,17389.56472887152,45.0,45.0
hold,17112.156768325305,46.0,46.0
goldreich,17105.955056179773,47.0,47.0
case-larger,16908.95801301005,48.0,48.0
lqdc,16905.348803126526,49.0,49.0
work,16902.14887640449,50.0,50.0
retriev,16848.425703825276,51.0,51.0
queri-quantum-decod,16772.46629213483,52.0,52.0
open,16717.247191011236,53.0,53.0
state,16701.67947959787,54.0,54.0
lemma,16680.788663047595,55.0,55.0
establish-exponenti-lower,16601.403630077788,56.0,56.0
quantum-queri-succinct,16590.142322097377,57.0,57.0
inform-retriev-scheme,16428.824211670893,58.0,58.0
inform,16404.066345639378,59.0,59.0
local-quantumdecod-code,16276.622191011236,60.0,60.0
log-lower-bound,16271.59550561798,61.0,61.0
reduc,16183.18270639961,62.0,62.0
good,16034.54735152488,63.0,63.0
case,15930.158373461743,64.0,64.0
length,15757.53818962252,65.0,65.0
denit,15509.656679151058,66.0,66.0
gener,15495.229712858925,67.0,67.0
correspond,15332.650663942799,68.0,68.0
recov,15307.028714107364,69.0,69.0
close,15289.825512227364,70.0,70.0
queri-local-decod,15210.48226234061,71.0,71.0
code-decod,15208.2062600321,72.0,72.0
recov-probabl-quantum,15189.235955056178,73.0,73.0
extend-lower-bound,15141.881590319792,74.0,74.0
word,15088.269038701623,75.0,75.0
code-uniform,15084.943820224718,76.0,76.0
found,15055.206155349291,77.0,77.0
lower-bound-privat,14837.612359550561,78.0,78.0
exponenti-lower-bound,14738.319656609014,79.0,79.0
posit-codeword,14710.266452648473,80.0,80.0
quantum-privat-inform,14500.327715355803,81.0,81.0
expon,14396.18820224719,82.0,82.0
assum,14364.850187265916,83.0,83.0
independ,14343.891011235957,84.0,84.0
protocol,14338.567352606995,85.0,85.0
show-lower-bound,14334.785714285712,86.0,86.0
wors,14245.405155320555,87.0,87.0
agreement,14216.029962546818,88.0,88.0
perfect-recoveri,14111.601825842698,89.0,89.0
hadamard,14021.676404494381,90.0,90.0
make,13990.894382022472,91.0,91.0
alphabet,13858.971023063275,92.0,92.0
theorem-combin,13858.741573033709,93.0,93.0
reduct-classic-code,13827.209397344228,94.0,94.0
improv,13757.80011827321,95.0,95.0
extend,13756.206918318394,96.0,96.0
extractor,13704.658502714303,97.0,97.0
averagecas,13653.883732291159,98.0,98.0
comput,13604.322434036105,99.0,99.0
classic-queri-recov,13548.58426966292,100.0,100.0
queri-abit-answer,13515.95617977528,101.0,101.0
deriv,13469.959021810972,102.0,102.0
final,13409.732022471911,103.0,103.0
lower-bound-queri,13372.515404131931,104.0,104.0
quantum-state,13353.488195934855,105.0,105.0
proof-theorem,13351.765168539328,106.0,106.0
remark,13318.139044943819,107.0,107.0
predict,13312.719101123595,108.0,108.0
mention,13303.8202247191,109.0,109.0
complet,13271.119808105035,110.0,110.0
applic,13268.65219038,111.0,111.0
user,13267.566011235953,112.0,112.0
appendix,13207.489887640451,113.0,113.0
linear-code,13177.565458906703,114.0,114.0
gasarch,13174.174094180029,115.0,115.0
main-complex-question,13172.623595505618,116.0,116.0
lqueri,13169.446845289542,117.0,117.0
contrast,13121.876995860435,118.0,118.0
tight,13121.23595505618,119.0,119.0
allow-quantum,13114.993757802746,120.0,120.0
open-achiev-constant,13105.859039836569,121.0,121.0
function,13098.984471657617,122.0,122.0
ldec,13050.686414708885,123.0,123.0
encod,13028.752808988764,124.0,124.0
slightli,13013.148967017032,125.0,125.0
retriev-scheme-fact,12956.06128702758,126.0,126.0
time,12934.094937507889,127.0,127.0
tabl,12921.400280898875,128.0,128.0
server-pir-bit,12860.122129946261,129.0,129.0
log-qubit-state,12829.618841832325,130.0,130.0
quantum-user,12792.54213483146,131.0,131.0
advantag,12677.638720829731,132.0,132.0
lower-bound-quantum,12625.33089256407,133.0,133.0
half,12599.700374531836,134.0,134.0
nonbinari-alphabet,12570.613162118778,135.0,135.0
scheme-call,12537.037256061501,136.0,136.0
bound-katz-trevisan,12534.580812445982,137.0,137.0
improv-polynomi-lower,12534.580812445982,137.0,137.0
approxim,12461.664057568489,138.0,139.0
trevisan,12431.597871082198,139.0,140.0
code-queri-lqdc,12428.674157303369,140.0,141.0
encod-nbit-string,12421.864191499755,141.0,142.0
immedi,12384.592696629214,142.0,143.0
summar,12383.685393258425,143.0,144.0
richard,12354.18293144805,144.0,145.0
ashwin-nayak,12354.18293144805,144.0,145.0
uniform,12273.025280898877,145.0,147.0
enabl,12270.759051186016,146.0,148.0
polynomi,12245.566342633507,147.0,149.0
fortnow,12238.902158818331,148.0,150.0
beigel,12238.902158818331,148.0,150.0
restrict,12200.949248832218,149.0,152.0
establish,12171.977528089888,150.0,153.0
quantum,12170.20278223649,151.0,154.0
recov-bit,12165.533083645443,152.0,155.0
subsequ,12137.306882022473,153.0,156.0
dene,12124.2504957039,154.0,157.0
straightforwardli,12123.830439223697,155.0,158.0
extract,12097.040128410916,156.0,159.0
recoveri-probabl-proof,12064.529494382023,157.0,160.0
optim-lower-bound,11978.790556747885,158.0,161.0
informationtheoret,11975.72213104406,159.0,162.0
main,11949.541573033708,160.0,163.0
code-quantum-argument,11930.779573286201,161.0,164.0
theori,11919.219795480367,162.0,165.0
impli,11878.71488764045,163.0,166.0
server-case,11833.146067415732,164.0,167.0
mann,11807.31086142322,165.0,168.0
translat,11800.397132894226,166.0,169.0
outcom,11726.318352059925,167.0,170.0
lower-bound-local,11720.644489332153,168.0,171.0
distribut-queri,11719.514606741574,169.0,172.0
errorcorrect-code,11701.203130917811,170.0,173.0
local-decod-procedur,11701.203130917811,170.0,173.0
break,11670.403989395278,171.0,175.0
decod-code-privat,11660.224719101125,172.0,176.0
close-connect-local,11660.224719101125,172.0,176.0
quantum-automata-random,11657.174851660142,173.0,178.0
quantum-random-access,11656.327528089889,174.0,179.0
boil,11655.101123595505,175.0,180.0
server-bit-answer,11655.101123595505,175.0,180.0
employ,11655.101123595505,175.0,180.0
string,11651.338202247192,176.0,183.0
reduc-classic-server,11644.699560332194,177.0,184.0
commun-complex-classic,11636.938202247191,178.0,185.0
upper-bound-commun,11614.184067668224,179.0,186.0
complex-privat-inform,11614.184067668224,179.0,186.0
length-server-answer,11607.078651685393,180.0,188.0
length-queri-user,11607.078651685393,180.0,188.0
determin,11600.723595505619,181.0,190.0
hide-instanc-multioracl,11594.72970584522,182.0,191.0
gener-queri,11586.863483146068,183.0,192.0
messag,11576.240626183562,184.0,193.0
cell-probe-model,11571.49375078904,185.0,194.0
sublogarithm,11571.407558733403,186.0,195.0
highli-resili-corrector,11557.893952783737,187.0,196.0
interact-quantum-commun,11539.927029415476,188.0,197.0
complex-set-disjoint,11539.927029415476,188.0,197.0
classic-server-privat,11522.712577020659,189.0,199.0
robust-pcp-proxim,11477.354735152487,190.0,200.0
quantum-oracl-interrog,11476.11311703068,191.0,201.0
quantum-entangl-commun,11452.14985481631,192.0,202.0
complex-product-function,11452.14985481631,192.0,202.0
sake,11449.347450302506,193.0,204.0
proof-result,11449.347450302506,193.0,204.0
fraction-posit-codeword,11417.078651685395,194.0,206.0
obtain-lower-bound,11382.606253053247,195.0,207.0
previous,11381.066551426102,196.0,208.0
oracl,11326.936549900858,197.0,209.0
csmooth,11323.831460674157,198.0,210.0
pseudorandom-gener-xor,11291.516222699154,199.0,211.0
access-code-quantum,11272.91364726676,200.0,212.0
comput-complex,11255.499053149855,201.0,213.0
proceed,11255.499053149855,201.0,213.0
local-decod-erasur,11188.830138797091,202.0,215.0
size,11178.071785268412,203.0,216.0
check-comput-polylogarithm,11168.541093296302,204.0,217.0
effici,11168.541093296302,204.0,217.0
randomselfreduc,11168.541093296302,204.0,217.0
bpp-subexponenti-time,11168.541093296302,204.0,217.0
selftestingcorrect,11168.541093296302,204.0,217.0
simul-exptim-publish,11168.541093296302,204.0,217.0
person-commun,11168.541093296302,204.0,217.0
abstract,11168.541093296302,204.0,217.0
section-extend,11162.51567120047,205.0,225.0
bitvector-optim,11131.272566595128,206.0,226.0
limit,11130.273071581873,207.0,227.0
random,11125.300160513643,208.0,228.0
tabl-bound,11105.137640449439,209.0,229.0
suce,11082.03745318352,210.0,230.0
paper,11046.69426374926,211.0,231.0
journal-acm,11009.32584269663,212.0,232.0
william,11009.32584269663,212.0,232.0
thirtyninth,11009.32584269663,212.0,232.0
subexponenti,11009.32584269663,212.0,232.0
june,11009.32584269663,212.0,232.0
pcp-proxim,11009.32584269663,212.0,232.0
salzman,11009.32584269663,212.0,232.0
quantum-lower-bound,11009.32584269663,212.0,232.0
