Name,IF,IFDenseRank,IFMinRank
decod,28366.243857493857,1.0,1.0
show,27012.46846846847,2.0,2.0
theorem,25520.648648648646,3.0,3.0
result,24350.633513513512,4.0,4.0
lqdc,23706.07702702703,5.0,5.0
exist,23638.84054054054,6.0,6.0
answer,22888.11117936118,7.0,7.0
probabl,22611.215675675678,8.0,8.0
depend,22579.370656370655,9.0,9.0
give,22386.66584766585,10.0,10.0
constant,22074.553410553406,11.0,11.0
part,21890.41891891892,12.0,12.0
prove,21408.60028449502,13.0,13.0
construct,21349.931637519872,14.0,14.0
state,21234.51093951094,15.0,15.0
obtain,21079.675675675677,16.0,16.0
posit,20779.272972972973,17.0,17.0
algorithm,19577.355855855858,18.0,18.0
linear,19557.148648648646,19.0,19.0
scheme,19485.96565315315,20.0,20.0
reduct,19425.91505791506,21.0,21.0
requir,19260.062588904693,22.0,22.0
recov,19185.073359073358,23.0,23.0
averag,19055.9897039897,24.0,24.0
dont,18983.059459459462,25.0,25.0
server,18943.330115830115,26.0,26.0
make,18861.214929214926,27.0,27.0
user,18747.01158301158,28.0,28.0
section,18669.836993243243,29.0,29.0
complex,18509.05651105651,30.0,30.0
good,18392.802702702702,31.0,31.0
hadamard-code,17816.474903474904,32.0,32.0
smooth,17298.17408585056,33.0,33.0
distribut,16986.994594594595,34.0,34.0
queri,16729.312271731193,35.0,35.0
similarli,16515.094594594593,36.0,36.0
quantum-random-access,16203.064864864866,37.0,37.0
denit,16192.05651105651,38.0,38.0
ecient,16072.117117117117,39.0,39.0
case,15932.18445945946,40.0,40.0
output,15803.904729729733,41.0,41.0
interest,15770.39427662957,42.0,42.0
proof,15668.170562454348,43.0,43.0
encod,15644.18918918919,44.0,44.0
classic,15143.75456537619,45.0,45.0
uniform,15016.29121621622,46.0,46.0
codeword,14990.52972972973,47.0,47.0
quantum-decod,14972.54054054054,48.0,48.0
suppos,14946.145945945947,49.0,49.0
inform,14772.013175675676,50.0,50.0
quantum,14755.914901387876,51.0,51.0
server-pir-scheme,14605.807432432433,52.0,52.0
code,14556.674945215489,53.0,53.0
least,14443.50853485064,54.0,54.0
appendix,14226.977477477478,55.0,55.0
turn,13949.066216216215,56.0,56.0
reduc,13768.712837837838,57.0,57.0
recov-bit,13720.349761526233,58.0,58.0
lemma,13716.464207450694,59.0,59.0
word,13616.612612612613,60.0,60.0
proof-analog,13609.386486486486,61.0,61.0
assum,13605.722522522523,62.0,62.0
classic-server-pir,13265.067567567568,63.0,63.0
bound,13211.128378378377,64.0,64.0
agreement,13199.837837837838,65.0,65.0
corrupt,13190.198198198197,66.0,66.0
improv-polynomi-lower,13188.851351351352,67.0,67.0
bound-katz-trevisan,13188.851351351352,67.0,67.0
local-decod-code,13154.014426588752,68.0,69.0
local-quantumdecod-code,13077.215572715571,69.0,70.0
function,13028.853542731922,70.0,71.0
small,13003.104247104247,71.0,72.0
binari-queri,12698.980855855854,72.0,73.0
number,12681.138996138994,73.0,74.0
good-averag,12676.52027027027,74.0,75.0
length,12660.433162892621,75.0,76.0
hold,12513.695331695331,76.0,77.0
state-juxi,12356.270270270272,77.0,78.0
quantum-user,12346.340956340957,78.0,79.0
copi,12291.232947232947,79.0,80.0
commun,12254.866325785246,80.0,81.0
reduc-quantum,12102.545045045044,81.0,82.0
lower-bound-queri,12087.2826880935,82.0,83.0
privat-inform-retriev,12059.843133674218,83.0,84.0
random,12047.835810810811,84.0,85.0
optim,11979.23557341125,85.0,86.0
comput,11926.825420014611,86.0,87.0
codeword-corrupt,11887.200772200771,87.0,88.0
