Name,IF,IFDenseRank,IFMinRank
watson-spars-matrix,69209.788856305,1.0,1.0
mump,68837.51612903226,2.0,2.0
time,65105.9375,3.0,3.0
solver,64266.067073170736,4.0,4.0
gupta,64244.28571428572,5.0,5.0
order,62642.38636363637,6.0,6.0
pivot,61286.51612903226,7.0,7.0
umfpack,59502.99193548387,8.0,8.0
similar,58341.27514231499,9.0,9.0
option,56061.278225806454,10.0,10.0
unsymmetr,55234.97023809524,11.0,11.0
applic,54635.14753320684,12.0,12.0
base,53340.694444444445,13.0,13.0
davi-duff,53113.3064516129,14.0,14.0
amount,51837.0,15.0,15.0
block,51042.9605734767,16.0,16.0
mump-watson-spars,50992.91666666666,17.0,17.0
memori,50663.240927419356,18.0,18.0
discuss,49490.275957661295,19.0,19.0
show,48913.24974798387,20.0,20.0
fill-reduc-order,48327.29435483871,21.0,21.0
signific,48244.17943548387,22.0,22.0
advantag,48058.17389112904,23.0,23.0
tabl,47764.75020678246,24.0,24.0
amestoy,47294.959677419356,25.0,25.0
recent-advanc-solut,47148.649999999994,26.0,26.0
gener-spars-linear,47148.649999999994,26.0,26.0
experi,46975.794871794875,27.0,28.0
recent,46734.61935483872,28.0,29.0
static,46584.51488833747,29.0,30.0
spars-matrix-packag,46500.32688172043,30.0,31.0
yield,46387.440020161295,31.0,32.0
symbol,46333.36151279199,32.0,33.0
addit,46174.63997695852,33.0,34.0
result,45744.0685483871,34.0,35.0
case,45436.03081797234,35.0,36.0
compar,45223.77939646202,36.0,37.0
effici,44711.8949092742,37.0,38.0
combin,44431.86441532258,38.0,39.0
includ,43870.66129032258,39.0,40.0
significantli,43764.97194950912,40.0,41.0
paper,43741.0988420182,41.0,42.0
detail,43716.11803519062,42.0,43.0
strategi,43472.30046826223,43.0,44.0
shown,43428.23138957817,44.0,45.0
permut,43021.20766129032,45.0,46.0
origin,42627.97379032258,46.0,47.0
multifront,42207.02872983871,47.0,48.0
section,41436.99046920821,48.0,49.0
spool,41187.09677419355,49.0,50.0
direct-acycl-graph,40994.066308243724,50.0,51.0
requir,40964.856350806454,51.0,52.0
averag,40938.35161290322,52.0,53.0
step,40793.43184183143,53.0,54.0
process,40588.99926686218,54.0,55.0
user,40364.803166069294,55.0,56.0
coeffici-matrix,40223.24193548387,56.0,57.0
matrix-factor,40216.04218362283,57.0,58.0
list,40118.895941727365,58.0,59.0
analysi,40024.33302785924,59.0,60.0
hand,40022.64247311828,60.0,61.0
column,39790.16025641025,61.0,62.0
overhead,39734.02391546163,62.0,63.0
practic,39688.81720430107,63.0,64.0
phase,39597.0931085044,64.0,65.0
fill,39586.896774193556,65.0,66.0
share-memori-parallel,39460.27598566308,66.0,67.0
test,38675.68470343392,67.0,68.0
packag,38490.23068418314,68.0,69.0
made,38349.44516129032,69.0,70.0
import,38256.78775659824,70.0,71.0
factor,38145.15205515088,71.0,72.0
note,37859.714381720434,72.0,73.0
entri,37811.79408602151,73.0,74.0
algorithm,37772.30846774194,74.0,75.0
workstat,37655.53548387097,75.0,76.0
unsymmetr-matric,37385.368162692845,76.0,77.0
role,37238.47759856631,77.0,78.0
potenti,37020.085928809785,78.0,79.0
elimin-tree-liu,36618.93145161291,79.0,80.0
matrix,36546.76346253902,80.0,81.0
impact,36218.794838709684,81.0,82.0
symbol-factor,36210.67993951613,82.0,83.0
power,36206.76223581758,83.0,84.0
largest,36204.50237191651,84.0,85.0
perform,36125.5762226847,85.0,86.0
figur,35991.91129032258,86.0,87.0
robust,35911.126792114694,87.0,88.0
failur,35888.76666666667,88.0,89.0
data,35887.37965260546,89.0,90.0
fail,35880.92595307918,90.0,91.0
valu,35852.73048907388,91.0,92.0
magnitud,35836.7876344086,92.0,93.0
growth,35577.80184331797,93.0,94.0
version,35569.07954545455,94.0,95.0
consist,35459.84487666034,95.0,96.0
depend,35300.53629032258,96.0,97.0
data-depend-graph,35286.917931688804,97.0,98.0
contribut,35176.645161290326,98.0,99.0
analysi-phase,35167.459677419356,99.0,100.0
seek,35116.2182795699,100.0,101.0
correspond,35105.967741935485,101.0,102.0
symmetr-fill-reduc,34576.81048387097,102.0,103.0
describ,34552.90632754343,103.0,104.0
perform-watson-spars,34319.30806451613,104.0,105.0
column-order,34224.72239454095,105.0,106.0
figur-compar,34173.13920056101,106.0,107.0
separ,34096.64012096774,107.0,108.0
switch,33816.65085388994,108.0,109.0
processor,33808.19600280505,109.0,110.0
reduc,33720.90045362903,110.0,111.0
affect,33645.65161290323,111.0,112.0
diagon,33455.92969396195,112.0,113.0
convent-strategi,33400.11021505376,113.0,114.0
structur,33241.37096774194,114.0,115.0
matric,33137.20050728408,115.0,116.0
comput-fill-reduc,33111.404838709685,116.0,117.0
row-permut-option,33091.57258064517,117.0,118.0
comparison,33069.193731671556,118.0,119.0
slower,32978.93756503642,119.0,120.0
unsymmetr-pattern-multifront,32977.27653485952,120.0,121.0
default,32872.40080645162,121.0,122.0
wsmp,32783.42741935483,122.0,123.0
avoid,32689.858064516135,123.0,124.0
easili,32689.800219941353,124.0,125.0
parallel,32351.139112903224,125.0,126.0
past,32315.055443548383,126.0,127.0
singl-cpu,31883.58870967742,127.0,128.0
graph,31877.459677419356,128.0,129.0
singl,31841.350676378774,129.0,130.0
extra-fill,31715.91683467742,130.0,131.0
consid,31712.188709677423,131.0,132.0
suit,31615.74193548387,132.0,133.0
softwar,31523.156997918835,133.0,134.0
gener,31388.507154006245,134.0,135.0
solv,31334.28199791883,135.0,136.0
empir,31311.13239247312,136.0,137.0
factor-code,31289.49556451613,137.0,138.0
data-structur,31147.701612903227,138.0,139.0
machin,31102.537220843675,139.0,140.0
effect,31101.970603537982,140.0,141.0
nonzero-pattern,31067.994623655915,141.0,142.0
comput,30916.30723204995,142.0,143.0
spars-factor,30916.21277915633,143.0,144.0
larg,30905.04565556712,144.0,145.0
symmetr,30881.066337148804,145.0,146.0
observ,30861.37992831541,146.0,147.0
element,30717.87829912023,147.0,148.0
differ,30701.569168734495,148.0,149.0
duff,30651.80510752688,149.0,150.0
degre,30648.07362122789,150.0,151.0
second,30639.8190227704,151.0,152.0
nest-dissect-order,30635.237455197133,152.0,153.0
approxim-minimum-degre,30580.6680541103,153.0,154.0
remain,30568.556451612905,154.0,155.0
fastest,30465.51310483871,155.0,156.0
spars,30443.308532778352,156.0,157.0
inter-supernod-pivot,30320.949260752688,157.0,158.0
packag-watson-spars,30236.66413662239,158.0,159.0
code,30225.44875130073,159.0,160.0
hadfield,30219.779755283653,160.0,161.0
actual,30007.756451612906,161.0,162.0
guid,29991.129032258064,162.0,163.0
improv,29982.312655086847,163.0,164.0
lhrc-mixtank-nasasrb,29954.46370967742,164.0,165.0
descript,29898.421252371918,165.0,166.0
analyz,29762.37858422939,166.0,167.0
numer,29590.153811134238,167.0,168.0
demmel,29531.189516129034,168.0,169.0
rook-pivot,29453.023041474655,169.0,170.0
acm-transact-mathemat,29427.951612903227,170.0,171.0
megaflop,29386.08870967742,171.0,172.0
distribut-memori-parallel,29382.84440227704,172.0,173.0
data-depend-direct,29347.14392059553,173.0,174.0
system,29345.984001040586,174.0,175.0
solut,29344.48621227887,175.0,176.0
packag-approxim-minimum,29294.812499999996,176.0,177.0
task-data-dag,29280.842549923196,177.0,178.0
partial-pivot,29258.64431581686,178.0,179.0
featur,29251.557184750734,179.0,180.0
smallest,29245.522332506207,180.0,181.0
system-delta-tabl,29203.966044142613,181.0,182.0
modifi,29159.283266129034,182.0,183.0
high,29147.490894901144,183.0,184.0
handl,29062.86290322581,184.0,185.0
total-time,29039.478494623654,185.0,186.0
attempt,29030.539392059556,186.0,187.0
number,28994.40866935484,187.0,188.0
packag-solv,28964.536021505377,188.0,189.0
environ,28947.468475073318,189.0,190.0
suitabl,28939.16129032258,190.0,191.0
librari,28922.9188172043,191.0,192.0
spars-solver,28899.00936524454,192.0,193.0
year,28856.680947580648,193.0,194.0
convent,28833.22757056452,194.0,195.0
spars-unsymmetr,28782.003395585733,195.0,196.0
duff-koster,28746.21505376344,196.0,197.0
employ,28548.20381231672,197.0,198.0
minim-data,28536.90207373272,198.0,199.0
prior,28473.837096774194,199.0,200.0
minim,28459.129032258068,200.0,201.0
multipl,28457.71169354839,201.0,202.0
implement,28413.0813172043,202.0,203.0
coeffici,28267.103494623658,203.0,204.0
septemb,28234.781997918835,204.0,205.0
repeat,28211.033558792926,205.0,206.0
destroy,28159.857685009487,206.0,207.0
techniqu,28085.800208116543,207.0,208.0
numer-factor-phase,28052.62960829493,208.0,209.0
offer,28048.6189516129,209.0,210.0
fast,28042.1642169615,210.0,211.0
complex,28036.786600496278,211.0,212.0
simplif,27950.002520161288,212.0,213.0
serial-parallel,27945.506893860562,213.0,214.0
supernod,27937.94888137357,214.0,215.0
exclud,27857.047811059903,215.0,216.0
matrix-packag-watson,27835.67369727047,216.0,217.0
higher,27745.620967741936,217.0,218.0
nonzero,27725.28387096775,218.0,219.0
present,27721.995037220848,219.0,220.0
factor-time-watson,27641.592473118282,220.0,221.0
increas,27610.143817204305,221.0,222.0
guid-factor,27607.328098471982,222.0,223.0
size,27594.522580645164,223.0,224.0
minim-static-task,27593.235111662525,224.0,225.0
dynam,27555.8842351717,225.0,226.0
complet,27514.685483870966,226.0,227.0
perform-softwar,27509.447817836815,227.0,228.0
valid,27479.798387096773,228.0,229.0
irreduc,27479.798387096773,228.0,229.0
multifront-solver,27427.959872528616,229.0,231.0
design,27427.066857440168,230.0,232.0
experiment-comparison,27403.198816337146,231.0,233.0
briefli,27359.6458625526,232.0,234.0
order-algorithm,27254.351261706557,233.0,235.0
perform-solver,27173.88346774194,234.0,236.0
float-point-oper,27167.970967741938,235.0,237.0
maximum,27098.979321753515,236.0,238.0
evid,27057.86866359447,237.0,239.0
normal-respect,27035.889784946234,238.0,240.0
chosen,27027.830967741935,239.0,241.0
packag-perform,27027.75996204934,240.0,242.0
symmetr-pattern-multifront,26988.15806451613,241.0,243.0
artifici,26957.40272177419,242.0,244.0
numer-pivot,26930.27889784946,243.0,245.0
problem,26920.010405827266,244.0,246.0
unsymmetr-spars-matric,26909.248439125913,245.0,247.0
elimin,26841.755463059315,246.0,248.0
close,26813.707196029776,247.0,249.0
symbol-numer,26757.73985431842,248.0,250.0
interchang,26655.09677419355,249.0,251.0
faster,26632.591995221028,250.0,252.0
fair,26583.313709677423,251.0,253.0
factor-time-mump,26550.916808149403,252.0,254.0
move,26519.37096774194,253.0,255.0
optim,26515.308597814776,254.0,256.0
scheme,26512.234066077002,255.0,257.0
figur-show,26424.629032258064,256.0,258.0
gilbert,26351.64919354839,257.0,259.0
achiev,26336.171726755216,258.0,260.0
mechan,26334.836162988115,259.0,261.0
test-matric,26312.084677419356,260.0,262.0
make,26254.74869927159,261.0,263.0
distribut,26226.696279916752,262.0,264.0
limit,26217.99347158218,263.0,265.0
muliadi,26195.3070719603,264.0,266.0
full,26116.21303763441,265.0,267.0
symmetr-permut,25919.281105990784,266.0,268.0
serial,25917.135796045786,267.0,269.0
demonstr,25915.785104364328,268.0,270.0
block-triangular-form,25911.96869070209,269.0,271.0
subprogram,25896.989247311823,270.0,272.0
basic-linear-algebra,25896.989247311823,270.0,272.0
intern,25815.2465437788,271.0,274.0
factor-perform,25806.88172043011,272.0,275.0
partit,25789.20915712799,273.0,276.0
nest-dissect-base,25771.985111662525,274.0,277.0
data-dag,25575.559811827956,275.0,278.0
structur-symmetri,25511.86979708637,276.0,279.0
ratio-factor-time,25351.45614919355,277.0,280.0
rel-factor,25318.462998102466,278.0,281.0
superlumt,25309.285714285714,279.0,282.0
symmetr-structur-hand,25210.19086021505,280.0,283.0
share,25201.161290322583,281.0,284.0
iter,25145.63321385902,282.0,285.0
scalabl,25140.774128511963,283.0,286.0
minim-task-depend,25065.25705645161,284.0,287.0
twoton,25002.559750733137,285.0,288.0
sequenc,24990.514112903224,286.0,289.0
dens,24984.641519250777,287.0,290.0
direct-solut,24970.16961498439,288.0,291.0
total,24965.83094384707,289.0,292.0
variat,24937.628744239635,290.0,293.0
task-data-depend,24922.935483870966,291.0,294.0
multilevel,24896.79188345473,292.0,295.0
linear-equat,24884.162981269506,293.0,296.0
gain,24796.933467741932,294.0,297.0
threshold,24746.454781105993,295.0,298.0
simul,24689.96741675338,296.0,299.0
merg,24688.70967741935,297.0,300.0
gener-spars-solver,24625.10509885536,298.0,301.0
unsymmetr-spars-system,24586.158949011446,299.0,302.0
small,24561.228863163367,300.0,303.0
real,24534.211143695018,301.0,304.0
classic,24497.60080645161,302.0,305.0
packag-default,24492.849462365586,303.0,306.0
rate,24451.09879032258,304.0,307.0
mode,24398.204768583448,305.0,308.0
schenk,24387.225286160246,306.0,309.0
spars-linear-system,24377.333506763785,307.0,310.0
moder,24288.065464895633,308.0,311.0
compon,24263.10193548387,309.0,312.0
wsmpha,24220.363636363636,310.0,313.0
factor-time-matric,24220.363636363636,310.0,313.0
algorithm-watson-spars,24205.414746543775,311.0,315.0
transact-mathemat-softwar,24170.891324141518,312.0,316.0
packag-mump-solv,24071.32506203474,313.0,317.0
real-applic,24054.764635603344,314.0,318.0
theori,24026.92223502304,315.0,319.0
spars-matric-real,24017.415796963945,316.0,320.0
superlu,24008.883239831695,317.0,321.0
key-algorithm,23976.840607210626,318.0,322.0
elimin-structur-unsymmetr,23928.86524453694,319.0,323.0
asynchron,23918.946279916752,320.0,324.0
schedul,23918.946279916752,320.0,324.0
fulli,23918.946279916752,320.0,324.0
give,23869.468690702084,321.0,327.0
level-perform,23783.03652751423,322.0,328.0
supernod-pivot,23742.6157648283,323.0,329.0
determin,23680.25586510264,324.0,330.0
approach,23651.874349635793,325.0,331.0
perform-mump,23641.51129032258,326.0,332.0
direct,23573.280437044745,327.0,333.0
spend,23567.456295525495,328.0,334.0
releas,23529.029185867897,329.0,335.0
call,23494.53096774194,330.0,336.0
presenc,23490.855846774197,331.0,337.0
packag-factor,23488.25,332.0,338.0
raefski-raefski-twoton,23468.044802867385,333.0,339.0
effect-reduc,23430.665322580648,334.0,340.0
venkat-wang,23430.26075268817,335.0,341.0
captur,23416.713978494623,336.0,342.0
frequenc,23400.86451612903,337.0,343.0
pardiso,23373.770421436002,338.0,344.0
highlight,23360.400921658984,339.0,345.0
matrix-packag-play,23360.400921658984,339.0,345.0
mean,23360.400921658984,339.0,345.0
method,23354.2771201873,340.0,348.0
matrix-packag-umfpack,23310.839213709678,341.0,349.0
basic,23284.59375,342.0,350.0
static-pivot,23270.583376690945,343.0,351.0
reid,23188.65725806452,344.0,352.0
entri-diagon-spars,23134.698881373566,345.0,353.0
algorithm-permut-larg,23134.698881373566,345.0,353.0
spars-gaussian-elimin,23090.90771331946,346.0,355.0
exploit,23004.5861082206,347.0,356.0
involv,22907.730510752684,348.0,357.0
numer-factor-algorithm,22815.67562724014,349.0,358.0
ashcraft-grime,22784.357940446655,350.0,359.0
solut-larg-spars,22728.624349635797,351.0,360.0
posit,22728.624349635797,351.0,360.0
definit,22728.624349635797,351.0,360.0
amen,22721.40264976958,352.0,363.0
allel,22721.40264976958,352.0,363.0
ident,22710.434963579606,353.0,365.0
octob,22710.434963579606,353.0,365.0
spars-matric-distribut,22710.434963579606,353.0,365.0
packag-matric,22709.878101736977,354.0,368.0
elimin-tree-spars,22701.644120707595,355.0,369.0
multifront-method-spars,22701.644120707595,355.0,369.0
unifrontalmultifront,22696.723725286156,356.0,371.0
vector,22654.540322580644,357.0,372.0
guarante,22651.43300248139,358.0,373.0
chang,22648.350676378774,359.0,374.0
method-spars,22641.714620187304,360.0,375.0
irregular,22592.908493756506,361.0,376.0
qualiti,22592.908493756506,361.0,376.0
parallel-distribut,22536.29776674938,362.0,378.0
minimum-degre-algorithm,22512.236732570236,363.0,379.0
time-watson-spars,22510.454685099845,364.0,380.0
devic,22488.14340530697,365.0,381.0
semiconductor,22488.14340530697,365.0,381.0
gaussian-elimin,22486.26847034339,366.0,383.0
found,22453.40322580645,367.0,384.0
adopt,22420.993548387098,368.0,385.0
compc,22399.29435483871,369.0,386.0
satisfactorili,22386.501075268814,370.0,387.0
modif,22335.827263267427,371.0,388.0
factor-time-tabl,22309.766129032258,372.0,389.0
latest,22309.766129032258,372.0,389.0
direct-method,22299.11550468262,373.0,391.0
superlu-dist,22236.414746543778,374.0,392.0
unit-time,22235.958254269448,375.0,393.0
preprocess,22216.347580645164,376.0,394.0
variabl,22153.027649769585,377.0,395.0
pre-permut,22150.38006617039,378.0,396.0
row-column-supernod,22135.6539938556,379.0,397.0
paolo,22122.983870967742,380.0,398.0
marco,22122.983870967742,380.0,398.0
tune,22122.983870967742,380.0,398.0
grtner,22122.983870967742,380.0,398.0
ital,22122.983870967742,380.0,398.0
