Name,IF,IFDenseRank,IFMinRank
algorithm,29099.632449058055,1.0,1.0
tree,28796.75863983938,2.0,2.0
structur,28745.669357939252,3.0,3.0
distanc,28690.929257977703,4.0,4.0
sequenc,28076.361655773424,5.0,5.0
repres,28024.822076978944,6.0,6.0
imag,28023.304812834227,7.0,7.0
compar-multipl-rna,27951.784313725493,8.0,8.0
molecul,27395.176921343253,9.0,9.0
applic,27353.278781665173,10.0,10.0
match,27283.921397752998,11.0,11.0
base,27217.34525182622,12.0,12.0
comput,27130.437524029217,13.0,13.0
graph,27005.260797129307,14.0,14.0
approxim,27001.8369857747,15.0,15.0
famili,26888.902986031015,16.0,16.0
program,26730.746635909265,17.0,17.0
fast,26580.138408304498,18.0,18.0
quadtre,26494.77559912854,19.0,19.0
pattern,26448.145328719726,20.0,20.0
represent,26299.079584775085,21.0,21.0
region,26274.465462001797,22.0,22.0
data,26124.33222264941,23.0,23.0
detect-common,26070.56773036012,24.0,24.0
order-rna-molecul,26064.450425050196,25.0,25.0
similar,25953.04711862959,26.0,26.0
process,25845.746507753433,27.0,27.0
delta,25783.369088812,28.0,28.0
analysi,25709.871502413607,29.0,29.0
relev,25681.36144218036,30.0,30.0
research,25678.530736041692,31.0,31.0
edit-distanc-undirect,25627.776837968304,32.0,32.0
acycl,25627.776837968304,32.0,32.0
properti,25617.99000384468,33.0,34.0
tree-edit,25588.538596266393,34.0,35.0
align,25588.538596266393,34.0,35.0
detect,25509.302063308984,35.0,37.0
recognit,25472.738604810114,36.0,38.0
structur-similar,25468.131017984535,37.0,39.0
local,25468.131017984535,37.0,39.0
specif,25453.952795933186,38.0,41.0
engin,25408.607458669743,39.0,42.0
motif,24982.397759103642,40.0,43.0
ouangraoua,24961.08496732026,41.0,44.0
automat,24961.08496732026,41.0,44.0
june,24961.08496732026,41.0,44.0
rakotoniraini,24961.08496732026,41.0,44.0
bandyopadhyay,24961.08496732026,41.0,44.0
deepak,24961.08496732026,41.0,44.0
jiang,24961.08496732026,41.0,44.0
horst,24961.08496732026,41.0,44.0
washington,24961.08496732026,41.0,44.0
model,24961.08496732026,41.0,44.0
contextori,24961.08496732026,41.0,44.0
approxim-common-pattern,24961.08496732026,41.0,44.0
februari,24961.08496732026,41.0,44.0
intellig,24961.08496732026,41.0,44.0
extract,24961.08496732026,41.0,44.0
dulucq,24961.08496732026,41.0,44.0
world-wide-web,24961.08496732026,41.0,44.0
california,24961.08496732026,41.0,44.0
york,24961.08496732026,41.0,44.0
san-diego,24961.08496732026,41.0,44.0
serg,24961.08496732026,41.0,44.0
knowledg,24961.08496732026,41.0,44.0
wavelet,24961.08496732026,41.0,44.0
siebert,24961.08496732026,41.0,44.0
scalespac,24961.08496732026,41.0,44.0
news,24961.08496732026,41.0,44.0
annual,24961.08496732026,41.0,44.0
prin,24961.08496732026,41.0,44.0
residu,24961.08496732026,41.0,44.0
workshop,24961.08496732026,41.0,44.0
mine,24961.08496732026,41.0,44.0
atlanta,24961.08496732026,41.0,44.0
andrea,24961.08496732026,41.0,44.0
solid,24961.08496732026,41.0,44.0
regli,24961.08496732026,41.0,44.0
manag,24961.08496732026,41.0,44.0
pack,24961.08496732026,41.0,44.0
golgher,24961.08496732026,41.0,44.0
septemb,24961.08496732026,41.0,44.0
bing,24961.08496732026,41.0,44.0
graa,24961.08496732026,41.0,44.0
intern-confer-inform,24961.08496732026,41.0,44.0
bespalov,24961.08496732026,41.0,44.0
chiba,24961.08496732026,41.0,44.0
thoma,24961.08496732026,41.0,44.0
object,24961.08496732026,41.0,44.0
japan,24961.08496732026,41.0,44.0
keay,24961.08496732026,41.0,44.0
synthesi,24961.08496732026,41.0,44.0
laurent,24961.08496732026,41.0,44.0
ferraro,24961.08496732026,41.0,44.0
constraintdriven,24961.08496732026,41.0,44.0
access,24961.08496732026,41.0,44.0
bourbaki,24961.08496732026,41.0,44.0
median,24961.08496732026,41.0,44.0
roger,24961.08496732026,41.0,44.0
bhowmick,24961.08496732026,41.0,44.0
backofen,24961.08496732026,41.0,44.0
pascal,24961.08496732026,41.0,44.0
sanjay,24961.08496732026,41.0,44.0
mobil,24961.08496732026,41.0,44.0
yanhong,24961.08496732026,41.0,44.0
madria,24961.08496732026,41.0,44.0
seattl,24961.08496732026,41.0,44.0
molecular-biolog-march,24961.08496732026,41.0,44.0
intern-confer-resaerch,24961.08496732026,41.0,44.0
proceed-eighth,24961.08496732026,41.0,44.0
ieee-transact,24961.08496732026,41.0,44.0
tichit,24961.08496732026,41.0,44.0
march,24961.08496732026,41.0,44.0
whoweda,24961.08496732026,41.0,44.0
munger,24961.08496732026,41.0,44.0
tenth,24961.08496732026,41.0,44.0
data-engin,24961.08496732026,41.0,44.0
quotient,24961.08496732026,41.0,44.0
octob,24961.08496732026,41.0,44.0
jack,24961.08496732026,41.0,44.0
georgia,24961.08496732026,41.0,44.0
vilar,24961.08496732026,41.0,44.0
kmpke,24961.08496732026,41.0,44.0
makrogianni,24961.08496732026,41.0,44.0
yuan,24961.08496732026,41.0,44.0
snoeyink,24961.08496732026,41.0,44.0
sharedforest,24961.08496732026,41.0,44.0
andri,24961.08496732026,41.0,44.0
wang,24961.08496732026,41.0,44.0
partial,24961.08496732026,41.0,44.0
protein,24961.08496732026,41.0,44.0
warehous,24961.08496732026,41.0,44.0
silva,24961.08496732026,41.0,44.0
intern,24961.08496732026,41.0,44.0
proceed,24961.08496732026,41.0,44.0
rolf,24961.08496732026,41.0,44.0
wireless,24961.08496732026,41.0,44.0
laender,24961.08496732026,41.0,44.0
topolog,24961.08496732026,41.0,44.0
journal-discret-algorithm,24961.08496732026,41.0,44.0
proceed-intern-confer,24961.08496732026,41.0,44.0
learn,24961.08496732026,41.0,44.0
symposium,24961.08496732026,41.0,44.0
zhai,24961.08496732026,41.0,44.0
shokoufandeh,24961.08496732026,41.0,44.0
william,24961.08496732026,41.0,44.0
join,24961.08496732026,41.0,44.0
kumar,24961.08496732026,41.0,44.0
bunk,24961.08496732026,41.0,44.0
sven,24961.08496732026,41.0,44.0
machin,24961.08496732026,41.0,44.0
pattern-recognit-juli,24961.08496732026,41.0,44.0
tropsha,24961.08496732026,41.0,44.0
april,24961.08496732026,41.0,44.0
alexand,24961.08496732026,41.0,44.0
dmitriy,24961.08496732026,41.0,44.0
ribada,24961.08496732026,41.0,44.0
journal,24961.08496732026,41.0,44.0
huan,24961.08496732026,41.0,44.0
occur,24910.84033613445,42.0,160.0
optim,24848.593986928106,43.0,161.0
substructur-repeat,23088.702205882353,44.0,162.0
root,22247.461562402736,45.0,163.0
node,21405.48633392751,46.0,164.0
inexact,20915.092229484388,47.0,165.0
