Name,IF,IFDenseRank,IFMinRank
imag,29970.21432871764,1.0,1.0
tree,29525.47625104162,2.0,2.0
approxim,28843.335021425788,3.0,3.0
quadtre,28729.027225901395,4.0,4.0
algorithm,28359.677207140037,5.0,5.0
repres,28359.632472259993,6.0,6.0
structur,27977.39002675321,7.0,7.0
sequenc,27771.44883996316,8.0,8.0
distanc,27698.183062146396,9.0,9.0
famili,27065.680803473537,10.0,10.0
comput,26948.318714091485,11.0,11.0
base,26934.902197272047,12.0,12.0
match,26831.64720845577,13.0,13.0
applic,26667.539318450945,14.0,14.0
graph,26621.70764440156,15.0,15.0
pattern,26439.063242840224,16.0,16.0
program,26335.106793561685,17.0,17.0
fast,26190.634928292617,18.0,18.0
region,26088.665672558218,19.0,19.0
detect-common,25713.719047410203,20.0,20.0
file,25649.837906023335,21.0,21.0
tabl,25648.12933385275,22.0,22.0
represent,25642.520854348495,23.0,23.0
analysi,25552.156922941977,24.0,24.0
research,25511.367308451383,25.0,25.0
specif,25490.775229156618,26.0,26.0
data,25483.22898118504,27.0,27.0
substructur-repeat,25420.997792494483,28.0,28.0
structur-similar,25345.815315117758,29.0,29.0
local,25345.815315117758,29.0,29.0
align,25262.099907898777,30.0,31.0
relev,25205.983421779743,31.0,32.0
order-tree,25202.706197096617,32.0,33.0
similar,25149.093811674924,33.0,34.0
acycl,25148.12911714398,34.0,35.0
edit-distanc-undirect,25148.12911714398,34.0,35.0
engin,25085.445813780094,35.0,37.0
detect,25026.259637735187,36.0,38.0
process,25010.75224770844,37.0,39.0
recognit,24977.997456251916,38.0,40.0
properti,24977.14771281961,39.0,41.0
roger,24483.07284768212,40.0,42.0
median,24483.07284768212,40.0,42.0
world-wide-web,24483.07284768212,40.0,42.0
graa,24483.07284768212,40.0,42.0
object,24483.07284768212,40.0,42.0
bourbaki,24483.07284768212,40.0,42.0
access,24483.07284768212,40.0,42.0
san-diego,24483.07284768212,40.0,42.0
constraintdriven,24483.07284768212,40.0,42.0
ferraro,24483.07284768212,40.0,42.0
laurent,24483.07284768212,40.0,42.0
synthesi,24483.07284768212,40.0,42.0
keay,24483.07284768212,40.0,42.0
bhowmick,24483.07284768212,40.0,42.0
thoma,24483.07284768212,40.0,42.0
chiba,24483.07284768212,40.0,42.0
bespalov,24483.07284768212,40.0,42.0
septemb,24483.07284768212,40.0,42.0
tropsha,24483.07284768212,40.0,42.0
knowledg,24483.07284768212,40.0,42.0
pack,24483.07284768212,40.0,42.0
munger,24483.07284768212,40.0,42.0
data-engin,24483.07284768212,40.0,42.0
quotient,24483.07284768212,40.0,42.0
model,24483.07284768212,40.0,42.0
vilar,24483.07284768212,40.0,42.0
makrogianni,24483.07284768212,40.0,42.0
