Name,IF,IFDenseRank,IFMinRank
work,45024.796875,1.0,1.0
project,43466.24040920717,2.0,2.0
relat,43380.26696832579,3.0,3.0
oper,42580.96122994652,4.0,4.0
valu,42173.47564338235,5.0,5.0
order,41048.424131016036,6.0,6.0
discret,40078.64062499999,7.0,7.0
note,39233.411257606494,8.0,8.0
achiev,38556.95850840337,9.0,9.0
observ,37924.08597285068,10.0,10.0
subspac,37127.65866873065,11.0,11.0
result,36754.098377281945,12.0,12.0
form,36462.24,13.0,13.0
small,36178.41515837104,14.0,14.0
gener-crossvalid-lcurv,35858.209967320254,15.0,15.0
lanczo,35557.09019607843,16.0,16.0
regular-project-problem,35456.648897058825,17.0,17.0
vector,34660.10294117647,18.0,18.0
similar,34619.42190669371,19.0,19.0
illcondit,34367.2181372549,20.0,20.0
case,34198.361572890026,21.0,21.0
tikhonov,34010.4375,22.0,22.0
discuss,33511.780260180996,23.0,23.0
tabl,33334.71749226006,24.0,24.0
assum,33323.46380090498,25.0,25.0
nois,33048.38888888889,26.0,26.0
precis,32740.229575163397,27.0,27.0
scalar,32458.943850267384,28.0,28.0
defin,31517.4375,29.0,29.0
data,31267.448529411762,30.0,30.0
previou,30868.223684210523,31.0,31.0
choos,30496.776470588233,32.0,32.0
denot,30287.671122994652,33.0,33.0
cost,30040.989304812836,34.0,34.0
expens,29862.298529411764,35.0,35.0
column,29733.121323529413,36.0,36.0
true,29693.158088235294,37.0,37.0
show,29373.87770897833,38.0,38.0
system-form,29348.846749226,39.0,39.0
stop,29314.392156862745,40.0,40.0
gradient,28830.76960784314,41.0,41.0
good,28786.898395721928,42.0,42.0
increas,28778.523529411767,43.0,43.0
problem,28622.884515570935,44.0,44.0
chosen,28534.518099547513,45.0,45.0
determin-regular-paramet,28326.87925696594,46.0,46.0
solut,28236.73875432526,47.0,47.0
method,27971.41003460208,48.0,48.0
regular,27918.901384083045,49.0,49.0
point,27860.918382352946,50.0,50.0
golub,27762.24264705883,51.0,51.0
iter,27675.181012110726,52.0,52.0
comput,27491.70955882353,53.0,53.0
obtain,27362.082887700533,54.0,54.0
fact,27223.516480730228,55.0,55.0
approxim,26995.197610294115,56.0,56.0
matrix,26957.554065743945,57.0,57.0
give,26925.02506684492,58.0,58.0
algorithm,26918.615971020758,59.0,59.0
solv,26863.52676254325,60.0,60.0
earli,26854.965170278636,61.0,61.0
gener,26840.06504108996,62.0,62.0
approach,26820.90803416955,63.0,63.0
lcurv,26688.33931660899,64.0,64.0
exact-solut,26584.852941176476,65.0,65.0
dimens,26582.600081699344,66.0,66.0
larg,26496.309742647056,67.0,67.0
solv-equival,26351.963235294115,68.0,68.0
estim,26234.885813148787,69.0,69.0
appropri-chosen-subspac,26139.128431372552,70.0,70.0
rust,26069.357416879797,71.0,71.0
base,26060.18574168798,72.0,72.0
storag,26028.766734279918,73.0,73.0
appli,26014.77205882353,74.0,74.0
equival,25929.785845588238,75.0,75.0
residu,25896.803525086507,76.0,76.0
paramet,25785.961829584776,77.0,77.0
minim,25662.162629757786,78.0,78.0
singular,25597.839046280274,79.0,79.0
precondit,25453.8763516436,80.0,80.0
singular-decomposit,25345.483888408304,81.0,81.0
paramet-select-techniqu,25265.605263157893,82.0,82.0
approxim-paramet-tikhonov,25251.066176470587,83.0,83.0
norm,25244.54656862745,84.0,84.0
effici,25198.345588235297,85.0,85.0
precondition,25139.220975232198,86.0,86.0
singular-valu,25122.297415657442,87.0,87.0
gmre,25110.929390138408,88.0,88.0
propos,25071.206407563026,89.0,89.0
error,25060.932093425607,90.0,90.0
tsvd-rust-tsvd,24988.782805429866,91.0,91.0
equat,24972.22339965398,92.0,92.0
method-regular,24953.359320934258,93.0,93.0
satisfi,24951.746130030955,94.0,94.0
deriv,24900.170868347337,95.0,95.0
process,24896.14705882353,96.0,96.0
origin-oper,24873.504901960787,97.0,97.0
solv-system,24773.87651384083,98.0,98.0
involv,24732.432093425603,99.0,99.0
truncat,24657.675389273354,100.0,100.0
lsqr,24655.546388408304,101.0,101.0
optim,24604.228481833907,102.0,102.0
multipl,24531.173388840827,103.0,103.0
gener-crossvalid-function,24528.792956656347,104.0,104.0
reconstruct,24473.203125,105.0,105.0
minimum,24447.26194852941,106.0,106.0
symmetr,24430.945393598617,107.0,107.0
updat,24375.184580449826,108.0,108.0
typic,24369.98020361991,109.0,109.0
direct-regular,24368.934348739498,110.0,110.0
crossvalid,24327.914438502674,111.0,111.0
calcul,24199.85402249135,112.0,112.0
project-base,24189.2941717128,113.0,113.0
project-problem-gener,24091.606617647056,114.0,114.0
discret-illpos-problem,24033.18555363322,115.0,115.0
type,23996.332013574665,116.0,116.0
matrixvector-product,23989.264705882353,117.0,117.0
lanczo-bidiagon,23972.60553633218,118.0,118.0
averag,23931.225778546715,119.0,119.0
pseudoinvers-matrix,23870.211072664362,120.0,120.0
section,23845.223529411767,121.0,121.0
numer-solut,23842.167820069208,122.0,122.0
posit,23747.70290873703,123.0,123.0
final,23716.660216718265,124.0,124.0
exact-arithmet,23652.37556561086,125.0,125.0
galerkin-project-method,23632.213343425607,126.0,126.0
theori,23582.517949826994,127.0,127.0
stabl,23524.055038927338,128.0,128.0
matlab,23507.12651384083,129.0,129.0
applic,23499.76394896194,130.0,130.0
linear,23499.76394896194,130.0,130.0
mean,23488.324718858134,131.0,132.0
function,23463.88775951557,132.0,133.0
spars,23339.42598399654,133.0,134.0
regular-gener-crossvalid,23326.75610942907,134.0,135.0
principl,23293.874999999996,135.0,136.0
idea,23291.679566563467,136.0,137.0
select-regular-paramet,23283.204368512113,137.0,138.0
gamma,23162.382352941175,138.0,139.0
truncat-iter,23158.86570069204,139.0,140.0
long,23128.361807958474,140.0,141.0
scheme,23128.361807958474,140.0,141.0
introduc,23016.541879795397,141.0,143.0
exploit-redund,22993.099048442906,142.0,144.0
effect-nois,22777.108359133123,143.0,145.0
residu-solut-norm,22708.410633484164,144.0,146.0
kravtsenyuk,22608.022058823528,145.0,147.0
tomogram,22608.022058823528,145.0,147.0
simul,22608.022058823528,145.0,147.0
restor,22608.022058823528,145.0,147.0
santo,22608.022058823528,145.0,147.0
ridg,22608.022058823528,145.0,147.0
lcurv-determin-optim,22608.022058823528,145.0,147.0
vitali,22608.022058823528,145.0,147.0
procedur,22608.022058823528,145.0,147.0
journal,22608.022058823528,145.0,147.0
eurasip,22608.022058823528,145.0,147.0
spacevari,22608.022058823528,145.0,147.0
analysi,22608.022058823528,145.0,147.0
applic-deconvolut-problem,22608.022058823528,145.0,147.0
illpos-problem-envelop,22608.022058823528,145.0,147.0
bunsegerstn,22608.022058823528,145.0,147.0
lyubimov,22608.022058823528,145.0,147.0
pivot,22608.022058823528,145.0,147.0
illpos-problem-iter,22608.022058823528,145.0,147.0
bidiagonalizationregular,22608.022058823528,145.0,147.0
pitfal,22608.022058823528,145.0,147.0
linear-system,22608.022058823528,145.0,147.0
tikhonovphillip,22608.022058823528,145.0,147.0
mathemat,22608.022058823528,145.0,147.0
april,22608.022058823528,145.0,147.0
tikhonov-regular-fredholm,22608.022058823528,145.0,147.0
geophys,22608.022058823528,145.0,147.0
vladimir,22608.022058823528,145.0,147.0
alexand,22608.022058823528,145.0,147.0
decom,22608.022058823528,145.0,147.0
olga,22608.022058823528,145.0,147.0
diffract,22608.022058823528,145.0,147.0
trajectori,22608.022058823528,145.0,147.0
optic,22608.022058823528,145.0,147.0
method-choos-good,22608.022058823528,145.0,147.0
photon,22608.022058823528,145.0,147.0
imag,22608.022058823528,145.0,147.0
invers,22608.022058823528,145.0,147.0
illpos-problem-regular,22608.022058823528,145.0,147.0
lagrang,22608.022058823528,145.0,147.0
cgbase,22608.022058823528,145.0,147.0
eigenvalu,22608.022058823528,145.0,147.0
konovalov,22608.022058823528,145.0,147.0
geoscienc,22608.022058823528,145.0,147.0
landi,22608.022058823528,145.0,147.0
signal,22608.022058823528,145.0,147.0
guerraon,22608.022058823528,145.0,147.0
cauchylik-precondition-regular,22608.022058823528,145.0,147.0
curv,22608.022058823528,145.0,147.0
improv,22608.022058823528,145.0,147.0
madrid,22608.022058823528,145.0,147.0
scale,22608.022058823528,145.0,147.0
solut-illpos-imag,22608.022058823528,145.0,147.0
guid-conjug-gradient,22608.022058823528,145.0,147.0
angelika,22608.022058823528,145.0,147.0
fast,22608.022058823528,145.0,147.0
diffus,22608.022058823528,145.0,147.0
vlasov,22608.022058823528,145.0,147.0
januari,22608.022058823528,145.0,147.0
izat,22608.022058823528,145.0,147.0
effici-method,22608.022058823528,145.0,147.0
vega,22608.022058823528,145.0,147.0
packag,22608.022058823528,145.0,147.0
humberto,22608.022058823528,145.0,147.0
problem-regular-appli,22608.022058823528,145.0,147.0
solut-illpos-problem,22608.022058823528,145.0,147.0
valia,22608.022058823528,145.0,147.0
novemb,22608.022058823528,145.0,147.0
bassrei,22608.022058823528,145.0,147.0
nonsymmetr,22608.022058823528,145.0,147.0
tomographi,22608.022058823528,145.0,147.0
kind,22608.022058823528,145.0,147.0
regular-discret-illpos,22608.022058823528,145.0,147.0
iter-regular-illpos,22608.022058823528,145.0,147.0
matric,22592.762500000004,146.0,221.0
theta-matrix,22567.67346256685,147.0,222.0
problem-solv,22475.590686274507,148.0,223.0
krylov-subspac-method,22473.539807302233,149.0,224.0
amount,22401.232434640522,150.0,225.0
krylovsubspac,22163.453719723184,151.0,226.0
produc,22097.592560553632,152.0,227.0
comput-regular-solut,22077.828054298643,153.0,228.0
method-origin-problem,22037.040441176472,154.0,229.0
techniqu,21825.31016042781,155.0,230.0
combin,21780.694570135747,156.0,231.0
includ,21709.366687979542,157.0,232.0
method-propos,21698.20882352941,158.0,233.0
larger,21649.10561497326,159.0,234.0
largest,21557.90294117647,160.0,235.0
paper,21397.10202205882,161.0,236.0
tsvd,21355.192810457516,162.0,237.0
expect,21325.266106442574,163.0,238.0
lead,21258.71476715686,164.0,239.0
common,21166.78104575163,165.0,240.0
lsqr-gmre,21105.71056149733,166.0,241.0
closer,20949.670868347337,167.0,242.0
ident-matrix,20777.048319327732,168.0,243.0
choic-regular-paramet,20753.92156862745,169.0,244.0
denot-matrix,20752.921918767504,170.0,245.0
constrain,20738.52941176471,171.0,246.0
condit,20619.61368778281,172.0,247.0
origin,20570.458417849895,173.0,248.0
direct,20566.93114973262,174.0,249.0
start,20551.33900928792,175.0,250.0
conjug-gradient-solv,20551.33900928792,175.0,250.0
guess,20551.33900928792,175.0,250.0
requir,20472.30882352941,176.0,253.0
saad,20268.614186851213,177.0,254.0
replac,20267.55777310924,178.0,255.0
econom,20241.423056722688,179.0,256.0
spectral-coeffici,20174.558184143225,180.0,257.0
reduc,19891.47794117647,181.0,258.0
dimens-typic,19881.209558823528,182.0,259.0
system,19833.520283975657,183.0,260.0
respect,19771.229779411762,184.0,261.0
tsvd-regular-project,19657.570187165777,185.0,262.0
bidiagon,19617.46323529412,186.0,263.0
suggest,19491.71985294118,187.0,264.0
case-rust-tsvd,19464.609375,188.0,265.0
optim-rust-tsvd,19446.63031045752,189.0,266.0
factor,19139.538398692806,190.0,267.0
theta,19112.330213903744,191.0,268.0
address,19082.316176470587,192.0,269.0
structur,19037.280882352945,193.0,270.0
handl,19037.280882352945,193.0,270.0
introduct,19008.310924369747,194.0,272.0
arithmet,18942.04751131222,195.0,273.0
effect,18932.36425339366,196.0,274.0
kdimension-subspac-span,18878.153921568628,197.0,275.0
project-problem-yield,18871.19117647059,198.0,276.0
norm-residu,18820.47794117647,199.0,277.0
tikhonov-regular-common,18768.0,200.0,278.0
notat,18742.980742296917,201.0,279.0
truncat-svd,18720.095588235294,202.0,280.0
regular-paramet-chosen,18677.393382352944,203.0,281.0
lanczo-vector,18649.57794117647,204.0,282.0
smallest,18575.014705882353,205.0,283.0
depend,18531.585139318886,206.0,284.0
regular-solut-reg,18460.978991596636,207.0,285.0
nonneg,18438.308823529416,208.0,286.0
maass,18417.226780185756,209.0,287.0
frommer,18417.226780185756,209.0,287.0
inform,18395.498081841437,210.0,289.0
control,18233.76286764706,211.0,290.0
evalu,18201.593137254902,212.0,291.0
present,18179.850405679514,213.0,292.0
sort,18152.06801470588,214.0,293.0
relationship,18125.327488687784,215.0,294.0
resembl,17899.0863003096,216.0,295.0
number,17846.916955017303,217.0,296.0
degrad,17844.271493212673,218.0,297.0
regular-solut-obtain,17782.46653144016,219.0,298.0
hold,17736.087901069517,220.0,299.0
refer,17707.921122994652,221.0,300.0
maintain,17697.404003267973,222.0,301.0
restrict,17634.099547511312,223.0,302.0
orthonorm-column,17531.08031674208,224.0,303.0
left,17528.31617647059,225.0,304.0
reorthogon,17341.04524886878,226.0,305.0
knowledg-nois,17308.19814241486,227.0,306.0
