Name,IF,IFDenseRank,IFMinRank
impli,152122.19627421757,1.0,1.0
implement,147284.17240437158,2.0,2.0
write,146500.08998178504,3.0,3.0
form,143810.39912568306,4.0,4.0
gamma,143203.37704918033,5.0,5.0
compon,142982.68087431692,6.0,6.0
step,142732.69508196722,7.0,7.0
call,142607.51589451174,8.0,8.0
reason,141560.9406193078,9.0,9.0
differ,140220.19519125682,10.0,10.0
exampl,140160.64189435335,11.0,11.0
queue,138670.83076923076,12.0,12.0
conjoin-specif-delta,138039.97923497268,13.0,13.0
discuss,137859.31352459016,14.0,14.0
satisfi,135842.80031225606,15.0,15.0
assum,135737.90543572046,16.0,16.0
live,130838.29836065572,17.0,17.0
repres,130570.13342836779,18.0,18.0
assert,130566.4987704918,19.0,19.0
simpl,130072.36859361519,20.0,20.0
deduc,129741.69939603106,21.0,21.0
complet,129681.99836065574,22.0,22.0
composit-system,129672.98738965954,23.0,23.0
simultan,129634.28597449909,24.0,24.0
proposit,128444.13427010147,25.0,25.0
handl,127746.72586520946,26.0,26.0
complic,126947.47213114753,27.0,27.0
observ,124818.4463114754,28.0,28.0
formula,123105.77732240435,29.0,29.0
appli,123082.33681073027,30.0,30.0
safeti,122813.61449525451,31.0,31.0
hypothes,121877.74805867126,32.0,32.0
reduc,121643.15946348735,33.0,33.0
chang,120397.04730679156,34.0,34.0
output,117023.94736842105,35.0,35.0
result,116613.91803278688,36.0,36.0
fair,115889.61530054644,37.0,37.0
section,114423.66981677916,38.0,38.0
decomposit,114358.85091610416,39.0,39.0
hide,114299.06169895678,40.0,40.0
method,114002.20193740686,41.0,41.0
make,111512.99655737705,42.0,42.0
depend,111258.76519546028,43.0,43.0
express,111258.65263157894,44.0,44.0
compon-specif,110876.76557377048,45.0,45.0
figur,110855.36997411562,46.0,46.0
work,110601.56855439644,47.0,47.0
reason-composit-system,110267.56267339218,48.0,48.0
equival,108865.93973458235,49.0,49.0
treatment,108545.62010928961,50.0,50.0
equal,107867.31740226985,51.0,51.0
obtain,106774.21099324977,52.0,52.0
system,105565.99430260682,53.0,53.0
implic,105432.07194899819,54.0,54.0
proof,105385.94431604409,55.0,55.0
lowlevel,105380.08114754099,56.0,56.0
prove,105178.83316312818,57.0,57.0
specif,105127.38313356624,58.0,58.0
properti,104914.76667562482,59.0,59.0
variabl,104774.64870733673,60.0,60.0
lamport,104763.01665143778,61.0,61.0
defin,104740.56963649321,62.0,62.0
conjunct,104685.14640150497,63.0,63.0
gener,104655.87409836065,64.0,64.0
environ,104542.86491803278,65.0,65.0
action,104432.4986831497,66.0,66.0
closur,104200.66262295083,67.0,67.0
compos,104110.58515452835,68.0,68.0
logic,104080.10850846546,69.0,69.0
