Name,IF,IFDenseRank,IFMinRank
figur,149285.80088008803,1.0,1.0
tabl,146675.58349834982,2.0,2.0
procedur,144923.57713190676,3.0,3.0
magerman,144291.67866786677,4.0,4.0
action,143165.07920792082,5.0,5.0
techniqu,142866.6815898981,6.0,6.0
exist,142647.54455445547,7.0,7.0
chunk,141267.4752475247,8.0,8.0
sentenc,140960.36250111499,9.0,9.0
treebank,140676.5676567657,10.0,10.0
annot,139506.90739662203,11.0,11.0
construct,139383.80396039606,12.0,12.0
practic,138687.0064784256,13.0,13.0
context,138144.4372068786,14.0,14.0
maximum-entropi-parser,138063.19889341874,15.0,15.0
result,137805.7792661619,16.0,16.0
work,137649.50377180573,17.0,17.0
section,137483.9226779821,18.0,18.0
show,136936.31435643564,19.0,19.0
approach,136688.79941327465,20.0,20.0
requir,136495.22010662607,21.0,21.0
accuraci,135868.10865701956,22.0,22.0
constitu,134928.67388613863,23.0,23.0
gener,134642.9466123083,24.0,24.0
theori,133792.25592559256,25.0,25.0
grammar,132464.43131188117,26.0,26.0
refer,126305.2127534182,27.0,27.0
penn-treebank,125893.20297029703,28.0,28.0
task,125203.16991376557,29.0,29.0
marcu,124800.50495049504,30.0,30.0
build,124354.44007838285,31.0,31.0
evid,124338.70847084708,32.0,32.0
experiment,123124.01395139514,33.0,33.0
predict,121800.07187385405,34.0,34.0
test,120766.3598391089,35.0,35.0
decis,119971.28398554139,36.0,36.0
knowledg,119343.17271727172,37.0,37.0
compar,117984.15222772278,38.0,38.0
collin-goodman-charniak,117946.36485148515,39.0,39.0
part,117654.82231023101,40.0,40.0
tree,115682.03604975883,41.0,41.0
stateoftheart,115282.56806930693,42.0,42.0
black,114336.73545249262,43.0,43.0
hermjakob-mooney,112945.1309130913,44.0,44.0
natur,111763.28936822253,45.0,45.0
correspond,111439.34930693069,46.0,46.0
intuit,110877.19943422914,47.0,47.0
historybas,110733.17702970297,48.0,48.0
typic,110349.67735973597,49.0,49.0
combin-evid,109061.08494007296,50.0,50.0
maximum-entropi-principl,108422.52255225522,51.0,51.0
detail,108068.82072135784,52.0,52.0
pars,108048.99842063413,53.0,53.0
paramet,107694.4698469847,54.0,54.0
tagger,107660.78327832783,55.0,55.0
parser,107449.21069829755,56.0,56.0
deriv,107289.79105534316,57.0,57.0
model,107264.94325175091,58.0,58.0
word,106961.70604189132,59.0,59.0
comput,106925.80858085808,60.0,60.0
time,106733.73322332231,61.0,61.0
inform,106631.70963631017,62.0,62.0
train,106504.12554324738,63.0,63.0
featur,106379.06046248188,64.0,64.0
statist,106033.39446023811,65.0,65.0
probabl,105958.00115457091,66.0,66.0
label,105922.84643117778,67.0,67.0
function,105692.46866864905,68.0,68.0
maximum-entropi-model,105598.61088782146,69.0,69.0
domain,105451.97196353298,70.0,70.0
describ,105418.8514851485,71.0,71.0
natur-languag-understand,105166.0396039604,72.0,72.0
collin,105046.31574246532,73.0,73.0
sequenc,105030.4718491651,74.0,74.0
estim,105027.09499068718,75.0,75.0
framework,105022.19481750154,76.0,76.0
learn,104865.49140062521,77.0,77.0
explor,104822.8596869588,78.0,78.0
data,104494.61425350457,79.0,79.0
maximum-entropi-framework,104421.0297029703,80.0,80.0
implement,104291.95709570957,81.0,81.0
train-set,104221.87818781877,82.0,82.0
algorithm,104097.50769532399,83.0,83.0
semant,104055.31775751832,84.0,84.0
perform,104053.2279624002,85.0,85.0
text,103971.58655469508,86.0,86.0
higher,103929.34702359122,87.0,87.0
corpu,103926.99497870578,88.0,88.0
achiev,103821.87473994924,89.0,89.0
accur,103676.88372599636,90.0,90.0
base,103670.1287019791,91.0,91.0
combin,103529.18684442702,92.0,92.0
rich,103521.91984912778,93.0,93.0
represent,103359.60846975788,94.0,94.0
research,103349.8185798778,95.0,95.0
method,103341.50416625822,96.0,96.0
recal,103190.13149037676,97.0,97.0
syntact,103147.86916315393,98.0,98.0
creat,102993.55923711181,99.0,99.0
probabilist,102902.68884314172,100.0,100.0
extract,102885.86783430818,101.0,101.0
depend,102852.07245477023,102.0,102.0
larg,102793.21824657713,103.0,103.0
discuss,102637.90600171126,104.0,104.0
count,102634.42185406659,105.0,105.0
problem,102600.63479615288,106.0,106.0
paper,102544.83959088978,107.0,107.0
