Name,IF,IFDenseRank,IFMinRank
construct,150590.98327974277,1.0,1.0
treebank,148009.5274158064,2.0,2.0
maximum-entropi-parser,146550.3925302993,3.0,3.0
requir,145350.55431287573,4.0,4.0
section,143341.05723472673,5.0,5.0
approach,141013.66978889974,6.0,6.0
magerman,139872.20643086816,7.0,7.0
penn-treebank,138508.5852090032,8.0,8.0
grammar,137239.44731634925,9.0,9.0
sentenc,135632.72025723473,10.0,10.0
task,134478.6816720257,11.0,11.0
result,134466.18971061095,12.0,12.0
theori,133635.30179145612,13.0,13.0
action,129256.92500777928,14.0,14.0
tree,127922.74305758551,15.0,15.0
semant,127909.92984507456,16.0,16.0
build,127109.80986998462,17.0,17.0
experiment,126416.36747818097,18.0,18.0
evid,125965.64201500536,19.0,19.0
tabl,125482.66823316019,20.0,20.0
practic,124880.0095314653,21.0,21.0
annot,122572.36129786613,22.0,22.0
gener,121682.95498392283,23.0,23.0
combin-evid,119658.884244373,24.0,24.0
procedur,119011.96079643832,25.0,25.0
part,118089.44818204304,26.0,26.0
techniqu,116946.23794212218,27.0,27.0
pars,115090.20237590594,28.0,28.0
parser,114181.18711551782,29.0,29.0
model,113962.15023624653,30.0,30.0
word,113775.76174770732,31.0,31.0
deriv,113621.82713164669,32.0,32.0
train,113472.04911032764,33.0,33.0
compar,113371.08155510084,34.0,34.0
inform,112770.53975868736,35.0,35.0
maximum-entropi-principl,112562.21436227224,36.0,36.0
featur,112345.00578984917,37.0,37.0
label,112322.66576027957,38.0,38.0
statist,112254.94703321927,39.0,39.0
domain,112242.55766586366,40.0,40.0
accuraci,112232.07986348914,41.0,41.0
function,112215.55484331223,42.0,42.0
corpu,111622.33953329679,43.0,43.0
research,111415.75565802668,44.0,44.0
algorithm,111173.32070594803,45.0,45.0
maximum-entropi-framework,111150.76882993351,46.0,46.0
sequenc,111106.37561646385,47.0,47.0
linguist,111004.04461414792,48.0,48.0
explor,110987.99838711346,49.0,49.0
collin,110810.52919221265,50.0,50.0
data,110784.04125267522,51.0,51.0
accur,110756.04753879717,52.0,52.0
comput,110556.24172498581,53.0,53.0
learn,110501.86526193898,54.0,54.0
maximum-entropi-model,110347.5363054559,55.0,55.0
text,110313.7810816679,56.0,56.0
perform,110163.56876996724,57.0,57.0
method,110082.8401071122,58.0,58.0
represent,110080.00662730949,59.0,59.0
process,109981.77025671778,60.0,60.0
combin,109894.21589933932,61.0,61.0
syntact,109874.20783490657,62.0,62.0
base,109762.29493078028,63.0,63.0
comparison,109717.93467809471,64.0,64.0
extract,109686.74244476379,65.0,65.0
loss,109408.19694792236,66.0,66.0
noun-phrase,109408.1090456054,67.0,67.0
improv,109370.65589685796,68.0,68.0
histori,109313.860857518,69.0,69.0
minim,109257.51885319629,70.0,70.0
figur,109141.77092804082,71.0,71.0
statist-pars,109005.08590688682,72.0,72.0
system,108986.94914237858,73.0,73.0
paper,108970.20103183381,74.0,74.0
recognit,108922.52166540874,75.0,75.0
larg,108865.66205891171,76.0,76.0
count,108771.5988565048,77.0,77.0
supervis,108632.95613155364,78.0,78.0
speech,108580.55411958107,79.0,79.0
depend,108574.25378149524,80.0,80.0
recal,108449.5777338944,81.0,81.0
statist-parser,108404.42522306427,82.0,82.0
support,108219.61782859979,83.0,83.0
decis-tree,108117.0055847013,84.0,84.0
framework,108038.70251548267,85.0,85.0
achiev,108035.58037034357,86.0,86.0
creat,108035.06942649477,87.0,87.0
natur-languag-process,107952.74735579657,88.0,88.0
probabilist,107951.51173995306,89.0,89.0
lexic,107937.98341621779,90.0,90.0
maxim,107935.538900549,91.0,91.0
probabl-estim,107896.94761220418,92.0,92.0
languag,107869.32992835062,93.0,93.0
languag-model,107857.86207752195,94.0,94.0
implement,107702.06779206858,95.0,95.0
demonstr,107600.94368337796,96.0,96.0
increment,107587.68362609982,97.0,97.0
featur-maximum-entropi,107580.20965457347,98.0,98.0
corefer,107578.45185637039,99.0,99.0
fast,107544.8339657365,100.0,100.0
advanc,107397.00660663143,101.0,101.0
natur-languag-understand,107301.84351554124,102.0,102.0
pennsylvania,107275.25222030375,103.0,103.0
exact,107186.20484693085,104.0,104.0
problem,107186.20484693085,104.0,104.0
meet,107179.66676316413,105.0,106.0
hermjakob-mooney,107136.98967676425,106.0,107.0
size,106967.20505371118,107.0,108.0
decemb,106931.38983050846,108.0,109.0
select,106884.81384601069,109.0,110.0
integr,106650.90918208042,110.0,111.0
induc,106530.87140331468,111.0,112.0
refer,106493.2721329046,112.0,113.0
machin,106185.29642993766,113.0,114.0
analysi,106185.29642993766,113.0,114.0
optim,106180.61788029487,114.0,116.0
adapt,106169.29138449769,115.0,117.0
pars-accuraci,105995.87866130416,116.0,118.0
sens,105957.50810061932,117.0,119.0
grammat,105957.50810061932,117.0,119.0
main,105883.70607210431,118.0,121.0
hidden,105829.69011900207,119.0,122.0
disambigu,105828.84780967938,120.0,123.0
dictionari,105759.91232514138,121.0,124.0
ambigu,105746.98968042996,122.0,125.0
classifi,105684.92761654657,123.0,126.0
syntact-semant,105684.92761654657,123.0,126.0
project,105356.82369909326,124.0,128.0
lexicon,104976.51438674126,125.0,129.0
machin-translat,104968.91297649941,126.0,130.0
ren-bod,104834.78630287113,127.0,131.0
fragment,104834.78630287113,127.0,131.0
juli-toulous-franc,104834.78630287113,127.0,131.0
machin-learn-septemb,104834.78630287113,127.0,131.0
natur-languag-engin,104834.78630287113,127.0,131.0
name-entiti,104834.78630287113,127.0,131.0
septemb,104834.78630287113,127.0,131.0
proceed-annual-meet,104834.78630287113,127.0,131.0
associ-comput-linguist,104834.78630287113,127.0,131.0
august,104834.78630287113,127.0,131.0
exploit,104750.52472575758,128.0,141.0
decisiontre,104713.82117239674,129.0,142.0
test,104712.79138653414,130.0,143.0
smooth,104490.85001188987,131.0,144.0
titov,104490.85001188987,131.0,144.0
human-languag-technolog,104490.85001188987,131.0,144.0
carrera,104490.85001188987,131.0,144.0
selftrain,104490.85001188987,131.0,144.0
mitamura,104490.85001188987,131.0,144.0
nicolov,104490.85001188987,131.0,144.0
rerank,104490.85001188987,131.0,144.0
eugen-charniak-maximumentropyinspir,104490.85001188987,131.0,144.0
european-chapter-associ,104490.85001188987,131.0,144.0
bacchiani,104490.85001188987,131.0,144.0
rahul,104490.85001188987,131.0,144.0
state,104490.85001188987,131.0,144.0
zhou,104490.85001188987,131.0,144.0
extract-relat-proceed,104490.85001188987,131.0,144.0
datadefin,104490.85001188987,131.0,144.0
linguist-june-ann,104490.85001188987,131.0,144.0
german,104490.85001188987,131.0,144.0
perceptron,104490.85001188987,131.0,144.0
gupta,104490.85001188987,131.0,144.0
curran,104490.85001188987,131.0,144.0
proceed-confer-human,104490.85001188987,131.0,144.0
north-american-chapter,104490.85001188987,131.0,144.0
pereira,104490.85001188987,131.0,144.0
comput-linguist-human,104490.85001188987,131.0,144.0
meet-acl-juli,104490.85001188987,131.0,144.0
radu,104490.85001188987,131.0,144.0
proceed-confer-north,104490.85001188987,131.0,144.0
