Name,IF,IFDenseRank,IFMinRank
atom,26493.333333333332,1.0,1.0
phase,25178.22222222222,2.0,2.0
algorithm,23397.919576719574,3.0,3.0
configur,22864.05555555555,4.0,4.0
success,22430.65777777778,5.0,5.0
function,21805.147741147743,6.0,6.0
minim,21501.28,7.0,7.0
constraint,21073.869841269843,8.0,8.0
import,20844.114890400604,9.0,9.0
approach,20609.611384783795,10.0,10.0
smallscal-global-optim,20588.014285714286,11.0,11.0
gener,20357.196428571428,12.0,12.0
work,19573.81216931217,13.0,13.0
find,19000.714285714283,14.0,14.0
step,17756.982857142855,15.0,15.0
number,17349.18131868132,16.0,16.0
larg,17314.653061224486,17.0,17.0
featur,17309.737213403878,18.0,18.0
util,17027.499999999996,19.0,19.0
problem,16565.97052154195,20.0,20.0
initi,16187.005952380952,21.0,21.0
experi,16096.95652173913,22.0,22.0
found,15905.732142857141,23.0,23.0
appli,15618.864285714288,24.0,24.0
case,15614.204081632652,25.0,25.0
locat,15137.94285714286,26.0,26.0
start,15005.43823326432,27.0,27.0
distanc-geometri-problem,14894.595616024188,28.0,28.0
larger,14630.050925925927,29.0,29.0
make,14569.230158730159,30.0,30.0
result,14497.429792429792,31.0,31.0
paper,14454.761904761905,32.0,32.0
perform,14232.456140350878,33.0,33.0
difficult,13914.784126984126,34.0,34.0
experiment-result,13661.32098765432,35.0,35.0
combin,13564.136904761905,36.0,36.0
calcul,13562.694444444445,37.0,37.0
solv-distanc-geometri,13491.653439153439,38.0,38.0
protein,13292.761904761905,39.0,39.0
chemist,13200.623582766439,40.0,40.0
select,13121.419312169312,41.0,41.0
tool,13096.785714285716,42.0,42.0
pair,13027.409356725146,43.0,43.0
protein-problem,13016.952380952382,44.0,44.0
stochasticperturb-global-optim,12970.415343915343,45.0,45.0
multistart,12936.2708994709,46.0,46.0
move,12934.220551378447,47.0,47.0
cost,12900.873626373628,48.0,48.0
measur,12889.955357142857,49.0,49.0
part,12868.764172335601,50.0,50.0
framework,12862.734567901234,51.0,51.0
method,12856.314940791131,52.0,52.0
level,12819.302222222224,53.0,53.0
stochast,12815.242063492064,54.0,54.0
distanc,12775.595867976821,55.0,55.0
experiment,12727.335200746966,56.0,56.0
solut,12688.53615520282,57.0,57.0
context,12670.97619047619,58.0,58.0
structur,12615.348954396572,59.0,59.0
exact-solut,12604.232048374906,60.0,60.0
direct,12522.470238095239,61.0,61.0
inform,12490.608465608466,62.0,62.0
intern,12449.874686716792,63.0,63.0
paramet,12393.452380952382,64.0,64.0
chemic-structur,12354.911564625849,65.0,65.0
exact-inexact,12148.443223443224,66.0,66.0
formul,12113.444444444445,67.0,67.0
discuss,11964.648526077097,68.0,68.0
subproblem,11927.666666666668,69.0,69.0
