Name,IF,IFDenseRank,IFMinRank
algorithm,24657.985074626864,1.0,1.0
import,22483.53495679497,2.0,2.0
phase,20990.323765786456,3.0,3.0
atom,20904.714121699195,4.0,4.0
approach,20818.498134328358,5.0,5.0
function,20662.38805970149,6.0,6.0
success,20298.40597014925,7.0,7.0
gener,19838.233432835823,8.0,8.0
work,19317.849324804545,9.0,9.0
smallscal-global-optim,18428.608012568733,10.0,10.0
found,18109.136924075272,11.0,11.0
configur,17858.099885189436,12.0,12.0
step,17343.693637077766,13.0,13.0
locat,17192.347462686568,14.0,14.0
problem,16104.69770550234,15.0,15.0
featur,15925.100965759437,16.0,16.0
show,15624.612873134327,17.0,17.0
distanc-constraint,15470.516417910447,18.0,18.0
combin,15220.179104477611,19.0,19.0
paper,14962.075983717774,20.0,20.0
initi,14954.964308890329,21.0,21.0
minim,14899.86567164179,22.0,22.0
perform,14700.950510604871,23.0,23.0
stochasticperturb-global-optim,14649.742375081116,24.0,24.0
distanc-geometri-problem,14275.287146357763,25.0,25.0
number,14156.796785304248,26.0,26.0
larg,13929.429282160627,27.0,27.0
atom-paramet,13617.711442786067,28.0,28.0
solv-distanc-geometri,13559.305074626865,29.0,29.0
comput-result,13319.901119402986,30.0,30.0
experi,13273.752109020117,31.0,31.0
method,13267.800400980173,32.0,32.0
exact-solut,13161.192608386636,33.0,33.0
chemist,13135.59905020353,34.0,34.0
part,13060.618046132971,35.0,35.0
util,12991.721393034826,36.0,36.0
framework,12931.791044776119,37.0,37.0
distanc,12820.954332813542,38.0,38.0
find,12795.266621438264,39.0,39.0
select,12658.412743972445,40.0,40.0
calcul,12519.057569296376,41.0,41.0
exact-inexact,12516.194029850747,42.0,42.0
context,12507.077611940298,43.0,43.0
cost,12505.611940298508,44.0,44.0
appli,12421.507462686568,45.0,45.0
structur,12419.789485408775,46.0,46.0
chemic-structur,12370.789009497965,47.0,47.0
protein,12285.150912106135,48.0,48.0
experiment,12275.328358208953,49.0,49.0
constraint,12183.139674760525,50.0,50.0
base-stochasticperturb-global,11804.598009950249,51.0,51.0
difficult-problem,11596.304193319118,52.0,52.0
solut,11549.446201826688,53.0,53.0
difficult,11495.94882729211,54.0,54.0
solv,11492.61840053464,55.0,55.0
hendrickson,11414.40744040989,56.0,56.0
protein-fragment-problem,11406.635157545605,57.0,57.0
initi-phase,11392.3223880597,58.0,58.0
constrain-pair-atom,11324.81826163301,59.0,59.0
outlin,11297.525373134327,60.0,60.0
lower-upper-bound,11277.285447761193,61.0,61.0
global-optim-method,11236.857652038316,62.0,62.0
case,11166.849324804549,63.0,63.0
level,11063.537313432837,64.0,64.0
promis,10975.30130597015,65.0,65.0
paramet,10950.35223880597,66.0,66.0
continu,10918.003787034975,67.0,67.0
conform,10843.74697938877,68.0,68.0
global,10759.412786812207,69.0,69.0
