Name,IF,IFDenseRank,IFMinRank
rel-loss-bound,14588.197916666666,1.0,1.0
algorithm,13474.522727272728,2.0,2.0
vector,10224.5,3.0,3.0
theorem,10159.966666666667,4.0,4.0
section,9707.986842105262,5.0,5.0
proof,9535.75,6.0,6.0
show,9373.502976190477,7.0,7.0
bound,9241.727430555555,8.0,8.0
outcom,8931.491228070174,9.0,9.0
trial,8803.083333333334,10.0,10.0
case,8803.0,11.0,11.0
tempor-least-squar,8797.916666666668,12.0,12.0
vovk,8633.388888888889,13.0,13.0
predict,8443.61111111111,14.0,14.0
learn,8415.96875,15.0,15.0
note,8335.61403508772,16.0,16.0
function,7897.468750000001,17.0,17.0
call,7842.575,18.0,18.0
discuss,7738.536458333334,19.0,19.0
lemma,7654.4444444444425,20.0,20.0
learner,7317.543859649121,21.0,21.0
compar,7268.872222222223,22.0,22.0
hold,7199.614583333334,23.0,23.0
depend,7079.973958333334,24.0,24.0
paramet,7079.912280701754,25.0,25.0
prove,6784.615384615385,26.0,26.0
gener,6715.671875000001,27.0,27.0
warmuth,6672.480263157895,28.0,28.0
loss,6607.017543859648,29.0,29.0
instanc,6513.9682539682535,30.0,30.0
exampl,6500.975,31.0,31.0
episod,6258.1796875,32.0,32.0
give,6147.474358974359,33.0,33.0
linear,5952.3357843137255,34.0,34.0
paper,5631.666666666666,35.0,35.0
reinforc-learn,5614.500000000001,36.0,36.0
signal,5568.662280701754,37.0,37.0
term,5492.425000000001,38.0,38.0
continu,5492.41447368421,39.0,39.0
problem,5467.815476190476,40.0,40.0
differ,5303.883928571428,41.0,41.0
total-loss-linear,5301.888020833333,42.0,42.0
stearn,5269.0625,43.0,43.0
result,5243.269230769231,44.0,44.0
motiv,5208.260416666666,45.0,45.0
squar,5199.895833333333,46.0,46.0
real,5115.121527777777,47.0,47.0
constant,5059.038461538462,48.0,48.0
futur-reinforc-signal,5030.743055555556,49.0,49.0
discount-rate-paramet,5005.277777777777,50.0,50.0
matrix,4961.533333333335,51.0,51.0
equal,4790.026041666666,52.0,52.0
propos,4784.9140625,53.0,53.0
simpl,4750.456140350877,54.0,54.0
defin,4696.728070175438,55.0,55.0
approxim,4689.763157894737,56.0,56.0
squar-algorithm-widrow,4683.302083333334,57.0,57.0
temporaldiffer-learn-set,4643.275000000001,58.0,58.0
make,4619.908854166666,59.0,59.0
number,4515.364583333333,60.0,60.0
onlin,4491.388888888889,61.0,61.0
